long,lat,timeStamp
13.44668,52.498547,0.0
13.446547,52.498623,4.6536585365853655
13.446479,52.498662,9.307317073170731
13.446302,52.498763,13.960975609756098
13.446291,52.498769,18.614634146341462
13.446247,52.498794,23.268292682926827
13.44623,52.498804,27.92195121951219
13.445961,52.498957,32.575609756097556
13.445584,52.499172,37.229268292682924
13.445441,52.499254,41.88292682926829
13.444993,52.499493,46.53658536585366
13.444905,52.49954,51.19024390243903
13.444845,52.499572,55.8439024390244
13.444477,52.499769,60.497560975609765
13.444402,52.499809,65.15121951219513
13.444201,52.499917,69.8048780487805
13.444051,52.499997,74.45853658536586
13.443907,52.500074,79.11219512195123
13.444039,52.500209,83.7658536585366
13.444364,52.500537,88.41951219512197
13.444423,52.500596,93.07317073170734
13.444489,52.500679,97.7268292682927
13.444487,52.500716,102.38048780487807
13.444475,52.500774,107.03414634146344
13.444557,52.500784,111.68780487804881
13.444639,52.500807,116.34146341463418
13.444708,52.50085,120.99512195121955
13.444791,52.500942,125.64878048780491
13.444814,52.50099,130.30243902439028
13.444839,52.501043,134.95609756097565
13.444873,52.501109,139.60975609756102
13.444959,52.501165,144.2634146341464
13.444995,52.501192,148.91707317073175
13.446357,52.502259,153.57073170731712
13.446665,52.502522,158.2243902439025
13.446706,52.502557,162.87804878048786
13.446747,52.502592,167.53170731707323
13.446801,52.502637,172.1853658536586
13.446934,52.502743,176.83902439024396
13.446729,52.502801,181.49268292682933
13.446549,52.502847,186.1463414634147
13.446073,52.502971,190.80000000000007
13.445529,52.503134,195.45365853658544
13.445147,52.503248,200.1073170731708
13.444981,52.503309,204.76097560975617
13.444357,52.503535,209.41463414634154
13.444316,52.50355,214.0682926829269
13.444153,52.503615,218.72195121951228
13.443964,52.503683,223.37560975609765
13.44342,52.503875,228.029268292683
13.443108,52.503968,232.68292682926838
13.442013,52.504349,237.33658536585375
13.441923,52.504381,241.99024390243912
13.441402,52.504586,246.6439024390245
13.440969,52.504759,251.29756097560985
13.440916,52.504781,255.95121951219522
13.440763,52.504838,260.60487804878056
13.440624,52.504893,265.2585365853659
13.439922,52.505169,269.91219512195124
13.439592,52.505303,274.5658536585366
13.439324,52.505411,279.2195121951219
13.439072,52.505538,283.87317073170726
13.438471,52.505872,288.5268292682926
13.438427,52.505901,293.18048780487794
13.4383,52.505999,297.8341463414633
13.437407,52.506629,302.4878048780486
13.437028,52.506896,307.14146341463396
13.436981,52.506926,311.7951219512193
13.436898,52.506993,316.44878048780464
13.436793,52.507073,321.10243902439
13.43636,52.507404,325.7560975609753
13.435955,52.507729,330.40975609756066
13.43551,52.508114,335.063414634146
13.43513,52.508405,339.71707317073134
