long,lat,timeStamp
13.435838,52.469883,0
13.435665,52.469861,4.025000
13.435564,52.469849,8.050000
13.435522,52.469843,12.075000
13.435449,52.469834,16.100000
13.435275,52.470339,23.06666666666666666666666667
13.435227,52.470479,30.03333333333333333333333334
13.435195,52.470575,37.00000000000000000000000001
13.435054,52.471008,43.96666666666666666666666668
13.4349,52.471471,50.93333333333333333333333335
13.434877,52.471539,57.90000000000000000000000002
13.434853,52.471607,64.86666666666666666666666669
13.434549,52.472528,71.83333333333333333333333336
13.434527,52.472595,78.80000000000000000000000003
13.433698,52.472491,84.73076923076923076923076926
13.433186,52.472426,90.66153846153846153846153849
13.433002,52.472403,96.59230769230769230769230772
13.432651,52.472359,102.5230769230769230769230770
13.431895,52.472265,108.4538461538461538461538462
13.431781,52.47225,114.3846153846153846153846154
13.430561,52.472097,120.3153846153846153846153846
13.430349,52.472071,126.2461538461538461538461538
13.42997,52.472024,132.1769230769230769230769230
13.429434,52.471957,138.1076923076923076923076922
13.429154,52.471922,144.0384615384615384615384614
13.42908,52.471912,149.9692307692307692307692306
13.428949,52.471896,155.8999999999999999999999998
13.428914,52.47194,158.4785714285714285714285712
13.42886,52.47201,161.0571428571428571428571426
13.428825,52.472059,163.6357142857142857142857140
13.428639,52.472419,166.2142857142857142857142854
13.428618,52.472459,168.7928571428571428571428568
13.428605,52.472483,171.3714285714285714285714282
13.428589,52.472514,173.9499999999999999999999996
13.428562,52.472567,176.5285714285714285714285710
13.428544,52.472602,179.1071428571428571428571424
13.42849,52.472706,181.6857142857142857142857138
13.428385,52.472909,184.2642857142857142857142852
13.428308,52.473059,186.8428571428571428571428566
13.428144,52.473379,189.4214285714285714285714280
13.428115,52.473436,191.9999999999999999999999994
13.428144,52.473504,194.9965517241379310344827580
13.428125,52.47354,197.9931034482758620689655166
13.428087,52.47361,200.9896551724137931034482752
13.42804,52.473686,203.9862068965517241379310338
13.427886,52.473864,206.9827586206896551724137924
13.427767,52.474093,209.9793103448275862068965510
13.427654,52.474313,212.9758620689655172413793096
13.427479,52.474651,215.9724137931034482758620682
13.427461,52.474685,218.9689655172413793103448268
13.427442,52.474722,221.9655172413793103448275854
13.427412,52.474781,224.9620689655172413793103440
13.427379,52.474845,227.9586206896551724137931026
13.427333,52.474935,230.9551724137931034482758612
13.427201,52.475186,233.9517241379310344827586198
13.427171,52.47525,236.9482758620689655172413784
13.427044,52.475517,239.9448275862068965517241370
13.426844,52.475965,242.9413793103448275862068956
13.426829,52.476001,245.9379310344827586206896542
13.42679,52.476092,248.9344827586206896551724128
13.42675,52.476186,251.9310344827586206896551714
13.426735,52.47622,254.9275862068965517241379300
13.426675,52.476354,257.9241379310344827586206886
13.426669,52.476369,260.9206896551724137931034472
13.426665,52.476377,263.9172413793103448275862058
13.42664,52.476435,266.9137931034482758620689644
13.426614,52.476494,269.9103448275862068965517230
13.426602,52.476521,272.9068965517241379310344816
13.426426,52.476935,275.9034482758620689655172402
13.426372,52.477063,278.8999999999999999999999988
13.426293,52.477247,281.8965517241379310344827574
13.426318,52.477341,284.8931034482758620689655160
13.426286,52.477412,287.8896551724137931034482746
13.42627,52.477451,290.8862068965517241379310332
13.42626,52.477472,293.8827586206896551724137918
13.426168,52.477565,296.8793103448275862068965504
13.426134,52.477678,299.8758620689655172413793090
