long,lat,timeStamp
13.435838,52.469883,0.0
13.435665,52.469861,4.55993690851735
13.435564,52.469849,9.1198738170347
13.435522,52.469843,13.679810725552048
13.435449,52.469834,18.2397476340694
13.435275,52.470339,22.79968454258675
13.435227,52.470479,27.3596214511041
13.435195,52.470575,31.91955835962145
13.435054,52.471008,36.4794952681388
13.4349,52.471471,41.03943217665615
13.434877,52.471539,45.5993690851735
13.434853,52.471607,50.15930599369085
13.434549,52.472528,54.7192429022082
13.434527,52.472595,59.27917981072555
13.433698,52.472491,63.8391167192429
13.433186,52.472426,68.39905362776025
13.433002,52.472403,72.9589905362776
13.432651,52.472359,77.51892744479494
13.431895,52.472265,82.07886435331228
13.431781,52.47225,86.63880126182963
13.430561,52.472097,91.19873817034697
13.430349,52.472071,95.75867507886431
13.42997,52.472024,100.31861198738166
13.429434,52.471957,104.878548895899
13.429154,52.471922,109.43848580441635
13.42908,52.471912,113.99842271293369
13.428949,52.471896,118.55835962145103
13.428914,52.47194,123.11829652996838
13.42886,52.47201,127.67823343848572
13.428825,52.472059,132.23817034700306
13.428639,52.472419,136.79810725552042
13.428618,52.472459,141.35804416403778
13.428605,52.472483,145.91798107255514
13.428589,52.472514,150.4779179810725
13.428562,52.472567,155.03785488958985
13.428544,52.472602,159.5977917981072
13.42849,52.472706,164.15772870662457
13.428385,52.472909,168.71766561514193
13.428308,52.473059,173.27760252365928
13.428144,52.473379,177.83753943217664
13.428115,52.473436,182.397476340694
13.428144,52.473504,186.95741324921136
13.428125,52.47354,191.5173501577287
13.428087,52.47361,196.07728706624607
13.42804,52.473686,200.63722397476343
13.427886,52.473864,205.1971608832808
13.427767,52.474093,209.75709779179815
13.427654,52.474313,214.3170347003155
13.427479,52.474651,218.87697160883286
13.427461,52.474685,223.43690851735022
13.427442,52.474722,227.99684542586758
13.427412,52.474781,232.55678233438493
13.427379,52.474845,237.1167192429023
13.427333,52.474935,241.67665615141965
13.427201,52.475186,246.236593059937
13.427171,52.47525,250.79652996845437
13.427044,52.475517,255.35646687697172
13.426844,52.475965,259.9164037854891
13.426829,52.476001,264.4763406940064
13.42679,52.476092,269.03627760252374
13.42675,52.476186,273.59621451104107
13.426735,52.47622,278.1561514195584
13.426675,52.476354,282.7160883280757
13.426669,52.476369,287.27602523659306
13.426665,52.476377,291.8359621451104
13.42664,52.476435,296.3958990536277
13.426614,52.476494,300.95583596214504
13.426602,52.476521,305.5157728706624
13.426426,52.476935,310.0757097791797
13.426372,52.477063,314.63564668769703
13.426293,52.477247,319.19558359621436
13.426318,52.477341,323.7555205047317
13.426286,52.477412,328.315457413249
13.42627,52.477451,332.87539432176635
13.42626,52.477472,337.4353312302837
13.426168,52.477565,341.995268138801
13.426134,52.477678,346.55520504731834
13.4261,52.477763,351.11514195583567
13.425963,52.478093,355.675078864353
13.425964,52.478182,360.2350157728703
13.425931,52.478288,364.79495268138766
13.425895,52.478413,369.354889589905
13.425813,52.47868,373.9148264984223
13.425764,52.478832,378.47476340693964
13.425704,52.479101,383.034700315457
13.425672,52.479212,387.5946372239743
13.42566,52.47926,392.15457413249163
13.425645,52.479309,396.71451104100896
13.425634,52.479345,401.2744479495263
13.42556,52.479565,405.8343848580436
13.425483,52.479783,410.39432176656095
13.425366,52.480134,414.9542586750783
13.425344,52.480205,419.5141955835956
13.425285,52.480389,424.07413249211294
13.425247,52.480507,428.63406940063027
13.425234,52.480549,433.1940063091476
13.4252,52.48066,437.7539432176649
13.425157,52.480797,442.31388012618226
13.425095,52.480994,446.8738170346996
13.425142,52.481026,451.4337539432169
13.425092,52.481195,455.99369085173424
13.425081,52.481332,460.5536277602516
13.42504,52.481818,465.1135646687689
13.425034,52.481902,469.67350157728623
13.425031,52.481949,474.23343848580356
13.425028,52.482019,478.7933753943209
13.425001,52.482048,483.3533123028382
13.424998,52.482073,487.91324921135555
13.424996,52.482095,492.4731861198729
13.424985,52.482303,497.0331230283902
13.424969,52.482527,501.59305993690754
13.424964,52.482956,506.15299684542487
13.424969,52.483049,510.7129337539422
13.424981,52.483285,515.2728706624596
13.424981,52.483435,519.8328075709769
13.424963,52.483667,524.3927444794942
13.424949,52.483761,528.9526813880116
13.424867,52.48405,533.5126182965289
13.424692,52.484428,538.0725552050462
13.424427,52.485227,542.6324921135636
13.424387,52.485262,547.1924290220809
13.424373,52.485313,551.7523659305982
13.424397,52.485359,556.3123028391155
13.424384,52.485506,560.8722397476329
13.424397,52.485732,565.4321766561502
13.42441,52.485983,569.9921135646675
13.424415,52.486077,574.5520504731849
13.424415,52.486079,579.1119873817022
13.424418,52.48611,583.6719242902195
13.424457,52.486185,588.2318611987369
13.424476,52.486219,592.7917981072542
13.42453,52.486314,597.3517350157715
13.42456,52.486368,601.9116719242888
13.424597,52.486426,606.4716088328062
13.424611,52.486442,611.0315457413235
13.42464,52.486478,615.5914826498408
13.424735,52.486592,620.1514195583582
13.425107,52.487039,624.7113564668755
13.425207,52.487159,629.2712933753928
13.425337,52.487314,633.8312302839101
13.425521,52.487536,638.3911671924275
13.425543,52.487564,642.9511041009448
13.425572,52.487598,647.5110410094621
13.42561,52.487662,652.0709779179795
13.425633,52.487699,656.6309148264968
13.425646,52.48772,661.1908517350141
13.425675,52.487768,665.7507886435315
13.425681,52.487776,670.3107255520488
13.425694,52.487834,674.8706624605661
13.42567,52.487844,679.4305993690834
13.425557,52.487884,683.9905362776008
13.425427,52.487956,688.5504731861181
13.425349,52.488074,693.1104100946354
13.425321,52.48812,697.6703470031528
13.425302,52.488148,702.2302839116701
13.425285,52.488172,706.7902208201874
13.425264,52.488204,711.3501577287047
13.425249,52.488231,715.9100946372221
13.425236,52.488254,720.4700315457394
13.425176,52.488295,725.0299684542567
13.425137,52.488324,729.5899053627741
13.425127,52.488342,734.1498422712914
13.425123,52.488372,738.7097791798087
13.424948,52.488653,743.269716088326
13.424882,52.488758,747.8296529968434
13.424696,52.489056,752.3895899053607
13.424659,52.489116,756.949526813878
13.424467,52.489424,761.5094637223954
13.424186,52.489876,766.0694006309127
13.424146,52.48994,770.62933753943
13.424098,52.490018,775.1892744479474
13.423938,52.490281,779.7492113564647
13.423859,52.490409,784.309148264982
13.423837,52.490443,788.8690851734993
13.423804,52.490497,793.4290220820167
13.423609,52.490812,797.988958990534
13.423491,52.491003,802.5488958990513
13.42343,52.491097,807.1088328075687
13.423385,52.491166,811.668769716086
13.423272,52.49135,816.2287066246033
13.423209,52.491453,820.7886435331206
13.423024,52.491754,825.348580441638
13.422817,52.492089,829.9085173501553
13.422799,52.492116,834.4684542586726
13.422765,52.492167,839.02839116719
13.422715,52.49224,843.5883280757073
13.42234,52.492831,848.1482649842246
13.422322,52.49286,852.708201892742
