lat,long,timeStamp
52.554231,13.450725,0
52.554043,13.45029,9.533333333333333333333333333
52.553998,13.450236,19.06666666666666666666666667
52.553949,13.450241,28.60000000000000000000000000
52.553669,13.450622,52.90000000000000000000000000
52.5531,13.449424,64.00000000000000000000000000
52.553055,13.449328,75.10000000000000000000000000
52.553139,13.448868,78.85000000000000000000000000
52.553129,13.448795,82.60000000000000000000000000
52.552979,13.448536,87.40000000000000000000000000
52.552656,13.448716,91.75000000000000000000000000
52.552612,13.448749,96.10000000000000000000000000
52.552595,13.449071,100.5000000000000000000000000
52.552497,13.449123,110.8666666666666666666666667
52.551564,13.449615,121.2333333333333333333333334
52.551264,13.449773,131.6000000000000000000000001
52.551155,13.449688,138.4615384615384615384615386
52.551091,13.449637,145.3230769230769230769230771
52.551035,13.44959,152.1846153846153846153846156
52.550671,13.44928,159.0461538461538461538461541
52.550083,13.448778,165.9076923076923076923076926
52.549813,13.448549,172.7692307692307692307692311
52.549405,13.448202,179.6307692307692307692307696
52.549368,13.448171,186.4923076923076923076923081
52.549326,13.448135,193.3538461538461538461538466
52.549315,13.448126,200.2153846153846153846153851
52.548554,13.447462,207.0769230769230769230769236
52.548168,13.447131,213.9384615384615384615384621
52.547705,13.446736,220.8000000000000000000000006
52.547269,13.447609,226.1750000000000000000000006
52.547194,13.447758,231.5500000000000000000000006
52.547151,13.447821,236.9250000000000000000000006
52.547064,13.447913,242.3000000000000000000000006
52.547005,13.44797,248.0619047619047619047619054
52.54698,13.447994,253.8238095238095238095238102
52.546918,13.448054,259.5857142857142857142857150
52.546851,13.448171,265.3476190476190476190476198
52.546807,13.448276,271.1095238095238095238095246
52.546738,13.448447,276.8714285714285714285714294
52.54654,13.44893,282.6333333333333333333333342
52.546515,13.448995,288.3952380952380952380952390
52.546419,13.449222,294.1571428571428571428571438
52.546359,13.44936,299.9190476190476190476190486
52.54633,13.449428,305.6809523809523809523809534
52.546083,13.450025,311.4428571428571428571428582
52.546021,13.45017,317.2047619047619047619047630
52.545999,13.450226,322.9666666666666666666666678
52.54556,13.451315,328.7285714285714285714285726
52.54541,13.451699,334.4904761904761904761904774
52.545385,13.451766,340.2523809523809523809523822
52.545341,13.452162,346.0142857142857142857142870
52.545316,13.45221,351.7761904761904761904761918
52.544958,13.452913,357.5380952380952380952380966
52.54468,13.453443,363.3000000000000000000000014
52.544496,13.453311,367.8000000000000000000000014
52.544358,13.453163,371.5000000000000000000000014
52.544164,13.453654,377.5500000000000000000000014
52.544059,13.453911,383.6000000000000000000000014
52.544016,13.453866,388.6000000000000000000000014
52.543619,13.453434,393.6000000000000000000000014
52.54358,13.453523,398.6000000000000000000000014
52.543494,13.453652,403.6000000000000000000000014
52.543035,13.453972,408.6000000000000000000000014
52.542896,13.453995,413.6000000000000000000000014
52.542621,13.454641,419.9000000000000000000000014
52.54249,13.45495,426.2000000000000000000000014
52.54241,13.455141,432.5000000000000000000000014
52.542008,13.454715,436.3000000000000000000000014
52.541895,13.454596,440.1000000000000000000000014
52.54189,13.45458,443.9000000000000000000000014
52.541856,13.454496,447.7000000000000000000000014
52.541835,13.454447,448.5333333333333333333333347
52.541811,13.454419,449.3666666666666666666666680
52.541771,13.454374,450.2000000000000000000000013
52.541614,13.454775,454.4333333333333333333333346
52.541492,13.455044,458.6666666666666666666666679
52.541441,13.455134,462.9000000000000000000000012
52.541387,13.455184,468.2358208955223880597014937
52.541325,13.455221,473.5716417910447761194029862
52.541239,13.455251,478.9074626865671641791044787
52.541153,13.45525,484.2432835820895522388059712
52.541018,13.455198,489.5791044776119402985074637
52.540967,13.455147,494.9149253731343283582089562
52.540919,13.455087,500.2507462686567164179104487
52.540752,13.454832,505.5865671641791044776119412
52.540308,13.454155,510.9223880597014925373134337
52.539755,13.453276,516.2582089552238805970149262
52.539619,13.453061,521.5940298507462686567164187
52.539362,13.452652,526.9298507462686567164179112
52.53933,13.452601,532.2656716417910447761194037
52.539266,13.4525,537.6014925373134328358208962
52.538836,13.451907,542.9373134328358208955223887
52.538628,13.451647,548.2731343283582089552238812
52.53829,13.451154,553.6089552238805970149253737
52.538268,13.45112,558.9447761194029850746268662
52.538171,13.45097,564.2805970149253731343283587
52.537935,13.450603,569.6164179104477611940298512
52.53782,13.450423,574.9522388059701492537313437
52.537376,13.449714,580.2880597014925373134328362
52.537348,13.44967,585.6238805970149253731343287
52.537244,13.449502,590.9597014925373134328358212
52.537199,13.449417,596.2955223880597014925373137
52.537115,13.449277,601.6313432835820895522388062
52.536806,13.448791,606.9671641791044776119402987
52.536521,13.44834,612.3029850746268656716417912
52.536357,13.448082,617.6388059701492537313432837
52.535936,13.447429,622.9746268656716417910447762
52.535848,13.447291,628.3104477611940298507462687
52.535573,13.446839,633.6462686567164179104477612
52.535407,13.446568,638.9820895522388059701492537
52.535369,13.446508,644.3179104477611940298507462
52.535327,13.446441,649.6537313432835820895522387
52.534946,13.445838,654.9895522388059701492537312
52.534844,13.445676,660.3253731343283582089552237
52.534788,13.445588,665.6611940298507462686567162
52.534508,13.445145,670.9970149253731343283582087
52.534179,13.444628,676.3328358208955223880597012
52.53413,13.444553,681.6686567164179104477611937
52.534087,13.444485,687.0044776119402985074626862
52.533843,13.444078,692.3402985074626865671641787
52.533809,13.444025,697.6761194029850746268656712
52.533652,13.443781,703.0119402985074626865671637
52.533482,13.443515,708.3477611940298507462686562
52.533373,13.443338,713.6835820895522388059701487
52.533322,13.443254,719.0194029850746268656716412
52.533295,13.44321,724.3552238805970149253731337
52.533279,13.443185,729.6910447761194029850746262
