long,lat,timeStamp
13.450725,52.554231,0.0
13.45029,52.554043,4.938586956521739
13.450236,52.553998,9.877173913043478
13.450241,52.553949,14.815760869565217
13.450622,52.553669,19.754347826086956
13.449424,52.5531,24.692934782608695
13.449328,52.553055,29.631521739130434
13.448868,52.553139,34.57010869565217
13.448795,52.553129,39.50869565217391
13.448536,52.552979,44.44728260869565
13.448716,52.552656,49.38586956521739
13.448749,52.552612,54.32445652173913
13.449071,52.552595,59.26304347826087
13.449123,52.552497,64.2016304347826
13.449615,52.551564,69.14021739130433
13.449773,52.551264,74.07880434782606
13.449688,52.551155,79.0173913043478
13.449637,52.551091,83.95597826086953
13.44959,52.551035,88.89456521739126
13.44928,52.550671,93.83315217391299
13.448778,52.550083,98.77173913043472
13.448549,52.549813,103.71032608695646
13.448202,52.549405,108.64891304347819
13.448171,52.549368,113.58749999999992
13.448135,52.549326,118.52608695652165
13.448126,52.549315,123.46467391304338
13.447462,52.548554,128.40326086956512
13.447131,52.548168,133.34184782608685
13.446736,52.547705,138.28043478260858
13.447609,52.547269,143.2190217391303
13.447758,52.547194,148.15760869565204
13.447821,52.547151,153.09619565217378
13.447913,52.547064,158.0347826086955
13.44797,52.547005,162.97336956521724
13.447994,52.54698,167.91195652173897
13.448054,52.546918,172.8505434782607
13.448171,52.546851,177.78913043478244
13.448276,52.546807,182.72771739130417
13.448447,52.546738,187.6663043478259
13.44893,52.54654,192.60489130434763
13.448995,52.546515,197.54347826086936
13.449222,52.546419,202.4820652173911
13.44936,52.546359,207.42065217391283
13.449428,52.54633,212.35923913043456
13.450025,52.546083,217.2978260869563
13.45017,52.546021,222.23641304347802
13.450226,52.545999,227.17499999999976
13.451315,52.54556,232.1135869565215
13.451699,52.54541,237.05217391304322
13.451766,52.545385,241.99076086956495
13.452162,52.545341,246.92934782608668
13.45221,52.545316,251.86793478260842
13.452913,52.544958,256.8065217391302
13.453443,52.54468,261.74510869565194
13.453311,52.544496,266.6836956521737
13.453163,52.544358,271.62228260869546
13.453654,52.544164,276.5608695652172
13.453911,52.544059,281.499456521739
13.453866,52.544016,286.43804347826074
13.453434,52.543619,291.3766304347825
13.453523,52.54358,296.31521739130426
13.453652,52.543494,301.253804347826
13.453972,52.543035,306.1923913043478
13.453995,52.542896,311.13097826086954
13.454641,52.542621,316.0695652173913
13.45495,52.54249,321.00815217391306
13.455141,52.54241,325.9467391304348
13.454715,52.542008,330.8853260869566
13.454596,52.541895,335.82391304347834
13.45458,52.54189,340.7625000000001
13.454496,52.541856,345.70108695652186
13.454447,52.541835,350.6396739130436
13.454419,52.541811,355.5782608695654
13.454374,52.541771,360.51684782608714
13.454775,52.541614,365.4554347826089
13.455044,52.541492,370.39402173913066
13.455134,52.541441,375.3326086956524
13.455184,52.541387,380.2711956521742
13.455221,52.541325,385.20978260869595
13.455251,52.541239,390.1483695652177
13.45525,52.541153,395.08695652173947
13.455198,52.541018,400.0255434782612
13.455147,52.540967,404.964130434783
13.455087,52.540919,409.90271739130475
13.454832,52.540752,414.8413043478265
13.454155,52.540308,419.77989130434827
13.453276,52.539755,424.71847826087003
13.453061,52.539619,429.6570652173918
13.452652,52.539362,434.59565217391355
13.452601,52.53933,439.5342391304353
13.4525,52.539266,444.47282608695707
13.451907,52.538836,449.41141304347883
13.451647,52.538628,454.3500000000006
13.451154,52.53829,459.28858695652235
13.45112,52.538268,464.2271739130441
13.45097,52.538171,469.1657608695659
13.450603,52.537935,474.10434782608763
13.450423,52.53782,479.0429347826094
13.449714,52.537376,483.98152173913115
13.44967,52.537348,488.9201086956529
13.449502,52.537244,493.8586956521747
13.449417,52.537199,498.79728260869643
13.449277,52.537115,503.7358695652182
13.448791,52.536806,508.67445652173996
13.44834,52.536521,513.6130434782617
13.448082,52.536357,518.5516304347834
13.447429,52.535936,523.4902173913051
13.447291,52.535848,528.4288043478268
13.446839,52.535573,533.3673913043485
13.446568,52.535407,538.3059782608702
13.446508,52.535369,543.2445652173919
13.446441,52.535327,548.1831521739136
13.445838,52.534946,553.1217391304353
13.445676,52.534844,558.060326086957
13.445588,52.534788,562.9989130434788
13.445145,52.534508,567.9375000000005
13.444628,52.534179,572.8760869565222
13.444553,52.53413,577.8146739130439
13.444485,52.534087,582.7532608695656
13.444078,52.533843,587.6918478260873
13.444025,52.533809,592.630434782609
13.443781,52.533652,597.5690217391307
13.443515,52.533482,602.5076086956524
13.443338,52.533373,607.4461956521741
13.443254,52.533322,612.3847826086958
13.44321,52.533295,617.3233695652175
13.443185,52.533279,622.2619565217392
13.442461,52.532823,627.2005434782609
13.441725,52.532353,632.1391304347826
13.441679,52.532323,637.0777173913043
13.441603,52.532256,642.016304347826
13.441584,52.532241,646.9548913043477
13.44145,52.532162,651.8934782608694
13.441412,52.532141,656.8320652173911
13.441285,52.532067,661.7706521739128
13.441133,52.531971,666.7092391304345
13.440774,52.531739,671.6478260869562
13.440744,52.531719,676.5864130434779
13.439347,52.530824,681.5249999999996
13.438789,52.530464,686.4635869565213
13.438374,52.530197,691.402173913043
13.437695,52.529757,696.3407608695647
13.437621,52.529707,701.2793478260865
13.437531,52.529672,706.2179347826082
13.437594,52.529597,711.1565217391299
13.437702,52.5295,716.0951086956516
13.4383,52.528962,721.0336956521733
13.4384,52.528871,725.972282608695
13.438441,52.528866,730.9108695652167
