lat,long,timeStamp
52.524586,13.344738,0
52.524662,13.344154,8.100000
52.524732,13.34418,26.150000
52.52519,13.344356,44.200000
52.525205,13.344276,45.300000
52.525295,13.344348,52.000000
52.525366,13.343883,57.680000
52.52543,13.343422,63.360000
52.52546,13.343202,69.040000
52.525442,13.343077,74.720000
52.525429,13.342986,80.400000
52.525547,13.343026,85.52068965517241379310344828
52.525836,13.343116,90.64137931034482758620689656
52.526028,13.343177,95.76206896551724137931034484
52.526112,13.343203,100.8827586206896551724137931
52.526146,13.343213,106.0034482758620689655172414
52.526242,13.343242,111.1241379310344827586206897
52.526346,13.343276,116.2448275862068965517241380
52.526448,13.343302,121.3655172413793103448275863
52.526574,13.343321,126.4862068965517241379310346
52.526861,13.343345,131.6068965517241379310344829
52.527192,13.343344,136.7275862068965517241379312
52.528074,13.343337,141.8482758620689655172413795
52.52822,13.343356,146.9689655172413793103448278
52.528685,13.343341,152.0896551724137931034482761
52.528723,13.34334,157.2103448275862068965517244
52.528801,13.343344,162.3310344827586206896551727
52.528936,13.343336,167.4517241379310344827586210
52.529033,13.343319,172.5724137931034482758620693
52.529434,13.343316,177.6931034482758620689655176
52.530351,13.343309,182.8137931034482758620689659
52.530558,13.343306,187.9344827586206896551724142
52.531167,13.343299,193.0551724137931034482758625
52.53124,13.343299,198.1758620689655172413793108
52.531491,13.343313,203.2965517241379310344827591
52.531633,13.34333,208.4172413793103448275862074
52.531743,13.343348,213.5379310344827586206896557
52.531849,13.343389,218.6586206896551724137931040
52.531953,13.343407,223.7793103448275862068965523
52.532084,13.343411,228.9000000000000000000000006
52.532318,13.343413,235.0230769230769230769230775
52.53239,13.343414,241.1461538461538461538461544
52.532979,13.343435,247.2692307692307692307692313
52.533963,13.343469,253.3923076923076923076923082
52.53421,13.343478,259.5153846153846153846153851
52.534749,13.343514,265.6384615384615384615384620
52.535719,13.34366,271.7615384615384615384615389
52.536218,13.343789,277.8846153846153846153846158
52.536267,13.343802,284.0076923076923076923076927
52.536293,13.343809,290.1307692307692307692307696
52.536718,13.343937,296.2538461538461538461538465
52.536891,13.343996,302.3769230769230769230769234
52.537292,13.344132,308.5000000000000000000000003
52.537417,13.344175,314.6230769230769230769230772
52.537817,13.344313,320.7461538461538461538461541
52.537857,13.344326,326.8692307692307692307692310
52.537982,13.344371,332.9923076923076923076923079
52.53817,13.344441,339.1153846153846153846153848
52.538302,13.344505,345.2384615384615384615384617
52.538428,13.344571,351.3615384615384615384615386
52.538464,13.344589,357.4846153846153846153846155
52.538713,13.344794,363.6076923076923076923076924
52.538988,13.345021,369.7307692307692307692307693
52.538997,13.345029,375.8538461538461538461538462
52.539014,13.345041,381.9769230769230769230769231
52.539092,13.345143,388.1000000000000000000000000
52.539076,13.345268,393.0809523809523809523809524
52.539057,13.34541,398.0619047619047619047619048
52.539001,13.345872,403.0428571428571428571428572
52.538913,13.346506,408.0238095238095238095238096
52.538869,13.346946,413.0047619047619047619047620
52.538845,13.347268,417.9857142857142857142857144
52.538843,13.347383,422.9666666666666666666666668
52.538836,13.347647,427.9476190476190476190476192
52.538839,13.347989,432.9285714285714285714285716
52.538857,13.348264,437.9095238095238095238095240
52.538865,13.348375,442.8904761904761904761904764
52.538912,13.348789,447.8714285714285714285714288
52.53897,13.349172,452.8523809523809523809523812
52.539046,13.349565,457.8333333333333333333333336
52.539143,13.35005,462.8142857142857142857142860
52.539302,13.350764,467.7952380952380952380952384
52.539421,13.351329,472.7761904761904761904761908
52.539602,13.352166,477.7571428571428571428571432
52.539631,13.352303,482.7380952380952380952380956
52.53965,13.352396,487.7190476190476190476190480
52.539697,13.352613,492.7000000000000000000000004
52.539726,13.352747,495.3166666666666666666666671
52.539729,13.352765,497.9333333333333333333333338
52.539765,13.352988,500.5500000000000000000000005
52.539782,13.353152,503.1666666666666666666666672
52.539784,13.353175,505.7833333333333333333333339
52.539803,13.353421,508.4000000000000000000000006
52.539816,13.353584,511.0166666666666666666666673
52.539822,13.353834,513.6333333333333333333333340
52.539808,13.35415,516.2500000000000000000000007
52.539755,13.35455,518.8666666666666666666666674
52.539708,13.354782,521.4833333333333333333333341
52.539687,13.354881,524.1000000000000000000000008
52.539654,13.355003,532.8000000000000000000000008
52.539433,13.355827,541.5000000000000000000000008
52.539217,13.35665,550.2000000000000000000000008
52.539255,13.356768,555.2500000000000000000000008
52.539336,13.357017,560.3000000000000000000000008
52.539094,13.357132,566.3250000000000000000000008
52.539068,13.357223,572.3500000000000000000000008
52.538885,13.357864,578.3750000000000000000000008
52.538854,13.357971,584.4000000000000000000000008
52.538754,13.358311,590.4250000000000000000000008
52.538145,13.36055,596.4500000000000000000000008
52.538123,13.360708,602.4750000000000000000000008
52.538129,13.361034,608.5000000000000000000000008
52.538137,13.361214,614.5250000000000000000000008
52.538133,13.361269,620.5500000000000000000000008
52.538042,13.361454,626.5750000000000000000000008
52.537949,13.361599,632.6000000000000000000000008
52.537871,13.361423,635.6000000000000000000000008
52.537794,13.361524,638.2000000000000000000000008
52.537875,13.361701,640.8000000000000000000000008
52.538018,13.362012,646.1000000000000000000000008
52.537979,13.362074,647.9500000000000000000000008
52.537957,13.362351,649.8000000000000000000000008
52.537954,13.362395,651.6500000000000000000000008
52.537935,13.362539,653.5000000000000000000000008
52.537868,13.36272,655.3500000000000000000000008
52.537853,13.36276,657.2000000000000000000000008
52.537804,13.362892,659.9000000000000000000000008
52.537677,13.363312,662.6000000000000000000000008
52.537623,13.363481,665.3000000000000000000000008
52.537561,13.363641,668.0000000000000000000000008
52.537512,13.363768,670.7000000000000000000000008
52.537463,13.363894,673.4000000000000000000000008
52.537415,13.364034,676.1000000000000000000000008
52.537394,13.364095,678.8000000000000000000000008
52.537315,13.36433,681.5000000000000000000000008
52.537255,13.364497,684.2000000000000000000000008
52.537151,13.364773,687.1571428571428571428571437
52.537043,13.365063,690.1142857142857142857142866
52.537023,13.365117,693.0714285714285714285714295
52.536924,13.365392,696.0285714285714285714285724
52.536913,13.365424,698.9857142857142857142857153
52.536891,13.365739,701.9428571428571428571428582
52.536886,13.365866,704.9000000000000000000000011
52.536683,13.366003,709.0000000000000000000000011
52.536544,13.3661,713.1000000000000000000000011
52.536457,13.366153,719.3000000000000000000000011
52.536358,13.366304,722.5000000000000000000000011
52.536322,13.36635,725.7000000000000000000000011
52.536477,13.366991,729.4666666666666666666666678
