long,lat,timeStamp
13.344738,52.524586,0.0
13.344154,52.524662,5.393939393939394
13.34418,52.524732,10.787878787878787
13.344356,52.52519,16.18181818181818
13.344276,52.525205,21.575757575757574
13.344348,52.525295,26.96969696969697
13.343883,52.525366,32.36363636363636
13.343422,52.52543,37.75757575757575
13.343202,52.52546,43.15151515151514
13.343077,52.525442,48.54545454545453
13.342986,52.525429,53.93939393939392
13.343026,52.525547,59.333333333333314
13.343116,52.525836,64.7272727272727
13.343177,52.526028,70.1212121212121
13.343203,52.526112,75.51515151515149
13.343213,52.526146,80.90909090909088
13.343242,52.526242,86.30303030303027
13.343276,52.526346,91.69696969696966
13.343302,52.526448,97.09090909090905
13.343321,52.526574,102.48484848484844
13.343345,52.526861,107.87878787878783
13.343344,52.527192,113.27272727272722
13.343337,52.528074,118.66666666666661
13.343356,52.52822,124.060606060606
13.343341,52.528685,129.4545454545454
13.34334,52.528723,134.84848484848482
13.343344,52.528801,140.24242424242422
13.343336,52.528936,145.63636363636363
13.343319,52.529033,151.03030303030303
13.343316,52.529434,156.42424242424244
13.343309,52.530351,161.81818181818184
13.343306,52.530558,167.21212121212125
13.343299,52.531167,172.60606060606065
13.343299,52.53124,178.00000000000006
13.343313,52.531491,183.39393939393946
13.34333,52.531633,188.78787878787887
13.343348,52.531743,194.18181818181827
13.343389,52.531849,199.57575757575768
13.343407,52.531953,204.96969696969708
13.343411,52.532084,210.3636363636365
13.343413,52.532318,215.7575757575759
13.343414,52.53239,221.1515151515153
13.343435,52.532979,226.5454545454547
13.343469,52.533963,231.9393939393941
13.343478,52.53421,237.3333333333335
13.343514,52.534749,242.72727272727292
13.34366,52.535719,248.12121212121232
13.343789,52.536218,253.51515151515173
13.343802,52.536267,258.9090909090911
13.343809,52.536293,264.3030303030305
13.343937,52.536718,269.69696969696986
13.343996,52.536891,275.09090909090924
13.344132,52.537292,280.4848484848486
13.344175,52.537417,285.878787878788
13.344313,52.537817,291.27272727272737
13.344326,52.537857,296.66666666666674
13.344371,52.537982,302.0606060606061
13.344441,52.53817,307.4545454545455
13.344505,52.538302,312.8484848484849
13.344571,52.538428,318.24242424242425
13.344589,52.538464,323.6363636363636
13.344794,52.538713,329.030303030303
13.345021,52.538988,334.4242424242424
13.345029,52.538997,339.81818181818176
13.345041,52.539014,345.21212121212113
13.345143,52.539092,350.6060606060605
13.345268,52.539076,355.9999999999999
13.34541,52.539057,361.39393939393926
13.345872,52.539001,366.78787878787864
13.346506,52.538913,372.181818181818
