long,lat,timeStamp
13.584128,52.431154,0
13.583776,52.431119,2.550000
13.583755,52.431117,5.100000
13.583691,52.431369,12.77941176470588235294117647
13.583424,52.432406,20.45882352941176470588235294
13.583186,52.433243,28.13823529411764705882352941
13.583066,52.433667,35.81764705882352941176470588
13.582944,52.434097,43.49705882352941176470588235
13.58291,52.434218,51.17647058823529411764705882
13.582777,52.434708,58.85588235294117647058823529
13.582722,52.434911,66.53529411764705882352941176
13.582555,52.435803,74.21470588235294117647058823
13.582514,52.436064,81.89411764705882352941176470
13.582337,52.437083,89.57352941176470588235294117
13.58232,52.437183,97.25294117647058823529411764
13.582312,52.437224,104.9323529411764705882352941
13.582271,52.437514,112.6117647058823529411764706
13.58224,52.437719,120.2911764705882352941176471
13.581989,52.438835,127.9705882352941176470588236
13.581956,52.439021,135.6500000000000000000000001
13.581917,52.439246,143.3294117647058823529411766
13.58182,52.439793,151.0088235294117647058823531
13.581819,52.439801,158.6882352941176470588235296
13.581762,52.440133,166.3676470588235294117647061
13.581756,52.440172,174.0470588235294117647058826
13.581736,52.440289,181.7264705882352941176470591
13.581692,52.440556,189.4058823529411764705882356
13.58168,52.440689,197.0852941176470588235294121
13.581674,52.440877,204.7647058823529411764705886
13.581823,52.441495,212.4441176470588235294117651
13.58184,52.441565,220.1235294117647058823529416
13.582022,52.442273,227.8029411764705882352941181
13.582099,52.442442,235.4823529411764705882352946
13.582178,52.442536,243.1617647058823529411764711
13.582264,52.442599,250.8411764705882352941176476
13.582296,52.442623,258.5205882352941176470588241
13.582389,52.442688,266.2000000000000000000000006
13.582046,52.442814,273.1200000000000000000000006
13.581687,52.442949,280.0400000000000000000000006
13.580906,52.443239,286.9600000000000000000000006
13.580605,52.443347,293.8800000000000000000000006
13.579651,52.443698,300.8000000000000000000000006
13.578777,52.444004,307.7200000000000000000000006
13.578693,52.444025,314.6400000000000000000000006
13.578493,52.444077,321.5600000000000000000000006
13.578138,52.444159,328.4800000000000000000000006
13.577937,52.4442,335.4000000000000000000000006
13.577804,52.444226,339.1533333333333333333333339
13.577744,52.444236,342.9066666666666666666666672
13.577624,52.444257,346.6600000000000000000000005
13.577439,52.444289,350.4133333333333333333333338
13.577146,52.444323,354.1666666666666666666666671
13.576824,52.444358,357.9200000000000000000000004
13.576348,52.444394,361.6733333333333333333333337
13.575779,52.444431,365.4266666666666666666666670
13.575595,52.444443,369.1800000000000000000000003
13.574946,52.444481,372.9333333333333333333333336
13.574786,52.444485,376.6866666666666666666666669
13.574501,52.44448,380.4400000000000000000000002
13.574393,52.444473,384.1933333333333333333333335
13.574168,52.444459,387.9466666666666666666666668
13.573829,52.444456,391.7000000000000000000000001
13.573608,52.444512,394.9000000000000000000000001
13.573383,52.444516,398.5428571428571428571428572
13.573266,52.444537,402.1857142857142857142857143
13.573072,52.444605,405.8285714285714285714285714
13.572803,52.444699,409.4714285714285714285714285
13.572634,52.44474,413.1142857142857142857142856
13.572461,52.444752,416.7571428571428571428571427
13.572442,52.444752,420.3999999999999999999999998
13.57125,52.444763,468.8999999999999999999999998
13.57112,52.444765,472.5090909090909090909090907
13.570968,52.444751,476.1181818181818181818181816
13.570542,52.444642,479.7272727272727272727272725
13.570409,52.444637,483.3363636363636363636363634
13.570254,52.444605,486.9454545454545454545454543
13.570131,52.444604,490.5545454545454545454545452
13.570069,52.444612,494.1636363636363636363636361
13.56971,52.444661,497.7727272727272727272727270
13.569527,52.444694,501.3818181818181818181818179
13.569455,52.444708,504.9909090909090909090909088
13.569368,52.444724,508.5999999999999999999999997
13.569387,52.444756,515.8181818181818181818181815
13.569407,52.44479,523.0363636363636363636363633
13.569582,52.445087,530.2545454545454545454545451
13.569953,52.445692,537.4727272727272727272727269
13.570399,52.44641,544.6909090909090909090909087
13.570454,52.446502,551.9090909090909090909090905
13.570592,52.446728,559.1272727272727272727272723
13.571106,52.447566,566.3454545454545454545454541
13.571102,52.44761,573.5636363636363636363636359
13.571012,52.447669,580.7818181818181818181818177
13.570392,52.447836,587.9999999999999999999999995
13.570316,52.447878,590.8999999999999999999999995
13.570155,52.447929,593.7999999999999999999999995
13.569967,52.447976,598.5333333333333333333333328
13.569369,52.448148,603.2666666666666666666666661
13.569192,52.448185,607.9999999999999999999999994
13.56903,52.448402,613.9499999999999999999999994
13.569141,52.448689,619.8999999999999999999999994
13.569111,52.448711,622.9666666666666666666666661
13.568758,52.448971,626.0333333333333333333333328
13.568708,52.449007,629.0999999999999999999999995
13.568114,52.449464,641.7714285714285714285714281
13.567711,52.449837,654.4428571428571428571428567
13.567514,52.450039,667.1142857142857142857142853
13.567405,52.450158,679.7857142857142857142857139
13.567026,52.450579,692.4571428571428571428571425
13.566003,52.451991,705.1285714285714285714285711
13.565587,52.452496,717.7999999999999999999999997
13.565172,52.452825,724.6249999999999999999999997
13.564893,52.453018,731.4499999999999999999999997
13.564542,52.452752,738.2749999999999999999999997
13.564451,52.452697,745.0999999999999999999999997
13.564097,52.452808,750.4444444444444444444444441
13.563877,52.452851,755.7888888888888888888888885
13.563775,52.452861,761.1333333333333333333333329
13.563597,52.452876,766.4777777777777777777777773
13.563401,52.452878,771.8222222222222222222222217
13.563218,52.45288,777.1666666666666666666666661
13.561371,52.452841,782.5111111111111111111111105
13.56105,52.452834,787.8555555555555555555555549
13.560984,52.452797,793.1999999999999999999999993
13.560343,52.452784,798.0499999999999999999999993
13.560269,52.452784,802.8999999999999999999999993
13.560142,52.452731,806.3499999999999999999999993
13.559965,52.452697,809.7999999999999999999999993
13.559871,52.452724,812.7999999999999999999999993
13.559763,52.452754,815.7999999999999999999999993
13.559582,52.452783,818.7999999999999999999999993
13.559292,52.452802,821.7999999999999999999999993
13.559255,52.452803,824.7999999999999999999999993
13.559198,52.452544,829.2692307692307692307692301
13.559096,52.452163,833.7384615384615384615384609
13.559072,52.452136,838.2076923076923076923076917
13.559012,52.452114,842.6769230769230769230769225
13.558895,52.452128,847.1461538461538461538461533
13.558871,52.452162,851.6153846153846153846153841
13.558858,52.452407,856.0846153846153846153846149
13.558835,52.452671,860.5538461538461538461538457
13.558833,52.452693,865.0230769230769230769230765
13.558815,52.452911,869.4923076923076923076923073
13.558794,52.45293,873.9615384615384615384615381
13.558638,52.452935,878.4307692307692307692307689
13.558569,52.452935,882.8999999999999999999999997
13.558566,52.453071,889.6899999999999999999999997
13.558558,52.454439,896.4799999999999999999999997
13.558562,52.454528,903.2699999999999999999999997
13.558582,52.454792,910.0599999999999999999999997
13.558584,52.45495,916.8499999999999999999999997
13.558427,52.45563,923.6399999999999999999999997
13.558376,52.455772,930.4299999999999999999999997
13.558353,52.45583,937.2199999999999999999999997
13.558321,52.455907,944.0099999999999999999999997
13.558295,52.455972,950.7999999999999999999999997
13.558188,52.455957,958.2285714285714285714285711
13.558019,52.455935,965.6571428571428571428571425
13.5579,52.455918,973.0857142857142857142857139
13.55762,52.455877,980.5142857142857142857142853
13.556938,52.455804,987.9428571428571428571428567
13.556342,52.455789,995.3714285714285714285714281
13.555649,52.455803,1002.800000000000000000000000
13.554965,52.455846,1010.228571428571428571428571
13.554698,52.455867,1017.657142857142857142857142
13.554481,52.455884,1025.085714285714285714285713
13.553689,52.455979,1032.514285714285714285714284
13.552194,52.456196,1039.942857142857142857142855
13.551498,52.456326,1047.371428571428571428571426
13.551066,52.45643,1054.799999999999999999999997
13.550976,52.456456,1062.228571428571428571428568
13.550378,52.456638,1069.657142857142857142857139
13.549992,52.456762,1077.085714285714285714285710
13.549857,52.456804,1084.514285714285714285714281
13.549295,52.456986,1091.942857142857142857142852
13.548831,52.457109,1099.371428571428571428571423
13.548068,52.457222,1106.799999999999999999999994
13.547365,52.457259,1114.228571428571428571428565
13.546221,52.457288,1121.657142857142857142857136
13.545818,52.457314,1129.085714285714285714285707
13.545397,52.457372,1136.514285714285714285714278
13.544626,52.45751,1143.942857142857142857142849
13.543555,52.457703,1151.371428571428571428571420
13.543489,52.457717,1158.799999999999999999999991
13.543152,52.45778,1168.499999999999999999999991
13.542615,52.45788,1178.199999999999999999999991
13.542314,52.457951,1187.899999999999999999999991
13.541991,52.458043,1197.599999999999999999999991
13.541582,52.458177,1207.299999999999999999999991
13.539922,52.458782,1216.999999999999999999999991
13.539037,52.459117,1226.699999999999999999999991
13.538301,52.459393,1236.399999999999999999999991
13.537702,52.459627,1246.099999999999999999999991
13.537559,52.459685,1255.799999999999999999999991
13.537297,52.459795,1265.499999999999999999999991
13.537116,52.45987,1275.199999999999999999999991
13.536683,52.460052,1284.899999999999999999999991
13.536379,52.46018,1294.599999999999999999999991
13.53506,52.460741,1304.299999999999999999999991
13.533932,52.461208,1313.999999999999999999999991
13.532863,52.461652,1323.699999999999999999999991
13.532528,52.46179,1333.399999999999999999999991
13.532439,52.461741,1340.268749999999999999999991
13.532342,52.461684,1347.137499999999999999999991
13.532077,52.461529,1354.006249999999999999999991
13.53198,52.461473,1360.874999999999999999999991
13.531812,52.461375,1367.743749999999999999999991
13.531149,52.460989,1374.612499999999999999999991
13.531029,52.460919,1381.481249999999999999999991
13.530895,52.46084,1388.349999999999999999999991
13.530431,52.46057,1395.218749999999999999999991
13.52999,52.460313,1402.087499999999999999999991
13.529242,52.45989,1408.956249999999999999999991
13.528256,52.459325,1415.824999999999999999999991
13.527421,52.458855,1422.693749999999999999999991
13.526788,52.458498,1429.562499999999999999999991
13.526637,52.458412,1436.431249999999999999999991
13.526621,52.458403,1443.299999999999999999999991
13.526509,52.45846,1447.399999999999999999999991
13.525966,52.458714,1451.499999999999999999999991
13.525939,52.458726,1455.599999999999999999999991
13.525658,52.458846,1459.699999999999999999999991
13.52573,52.458836,1462.699999999999999999999991
