lat,long,timeStamp
52.431154,13.584128,0
52.431119,13.583776,2.550000
52.431117,13.583755,5.100000
52.431369,13.583691,12.77941176470588235294117647
52.432406,13.583424,20.45882352941176470588235294
52.433243,13.583186,28.13823529411764705882352941
52.433667,13.583066,35.81764705882352941176470588
52.434097,13.582944,43.49705882352941176470588235
52.434218,13.58291,51.17647058823529411764705882
52.434708,13.582777,58.85588235294117647058823529
52.434911,13.582722,66.53529411764705882352941176
52.435803,13.582555,74.21470588235294117647058823
52.436064,13.582514,81.89411764705882352941176470
52.437083,13.582337,89.57352941176470588235294117
52.437183,13.58232,97.25294117647058823529411764
52.437224,13.582312,104.9323529411764705882352941
52.437514,13.582271,112.6117647058823529411764706
52.437719,13.58224,120.2911764705882352941176471
52.438835,13.581989,127.9705882352941176470588236
52.439021,13.581956,135.6500000000000000000000001
52.439246,13.581917,143.3294117647058823529411766
52.439793,13.58182,151.0088235294117647058823531
52.439801,13.581819,158.6882352941176470588235296
52.440133,13.581762,166.3676470588235294117647061
52.440172,13.581756,174.0470588235294117647058826
52.440289,13.581736,181.7264705882352941176470591
52.440556,13.581692,189.4058823529411764705882356
52.440689,13.58168,197.0852941176470588235294121
52.440877,13.581674,204.7647058823529411764705886
52.441495,13.581823,212.4441176470588235294117651
52.441565,13.58184,220.1235294117647058823529416
52.442273,13.582022,227.8029411764705882352941181
52.442442,13.582099,235.4823529411764705882352946
52.442536,13.582178,243.1617647058823529411764711
52.442599,13.582264,250.8411764705882352941176476
52.442623,13.582296,258.5205882352941176470588241
52.442688,13.582389,266.2000000000000000000000006
52.442814,13.582046,273.1200000000000000000000006
52.442949,13.581687,280.0400000000000000000000006
52.443239,13.580906,286.9600000000000000000000006
52.443347,13.580605,293.8800000000000000000000006
52.443698,13.579651,300.8000000000000000000000006
52.444004,13.578777,307.7200000000000000000000006
52.444025,13.578693,314.6400000000000000000000006
52.444077,13.578493,321.5600000000000000000000006
52.444159,13.578138,328.4800000000000000000000006
52.4442,13.577937,335.4000000000000000000000006
52.444226,13.577804,339.1533333333333333333333339
52.444236,13.577744,342.9066666666666666666666672
52.444257,13.577624,346.6600000000000000000000005
52.444289,13.577439,350.4133333333333333333333338
52.444323,13.577146,354.1666666666666666666666671
52.444358,13.576824,357.9200000000000000000000004
52.444394,13.576348,361.6733333333333333333333337
52.444431,13.575779,365.4266666666666666666666670
52.444443,13.575595,369.1800000000000000000000003
52.444481,13.574946,372.9333333333333333333333336
52.444485,13.574786,376.6866666666666666666666669
52.44448,13.574501,380.4400000000000000000000002
52.444473,13.574393,384.1933333333333333333333335
52.444459,13.574168,387.9466666666666666666666668
52.444456,13.573829,391.7000000000000000000000001
52.444512,13.573608,394.9000000000000000000000001
52.444516,13.573383,398.5428571428571428571428572
52.444537,13.573266,402.1857142857142857142857143
52.444605,13.573072,405.8285714285714285714285714
52.444699,13.572803,409.4714285714285714285714285
52.44474,13.572634,413.1142857142857142857142856
52.444752,13.572461,416.7571428571428571428571427
52.444752,13.572442,420.3999999999999999999999998
52.444763,13.57125,468.8999999999999999999999998
52.444765,13.57112,472.5090909090909090909090907
52.444751,13.570968,476.1181818181818181818181816
52.444642,13.570542,479.7272727272727272727272725
52.444637,13.570409,483.3363636363636363636363634
52.444605,13.570254,486.9454545454545454545454543
52.444604,13.570131,490.5545454545454545454545452
52.444612,13.570069,494.1636363636363636363636361
52.444661,13.56971,497.7727272727272727272727270
52.444694,13.569527,501.3818181818181818181818179
52.444708,13.569455,504.9909090909090909090909088
52.444724,13.569368,508.5999999999999999999999997
52.444756,13.569387,515.8181818181818181818181815
52.44479,13.569407,523.0363636363636363636363633
52.445087,13.569582,530.2545454545454545454545451
52.445692,13.569953,537.4727272727272727272727269
52.44641,13.570399,544.6909090909090909090909087
52.446502,13.570454,551.9090909090909090909090905
52.446728,13.570592,559.1272727272727272727272723
52.447566,13.571106,566.3454545454545454545454541
52.44761,13.571102,573.5636363636363636363636359
52.447669,13.571012,580.7818181818181818181818177
52.447836,13.570392,587.9999999999999999999999995
52.447878,13.570316,590.8999999999999999999999995
52.447929,13.570155,593.7999999999999999999999995
52.447976,13.569967,598.5333333333333333333333328
52.448148,13.569369,603.2666666666666666666666661
52.448185,13.569192,607.9999999999999999999999994
52.448402,13.56903,613.9499999999999999999999994
52.448689,13.569141,619.8999999999999999999999994
52.448711,13.569111,622.9666666666666666666666661
52.448971,13.568758,626.0333333333333333333333328
52.449007,13.568708,629.0999999999999999999999995
52.449464,13.568114,641.7714285714285714285714281
52.449837,13.567711,654.4428571428571428571428567
52.450039,13.567514,667.1142857142857142857142853
52.450158,13.567405,679.7857142857142857142857139
52.450579,13.567026,692.4571428571428571428571425
52.451991,13.566003,705.1285714285714285714285711
52.452496,13.565587,717.7999999999999999999999997
52.452825,13.565172,724.6249999999999999999999997
52.453018,13.564893,731.4499999999999999999999997
52.452752,13.564542,738.2749999999999999999999997
52.452697,13.564451,745.0999999999999999999999997
52.452808,13.564097,750.4444444444444444444444441
52.452851,13.563877,755.7888888888888888888888885
52.452861,13.563775,761.1333333333333333333333329
52.452876,13.563597,766.4777777777777777777777773
52.452878,13.563401,771.8222222222222222222222217
52.45288,13.563218,777.1666666666666666666666661
52.452841,13.561371,782.5111111111111111111111105
52.452834,13.56105,787.8555555555555555555555549
52.452797,13.560984,793.1999999999999999999999993
52.452784,13.560343,798.0499999999999999999999993
52.452784,13.560269,802.8999999999999999999999993
52.452731,13.560142,806.3499999999999999999999993
52.452697,13.559965,809.7999999999999999999999993
52.452724,13.559871,812.7999999999999999999999993
52.452754,13.559763,815.7999999999999999999999993
52.452783,13.559582,818.7999999999999999999999993
52.452802,13.559292,821.7999999999999999999999993
52.452803,13.559255,824.7999999999999999999999993
52.452544,13.559198,829.2692307692307692307692301
52.452163,13.559096,833.7384615384615384615384609
52.452136,13.559072,838.2076923076923076923076917
52.452114,13.559012,842.6769230769230769230769225
52.452128,13.558895,847.1461538461538461538461533
52.452162,13.558871,851.6153846153846153846153841
52.452407,13.558858,856.0846153846153846153846149
52.452671,13.558835,860.5538461538461538461538457
52.452693,13.558833,865.0230769230769230769230765
52.452911,13.558815,869.4923076923076923076923073
52.45293,13.558794,873.9615384615384615384615381
52.452935,13.558638,878.4307692307692307692307689
52.452935,13.558569,882.8999999999999999999999997
52.453071,13.558566,889.6899999999999999999999997
52.454439,13.558558,896.4799999999999999999999997
52.454528,13.558562,903.2699999999999999999999997
52.454792,13.558582,910.0599999999999999999999997
52.45495,13.558584,916.8499999999999999999999997
52.45563,13.558427,923.6399999999999999999999997
52.455772,13.558376,930.4299999999999999999999997
52.45583,13.558353,937.2199999999999999999999997
52.455907,13.558321,944.0099999999999999999999997
52.455972,13.558295,950.7999999999999999999999997
52.455957,13.558188,958.2285714285714285714285711
52.455935,13.558019,965.6571428571428571428571425
52.455918,13.5579,973.0857142857142857142857139
52.455877,13.55762,980.5142857142857142857142853
52.455804,13.556938,987.9428571428571428571428567
52.455789,13.556342,995.3714285714285714285714281
52.455803,13.555649,1002.800000000000000000000000
52.455846,13.554965,1010.228571428571428571428571
52.455867,13.554698,1017.657142857142857142857142
52.455884,13.554481,1025.085714285714285714285713
52.455979,13.553689,1032.514285714285714285714284
52.456196,13.552194,1039.942857142857142857142855
52.456326,13.551498,1047.371428571428571428571426
52.45643,13.551066,1054.799999999999999999999997
52.456456,13.550976,1062.228571428571428571428568
52.456638,13.550378,1069.657142857142857142857139
52.456762,13.549992,1077.085714285714285714285710
52.456804,13.549857,1084.514285714285714285714281
52.456986,13.549295,1091.942857142857142857142852
52.457109,13.548831,1099.371428571428571428571423
52.457222,13.548068,1106.799999999999999999999994
52.457259,13.547365,1114.228571428571428571428565
52.457288,13.546221,1121.657142857142857142857136
52.457314,13.545818,1129.085714285714285714285707
52.457372,13.545397,1136.514285714285714285714278
52.45751,13.544626,1143.942857142857142857142849
52.457703,13.543555,1151.371428571428571428571420
52.457717,13.543489,1158.799999999999999999999991
52.45778,13.543152,1168.499999999999999999999991
52.45788,13.542615,1178.199999999999999999999991
52.457951,13.542314,1187.899999999999999999999991
52.458043,13.541991,1197.599999999999999999999991
52.458177,13.541582,1207.299999999999999999999991
52.458782,13.539922,1216.999999999999999999999991
52.459117,13.539037,1226.699999999999999999999991
52.459393,13.538301,1236.399999999999999999999991
52.459627,13.537702,1246.099999999999999999999991
52.459685,13.537559,1255.799999999999999999999991
52.459795,13.537297,1265.499999999999999999999991
52.45987,13.537116,1275.199999999999999999999991
52.460052,13.536683,1284.899999999999999999999991
52.46018,13.536379,1294.599999999999999999999991
52.460741,13.53506,1304.299999999999999999999991
52.461208,13.533932,1313.999999999999999999999991
52.461652,13.532863,1323.699999999999999999999991
52.46179,13.532528,1333.399999999999999999999991
52.461741,13.532439,1340.268749999999999999999991
52.461684,13.532342,1347.137499999999999999999991
52.461529,13.532077,1354.006249999999999999999991
52.461473,13.53198,1360.874999999999999999999991
52.461375,13.531812,1367.743749999999999999999991
52.460989,13.531149,1374.612499999999999999999991
52.460919,13.531029,1381.481249999999999999999991
52.46084,13.530895,1388.349999999999999999999991
52.46057,13.530431,1395.218749999999999999999991
52.460313,13.52999,1402.087499999999999999999991
52.45989,13.529242,1408.956249999999999999999991
52.459325,13.528256,1415.824999999999999999999991
52.458855,13.527421,1422.693749999999999999999991
52.458498,13.526788,1429.562499999999999999999991
52.458412,13.526637,1436.431249999999999999999991
52.458403,13.526621,1443.299999999999999999999991
52.45846,13.526509,1447.399999999999999999999991
52.458714,13.525966,1451.499999999999999999999991
52.458726,13.525939,1455.599999999999999999999991
52.458846,13.525658,1459.699999999999999999999991
52.458836,13.52573,1462.699999999999999999999991
