lat,long,timeStamp
52.456663,13.411369,0
52.456766,13.411547,5.000000
52.456812,13.411476,9.200000
52.457148,13.41205,14.42432432432432432432432432
52.457345,13.412406,19.64864864864864864864864864
52.457473,13.412626,24.87297297297297297297297296
52.457539,13.412745,30.09729729729729729729729728
52.457663,13.412958,35.32162162162162162162162160
52.457823,13.413237,40.54594594594594594594594592
52.458322,13.414093,45.77027027027027027027027024
52.458461,13.414323,50.99459459459459459459459456
52.45891,13.41503,56.21891891891891891891891888
52.458966,13.4152,61.44324324324324324324324320
52.459302,13.4158,66.66756756756756756756756752
52.459394,13.415963,71.89189189189189189189189184
52.45942,13.416009,77.11621621621621621621621616
52.45947,13.416099,82.34054054054054054054054048
52.459519,13.416186,87.56486486486486486486486480
52.459812,13.416706,92.78918918918918918918918912
52.459942,13.416938,98.01351351351351351351351344
52.460343,13.417762,103.2378378378378378378378378
52.460365,13.417808,108.4621621621621621621621621
52.460402,13.417883,113.6864864864864864864864864
52.460438,13.417959,118.9108108108108108108108107
52.460516,13.418122,124.1351351351351351351351350
52.46057,13.418236,129.3594594594594594594594593
52.460605,13.418308,134.5837837837837837837837836
52.460688,13.418473,139.8081081081081081081081079
52.460837,13.418673,145.0324324324324324324324322
52.460966,13.418934,150.2567567567567567567567565
52.461348,13.419704,155.4810810810810810810810808
52.461674,13.420346,160.7054054054054054054054051
52.461741,13.420473,165.9297297297297297297297294
52.462131,13.421242,171.1540540540540540540540537
52.462209,13.421396,176.3783783783783783783783780
52.462259,13.421494,181.6027027027027027027027023
52.462315,13.421605,186.8270270270270270270270266
52.46241,13.421798,192.0513513513513513513513509
52.462458,13.421885,197.2756756756756756756756752
52.462578,13.422121,202.4999999999999999999999995
52.462693,13.422044,206.8533333333333333333333328
52.46284,13.42186,211.2066666666666666666666661
52.46291,13.42182,215.5599999999999999999999994
52.463012,13.421787,219.9133333333333333333333327
52.46337,13.421681,224.2666666666666666666666660
52.463591,13.421634,228.6199999999999999999999993
52.463766,13.421625,232.9733333333333333333333326
52.463846,13.421621,237.3266666666666666666666659
52.464192,13.421603,241.6799999999999999999999992
52.464632,13.42158,246.0333333333333333333333325
52.464935,13.421564,250.3866666666666666666666658
52.465072,13.421558,254.7399999999999999999999991
52.465089,13.421557,259.0933333333333333333333324
52.46511,13.421555,263.4466666666666666666666657
52.465207,13.421547,267.7999999999999999999999990
52.465199,13.421471,268.7999999999999999999999990
52.465276,13.421457,272.0599999999999999999999990
52.465335,13.421448,275.3199999999999999999999990
52.465626,13.421412,278.5799999999999999999999990
52.465694,13.421395,281.8399999999999999999999990
52.465823,13.421363,285.0999999999999999999999990
52.466361,13.421234,288.3599999999999999999999990
52.466661,13.421163,291.6199999999999999999999990
52.466698,13.421157,294.8799999999999999999999990
52.466754,13.421153,298.1399999999999999999999990
52.466788,13.421145,301.3999999999999999999999990
52.466848,13.421132,304.6599999999999999999999990
52.467011,13.421095,307.9199999999999999999999990
52.467286,13.421034,311.1799999999999999999999990
52.467299,13.42103,314.4399999999999999999999990
52.467377,13.421013,317.6999999999999999999999990
52.467384,13.421148,325.5705882352941176470588225
52.46739,13.421204,333.4411764705882352941176460
52.467502,13.422199,341.3117647058823529411764695
52.467619,13.423251,349.1823529411764705882352930
