long,lat,timeStamp
13.411369,52.456663,0.0
13.411547,52.456766,4.522406639004149
13.411476,52.456812,9.044813278008299
13.41205,52.457148,13.567219917012448
13.412406,52.457345,18.089626556016597
13.412626,52.457473,22.612033195020746
13.412745,52.457539,27.134439834024896
13.412958,52.457663,31.656846473029045
13.413237,52.457823,36.179253112033194
13.414093,52.458322,40.70165975103734
13.414323,52.458461,45.224066390041486
13.41503,52.45891,49.74647302904563
13.4152,52.458966,54.26887966804978
13.4158,52.459302,58.79128630705392
13.415963,52.459394,63.31369294605807
13.416009,52.45942,67.83609958506221
13.416099,52.45947,72.35850622406636
13.416186,52.459519,76.8809128630705
13.416706,52.459812,81.40331950207465
13.416938,52.459942,85.9257261410788
13.417762,52.460343,90.44813278008294
13.417808,52.460365,94.97053941908709
13.417883,52.460402,99.49294605809123
13.417959,52.460438,104.01535269709538
13.418122,52.460516,108.53775933609953
13.418236,52.46057,113.06016597510367
13.418308,52.460605,117.58257261410782
13.418473,52.460688,122.10497925311196
13.418673,52.460837,126.62738589211611
13.418934,52.460966,131.14979253112026
13.419704,52.461348,135.6721991701244
13.420346,52.461674,140.19460580912855
13.420473,52.461741,144.7170124481327
13.421242,52.462131,149.23941908713684
13.421396,52.462209,153.76182572614098
13.421494,52.462259,158.28423236514513
13.421605,52.462315,162.80663900414928
13.421798,52.46241,167.32904564315342
13.421885,52.462458,171.85145228215757
13.422121,52.462578,176.3738589211617
13.422044,52.462693,180.89626556016586
13.42186,52.46284,185.41867219917
13.42182,52.46291,189.94107883817415
13.421787,52.463012,194.4634854771783
13.421681,52.46337,198.98589211618244
13.421634,52.463591,203.5082987551866
13.421625,52.463766,208.03070539419073
13.421621,52.463846,212.55311203319488
13.421603,52.464192,217.07551867219902
13.42158,52.464632,221.59792531120317
13.421564,52.464935,226.12033195020732
13.421558,52.465072,230.64273858921146
13.421557,52.465089,235.1651452282156
13.421555,52.46511,239.68755186721975
13.421547,52.465207,244.2099585062239
13.421471,52.465199,248.73236514522804
13.421457,52.465276,253.2547717842322
13.421448,52.465335,257.77717842323636
13.421412,52.465626,262.2995850622405
13.421395,52.465694,266.82199170124466
13.421363,52.465823,271.3443983402488
13.421234,52.466361,275.86680497925295
13.421163,52.466661,280.3892116182571
13.421157,52.466698,284.91161825726124
13.421153,52.466754,289.4340248962654
13.421145,52.466788,293.95643153526953
13.421132,52.466848,298.4788381742737
13.421095,52.467011,303.0012448132778
13.421034,52.467286,307.52365145228197
13.42103,52.467299,312.0460580912861
13.421013,52.467377,316.56846473029026
13.421148,52.467384,321.0908713692944
13.421204,52.46739,325.61327800829855
13.422199,52.467502,330.1356846473027
13.423251,52.467619,334.65809128630684
13.423423,52.467639,339.180497925311
13.424718,52.467784,343.70290456431513
13.424887,52.467803,348.2253112033193
13.424993,52.467814,352.7477178423234
13.425739,52.467894,357.27012448132757
13.427673,52.468113,361.7925311203317
13.427771,52.468124,366.31493775933586
13.428096,52.468161,370.83734439834
13.429999,52.468375,375.35975103734415
13.430307,52.468409,379.8821576763483
13.430489,52.46843,384.40456431535245
13.43055,52.468436,388.9269709543566
13.430724,52.468465,393.44937759336074
13.430667,52.468546,397.9717842323649
13.430642,52.468584,402.494190871369
13.430411,52.469013,407.0165975103732
13.430359,52.469109,411.5390041493773
13.430313,52.469196,416.06141078838147
13.430257,52.469301,420.5838174273856
13.430072,52.469646,425.10622406638976
13.430076,52.469756,429.6286307053939
13.430025,52.469852,434.15103734439805
13.42998,52.469937,438.6734439834022
13.429865,52.470033,443.19585062240634
13.429755,52.470238,447.7182572614105
13.429742,52.470278,452.24066390041463
13.429732,52.470307,456.7630705394188
13.429699,52.4704,461.2854771784229
13.429677,52.470465,465.80788381742707
13.429566,52.470677,470.3302904564312
13.42953,52.470745,474.85269709543536
13.429508,52.470788,479.3751037344395
13.429491,52.470826,483.89751037344365
13.42945,52.470918,488.4199170124478
13.42942,52.470986,492.94232365145194
13.429403,52.471024,497.4647302904561
13.42929,52.471242,501.98713692946023
13.429198,52.471418,506.5095435684644
13.429143,52.471524,511.0319502074685
13.429023,52.471755,515.5543568464727
13.428949,52.471896,520.0767634854769
13.428914,52.47194,524.5991701244811
13.42886,52.47201,529.1215767634853
13.428825,52.472059,533.6439834024895
13.428639,52.472419,538.1663900414937
13.428618,52.472459,542.688796680498
13.428605,52.472483,547.2112033195021
13.428589,52.472514,551.7336099585063
13.428562,52.472567,556.2560165975106
13.428544,52.472602,560.7784232365148
13.42849,52.472706,565.300829875519
13.428385,52.472909,569.8232365145232
13.428308,52.473059,574.3456431535274
13.428144,52.473379,578.8680497925316
13.428115,52.473436,583.3904564315358
13.428144,52.473504,587.91286307054
13.428125,52.47354,592.4352697095442
13.428087,52.47361,596.9576763485484
13.42804,52.473686,601.4800829875526
13.427886,52.473864,606.0024896265568
13.427767,52.474093,610.524896265561
13.427654,52.474313,615.0473029045652
13.427479,52.474651,619.5697095435694
13.427461,52.474685,624.0921161825736
13.427442,52.474722,628.6145228215778
13.427412,52.474781,633.136929460582
13.427379,52.474845,637.6593360995862
13.427333,52.474935,642.1817427385904
13.427201,52.475186,646.7041493775946
13.427171,52.47525,651.2265560165988
13.427044,52.475517,655.748962655603
13.426844,52.475965,660.2713692946072
13.426829,52.476001,664.7937759336114
13.42679,52.476092,669.3161825726156
13.42675,52.476186,673.8385892116198
13.426735,52.47622,678.360995850624
13.426675,52.476354,682.8834024896282
13.426669,52.476369,687.4058091286324
13.426665,52.476377,691.9282157676366
13.42664,52.476435,696.4506224066408
13.426614,52.476494,700.973029045645
13.426602,52.476521,705.4954356846492
13.426426,52.476935,710.0178423236534
13.426372,52.477063,714.5402489626576
13.426293,52.477247,719.0626556016618
13.426318,52.477341,723.585062240666
13.426286,52.477412,728.1074688796703
13.42627,52.477451,732.6298755186745
13.42626,52.477472,737.1522821576787
13.426168,52.477565,741.6746887966829
13.426134,52.477678,746.1970954356871
13.4261,52.477763,750.7195020746913
13.425963,52.478093,755.2419087136955
13.425964,52.478182,759.7643153526997
13.425931,52.478288,764.2867219917039
13.425895,52.478413,768.8091286307081
13.425813,52.47868,773.3315352697123
13.425764,52.478832,777.8539419087165
13.425704,52.479101,782.3763485477207
13.425672,52.479212,786.8987551867249
13.42566,52.47926,791.4211618257291
13.425645,52.479309,795.9435684647333
13.425634,52.479345,800.4659751037375
13.42556,52.479565,804.9883817427417
13.425483,52.479783,809.5107883817459
13.425366,52.480134,814.0331950207501
13.425344,52.480205,818.5556016597543
13.425285,52.480389,823.0780082987585
13.425247,52.480507,827.6004149377627
13.425234,52.480549,832.1228215767669
13.4252,52.48066,836.6452282157711
13.425157,52.480797,841.1676348547753
13.425095,52.480994,845.6900414937795
13.425142,52.481026,850.2124481327837
13.425092,52.481195,854.7348547717879
13.425081,52.481332,859.2572614107921
13.42504,52.481818,863.7796680497963
13.425034,52.481902,868.3020746888005
13.425031,52.481949,872.8244813278047
13.425028,52.482019,877.3468879668089
13.425001,52.482048,881.8692946058131
13.424998,52.482073,886.3917012448173
13.424996,52.482095,890.9141078838215
13.424985,52.482303,895.4365145228257
13.424969,52.482527,899.95892116183
13.424964,52.482956,904.4813278008342
13.424969,52.483049,909.0037344398384
13.424981,52.483285,913.5261410788426
13.424981,52.483435,918.0485477178468
13.424963,52.483667,922.570954356851
13.424949,52.483761,927.0933609958552
13.424867,52.48405,931.6157676348594
13.424692,52.484428,936.1381742738636
13.424427,52.485227,940.6605809128678
13.424387,52.485262,945.182987551872
13.424373,52.485313,949.7053941908762
13.424397,52.485359,954.2278008298804
13.424384,52.485506,958.7502074688846
13.424397,52.485732,963.2726141078888
13.42441,52.485983,967.795020746893
13.424415,52.486077,972.3174273858972
13.424415,52.486079,976.8398340249014
13.424418,52.48611,981.3622406639056
13.424457,52.486185,985.8846473029098
13.424476,52.486219,990.407053941914
13.42453,52.486314,994.9294605809182
13.42456,52.486368,999.4518672199224
13.424597,52.486426,1003.9742738589266
13.424611,52.486442,1008.4966804979308
13.42464,52.486478,1013.019087136935
13.424735,52.486592,1017.5414937759392
13.425107,52.487039,1022.0639004149434
13.425207,52.487159,1026.5863070539476
13.425337,52.487314,1031.1087136929518
13.425521,52.487536,1035.631120331956
13.425543,52.487564,1040.1535269709602
13.425572,52.487598,1044.6759336099644
13.42561,52.487662,1049.1983402489686
13.425633,52.487699,1053.7207468879728
13.425646,52.48772,1058.243153526977
13.425675,52.487768,1062.7655601659812
13.425681,52.487776,1067.2879668049854
13.425694,52.487834,1071.8103734439896
13.42567,52.487844,1076.3327800829938
13.425557,52.487884,1080.855186721998
13.425427,52.487956,1085.3775933610023
13.425349,52.488074,1089.9000000000065
13.425321,52.48812,1094.4224066390107
13.425302,52.488148,1098.9448132780149
13.425285,52.488172,1103.467219917019
13.425264,52.488204,1107.9896265560233
13.425249,52.488231,1112.5120331950275
13.425236,52.488254,1117.0344398340317
13.425176,52.488295,1121.5568464730359
13.425137,52.488324,1126.07925311204
13.425127,52.488342,1130.6016597510443
13.425123,52.488372,1135.1240663900485
13.424948,52.488653,1139.6464730290527
13.424882,52.488758,1144.168879668057
13.424696,52.489056,1148.691286307061
13.424659,52.489116,1153.2136929460653
13.424467,52.489424,1157.7360995850695
13.424186,52.489876,1162.2585062240737
13.424146,52.48994,1166.780912863078
13.424098,52.490018,1171.303319502082
13.423938,52.490281,1175.8257261410863
13.423859,52.490409,1180.3481327800905
13.423837,52.490443,1184.8705394190947
13.423804,52.490497,1189.392946058099
13.423609,52.490812,1193.9153526971031
13.423491,52.491003,1198.4377593361073
13.42343,52.491097,1202.9601659751115
13.423385,52.491166,1207.4825726141157
13.423272,52.49135,1212.00497925312
13.423209,52.491453,1216.5273858921241
13.423024,52.491754,1221.0497925311283
13.422817,52.492089,1225.5721991701325
13.422799,52.492116,1230.0946058091367
13.422765,52.492167,1234.617012448141
13.422715,52.49224,1239.1394190871451
13.42234,52.492831,1243.6618257261493
13.422322,52.49286,1248.1842323651535
13.422241,52.492992,1252.7066390041578
13.422167,52.493113,1257.229045643162
