long,lat,timeStamp
13.324654,52.498957,0
13.32459,52.498668,6.228571428571428571428571429
13.324542,52.498449,12.45714285714285714285714286
13.32445,52.498035,18.68571428571428571428571429
13.324426,52.49793,24.91428571428571428571428572
13.324388,52.497764,31.14285714285714285714285715
13.324243,52.497126,37.37142857142857142857142858
13.324217,52.497015,43.60000000000000000000000001
13.324354,52.496986,56.50000000000000000000000001
13.324403,52.496975,69.40000000000000000000000001
13.326917,52.496438,82.30000000000000000000000001
13.326993,52.495295,88.89000000000000000000000001
13.327001,52.495202,95.48000000000000000000000001
13.327047,52.495076,102.0700000000000000000000000
13.327103,52.494977,108.6600000000000000000000000
13.327172,52.494886,115.2500000000000000000000000
13.32724,52.494796,121.8400000000000000000000000
13.327303,52.494713,128.4300000000000000000000000
13.327368,52.494632,135.0200000000000000000000000
13.32739,52.494605,141.6100000000000000000000000
13.328232,52.493654,148.2000000000000000000000000
13.328445,52.49352,154.9400000000000000000000000
13.328907,52.493369,161.6800000000000000000000000
13.329008,52.493306,168.4200000000000000000000000
13.329086,52.493222,175.1600000000000000000000000
13.329185,52.493084,181.9000000000000000000000000
13.329288,52.493106,185.4428571428571428571428571
13.32977,52.493161,188.9857142857142857142857142
13.330527,52.493162,192.5285714285714285714285713
13.330683,52.493162,196.0714285714285714285714284
13.331,52.493165,199.6142857142857142857142855
13.331187,52.493168,203.1571428571428571428571426
13.331251,52.493169,206.6999999999999999999999997
13.331394,52.493172,210.2428571428571428571428568
13.331534,52.493173,213.7857142857142857142857139
13.331876,52.493175,217.3285714285714285714285710
13.33219,52.493177,220.8714285714285714285714281
13.332279,52.493178,224.4142857142857142857142852
13.33248,52.493152,227.9571428571428571428571423
13.332535,52.493138,231.4999999999999999999999994
13.332554,52.493108,234.3555555555555555555555550
13.332608,52.493052,237.2111111111111111111111106
13.33271,52.49299,240.0666666666666666666666662
13.332836,52.492947,242.9222222222222222222222218
13.332947,52.49293,245.7777777777777777777777774
13.333061,52.492929,248.6333333333333333333333330
13.333158,52.492941,251.4888888888888888888888886
13.333359,52.493012,254.3444444444444444444444442
13.333391,52.493032,257.1999999999999999999999998
13.333456,52.492992,264.6888888888888888888888887
13.333739,52.492835,272.1777777777777777777777776
13.334293,52.492543,279.6666666666666666666666665
13.335493,52.491896,287.1555555555555555555555554
13.336111,52.491482,294.6444444444444444444444443
13.336501,52.491221,302.1333333333333333333333332
13.336622,52.491155,309.6222222222222222222222221
13.336723,52.491133,317.1111111111111111111111110
13.336873,52.491103,324.5999999999999999999999999
13.336866,52.490944,327.4199999999999999999999999
13.336853,52.490727,330.2399999999999999999999999
13.336852,52.490707,333.0599999999999999999999999
13.336851,52.490685,335.8799999999999999999999999
13.336843,52.490565,338.6999999999999999999999999
13.33704,52.490566,344.1499999999999999999999999
13.337489,52.490569,349.5999999999999999999999999
13.338418,52.489942,361.0666666666666666666666666
13.33914,52.489491,372.5333333333333333333333333
13.339223,52.489439,384.0000000000000000000000000
13.339207,52.489415,386.3090909090909090909090909
13.339172,52.489311,388.6181818181818181818181818
13.339165,52.489197,390.9272727272727272727272727
13.3393,52.488713,393.2363636363636363636363636
13.339314,52.488665,395.5454545454545454545454545
13.339324,52.488629,397.8545454545454545454545454
13.339325,52.488624,400.1636363636363636363636363
13.339353,52.488527,402.4727272727272727272727272
13.339393,52.48843,404.7818181818181818181818181
13.339423,52.488344,407.0909090909090909090909090
13.339438,52.488319,409.3999999999999999999999999
13.339493,52.488274,410.6714285714285714285714285
13.339575,52.488239,411.9428571428571428571428571
13.339608,52.488232,413.2142857142857142857142857
13.339654,52.488221,414.4857142857142857142857143
13.33978,52.488194,415.7571428571428571428571429
13.339929,52.488184,417.0285714285714285714285715
13.340029,52.488177,418.3000000000000000000000001
13.340633,52.486487,432.9250000000000000000000001
13.340915,52.485743,447.5500000000000000000000001
13.340929,52.485706,462.1750000000000000000000001
13.340967,52.485607,476.8000000000000000000000001
13.341209,52.485602,481.3400000000000000000000001
13.341321,52.485599,485.8800000000000000000000001
13.341371,52.485598,490.4200000000000000000000001
13.341965,52.485581,494.9600000000000000000000001
13.342639,52.485555,499.5000000000000000000000001
13.342655,52.485018,504.3800000000000000000000001
13.34266,52.48482,509.2600000000000000000000001
13.342665,52.484653,514.1400000000000000000000001
13.342692,52.484616,519.0200000000000000000000001
13.342908,52.484534,523.9000000000000000000000001
13.342912,52.48425,528.7500000000000000000000001
13.343002,52.484108,533.6000000000000000000000001
13.343138,52.484138,536.0818181818181818181818183
13.343398,52.484189,538.5636363636363636363636365
13.343531,52.484205,541.0454545454545454545454547
13.344,52.484208,543.5272727272727272727272729
13.34423,52.48421,546.0090909090909090909090911
13.344305,52.48421,548.4909090909090909090909093
13.344467,52.484212,550.9727272727272727272727275
13.34458,52.48421,553.4545454545454545454545457
13.344837,52.484209,555.9363636363636363636363639
13.344883,52.48421,558.4181818181818181818181821
13.344993,52.484212,560.9000000000000000000000003
13.345003,52.484122,564.4700000000000000000000003
13.345008,52.48408,568.0400000000000000000000003
13.345024,52.483809,571.6100000000000000000000003
13.345062,52.48371,575.1800000000000000000000003
13.345052,52.483394,578.7500000000000000000000003
13.34504,52.483001,582.3200000000000000000000003
13.345037,52.482898,585.8900000000000000000000003
13.34498,52.482728,589.4600000000000000000000003
13.344967,52.482692,593.0300000000000000000000003
13.344937,52.482618,596.6000000000000000000000003
13.345148,52.482617,599.5250000000000000000000003
13.345224,52.482617,602.4500000000000000000000003
13.345268,52.482616,605.3750000000000000000000003
13.34557,52.482615,608.3000000000000000000000003
13.345724,52.482614,611.2250000000000000000000003
13.346298,52.48261,614.1500000000000000000000003
13.346473,52.48261,617.0750000000000000000000003
13.346658,52.482635,620.0000000000000000000000003
13.346773,52.482552,624.4458333333333333333333336
13.347213,52.482325,628.8916666666666666666666669
13.347424,52.482217,633.3375000000000000000000002
13.348068,52.481884,637.7833333333333333333333335
13.348119,52.481858,642.2291666666666666666666668
13.348234,52.4818,646.6750000000000000000000001
13.348364,52.481731,651.1208333333333333333333334
13.348504,52.481671,655.5666666666666666666666667
13.348934,52.481487,660.0125000000000000000000000
13.349131,52.4814,664.4583333333333333333333333
13.349602,52.481194,668.9041666666666666666666666
13.349762,52.481124,673.3499999999999999999999999
13.349887,52.481069,677.7958333333333333333333332
13.350004,52.481019,682.2416666666666666666666665
13.350173,52.480945,686.6874999999999999999999998
13.350535,52.480788,691.1333333333333333333333331
13.350883,52.480637,695.5791666666666666666666664
13.351725,52.480271,700.0249999999999999999999997
13.351914,52.480189,704.4708333333333333333333330
13.351966,52.480166,708.9166666666666666666666663
13.352118,52.4801,713.3624999999999999999999996
13.3523,52.480014,717.8083333333333333333333329
13.352594,52.479874,722.2541666666666666666666662
13.35291,52.479724,726.6999999999999999999999995
13.353233,52.479513,733.9666666666666666666666662
13.353496,52.47929,741.2333333333333333333333329
13.35392,52.478964,748.4999999999999999999999996
13.354095,52.479033,751.2999999999999999999999996
13.354349,52.479058,755.9699999999999999999999996
13.35461,52.479058,760.6399999999999999999999996
13.354896,52.479023,765.3099999999999999999999996
13.355042,52.478985,769.9799999999999999999999996
13.355131,52.478962,774.6499999999999999999999996
13.355164,52.478951,779.3199999999999999999999996
13.355294,52.478908,783.9899999999999999999999996
13.355716,52.478755,788.6599999999999999999999996
13.355773,52.478735,793.3299999999999999999999996
13.356118,52.478613,797.9999999999999999999999996
13.356455,52.478494,802.6699999999999999999999996
13.356539,52.478465,807.3399999999999999999999996
13.357033,52.478291,812.0099999999999999999999996
13.357192,52.478233,816.6799999999999999999999996
13.35787,52.477988,821.3499999999999999999999996
13.357927,52.477967,826.0199999999999999999999996
13.358567,52.477736,830.6899999999999999999999996
13.359444,52.47742,835.3599999999999999999999996
13.360017,52.477213,840.0299999999999999999999996
13.360173,52.477157,844.6999999999999999999999996
13.360308,52.477108,849.3699999999999999999999996
13.360677,52.476974,854.0399999999999999999999996
13.360769,52.476941,858.7099999999999999999999996
13.361112,52.476817,863.3799999999999999999999996
13.361926,52.476523,868.0499999999999999999999996
13.362332,52.476376,872.7199999999999999999999996
13.362818,52.4762,877.3899999999999999999999996
13.362876,52.476179,882.0599999999999999999999996
13.363015,52.476129,886.7299999999999999999999996
13.363121,52.476087,891.3999999999999999999999996
13.363235,52.476036,893.3428571428571428571428567
13.363285,52.476016,895.2857142857142857142857138
13.363703,52.475924,897.2285714285714285714285709
13.363841,52.475894,899.1714285714285714285714280
13.363953,52.47587,901.1142857142857142857142851
13.364006,52.475858,903.0571428571428571428571422
13.364046,52.475858,904.9999999999999999999999993
13.364122,52.475777,906.8333333333333333333333326
13.36416,52.475769,908.6666666666666666666666659
13.364356,52.475725,910.4999999999999999999999992
13.364389,52.475662,916.7749999999999999999999992
13.364454,52.475541,923.0499999999999999999999992
13.364477,52.475497,929.3249999999999999999999992
13.364186,52.474972,935.5999999999999999999999992
13.36381,52.475059,941.0999999999999999999999992
13.363542,52.474996,943.6111111111111111111111103
13.36349,52.474976,946.1222222222222222222222214
13.363433,52.474914,948.6333333333333333333333325
13.363403,52.474873,951.1444444444444444444444436
13.363365,52.474818,953.6555555555555555555555547
13.363157,52.474533,956.1666666666666666666666658
13.36312,52.474482,958.6777777777777777777777769
13.363032,52.474363,961.1888888888888888888888880
13.362958,52.474243,963.6999999999999999999999991
13.363076,52.474215,970.9874999999999999999999991
13.363466,52.474114,978.2749999999999999999999991
13.363781,52.473996,985.5624999999999999999999991
13.364795,52.473534,992.8499999999999999999999991
13.364987,52.473445,1000.137499999999999999999999
13.366276,52.472851,1007.424999999999999999999999
13.36633,52.472826,1014.712499999999999999999999
13.366483,52.472755,1021.999999999999999999999999
13.366395,52.47268,1024.329999999999999999999999
13.366338,52.472627,1026.659999999999999999999999
13.36612,52.47245,1028.989999999999999999999999
13.366079,52.472401,1031.319999999999999999999999
13.366068,52.472383,1033.649999999999999999999999
13.366047,52.472341,1035.979999999999999999999999
13.365991,52.47223,1038.309999999999999999999999
13.365918,52.472086,1040.639999999999999999999999
13.365816,52.471884,1042.969999999999999999999999
13.36578,52.471812,1045.299999999999999999999999
13.366302,52.47172,1052.699999999999999999999999
13.366303,52.471451,1057.199999999999999999999999
13.366313,52.471179,1061.699999999999999999999999
13.366316,52.471111,1066.199999999999999999999999
13.366323,52.470955,1074.666666666666666666666666
13.366328,52.470825,1083.133333333333333333333333
13.366332,52.470731,1091.600000000000000000000000
13.366126,52.470707,1095.315151515151515151515152
13.365615,52.470625,1099.030303030303030303030304
13.365201,52.470497,1102.745454545454545454545456
13.364855,52.470365,1106.460606060606060606060608
13.364786,52.470319,1110.175757575757575757575760
13.364724,52.470247,1113.890909090909090909090912
13.364698,52.47017,1117.606060606060606060606064
13.364674,52.46993,1121.321212121212121212121216
13.364674,52.46992,1125.036363636363636363636368
13.364667,52.469775,1128.751515151515151515151520
13.364661,52.469624,1132.466666666666666666666672
13.364654,52.469475,1136.181818181818181818181824
13.364648,52.469326,1139.896969696969696969696976
13.364631,52.46918,1143.612121212121212121212128
13.364615,52.46903,1147.327272727272727272727280
13.364607,52.468878,1151.042424242424242424242432
13.364625,52.468742,1154.757575757575757575757584
13.364672,52.468654,1158.472727272727272727272736
13.36476,52.468594,1162.187878787878787878787888
13.364884,52.468555,1165.903030303030303030303040
13.365028,52.468536,1169.618181818181818181818192
13.365841,52.468507,1173.333333333333333333333344
13.366781,52.468494,1177.048484848484848484848496
13.366918,52.468458,1180.763636363636363636363648
13.367011,52.468416,1184.478787878787878787878800
13.36706,52.468308,1188.193939393939393939393952
13.36706,52.468249,1191.909090909090909090909104
13.367059,52.468218,1195.624242424242424242424256
13.367052,52.468022,1199.339393939393939393939408
13.367044,52.46779,1203.054545454545454545454560
13.367036,52.46753,1206.769696969696969696969712
13.367058,52.467279,1210.484848484848484848484864
13.367185,52.467138,1214.200000000000000000000016
13.367311,52.467153,1220.185714285714285714285730
13.367636,52.467147,1226.171428571428571428571444
13.367899,52.467143,1232.157142857142857142857158
13.369202,52.46712,1238.142857142857142857142872
13.369989,52.467103,1244.128571428571428571428586
13.370133,52.467107,1250.114285714285714285714300
13.370277,52.467112,1256.100000000000000000000014
13.370274,52.467054,1260.480000000000000000000014
13.370272,52.467011,1264.860000000000000000000014
13.370254,52.466762,1269.240000000000000000000014
13.370217,52.466242,1273.620000000000000000000014
13.370211,52.466128,1278.000000000000000000000014
13.372671,52.466084,1284.300000000000000000000014
13.372698,52.466083,1290.600000000000000000000014
13.372903,52.466077,1296.900000000000000000000014
13.373252,52.466071,1303.200000000000000000000014
13.373503,52.466066,1309.500000000000000000000014
13.373822,52.46606,1315.800000000000000000000014
13.374114,52.466054,1322.100000000000000000000014
13.374427,52.466046,1328.400000000000000000000014
13.374768,52.46604,1334.700000000000000000000014
13.37517,52.46603,1341.000000000000000000000014
13.375324,52.466026,1347.300000000000000000000014
13.375241,52.465011,1369.900000000000000000000014
13.377133,52.464891,1385.250000000000000000000014
13.377492,52.464867,1400.600000000000000000000014
13.3774,52.464464,1406.650000000000000000000014
13.377387,52.464405,1412.700000000000000000000014
13.377353,52.464255,1418.750000000000000000000014
13.377237,52.463722,1424.800000000000000000000014
13.377164,52.463389,1430.850000000000000000000014
13.377134,52.463249,1436.900000000000000000000014
