long,lat,timeStamp
13.435247,52.470419,0.0
13.435227,52.470479,4.57796875
13.435195,52.470575,9.1559375
13.435054,52.471008,13.73390625
13.4349,52.471471,18.311875
13.434877,52.471539,22.88984375
13.434853,52.471607,27.4678125
13.434549,52.472528,32.045781250000005
13.434527,52.472595,36.62375
13.433698,52.472491,41.20171875
13.433186,52.472426,45.779687499999994
13.433002,52.472403,50.35765624999999
13.432651,52.472359,54.93562499999999
13.431895,52.472265,59.513593749999984
13.431781,52.47225,64.09156249999998
13.430561,52.472097,68.66953124999998
13.430349,52.472071,73.24749999999997
13.42997,52.472024,77.82546874999997
13.429434,52.471957,82.40343749999997
13.429154,52.471922,86.98140624999996
13.42908,52.471912,91.55937499999996
13.428949,52.471896,96.13734374999996
13.428914,52.47194,100.71531249999995
13.42886,52.47201,105.29328124999995
13.428825,52.472059,109.87124999999995
13.428639,52.472419,114.44921874999994
13.428618,52.472459,119.02718749999994
13.428605,52.472483,123.60515624999994
13.428589,52.472514,128.18312499999993
13.428562,52.472567,132.76109374999993
13.428544,52.472602,137.33906249999993
13.42849,52.472706,141.91703124999992
13.428385,52.472909,146.49499999999992
13.428308,52.473059,151.07296874999992
13.428144,52.473379,155.6509374999999
13.428115,52.473436,160.2289062499999
13.428144,52.473504,164.8068749999999
13.428125,52.47354,169.3848437499999
13.428087,52.47361,173.9628124999999
13.42804,52.473686,178.5407812499999
13.427886,52.473864,183.1187499999999
13.427767,52.474093,187.6967187499999
13.427654,52.474313,192.27468749999989
13.427479,52.474651,196.85265624999988
13.427461,52.474685,201.43062499999988
13.427442,52.474722,206.00859374999987
13.427412,52.474781,210.58656249999987
13.427379,52.474845,215.16453124999987
13.427333,52.474935,219.74249999999986
13.427201,52.475186,224.32046874999986
13.427171,52.47525,228.89843749999986
13.427044,52.475517,233.47640624999985
13.426844,52.475965,238.05437499999985
13.426829,52.476001,242.63234374999985
13.42679,52.476092,247.21031249999984
13.42675,52.476186,251.78828124999984
13.426735,52.47622,256.36624999999987
13.426675,52.476354,260.9442187499999
13.426669,52.476369,265.5221874999999
13.426665,52.476377,270.10015624999994
13.42664,52.476435,274.67812499999997
13.426614,52.476494,279.25609375
13.426602,52.476521,283.8340625
13.426426,52.476935,288.41203125000004
13.426372,52.477063,292.99000000000007
13.426293,52.477247,297.5679687500001
13.426318,52.477341,302.1459375000001
13.426286,52.477412,306.72390625000014
13.42627,52.477451,311.30187500000017
13.42626,52.477472,315.8798437500002
13.426168,52.477565,320.4578125000002
13.426134,52.477678,325.03578125000024
13.4261,52.477763,329.61375000000027
13.425963,52.478093,334.1917187500003
13.425964,52.478182,338.7696875000003
13.425931,52.478288,343.34765625000034
13.425895,52.478413,347.92562500000037
13.425813,52.47868,352.5035937500004
13.425764,52.478832,357.0815625000004
13.425704,52.479101,361.65953125000044
13.425672,52.479212,366.23750000000047
13.42566,52.47926,370.8154687500005
13.425645,52.479309,375.3934375000005
13.425634,52.479345,379.97140625000054
13.42556,52.479565,384.54937500000057
13.425483,52.479783,389.1273437500006
13.425366,52.480134,393.7053125000006
13.425344,52.480205,398.28328125000064
13.425285,52.480389,402.86125000000067
13.425247,52.480507,407.4392187500007
