long,lat,timeStamp
13.435247,52.470419,0
13.435227,52.470479,6.162500
13.435195,52.470575,12.325000
13.435054,52.471008,18.487500
13.4349,52.471471,24.650000
13.434877,52.471539,30.812500
13.434853,52.471607,36.975000
13.434549,52.472528,43.137500
13.434527,52.472595,49.300000
13.433698,52.472491,55.23076923076923076923076923
13.433186,52.472426,61.16153846153846153846153846
13.433002,52.472403,67.09230769230769230769230769
13.432651,52.472359,73.02307692307692307692307692
13.431895,52.472265,78.95384615384615384615384615
13.431781,52.47225,84.88461538461538461538461538
13.430561,52.472097,90.81538461538461538461538461
13.430349,52.472071,96.74615384615384615384615384
13.42997,52.472024,102.6769230769230769230769231
13.429434,52.471957,108.6076923076923076923076923
13.429154,52.471922,114.5384615384615384615384615
13.42908,52.471912,120.4692307692307692307692307
13.428949,52.471896,126.3999999999999999999999999
13.428914,52.47194,128.9785714285714285714285713
13.42886,52.47201,131.5571428571428571428571427
13.428825,52.472059,134.1357142857142857142857141
13.428639,52.472419,136.7142857142857142857142855
13.428618,52.472459,139.2928571428571428571428569
13.428605,52.472483,141.8714285714285714285714283
13.428589,52.472514,144.4499999999999999999999997
13.428562,52.472567,147.0285714285714285714285711
13.428544,52.472602,149.6071428571428571428571425
13.42849,52.472706,152.1857142857142857142857139
13.428385,52.472909,154.7642857142857142857142853
13.428308,52.473059,157.3428571428571428571428567
13.428144,52.473379,159.9214285714285714285714281
13.428115,52.473436,162.4999999999999999999999995
13.428144,52.473504,165.4965517241379310344827581
13.428125,52.47354,168.4931034482758620689655167
13.428087,52.47361,171.4896551724137931034482753
13.42804,52.473686,174.4862068965517241379310339
13.427886,52.473864,177.4827586206896551724137925
13.427767,52.474093,180.4793103448275862068965511
13.427654,52.474313,183.4758620689655172413793097
13.427479,52.474651,186.4724137931034482758620683
13.427461,52.474685,189.4689655172413793103448269
13.427442,52.474722,192.4655172413793103448275855
13.427412,52.474781,195.4620689655172413793103441
13.427379,52.474845,198.4586206896551724137931027
13.427333,52.474935,201.4551724137931034482758613
13.427201,52.475186,204.4517241379310344827586199
13.427171,52.47525,207.4482758620689655172413785
13.427044,52.475517,210.4448275862068965517241371
13.426844,52.475965,213.4413793103448275862068957
13.426829,52.476001,216.4379310344827586206896543
13.42679,52.476092,219.4344827586206896551724129
13.42675,52.476186,222.4310344827586206896551715
13.426735,52.47622,225.4275862068965517241379301
13.426675,52.476354,228.4241379310344827586206887
13.426669,52.476369,231.4206896551724137931034473
13.426665,52.476377,234.4172413793103448275862059
13.42664,52.476435,237.4137931034482758620689645
13.426614,52.476494,240.4103448275862068965517231
13.426602,52.476521,243.4068965517241379310344817
13.426426,52.476935,246.4034482758620689655172403
13.426372,52.477063,249.3999999999999999999999989
13.426293,52.477247,252.3965517241379310344827575
13.426318,52.477341,255.3931034482758620689655161
13.426286,52.477412,258.3896551724137931034482747
13.42627,52.477451,261.3862068965517241379310333
13.42626,52.477472,264.3827586206896551724137919
13.426168,52.477565,267.3793103448275862068965505
13.426134,52.477678,270.3758620689655172413793091
13.4261,52.477763,273.3724137931034482758620677
13.425963,52.478093,276.3689655172413793103448263
13.425964,52.478182,279.3655172413793103448275849
13.425931,52.478288,282.3620689655172413793103435
13.425895,52.478413,285.3586206896551724137931021
13.425813,52.47868,288.3551724137931034482758607
13.425764,52.478832,291.3517241379310344827586193
13.425704,52.479101,294.3482758620689655172413779
13.425672,52.479212,297.3448275862068965517241365
13.42566,52.47926,300.3413793103448275862068951
13.425645,52.479309,303.3379310344827586206896537
13.425634,52.479345,306.3344827586206896551724123
13.42556,52.479565,309.3310344827586206896551709
13.425483,52.479783,312.3275862068965517241379295
13.425366,52.480134,315.3241379310344827586206881
13.425344,52.480205,318.3206896551724137931034467
13.425285,52.480389,321.3172413793103448275862053
13.425247,52.480507,324.3137931034482758620689639
13.425234,52.480549,327.3103448275862068965517225
13.4252,52.48066,330.3068965517241379310344811
13.425157,52.480797,333.3034482758620689655172397
13.425095,52.480994,336.2999999999999999999999983
13.425142,52.481026,341.3090909090909090909090892
13.425092,52.481195,346.3181818181818181818181801
13.425081,52.481332,351.3272727272727272727272710
13.42504,52.481818,356.3363636363636363636363619
13.425034,52.481902,361.3454545454545454545454528
13.425031,52.481949,366.3545454545454545454545437
13.425028,52.482019,371.3636363636363636363636346
13.425001,52.482048,376.3727272727272727272727255
13.424998,52.482073,381.3818181818181818181818164
13.424996,52.482095,386.3909090909090909090909073
13.424985,52.482303,391.3999999999999999999999982
13.424969,52.482527,396.4090909090909090909090891
13.424964,52.482956,401.4181818181818181818181800
13.424969,52.483049,406.4272727272727272727272709
13.424981,52.483285,411.4363636363636363636363618
13.424981,52.483435,416.4454545454545454545454527
13.424963,52.483667,421.4545454545454545454545436
13.424949,52.483761,426.4636363636363636363636345
13.424867,52.48405,431.4727272727272727272727254
13.424692,52.484428,436.4818181818181818181818163
13.424427,52.485227,441.4909090909090909090909072
13.424387,52.485262,446.4999999999999999999999981
13.424373,52.485313,451.5090909090909090909090890
13.424397,52.485359,456.5181818181818181818181799
13.424384,52.485506,461.5272727272727272727272708
13.424397,52.485732,466.5363636363636363636363617
13.42441,52.485983,471.5454545454545454545454526
13.424415,52.486077,476.5545454545454545454545435
13.424415,52.486079,481.5636363636363636363636344
13.424418,52.48611,486.5727272727272727272727253
13.424457,52.486185,491.5818181818181818181818162
13.424476,52.486219,496.5909090909090909090909071
13.42453,52.486314,501.5999999999999999999999980
13.42456,52.486368,506.6090909090909090909090889
13.424597,52.486426,511.6181818181818181818181798
13.424611,52.486442,516.6272727272727272727272707
13.42464,52.486478,521.6363636363636363636363616
13.424735,52.486592,526.6454545454545454545454525
13.425107,52.487039,531.6545454545454545454545434
13.425207,52.487159,536.6636363636363636363636343
13.425337,52.487314,541.6727272727272727272727252
13.425521,52.487536,546.6818181818181818181818161
13.425543,52.487564,551.6909090909090909090909070
13.425572,52.487598,556.6999999999999999999999979
13.42561,52.487662,559.6529411764705882352941155
13.425633,52.487699,562.6058823529411764705882331
13.425646,52.48772,565.5588235294117647058823507
13.425675,52.487768,568.5117647058823529411764683
13.425681,52.487776,571.4647058823529411764705859
13.425694,52.487834,574.4176470588235294117647035
13.42567,52.487844,577.3705882352941176470588211
13.425557,52.487884,580.3235294117647058823529387
13.425427,52.487956,583.2764705882352941176470563
13.425349,52.488074,586.2294117647058823529411739
13.425321,52.48812,589.1823529411764705882352915
13.425302,52.488148,592.1352941176470588235294091
13.425285,52.488172,595.0882352941176470588235267
13.425264,52.488204,598.0411764705882352941176443
13.425249,52.488231,600.9941176470588235294117619
13.425236,52.488254,603.9470588235294117647058795
13.425176,52.488295,606.8999999999999999999999971
13.425137,52.488324,609.8529411764705882352941147
13.425127,52.488342,612.8058823529411764705882323
13.425123,52.488372,615.7588235294117647058823499
13.424948,52.488653,618.7117647058823529411764675
13.424882,52.488758,621.6647058823529411764705851
13.424696,52.489056,624.6176470588235294117647027
13.424659,52.489116,627.5705882352941176470588203
13.424467,52.489424,630.5235294117647058823529379
13.424186,52.489876,633.4764705882352941176470555
13.424146,52.48994,636.4294117647058823529411731
13.424098,52.490018,639.3823529411764705882352907
13.423938,52.490281,642.3352941176470588235294083
13.423859,52.490409,645.2882352941176470588235259
13.423837,52.490443,648.2411764705882352941176435
13.423804,52.490497,651.1941176470588235294117611
13.423609,52.490812,654.1470588235294117647058787
13.423491,52.491003,657.0999999999999999999999963
13.42343,52.491097,660.0529411764705882352941139
13.423385,52.491166,663.0058823529411764705882315
13.423272,52.49135,665.9588235294117647058823491
13.423209,52.491453,668.9117647058823529411764667
13.423024,52.491754,671.8647058823529411764705843
13.422817,52.492089,674.8176470588235294117647019
13.422799,52.492116,677.7705882352941176470588195
13.422765,52.492167,680.7235294117647058823529371
13.422715,52.49224,683.6764705882352941176470547
13.42234,52.492831,686.6294117647058823529411723
13.422322,52.49286,689.5823529411764705882352899
13.422241,52.492992,692.5352941176470588235294075
13.422167,52.493113,695.4882352941176470588235251
13.422154,52.493134,698.4411764705882352941176427
13.421899,52.493541,701.3941176470588235294117603
13.421881,52.49357,704.3470588235294117647058779
13.421816,52.493675,707.2999999999999999999999955
13.421603,52.494017,710.2529411764705882352941131
13.42159,52.494034,713.2058823529411764705882307
13.421545,52.494097,716.1588235294117647058823483
13.421497,52.494164,719.1117647058823529411764659
13.42149,52.494177,722.0647058823529411764705835
13.421434,52.494266,725.0176470588235294117647011
13.421422,52.49429,727.9705882352941176470588187
13.421407,52.494321,730.9235294117647058823529363
13.421395,52.49435,733.8764705882352941176470539
13.421327,52.494457,736.8294117647058823529411715
13.421134,52.494765,739.7823529411764705882352891
13.421047,52.494902,742.7352941176470588235294067
13.420975,52.495015,745.6882352941176470588235243
13.420684,52.49549,748.6411764705882352941176419
13.420667,52.495514,751.5941176470588235294117595
13.420646,52.495546,754.5470588235294117647058771
13.420406,52.495624,757.4999999999999999999999947
13.420259,52.495749,759.6444444444444444444444391
13.420174,52.495839,761.7888888888888888888888835
13.420138,52.495887,763.9333333333333333333333279
13.420107,52.495928,766.0777777777777777777777723
13.420072,52.495982,768.2222222222222222222222167
13.420018,52.496068,770.3666666666666666666666611
13.41995,52.496178,772.5111111111111111111111055
13.419901,52.496256,774.6555555555555555555555499
13.419788,52.496399,776.7999999999999999999999943
13.419851,52.496525,779.4066666666666666666666610
13.419787,52.496623,782.0133333333333333333333277
13.419725,52.496723,784.6199999999999999999999944
13.419048,52.497937,787.2266666666666666666666611
13.418772,52.498435,789.8333333333333333333333278
13.418716,52.498553,792.4399999999999999999999945
13.418721,52.498606,795.0466666666666666666666612
13.418712,52.498713,797.6533333333333333333333279
13.418708,52.498728,800.2599999999999999999999946
13.418706,52.498733,802.8666666666666666666666613
13.418704,52.498749,805.4733333333333333333333280
13.418699,52.498805,808.0799999999999999999999947
13.418725,52.498877,810.6866666666666666666666614
13.418745,52.49894,813.2933333333333333333333281
13.418758,52.49899,815.8999999999999999999999948
13.418769,52.499041,818.5066666666666666666666615
13.418774,52.499064,821.1133333333333333333333282
13.418782,52.499113,823.7199999999999999999999949
13.418778,52.499126,826.3266666666666666666666616
13.418772,52.499142,828.9333333333333333333333283
13.418763,52.499159,831.5399999999999999999999950
13.418752,52.499179,834.1466666666666666666666617
13.418722,52.499225,836.7533333333333333333333284
13.418702,52.499243,839.3599999999999999999999951
13.418436,52.499374,841.9666666666666666666666618
13.418402,52.499385,844.5733333333333333333333285
13.418369,52.499392,847.1799999999999999999999952
13.418351,52.499395,849.7866666666666666666666619
13.418318,52.499398,852.3933333333333333333333286
13.418275,52.4994,854.9999999999999999999999953
13.418259,52.49941,856.0699999999999999999999953
13.41824,52.499427,857.1399999999999999999999953
13.418217,52.499458,858.2099999999999999999999953
13.418204,52.499478,859.2799999999999999999999953
13.418196,52.499494,860.3499999999999999999999953
13.418178,52.499572,861.4199999999999999999999953
13.418192,52.49963,862.4899999999999999999999953
13.418208,52.499657,863.5599999999999999999999953
13.418275,52.499749,864.6299999999999999999999953
13.418266,52.499856,865.6999999999999999999999953
13.418302,52.499906,868.3615384615384615384615338
13.418417,52.500068,871.0230769230769230769230723
13.418426,52.50008,873.6846153846153846153846108
13.418441,52.500101,876.3461538461538461538461493
13.418487,52.500163,879.0076923076923076923076878
13.418508,52.500193,881.6692307692307692307692263
13.41854,52.500236,884.3307692307692307692307648
13.418698,52.500458,886.9923076923076923076923033
13.418839,52.500648,889.6538461538461538461538418
13.418847,52.50066,892.3153846153846153846153803
13.419121,52.501057,894.9769230769230769230769188
13.41921,52.501188,897.6384615384615384615384573
13.419277,52.501286,900.2999999999999999999999958
13.419123,52.501329,910.3499999999999999999999958
13.416718,52.501993,920.3999999999999999999999958
13.416673,52.502005,930.4499999999999999999999958
13.416571,52.502036,940.4999999999999999999999958
13.416355,52.502156,944.0999999999999999999999958
13.415983,52.502301,947.6999999999999999999999958
13.415526,52.502423,951.2999999999999999999999958
13.415335,52.502456,954.8999999999999999999999958
13.415216,52.502475,958.4999999999999999999999958
13.415051,52.502495,962.0999999999999999999999958
13.41492,52.502475,965.6999999999999999999999958
13.415004,52.502587,970.5555555555555555555555514
13.415059,52.502661,975.4111111111111111111111070
13.415123,52.502747,980.2666666666666666666666626
13.415164,52.502801,985.1222222222222222222222182
13.415364,52.503057,989.9777777777777777777777738
13.415023,52.503826,994.8333333333333333333333294
13.414584,52.503973,999.6888888888888888888888850
13.414379,52.504043,1004.544444444444444444444441
13.414257,52.504068,1009.399999999999999999999997
13.414325,52.504128,1013.743749999999999999999997
13.41442,52.50424,1018.087499999999999999999997
13.414713,52.504577,1022.431249999999999999999997
13.414714,52.504682,1026.774999999999999999999997
13.414717,52.50485,1031.118749999999999999999997
13.414702,52.504969,1035.462499999999999999999997
13.414681,52.505117,1039.806249999999999999999997
13.414643,52.505224,1044.149999999999999999999997
13.414588,52.505365,1048.493749999999999999999997
13.414505,52.505537,1052.837499999999999999999997
13.414436,52.50564,1057.181249999999999999999997
13.414403,52.505682,1061.524999999999999999999997
13.414287,52.505809,1065.868749999999999999999997
13.414091,52.506025,1070.212499999999999999999997
13.413634,52.506546,1074.556249999999999999999997
13.413299,52.506925,1078.899999999999999999999997
13.413438,52.507097,1087.699999999999999999999997
13.413581,52.507276,1096.499999999999999999999997
13.414149,52.507992,1105.299999999999999999999997
13.413848,52.508151,1109.738888888888888888888886
13.413465,52.508369,1114.177777777777777777777775
13.413385,52.508411,1118.616666666666666666666664
13.412879,52.508698,1123.055555555555555555555553
13.412765,52.508758,1127.494444444444444444444442
13.412436,52.508936,1131.933333333333333333333331
13.412189,52.509071,1136.372222222222222222222220
