long,lat,timeStamp
13.412778,52.562059,0.0
13.412899,52.561289,4.607163323782236
13.412905,52.561249,9.214326647564471
13.412922,52.561144,13.821489971346708
13.412759,52.561146,18.428653295128942
13.412474,52.56115,23.035816618911177
13.411658,52.561162,27.64297994269341
13.411335,52.561167,32.250143266475646
13.411191,52.561168,36.857306590257885
13.410988,52.56117,41.46446991404012
13.410774,52.561172,46.07163323782236
13.407452,52.561203,50.6787965616046
13.407178,52.561205,55.28595988538684
13.407125,52.560562,59.893123209169076
13.407102,52.56033,64.5002865329513
13.405752,52.560364,69.10744985673354
13.405105,52.560376,73.71461318051577
13.404383,52.560389,78.321776504298
13.403725,52.560402,82.92893982808023
13.403227,52.560411,87.53610315186246
13.402777,52.560443,92.1432664756447
13.401909,52.559866,96.75042979942693
13.401549,52.559626,101.35759312320916
13.400875,52.559196,105.96475644699139
13.400748,52.559112,110.57191977077362
13.400238,52.558776,115.17908309455585
13.400216,52.558761,119.78624641833808
13.399872,52.558533,124.39340974212031
13.39987,52.558473,129.00057306590256
13.399798,52.558473,133.6077363896848
13.399679,52.558429,138.21489971346702
13.399442,52.558456,142.82206303724925
13.399141,52.557959,147.42922636103148
13.399044,52.557783,152.0363896848137
13.398953,52.557541,156.64355300859594
13.398883,52.557167,161.25071633237818
13.398823,52.556753,165.8578796561604
13.39884,52.556138,170.46504297994264
13.398899,52.555757,175.07220630372487
13.398964,52.555351,179.6793696275071
13.398956,52.555172,184.28653295128933
13.398906,52.554991,188.89369627507156
13.398905,52.554851,193.5008595988538
13.398912,52.554779,198.10802292263602
13.398937,52.554496,202.71518624641826
13.398931,52.554397,207.3223495702005
13.399151,52.553631,211.92951289398272
13.399198,52.553563,216.53667621776495
13.399403,52.552868,221.14383954154718
13.399493,52.552653,225.7510028653294
13.399591,52.55242,230.35816618911164
13.399836,52.551885,234.96532951289387
13.39982,52.551827,239.5724928366761
13.39993,52.551595,244.17965616045834
13.399912,52.551575,248.78681948424057
13.399897,52.551569,253.3939828080228
13.399832,52.551521,258.00114613180506
13.399911,52.551182,262.6083094555873
13.400043,52.550977,267.2154727793695
13.400336,52.550615,271.82263610315175
13.400451,52.550651,276.429799426934
13.400143,52.55103,281.0369627507162
13.400103,52.551079,285.64412607449844
13.400039,52.551074,290.2512893982807
13.399571,52.551032,294.8584527220629
13.399604,52.550946,299.46561604584514
13.400347,52.549082,304.07277936962737
13.400354,52.549066,308.6799426934096
13.400329,52.549056,313.28710601719183
13.400388,52.54904,317.89426934097406
13.400362,52.549006,322.5014326647563
13.400379,52.548807,327.1085959885385
13.400394,52.54876,331.71575931232076
13.400423,52.548684,336.322922636103
13.400446,52.548623,340.9300859598852
13.400537,52.548382,345.53724928366745
13.400543,52.548361,350.1444126074497
13.400695,52.547976,354.7515759312319
13.400855,52.547568,359.35873925501414
13.400892,52.547477,363.9659025787964
13.401056,52.547102,368.5730659025786
13.401188,52.546797,373.18022922636084
13.401229,52.546687,377.78739255014307
13.401259,52.546606,382.3945558739253
13.401294,52.546521,387.00171919770753
13.401312,52.546486,391.60888252148976
13.401329,52.546452,396.216045845272
13.402045,52.545036,400.8232091690542
13.402108,52.544901,405.43037249283645
13.402263,52.544579,410.0375358166187
13.402353,52.544393,414.6446991404009
13.402527,52.544025,419.25186246418315
13.402687,52.543711,423.8590257879654
13.402898,52.5433,428.4661891117476
13.402961,52.543172,433.07335243552984
13.403417,52.542249,437.6805157593121
13.403473,52.542136,442.2876790830943
13.403681,52.54173,446.89484240687653
13.403722,52.541648,451.50200573065877
13.403781,52.541529,456.109169054441
13.403993,52.541119,460.7163323782232
13.404141,52.540844,465.32349570200546
13.404179,52.540767,469.9306590257877
13.404214,52.540706,474.5378223495699
13.404228,52.540682,479.14498567335215
13.404233,52.540672,483.7521489971344
13.404271,52.540605,488.3593123209166
13.404286,52.540579,492.96647564469885
13.4043,52.540555,497.5736389684811
13.404326,52.540506,502.1808022922633
13.40462,52.540572,506.78796561604554
13.404748,52.540329,511.39512893982777
13.404553,52.540259,516.00229226361
13.404505,52.540223,520.6094555873923
13.404486,52.540178,525.2166189111746
13.404537,52.540055,529.8237822349569
13.404638,52.539859,534.4309455587392
13.404965,52.539196,539.0381088825214
13.405071,52.538988,543.6452722063037
13.405171,52.538792,548.252435530086
13.40535,52.538439,552.8595988538683
13.40547,52.538208,557.4667621776506
13.405517,52.538115,562.0739255014329
13.40556,52.538032,566.6810888252152
13.405625,52.537905,571.2882521489975
13.405711,52.537736,575.8954154727797
13.405902,52.537364,580.502578796562
13.40644,52.536312,585.1097421203443
13.406519,52.536157,589.7169054441266
13.406737,52.535731,594.3240687679089
13.406747,52.535712,598.9312320916912
13.406753,52.5357,603.5383954154735
13.407316,52.534637,608.1455587392558
13.40799,52.534362,612.752722063038
13.408136,52.534302,617.3598853868203
13.408309,52.534234,621.9670487106026
13.408364,52.534212,626.5742120343849
13.409715,52.533676,631.1813753581672
13.410187,52.533485,635.7885386819495
13.410813,52.533236,640.3957020057318
13.41094,52.533187,645.0028653295141
13.411368,52.533015,649.6100286532964
13.412155,52.532704,654.2171919770786
13.412302,52.532675,658.8243553008609
13.412446,52.532645,663.4315186246432
13.41242,52.532548,668.0386819484255
13.41234,52.532304,672.6458452722078
13.412276,52.532061,677.2530085959901
13.412176,52.531665,681.8601719197724
13.412113,52.531508,686.4673352435547
13.412007,52.53135,691.074498567337
13.411948,52.531281,695.6816618911192
13.411831,52.531172,700.2888252149015
13.41157,52.530976,704.8959885386838
13.4111,52.530621,709.5031518624661
13.411013,52.530556,714.1103151862484
13.410653,52.530279,718.7174785100307
13.410446,52.530085,723.324641833813
13.410404,52.52998,727.9318051575952
13.41031,52.529857,732.5389684813775
13.410288,52.529827,737.1461318051598
13.410153,52.529655,741.7532951289421
13.409904,52.52934,746.3604584527244
13.409845,52.529266,750.9676217765067
