long,lat,timeStamp
13.412778,52.562059,0
13.412899,52.561289,6.800000
13.412905,52.561249,13.600000
13.412922,52.561144,20.400000
13.412759,52.561146,29.03333333333333333333333333
13.412474,52.56115,37.66666666666666666666666666
13.411658,52.561162,46.29999999999999999999999999
13.411335,52.561167,54.93333333333333333333333332
13.411191,52.561168,63.56666666666666666666666665
13.410988,52.56117,72.19999999999999999999999998
13.410774,52.561172,80.83333333333333333333333331
13.407452,52.561203,89.46666666666666666666666664
13.407178,52.561205,98.09999999999999999999999997
13.407125,52.560562,107.8500000000000000000000000
13.407102,52.56033,117.6000000000000000000000000
13.405752,52.560364,127.3500000000000000000000000
13.405105,52.560376,137.1000000000000000000000000
13.404383,52.560389,146.8500000000000000000000000
13.403725,52.560402,156.6000000000000000000000000
13.403227,52.560411,166.3500000000000000000000000
13.402777,52.560443,176.1000000000000000000000000
13.401909,52.559866,183.5000000000000000000000000
13.401549,52.559626,190.9000000000000000000000000
13.400875,52.559196,198.3000000000000000000000000
13.400748,52.559112,205.7000000000000000000000000
13.400238,52.558776,213.1000000000000000000000000
13.400216,52.558761,220.5000000000000000000000000
13.399872,52.558533,227.9000000000000000000000000
13.39987,52.558473,235.3000000000000000000000000
13.399798,52.558473,237.3333333333333333333333333
13.399679,52.558429,239.3666666666666666666666666
13.399442,52.558456,241.3999999999999999999999999
13.399141,52.557959,247.9428571428571428571428570
13.399044,52.557783,254.4857142857142857142857141
13.398953,52.557541,261.0285714285714285714285712
13.398883,52.557167,267.5714285714285714285714283
13.398823,52.556753,274.1142857142857142857142854
13.39884,52.556138,280.6571428571428571428571425
13.398899,52.555757,287.1999999999999999999999996
13.398964,52.555351,293.7428571428571428571428567
13.398956,52.555172,300.2857142857142857142857138
13.398906,52.554991,306.8285714285714285714285709
13.398905,52.554851,313.3714285714285714285714280
13.398912,52.554779,319.9142857142857142857142851
13.398937,52.554496,326.4571428571428571428571422
13.398931,52.554397,332.9999999999999999999999993
13.399151,52.553631,342.5499999999999999999999993
13.399198,52.553563,352.0999999999999999999999993
13.399403,52.552868,361.6499999999999999999999993
13.399493,52.552653,371.1999999999999999999999993
13.399591,52.55242,380.7499999999999999999999993
13.399836,52.551885,390.2999999999999999999999993
13.39982,52.551827,393.6499999999999999999999993
13.39993,52.551595,396.9999999999999999999999993
13.399912,52.551575,401.5888888888888888888888882
13.399897,52.551569,406.1777777777777777777777771
13.399832,52.551521,410.7666666666666666666666660
13.399911,52.551182,415.3555555555555555555555549
13.400043,52.550977,419.9444444444444444444444438
13.400336,52.550615,424.5333333333333333333333327
13.400451,52.550651,429.1222222222222222222222216
13.400143,52.55103,433.7111111111111111111111105
13.400103,52.551079,438.2999999999999999999999994
13.400039,52.551074,441.9499999999999999999999994
13.399571,52.551032,445.5999999999999999999999994
13.399604,52.550946,453.6166666666666666666666661
13.400347,52.549082,461.6333333333333333333333328
13.400354,52.549066,469.6499999999999999999999995
13.400329,52.549056,477.6666666666666666666666662
13.400388,52.54904,485.6833333333333333333333329
13.400362,52.549006,493.6999999999999999999999996
13.400379,52.548807,498.6499999999999999999999996
13.400394,52.54876,503.5999999999999999999999996
13.400423,52.548684,513.1548387096774193548387093
13.400446,52.548623,522.7096774193548387096774190
13.400537,52.548382,532.2645161290322580645161287
13.400543,52.548361,541.8193548387096774193548384
13.400695,52.547976,551.3741935483870967741935481
13.400855,52.547568,560.9290322580645161290322578
13.400892,52.547477,570.4838709677419354838709675
13.401056,52.547102,580.0387096774193548387096772
13.401188,52.546797,589.5935483870967741935483869
13.401229,52.546687,599.1483870967741935483870966
13.401259,52.546606,608.7032258064516129032258063
13.401294,52.546521,618.2580645161290322580645160
13.401312,52.546486,627.8129032258064516129032257
13.401329,52.546452,637.3677419354838709677419354
13.402045,52.545036,646.9225806451612903225806451
13.402108,52.544901,656.4774193548387096774193548
13.402263,52.544579,666.0322580645161290322580645
13.402353,52.544393,675.5870967741935483870967742
13.402527,52.544025,685.1419354838709677419354839
13.402687,52.543711,694.6967741935483870967741936
13.402898,52.5433,704.2516129032258064516129033
13.402961,52.543172,713.8064516129032258064516130
13.403417,52.542249,723.3612903225806451612903227
13.403473,52.542136,732.9161290322580645161290324
13.403681,52.54173,742.4709677419354838709677421
13.403722,52.541648,752.0258064516129032258064518
13.403781,52.541529,761.5806451612903225806451615
13.403993,52.541119,771.1354838709677419354838712
13.404141,52.540844,780.6903225806451612903225809
13.404179,52.540767,790.2451612903225806451612906
13.404214,52.540706,799.8000000000000000000000003
13.404228,52.540682,801.1166666666666666666666670
13.404233,52.540672,802.4333333333333333333333337
13.404271,52.540605,803.7500000000000000000000004
13.404286,52.540579,805.0666666666666666666666671
13.4043,52.540555,806.3833333333333333333333338
13.404326,52.540506,807.7000000000000000000000005
13.40462,52.540572,814.1000000000000000000000005
13.404748,52.540329,819.8000000000000000000000005
13.404553,52.540259,826.3636363636363636363636369
13.404505,52.540223,832.9272727272727272727272733
13.404486,52.540178,839.4909090909090909090909097
13.404537,52.540055,846.0545454545454545454545461
13.404638,52.539859,852.6181818181818181818181825
13.404965,52.539196,859.1818181818181818181818189
13.405071,52.538988,865.7454545454545454545454553
13.405171,52.538792,872.3090909090909090909090917
13.40535,52.538439,878.8727272727272727272727281
13.40547,52.538208,885.4363636363636363636363645
13.405517,52.538115,892.0000000000000000000000009
13.40556,52.538032,898.5636363636363636363636373
13.405625,52.537905,905.1272727272727272727272737
13.405711,52.537736,911.6909090909090909090909101
13.405902,52.537364,918.2545454545454545454545465
13.40644,52.536312,924.8181818181818181818181829
13.406519,52.536157,931.3818181818181818181818193
13.406737,52.535731,937.9454545454545454545454557
13.406747,52.535712,944.5090909090909090909090921
13.406753,52.5357,951.0727272727272727272727285
13.407316,52.534637,957.6363636363636363636363649
13.40799,52.534362,964.2000000000000000000000013
13.408136,52.534302,970.7636363636363636363636377
13.408309,52.534234,977.3272727272727272727272741
13.408364,52.534212,983.8909090909090909090909105
13.409715,52.533676,990.4545454545454545454545469
13.410187,52.533485,997.0181818181818181818181833
13.410813,52.533236,1003.581818181818181818181820
13.41094,52.533187,1010.145454545454545454545456
13.411368,52.533015,1016.709090909090909090909092
13.412155,52.532704,1023.272727272727272727272728
13.412302,52.532675,1029.836363636363636363636364
13.412446,52.532645,1036.400000000000000000000000
13.41242,52.532548,1040.033333333333333333333333
13.41234,52.532304,1043.666666666666666666666666
13.412276,52.532061,1047.299999999999999999999999
13.412176,52.531665,1050.933333333333333333333332
13.412113,52.531508,1054.566666666666666666666665
13.412007,52.53135,1058.199999999999999999999998
13.411948,52.531281,1061.833333333333333333333331
13.411831,52.531172,1065.466666666666666666666664
13.41157,52.530976,1069.099999999999999999999997
13.4111,52.530621,1072.733333333333333333333330
13.411013,52.530556,1076.366666666666666666666663
13.410653,52.530279,1079.999999999999999999999996
13.410446,52.530085,1083.633333333333333333333329
13.410404,52.52998,1087.266666666666666666666662
13.41031,52.529857,1090.899999999999999999999995
13.410288,52.529827,1094.533333333333333333333328
13.410153,52.529655,1098.166666666666666666666661
13.409904,52.52934,1101.799999999999999999999994
13.409845,52.529266,1105.433333333333333333333327
13.409597,52.528952,1109.066666666666666666666660
13.409567,52.528914,1112.699999999999999999999993
13.409508,52.528838,1116.333333333333333333333326
13.409458,52.528777,1119.966666666666666666666659
13.40944,52.528754,1123.599999999999999999999992
13.409405,52.528711,1127.233333333333333333333325
13.409328,52.528624,1130.866666666666666666666658
13.409311,52.5286,1134.499999999999999999999991
13.4093,52.528586,1138.133333333333333333333324
13.409123,52.528352,1141.766666666666666666666657
13.409072,52.528283,1145.399999999999999999999990
13.40909,52.528283,1147.399999999999999999999990
13.409427,52.528239,1149.399999999999999999999990
13.409502,52.528226,1151.399999999999999999999990
13.409318,52.527777,1157.492592592592592592592583
