lat,long,timeStamp,Distance
52.562059,13.412778,0,0
52.561289,13.412899,6.800000,34.06666666666666666666666667
52.561249,13.412905,13.600000,68.13333333333333333333333334
52.561144,13.412922,20.400000,102.2000000000000000000000000
52.561146,13.412759,29.03333333333333333333333333,145.3444444444444444444444444
52.56115,13.412474,37.66666666666666666666666666,188.4888888888888888888888888
52.561162,13.411658,46.29999999999999999999999999,231.6333333333333333333333332
52.561167,13.411335,54.93333333333333333333333332,274.7777777777777777777777776
52.561168,13.411191,63.56666666666666666666666665,317.9222222222222222222222220
52.56117,13.410988,72.19999999999999999999999998,361.0666666666666666666666664
52.561172,13.410774,80.83333333333333333333333331,404.2111111111111111111111108
52.561203,13.407452,89.46666666666666666666666664,447.3555555555555555555555552
52.561205,13.407178,98.09999999999999999999999997,490.4999999999999999999999996
52.560562,13.407125,107.8500000000000000000000000,539.1999999999999999999999996
52.56033,13.407102,117.6000000000000000000000000,587.8999999999999999999999996
52.560364,13.405752,127.3500000000000000000000000,636.6833333333333333333333329
52.560376,13.405105,137.1000000000000000000000000,685.4666666666666666666666662
52.560389,13.404383,146.8500000000000000000000000,734.2499999999999999999999995
52.560402,13.403725,156.6000000000000000000000000,783.0333333333333333333333328
52.560411,13.403227,166.3500000000000000000000000,831.8166666666666666666666661
52.560443,13.402777,176.1000000000000000000000000,880.5999999999999999999999994
52.559866,13.401909,183.5000000000000000000000000,917.5874999999999999999999994
52.559626,13.401549,190.9000000000000000000000000,954.5749999999999999999999994
52.559196,13.400875,198.3000000000000000000000000,991.5624999999999999999999994
52.559112,13.400748,205.7000000000000000000000000,1028.549999999999999999999999
52.558776,13.400238,213.1000000000000000000000000,1065.537499999999999999999999
52.558761,13.400216,220.5000000000000000000000000,1102.524999999999999999999999
52.558533,13.399872,227.9000000000000000000000000,1139.512499999999999999999999
52.558473,13.39987,235.3000000000000000000000000,1176.499999999999999999999999
52.558473,13.399798,237.3333333333333333333333333,1186.699999999999999999999999
52.558429,13.399679,239.3666666666666666666666666,1196.899999999999999999999999
52.558456,13.399442,241.3999999999999999999999999,1207.099999999999999999999999
52.557959,13.399141,247.9428571428571428571428570,1239.814285714285714285714285
52.557783,13.399044,254.4857142857142857142857141,1272.528571428571428571428571
52.557541,13.398953,261.0285714285714285714285712,1305.242857142857142857142857
52.557167,13.398883,267.5714285714285714285714283,1337.957142857142857142857143
52.556753,13.398823,274.1142857142857142857142854,1370.671428571428571428571429
52.556138,13.39884,280.6571428571428571428571425,1403.385714285714285714285715
52.555757,13.398899,287.1999999999999999999999996,1436.100000000000000000000001
52.555351,13.398964,293.7428571428571428571428567,1468.814285714285714285714287
52.555172,13.398956,300.2857142857142857142857138,1501.528571428571428571428573
52.554991,13.398906,306.8285714285714285714285709,1534.242857142857142857142859
52.554851,13.398905,313.3714285714285714285714280,1566.957142857142857142857145
52.554779,13.398912,319.9142857142857142857142851,1599.671428571428571428571431
52.554496,13.398937,326.4571428571428571428571422,1632.385714285714285714285717
52.554397,13.398931,332.9999999999999999999999993,1665.100000000000000000000003
52.553631,13.399151,342.5499999999999999999999993,1712.816666666666666666666670
52.553563,13.399198,352.0999999999999999999999993,1760.533333333333333333333337
52.552868,13.399403,361.6499999999999999999999993,1808.250000000000000000000004
52.552653,13.399493,371.1999999999999999999999993,1855.966666666666666666666671
52.55242,13.399591,380.7499999999999999999999993,1903.683333333333333333333338
52.551885,13.399836,390.2999999999999999999999993,1951.400000000000000000000005
52.551827,13.39982,393.6499999999999999999999993,1968.100000000000000000000005
52.551595,13.39993,396.9999999999999999999999993,1984.800000000000000000000005
52.551575,13.399912,401.5888888888888888888888882,2004.788888888888888888888894
52.551569,13.399897,406.1777777777777777777777771,2024.777777777777777777777783
52.551521,13.399832,410.7666666666666666666666660,2044.766666666666666666666672
52.551182,13.399911,415.3555555555555555555555549,2064.755555555555555555555561
52.550977,13.400043,419.9444444444444444444444438,2084.744444444444444444444450
52.550615,13.400336,424.5333333333333333333333327,2104.733333333333333333333339
52.550651,13.400451,429.1222222222222222222222216,2124.722222222222222222222228
52.55103,13.400143,433.7111111111111111111111105,2144.711111111111111111111117
