long,lat,timeStamp
13.411686,52.456675,0.0
13.411547,52.456766,4.519363762102351
13.411476,52.456812,9.038727524204702
13.41205,52.457148,13.558091286307054
13.412406,52.457345,18.077455048409405
13.412626,52.457473,22.596818810511756
13.412745,52.457539,27.116182572614107
13.412958,52.457663,31.63554633471646
13.413237,52.457823,36.15491009681881
13.414093,52.458322,40.67427385892116
13.414323,52.458461,45.19363762102351
13.41503,52.45891,49.713001383125864
13.4152,52.458966,54.232365145228215
13.4158,52.459302,58.751728907330566
13.415963,52.459394,63.27109266943292
13.416009,52.45942,67.79045643153526
13.416099,52.45947,72.30982019363762
13.416186,52.459519,76.82918395573998
13.416706,52.459812,81.34854771784234
13.416938,52.459942,85.8679114799447
13.417762,52.460343,90.38727524204705
13.417808,52.460365,94.90663900414941
13.417883,52.460402,99.42600276625177
13.417959,52.460438,103.94536652835413
13.418122,52.460516,108.46473029045649
13.418236,52.46057,112.98409405255885
13.418308,52.460605,117.5034578146612
13.418473,52.460688,122.02282157676356
13.418673,52.460837,126.54218533886592
13.418934,52.460966,131.06154910096828
13.419704,52.461348,135.58091286307064
13.420346,52.461674,140.100276625173
13.420473,52.461741,144.61964038727535
13.421242,52.462131,149.1390041493777
13.421396,52.462209,153.65836791148007
13.421494,52.462259,158.17773167358243
13.421605,52.462315,162.6970954356848
13.421798,52.46241,167.21645919778715
13.421885,52.462458,171.7358229598895
13.422121,52.462578,176.25518672199186
13.422044,52.462693,180.77455048409422
13.42186,52.46284,185.29391424619658
13.42182,52.46291,189.81327800829894
13.421787,52.463012,194.3326417704013
13.421681,52.46337,198.85200553250365
13.421634,52.463591,203.371369294606
13.421625,52.463766,207.89073305670837
13.421621,52.463846,212.41009681881073
13.421603,52.464192,216.9294605809131
13.42158,52.464632,221.44882434301545
13.421564,52.464935,225.9681881051178
13.421558,52.465072,230.48755186722016
13.421557,52.465089,235.00691562932252
13.421555,52.46511,239.52627939142488
13.421547,52.465207,244.04564315352724
13.421471,52.465199,248.5650069156296
13.421457,52.465276,253.08437067773195
13.421448,52.465335,257.6037344398343
13.421412,52.465626,262.1230982019366
13.421395,52.465694,266.64246196403894
13.421363,52.465823,271.1618257261413
