lat,long,timeStamp
52.456675,13.411686,0
52.456766,13.411547,6.250000
52.456812,13.411476,12.500000
52.457148,13.41205,17.72432432432432432432432432
52.457345,13.412406,22.94864864864864864864864864
52.457473,13.412626,28.17297297297297297297297296
52.457539,13.412745,33.39729729729729729729729728
52.457663,13.412958,38.62162162162162162162162160
52.457823,13.413237,43.84594594594594594594594592
52.458322,13.414093,49.07027027027027027027027024
52.458461,13.414323,54.29459459459459459459459456
52.45891,13.41503,59.51891891891891891891891888
52.458966,13.4152,64.74324324324324324324324320
52.459302,13.4158,69.96756756756756756756756752
52.459394,13.415963,75.19189189189189189189189184
52.45942,13.416009,80.41621621621621621621621616
52.45947,13.416099,85.64054054054054054054054048
52.459519,13.416186,90.86486486486486486486486480
52.459812,13.416706,96.08918918918918918918918912
52.459942,13.416938,101.3135135135135135135135134
52.460343,13.417762,106.5378378378378378378378377
52.460365,13.417808,111.7621621621621621621621620
52.460402,13.417883,116.9864864864864864864864863
52.460438,13.417959,122.2108108108108108108108106
52.460516,13.418122,127.4351351351351351351351349
52.46057,13.418236,132.6594594594594594594594592
52.460605,13.418308,137.8837837837837837837837835
52.460688,13.418473,143.1081081081081081081081078
52.460837,13.418673,148.3324324324324324324324321
52.460966,13.418934,153.5567567567567567567567564
52.461348,13.419704,158.7810810810810810810810807
52.461674,13.420346,164.0054054054054054054054050
52.461741,13.420473,169.2297297297297297297297293
52.462131,13.421242,174.4540540540540540540540536
52.462209,13.421396,179.6783783783783783783783779
52.462259,13.421494,184.9027027027027027027027022
52.462315,13.421605,190.1270270270270270270270265
52.46241,13.421798,195.3513513513513513513513508
52.462458,13.421885,200.5756756756756756756756751
52.462578,13.422121,205.7999999999999999999999994
52.462693,13.422044,210.1533333333333333333333327
52.46284,13.42186,214.5066666666666666666666660
52.46291,13.42182,218.8599999999999999999999993
52.463012,13.421787,223.2133333333333333333333326
52.46337,13.421681,227.5666666666666666666666659
52.463591,13.421634,231.9199999999999999999999992
52.463766,13.421625,236.2733333333333333333333325
52.463846,13.421621,240.6266666666666666666666658
52.464192,13.421603,244.9799999999999999999999991
52.464632,13.42158,249.3333333333333333333333324
52.464935,13.421564,253.6866666666666666666666657
52.465072,13.421558,258.0399999999999999999999990
52.465089,13.421557,262.3933333333333333333333323
