long,lat,timeStamp
13.411686,52.456675,0
13.411547,52.456766,6.250000
13.411476,52.456812,12.500000
13.41205,52.457148,17.72432432432432432432432432
13.412406,52.457345,22.94864864864864864864864864
13.412626,52.457473,28.17297297297297297297297296
13.412745,52.457539,33.39729729729729729729729728
13.412958,52.457663,38.62162162162162162162162160
13.413237,52.457823,43.84594594594594594594594592
13.414093,52.458322,49.07027027027027027027027024
13.414323,52.458461,54.29459459459459459459459456
13.41503,52.45891,59.51891891891891891891891888
13.4152,52.458966,64.74324324324324324324324320
13.4158,52.459302,69.96756756756756756756756752
13.415963,52.459394,75.19189189189189189189189184
13.416009,52.45942,80.41621621621621621621621616
13.416099,52.45947,85.64054054054054054054054048
13.416186,52.459519,90.86486486486486486486486480
13.416706,52.459812,96.08918918918918918918918912
13.416938,52.459942,101.3135135135135135135135134
13.417762,52.460343,106.5378378378378378378378377
13.417808,52.460365,111.7621621621621621621621620
13.417883,52.460402,116.9864864864864864864864863
13.417959,52.460438,122.2108108108108108108108106
13.418122,52.460516,127.4351351351351351351351349
13.418236,52.46057,132.6594594594594594594594592
13.418308,52.460605,137.8837837837837837837837835
13.418473,52.460688,143.1081081081081081081081078
13.418673,52.460837,148.3324324324324324324324321
13.418934,52.460966,153.5567567567567567567567564
13.419704,52.461348,158.7810810810810810810810807
13.420346,52.461674,164.0054054054054054054054050
13.420473,52.461741,169.2297297297297297297297293
13.421242,52.462131,174.4540540540540540540540536
13.421396,52.462209,179.6783783783783783783783779
13.421494,52.462259,184.9027027027027027027027022
13.421605,52.462315,190.1270270270270270270270265
13.421798,52.46241,195.3513513513513513513513508
13.421885,52.462458,200.5756756756756756756756751
13.422121,52.462578,205.7999999999999999999999994
13.422044,52.462693,210.1533333333333333333333327
13.42186,52.46284,214.5066666666666666666666660
13.42182,52.46291,218.8599999999999999999999993
13.421787,52.463012,223.2133333333333333333333326
13.421681,52.46337,227.5666666666666666666666659
13.421634,52.463591,231.9199999999999999999999992
13.421625,52.463766,236.2733333333333333333333325
13.421621,52.463846,240.6266666666666666666666658
13.421603,52.464192,244.9799999999999999999999991
13.42158,52.464632,249.3333333333333333333333324
13.421564,52.464935,253.6866666666666666666666657
13.421558,52.465072,258.0399999999999999999999990
13.421557,52.465089,262.3933333333333333333333323
13.421555,52.46511,266.7466666666666666666666656
13.421547,52.465207,271.0999999999999999999999989
13.421471,52.465199,272.0999999999999999999999989
13.421457,52.465276,275.3599999999999999999999989
13.421448,52.465335,278.6199999999999999999999989
13.421412,52.465626,281.8799999999999999999999989
13.421395,52.465694,285.1399999999999999999999989
13.421363,52.465823,288.3999999999999999999999989
13.421234,52.466361,291.6599999999999999999999989
13.421163,52.466661,294.9199999999999999999999989
13.421157,52.466698,298.1799999999999999999999989
13.421153,52.466754,301.4399999999999999999999989
13.421145,52.466788,304.6999999999999999999999989
13.421132,52.466848,307.9599999999999999999999989
13.421095,52.467011,311.2199999999999999999999989
13.421034,52.467286,314.4799999999999999999999989
13.42103,52.467299,317.7399999999999999999999989
13.421013,52.467377,320.9999999999999999999999989
13.421148,52.467384,328.8705882352941176470588224
13.421204,52.46739,336.7411764705882352941176459
13.422199,52.467502,344.6117647058823529411764694
13.423251,52.467619,352.4823529411764705882352929
13.423423,52.467639,360.3529411764705882352941164
13.424718,52.467784,368.2235294117647058823529399
