long,lat,timeStamp
13.450453,52.554113,0.0
13.45029,52.554043,4.907608695652174
13.450236,52.553998,9.815217391304348
13.450241,52.553949,14.722826086956522
13.450622,52.553669,19.630434782608695
13.449424,52.5531,24.538043478260867
13.449328,52.553055,29.44565217391304
13.448868,52.553139,34.35326086956521
13.448795,52.553129,39.260869565217384
13.448536,52.552979,44.168478260869556
13.448716,52.552656,49.07608695652173
13.448749,52.552612,53.9836956521739
13.449071,52.552595,58.89130434782607
13.449123,52.552497,63.798913043478244
13.449615,52.551564,68.70652173913042
13.449773,52.551264,73.6141304347826
13.449688,52.551155,78.52173913043477
13.449637,52.551091,83.42934782608694
13.44959,52.551035,88.33695652173911
13.44928,52.550671,93.24456521739128
13.448778,52.550083,98.15217391304346
13.448549,52.549813,103.05978260869563
13.448202,52.549405,107.9673913043478
13.448171,52.549368,112.87499999999997
13.448135,52.549326,117.78260869565214
13.448126,52.549315,122.69021739130432
13.447462,52.548554,127.59782608695649
13.447131,52.548168,132.50543478260866
13.446736,52.547705,137.41304347826085
13.447609,52.547269,142.32065217391303
13.447758,52.547194,147.22826086956522
13.447821,52.547151,152.1358695652174
13.447913,52.547064,157.0434782608696
13.44797,52.547005,161.95108695652178
13.447994,52.54698,166.85869565217396
13.448054,52.546918,171.76630434782615
13.448171,52.546851,176.67391304347834
13.448276,52.546807,181.58152173913052
13.448447,52.546738,186.4891304347827
13.44893,52.54654,191.3967391304349
13.448995,52.546515,196.30434782608708
13.449222,52.546419,201.21195652173927
13.44936,52.546359,206.11956521739145
13.449428,52.54633,211.02717391304364
13.450025,52.546083,215.93478260869583
13.45017,52.546021,220.842391304348
13.450226,52.545999,225.7500000000002
13.451315,52.54556,230.65760869565239
13.451699,52.54541,235.56521739130457
13.451766,52.545385,240.47282608695676
13.452162,52.545341,245.38043478260894
13.45221,52.545316,250.28804347826113
13.452913,52.544958,255.19565217391332
13.453443,52.54468,260.1032608695655
13.453311,52.544496,265.01086956521766
13.453163,52.544358,269.91847826086985
13.453654,52.544164,274.82608695652203
13.453911,52.544059,279.7336956521742
13.453866,52.544016,284.6413043478264
13.453434,52.543619,289.5489130434786
13.453523,52.54358,294.4565217391308
13.453652,52.543494,299.36413043478296
13.453972,52.543035,304.27173913043515
13.453995,52.542896,309.17934782608734
13.454641,52.542621,314.0869565217395
13.45495,52.54249,318.9945652173917
13.455141,52.54241,323.9021739130439
13.454715,52.542008,328.8097826086961
13.454596,52.541895,333.71739130434827
13.45458,52.54189,338.62500000000045
13.454496,52.541856,343.53260869565264
