lat,long,timeStamp
52.554113,13.450453,0
52.554043,13.45029,5.033333333333333333333333333
52.553998,13.450236,10.06666666666666666666666667
52.553949,13.450241,15.10000000000000000000000000
52.553669,13.450622,39.40000000000000000000000000
52.5531,13.449424,50.50000000000000000000000000
52.553055,13.449328,61.60000000000000000000000000
52.553139,13.448868,65.35000000000000000000000000
52.553129,13.448795,69.10000000000000000000000000
52.552979,13.448536,73.90000000000000000000000000
52.552656,13.448716,78.25000000000000000000000000
52.552612,13.448749,82.60000000000000000000000000
52.552595,13.449071,87.00000000000000000000000000
52.552497,13.449123,97.36666666666666666666666667
52.551564,13.449615,107.7333333333333333333333333
52.551264,13.449773,118.1000000000000000000000000
52.551155,13.449688,124.9615384615384615384615385
52.551091,13.449637,131.8230769230769230769230770
52.551035,13.44959,138.6846153846153846153846155
52.550671,13.44928,145.5461538461538461538461540
52.550083,13.448778,152.4076923076923076923076925
52.549813,13.448549,159.2692307692307692307692310
52.549405,13.448202,166.1307692307692307692307695
52.549368,13.448171,172.9923076923076923076923080
52.549326,13.448135,179.8538461538461538461538465
52.549315,13.448126,186.7153846153846153846153850
52.548554,13.447462,193.5769230769230769230769235
52.548168,13.447131,200.4384615384615384615384620
52.547705,13.446736,207.3000000000000000000000005
52.547269,13.447609,212.6750000000000000000000005
52.547194,13.447758,218.0500000000000000000000005
52.547151,13.447821,223.4250000000000000000000005
52.547064,13.447913,228.8000000000000000000000005
52.547005,13.44797,234.5619047619047619047619053
52.54698,13.447994,240.3238095238095238095238101
52.546918,13.448054,246.0857142857142857142857149
52.546851,13.448171,251.8476190476190476190476197
52.546807,13.448276,257.6095238095238095238095245
52.546738,13.448447,263.3714285714285714285714293
52.54654,13.44893,269.1333333333333333333333341
52.546515,13.448995,274.8952380952380952380952389
52.546419,13.449222,280.6571428571428571428571437
52.546359,13.44936,286.4190476190476190476190485
52.54633,13.449428,292.1809523809523809523809533
52.546083,13.450025,297.9428571428571428571428581
52.546021,13.45017,303.7047619047619047619047629
52.545999,13.450226,309.4666666666666666666666677
52.54556,13.451315,315.2285714285714285714285725
52.54541,13.451699,320.9904761904761904761904773
52.545385,13.451766,326.7523809523809523809523821
52.545341,13.452162,332.5142857142857142857142869
52.545316,13.45221,338.2761904761904761904761917
52.544958,13.452913,344.0380952380952380952380965
52.54468,13.453443,349.8000000000000000000000013
52.544496,13.453311,354.3000000000000000000000013
52.544358,13.453163,358.0000000000000000000000013
52.544164,13.453654,364.0500000000000000000000013
52.544059,13.453911,370.1000000000000000000000013
52.544016,13.453866,375.1000000000000000000000013
52.543619,13.453434,380.1000000000000000000000013
52.54358,13.453523,385.1000000000000000000000013
52.543494,13.453652,390.1000000000000000000000013
52.543035,13.453972,395.1000000000000000000000013
52.542896,13.453995,400.1000000000000000000000013
52.542621,13.454641,406.4000000000000000000000013
52.54249,13.45495,412.7000000000000000000000013
52.54241,13.455141,419.0000000000000000000000013
52.542008,13.454715,422.8000000000000000000000013
52.541895,13.454596,426.6000000000000000000000013
52.54189,13.45458,430.4000000000000000000000013
52.541856,13.454496,434.2000000000000000000000013
52.541835,13.454447,435.0333333333333333333333346
52.541811,13.454419,435.8666666666666666666666679
52.541771,13.454374,436.7000000000000000000000012
52.541614,13.454775,440.9333333333333333333333345
52.541492,13.455044,445.1666666666666666666666678
52.541441,13.455134,449.4000000000000000000000011
52.541387,13.455184,454.7358208955223880597014936
52.541325,13.455221,460.0716417910447761194029861
52.541239,13.455251,465.4074626865671641791044786
