long,lat,timeStamp
13.369888,52.541851,0.0
13.369942,52.541828,5.308888888888889
13.370115,52.541813,10.617777777777778
13.370454,52.541849,15.926666666666668
13.370633,52.541893,21.235555555555557
13.371057,52.541941,26.544444444444444
13.371254,52.541963,31.85333333333333
13.371785,52.542022,37.16222222222222
13.373054,52.542163,42.47111111111111
13.373137,52.542172,47.779999999999994
13.373171,52.542177,53.08888888888888
13.373235,52.542183,58.39777777777777
13.373277,52.542188,63.706666666666656
13.373471,52.542208,69.01555555555555
13.373643,52.542226,74.32444444444444
13.373763,52.54224,79.63333333333333
13.373945,52.542258,84.94222222222221
13.375338,52.542422,90.2511111111111
13.375496,52.542447,95.55999999999999
13.375549,52.541274,100.86888888888888
13.375578,52.540628,106.17777777777776
13.375593,52.540306,111.48666666666665
13.375644,52.539291,116.79555555555554
13.375693,52.538499,122.10444444444443
13.375698,52.538396,127.41333333333331
13.375708,52.538105,132.7222222222222
13.375829,52.538032,138.0311111111111
13.375758,52.537989,143.34
13.375724,52.537969,148.6488888888889
13.375301,52.537717,153.9577777777778
13.37516,52.537633,159.2666666666667
13.374754,52.537399,164.5755555555556
13.374691,52.537362,169.8844444444445
13.374527,52.537265,175.1933333333334
13.374634,52.537203,180.50222222222231
13.374877,52.537068,185.81111111111122
13.37502,52.536981,191.12000000000012
13.375149,52.536887,196.42888888888902
13.375391,52.536708,201.73777777777792
13.375676,52.536479,207.04666666666682
13.376005,52.536231,212.35555555555572
13.376045,52.536201,217.66444444444463
13.376173,52.536105,222.97333333333353
13.37634,52.536145,228.28222222222243
13.376403,52.53616,233.59111111111133
13.376436,52.536168,238.90000000000023
