long,lat,timeStamp
13.369888,52.541851,0
13.369942,52.541828,0.900000
13.370115,52.541813,5.400000
13.370454,52.541849,9.900000
13.370633,52.541893,14.400000
13.371057,52.541941,18.900000
13.371254,52.541963,23.400000
13.371785,52.542022,27.900000
13.373054,52.542163,32.400000
13.373137,52.542172,36.900000
13.373171,52.542177,41.400000
13.373235,52.542183,45.900000
13.373277,52.542188,50.400000
13.373471,52.542208,54.900000
13.373643,52.542226,59.400000
13.373763,52.54224,63.900000
13.373945,52.542258,68.400000
13.375338,52.542422,72.900000
13.375496,52.542447,77.400000
13.375549,52.541274,89.762500
13.375578,52.540628,102.125000
13.375593,52.540306,114.487500
13.375644,52.539291,126.850000
13.375693,52.538499,139.212500
13.375698,52.538396,151.575000
13.375708,52.538105,163.937500
13.375829,52.538032,176.300000
13.375758,52.537989,179.800000
13.375724,52.537969,183.300000
13.375301,52.537717,186.800000
13.37516,52.537633,190.300000
13.374754,52.537399,193.800000
13.374691,52.537362,197.300000
13.374527,52.537265,200.800000
13.374634,52.537203,204.5888888888888888888888889
13.374877,52.537068,208.3777777777777777777777778
13.37502,52.536981,212.1666666666666666666666667
13.375149,52.536887,215.9555555555555555555555556
13.375391,52.536708,219.7444444444444444444444445
13.375676,52.536479,223.5333333333333333333333334
13.376005,52.536231,227.3222222222222222222222223
13.376045,52.536201,231.1111111111111111111111112
13.376173,52.536105,234.9000000000000000000000001
13.37634,52.536145,236.2000000000000000000000001
13.376403,52.53616,237.5000000000000000000000001
13.376436,52.536168,238.8000000000000000000000001
