lat,long,timeStamp,Distance
52.568952,13.401588,0,0
52.568325,13.40195,7.432000,35.308000
52.568049,13.402021,14.864000,70.616000
52.567419,13.402173,22.296000,105.924000
52.567342,13.402192,29.728000,141.232000
52.566797,13.402325,37.160000,176.540000
52.566445,13.402411,44.592000,211.848000
52.566417,13.402418,52.024000,247.156000
52.566176,13.402467,59.456000,282.464000
52.566083,13.402486,66.888000,317.772000
52.565581,13.40259,74.320000,353.080000
52.563971,13.402736,81.752000,388.388000
52.563853,13.402747,89.184000,423.696000
52.563772,13.402754,96.616000,459.004000
52.563535,13.402776,104.048000,494.312000
52.563479,13.402781,111.480000,529.620000
52.563069,13.402818,118.912000,564.928000
52.562827,13.40284,126.344000,600.236000
52.562743,13.402847,133.776000,635.544000
52.562467,13.402874,141.208000,670.852000
52.562277,13.402885,148.640000,706.160000
52.562222,13.402906,156.072000,741.468000
52.562184,13.402949,163.504000,776.776000
52.561768,13.4036,170.936000,812.084000
52.561696,13.403714,178.368000,847.392000
52.561396,13.40419,185.800000,882.700000
52.561165,13.403831,197.5333333333333333333333333,915.2666666666666666666666667
52.560991,13.403579,209.2666666666666666666666666,947.8333333333333333333333334
52.560744,13.403221,220.9999999999999999999999999,980.4000000000000000000000001
52.560443,13.402777,228.5777777777777777777777777,1018.277777777777777777777778
52.559866,13.401909,236.1555555555555555555555555,1056.155555555555555555555556
52.559626,13.401549,243.7333333333333333333333333,1094.033333333333333333333334
52.559196,13.400875,251.3111111111111111111111111,1131.911111111111111111111112
52.559112,13.400748,258.8888888888888888888888889,1169.788888888888888888888890
52.558776,13.400238,266.4666666666666666666666667,1207.666666666666666666666668
52.558761,13.400216,274.0444444444444444444444445,1245.544444444444444444444446
52.558533,13.399872,281.6222222222222222222222223,1283.422222222222222222222224
52.558473,13.39987,289.2000000000000000000000001,1321.300000000000000000000002
52.558473,13.399798,291.2333333333333333333333334,1331.500000000000000000000002
52.558429,13.399679,293.2666666666666666666666667,1341.700000000000000000000002
52.558456,13.399442,295.3000000000000000000000000,1351.900000000000000000000002
52.557959,13.399141,301.8428571428571428571428571,1384.614285714285714285714288
52.557783,13.399044,308.3857142857142857142857142,1417.328571428571428571428574
52.557541,13.398953,314.9285714285714285714285713,1450.042857142857142857142860
52.557167,13.398883,321.4714285714285714285714284,1482.757142857142857142857146
52.556753,13.398823,328.0142857142857142857142855,1515.471428571428571428571432
52.556138,13.39884,334.5571428571428571428571426,1548.185714285714285714285718
52.555757,13.398899,341.0999999999999999999999997,1580.900000000000000000000004
52.555351,13.398964,347.6428571428571428571428568,1613.614285714285714285714290
52.555172,13.398956,354.1857142857142857142857139,1646.328571428571428571428576
52.554991,13.398906,360.7285714285714285714285710,1679.042857142857142857142862
52.554851,13.398905,367.2714285714285714285714281,1711.757142857142857142857148
52.554779,13.398912,373.8142857142857142857142852,1744.471428571428571428571434
52.554496,13.398937,380.3571428571428571428571423,1777.185714285714285714285720
52.554397,13.398931,386.8999999999999999999999994,1809.900000000000000000000006
52.553631,13.399151,396.4499999999999999999999994,1857.616666666666666666666673
52.553563,13.399198,405.9999999999999999999999994,1905.333333333333333333333340
52.552868,13.399403,415.5499999999999999999999994,1953.050000000000000000000007
52.552653,13.399493,425.0999999999999999999999994,2000.766666666666666666666674
52.55242,13.399591,434.6499999999999999999999994,2048.483333333333333333333341
52.551885,13.399836,444.1999999999999999999999994,2096.200000000000000000000008
52.551827,13.39982,447.5499999999999999999999994,2112.900000000000000000000008
52.551595,13.39993,450.8999999999999999999999994,2129.600000000000000000000008
52.551575,13.399912,455.4888888888888888888888883,2149.588888888888888888888897
52.551569,13.399897,460.0777777777777777777777772,2169.577777777777777777777786
52.551521,13.399832,464.6666666666666666666666661,2189.566666666666666666666675
52.551182,13.399911,469.2555555555555555555555550,2209.555555555555555555555564
52.550977,13.400043,473.8444444444444444444444439,2229.544444444444444444444453
52.550615,13.400336,478.4333333333333333333333328,2249.533333333333333333333342
52.550651,13.400451,483.0222222222222222222222217,2269.522222222222222222222231
52.55103,13.400143,487.6111111111111111111111106,2289.511111111111111111111120
52.551079,13.400103,492.1999999999999999999999995,2309.500000000000000000000009
52.551074,13.400039,495.8499999999999999999999995,2327.700000000000000000000009
52.551032,13.399571,499.4999999999999999999999995,2345.900000000000000000000009
52.550946,13.399604,507.5166666666666666666666662,2385.133333333333333333333342
52.549082,13.400347,515.5333333333333333333333329,2424.366666666666666666666675
52.549066,13.400354,523.5499999999999999999999996,2463.600000000000000000000008
52.549056,13.400329,531.5666666666666666666666663,2502.833333333333333333333341
52.54904,13.400388,539.5833333333333333333333330,2542.066666666666666666666674
52.549006,13.400362,547.5999999999999999999999997,2581.300000000000000000000007
52.548807,13.400379,552.5499999999999999999999997,2595.000000000000000000000007
52.54876,13.400394,557.4999999999999999999999997,2608.700000000000000000000007
52.548684,13.400423,567.0548387096774193548387094,2638.777419354838709677419362
52.548623,13.400446,576.6096774193548387096774191,2668.854838709677419354838717
52.548382,13.400537,586.1645161290322580645161288,2698.932258064516129032258072
52.548361,13.400543,595.7193548387096774193548385,2729.009677419354838709677427
52.547976,13.400695,605.2741935483870967741935482,2759.087096774193548387096782
52.547568,13.400855,614.8290322580645161290322579,2789.164516129032258064516137
