long,lat,timeStamp
13.401588,52.568952,0
13.40195,52.568325,7.432000
13.402021,52.568049,14.864000
13.402173,52.567419,22.296000
13.402192,52.567342,29.728000
13.402325,52.566797,37.160000
13.402411,52.566445,44.592000
13.402418,52.566417,52.024000
13.402467,52.566176,59.456000
13.402486,52.566083,66.888000
13.40259,52.565581,74.320000
13.402736,52.563971,81.752000
13.402747,52.563853,89.184000
13.402754,52.563772,96.616000
13.402776,52.563535,104.048000
13.402781,52.563479,111.480000
13.402818,52.563069,118.912000
13.40284,52.562827,126.344000
13.402847,52.562743,133.776000
13.402874,52.562467,141.208000
13.402885,52.562277,148.640000
13.402906,52.562222,156.072000
13.402949,52.562184,163.504000
13.4036,52.561768,170.936000
13.403714,52.561696,178.368000
13.40419,52.561396,185.800000
13.403831,52.561165,197.5333333333333333333333333
13.403579,52.560991,209.2666666666666666666666666
13.403221,52.560744,220.9999999999999999999999999
13.402777,52.560443,228.5777777777777777777777777
13.401909,52.559866,236.1555555555555555555555555
13.401549,52.559626,243.7333333333333333333333333
13.400875,52.559196,251.3111111111111111111111111
13.400748,52.559112,258.8888888888888888888888889
13.400238,52.558776,266.4666666666666666666666667
13.400216,52.558761,274.0444444444444444444444445
13.399872,52.558533,281.6222222222222222222222223
13.39987,52.558473,289.2000000000000000000000001
13.399798,52.558473,291.2333333333333333333333334
13.399679,52.558429,293.2666666666666666666666667
13.399442,52.558456,295.3000000000000000000000000
13.399141,52.557959,301.8428571428571428571428571
13.399044,52.557783,308.3857142857142857142857142
13.398953,52.557541,314.9285714285714285714285713
13.398883,52.557167,321.4714285714285714285714284
13.398823,52.556753,328.0142857142857142857142855
13.39884,52.556138,334.5571428571428571428571426
13.398899,52.555757,341.0999999999999999999999997
13.398964,52.555351,347.6428571428571428571428568
13.398956,52.555172,354.1857142857142857142857139
13.398906,52.554991,360.7285714285714285714285710
13.398905,52.554851,367.2714285714285714285714281
13.398912,52.554779,373.8142857142857142857142852
13.398937,52.554496,380.3571428571428571428571423
13.398931,52.554397,386.8999999999999999999999994
13.399151,52.553631,396.4499999999999999999999994
13.399198,52.553563,405.9999999999999999999999994
13.399403,52.552868,415.5499999999999999999999994
13.399493,52.552653,425.0999999999999999999999994
