long,lat,timeStamp
13.324653,52.498948,0
13.32459,52.498668,5.700000
13.324542,52.498449,11.400000
13.32445,52.498035,17.100000
13.324426,52.49793,22.800000
13.324531,52.497942,29.500000
13.326608,52.498211,36.200000
13.326756,52.498229,42.900000
13.326896,52.498232,49.600000
13.327032,52.498235,56.300000
13.327122,52.498242,63.000000
13.327283,52.498275,69.700000
13.327338,52.498267,73.14444444444444444444444444
13.327396,52.49824,76.58888888888888888888888888
13.327511,52.498174,80.03333333333333333333333332
13.327962,52.497888,83.47777777777777777777777776
13.328327,52.497651,86.92222222222222222222222220
13.328376,52.497593,90.36666666666666666666666664
13.328418,52.497568,93.81111111111111111111111108
13.328474,52.497536,97.25555555555555555555555552
13.32856,52.497518,100.7000000000000000000000000
13.328892,52.497307,104.1444444444444444444444444
13.328966,52.497289,107.5888888888888888888888888
13.329105,52.497201,111.0333333333333333333333332
13.329211,52.497117,114.4777777777777777777777776
13.329789,52.496749,117.9222222222222222222222220
13.329998,52.496614,121.3666666666666666666666664
13.330192,52.496527,124.8111111111111111111111108
13.330231,52.49652,128.2555555555555555555555552
13.330417,52.496514,131.6999999999999999999999996
13.330411,52.496364,135.3499999999999999999999996
13.330427,52.496083,138.9999999999999999999999996
13.330443,52.495912,142.6499999999999999999999996
13.33045,52.495837,146.2999999999999999999999996
13.330476,52.495557,149.9499999999999999999999996
13.330479,52.495532,153.5999999999999999999999996
13.3311,52.495538,158.6999999999999999999999996
13.331231,52.495541,163.7999999999999999999999996
13.331235,52.49565,166.7333333333333333333333329
13.331248,52.495722,169.6666666666666666666666662
13.33123,52.495936,172.5999999999999999999999995
13.331423,52.49594,183.6846153846153846153846149
13.331637,52.495943,194.7692307692307692307692303
13.331882,52.495879,205.8538461538461538461538457
13.333167,52.495957,216.9384615384615384615384611
13.333713,52.495991,228.0230769230769230769230765
13.33459,52.496037,239.1076923076923076923076919
13.336056,52.495982,250.1923076923076923076923073
13.337188,52.495935,261.2769230769230769230769227
13.338197,52.495891,272.3615384615384615384615381
13.339021,52.495854,283.4461538461538461538461535
13.340898,52.495777,294.5307692307692307692307689
13.340876,52.495457,305.6153846153846153846153843
13.340883,52.495417,316.6999999999999999999999997
13.340925,52.495405,321.1333333333333333333333330
13.34179,52.495349,325.5666666666666666666666663
13.341854,52.495346,329.9999999999999999999999996
13.341991,52.495379,335.0999999999999999999999996
13.342749,52.495638,340.1999999999999999999999996
13.342841,52.495679,345.2999999999999999999999996
13.342997,52.49569,354.0999999999999999999999996
13.344167,52.495641,362.8999999999999999999999996
13.344271,52.495656,371.6999999999999999999999996
13.345693,52.495861,380.4999999999999999999999996
13.346031,52.49591,389.2999999999999999999999996
13.346036,52.495814,391.4999999999999999999999996
13.346285,52.495858,397.7499999999999999999999996
13.346283,52.495943,403.9999999999999999999999996
13.347416,52.496112,416.2882352941176470588235290
13.348187,52.496226,428.5764705882352941176470584
13.349662,52.49643,440.8647058823529411764705878
13.351473,52.496689,453.1529411764705882352941172
13.352212,52.496794,465.4411764705882352941176466
13.353807,52.497025,477.7294117647058823529411760
13.353912,52.49704,490.0176470588235294117647054
13.354329,52.497104,502.3058823529411764705882348
13.35458,52.497142,514.5941176470588235294117642
13.354706,52.49715,526.8823529411764705882352936
13.35478,52.497148,539.1705882352941176470588230
13.355922,52.496903,551.4588235294117647058823524
13.358852,52.496327,563.7470588235294117647058818
13.359255,52.496251,576.0352941176470588235294112
13.36093,52.495907,588.3235294117647058823529406
13.360973,52.495898,600.6117647058823529411764700
13.361137,52.495864,612.8999999999999999999999994
13.361123,52.495803,614.2999999999999999999999994
13.361248,52.495795,616.3499999999999999999999994
13.361282,52.495899,618.3999999999999999999999994
13.361422,52.49588,623.6071428571428571428571423
13.361455,52.495875,628.8142857142857142857142852
13.363204,52.49564,634.0214285714285714285714281
13.363925,52.495542,639.2285714285714285714285710
13.36401,52.495531,644.4357142857142857142857139
13.364454,52.495471,649.6428571428571428571428568
13.364654,52.495444,654.8499999999999999999999997
13.364972,52.495401,660.0571428571428571428571426
13.365004,52.495397,665.2642857142857142857142855
13.365282,52.495359,670.4714285714285714285714284
13.365847,52.495283,675.6785714285714285714285713
13.366096,52.495273,680.8857142857142857142857142
13.366312,52.495273,686.0928571428571428571428571
13.366543,52.495233,691.3000000000000000000000000
13.366548,52.49522,698.9600000000000000000000000
13.366651,52.494977,706.6200000000000000000000000
13.367051,52.49403,714.2800000000000000000000000
13.367119,52.493936,721.9400000000000000000000000
13.367207,52.49369,729.6000000000000000000000000
13.367237,52.493614,732.2000000000000000000000000
13.367207,52.493529,735.3666666666666666666666667
13.367175,52.493447,738.5333333333333333333333334
13.367108,52.493281,741.7000000000000000000000001
13.367237,52.493263,744.8529411764705882352941177
13.367507,52.493225,748.0058823529411764705882353
13.367916,52.493206,751.1588235294117647058823529
13.368185,52.493216,754.3117647058823529411764705
13.368488,52.493152,757.4647058823529411764705881
13.36864,52.493121,760.6176470588235294117647057
13.368832,52.493082,763.7705882352941176470588233
13.368884,52.493072,766.9235294117647058823529409
13.368978,52.493053,770.0764705882352941176470585
13.369217,52.493006,773.2294117647058823529411761
13.369383,52.492973,776.3823529411764705882352937
13.369435,52.492963,779.5352941176470588235294113
13.369711,52.492909,782.6882352941176470588235289
13.370036,52.492845,785.8411764705882352941176465
13.370694,52.492717,788.9941176470588235294117641
13.370766,52.492702,792.1470588235294117647058817
13.370914,52.492675,795.2999999999999999999999993
13.371037,52.492544,800.2999999999999999999999993
13.371268,52.492495,805.2999999999999999999999993
13.371541,52.492451,812.8999999999999999999999993
13.372293,52.492304,820.4999999999999999999999993
13.372327,52.492282,828.0999999999999999999999993
13.373075,52.492122,845.0999999999999999999999993
13.373312,52.492075,862.0999999999999999999999993
13.375901,52.491565,879.0999999999999999999999993
13.376051,52.491543,883.0999999999999999999999993
13.376388,52.491474,887.0999999999999999999999993
13.376521,52.491446,891.0999999999999999999999993
13.376652,52.491423,895.0999999999999999999999993
13.376777,52.491464,899.1833333333333333333333326
13.376987,52.491505,903.2666666666666666666666659
13.377186,52.491551,907.3499999999999999999999992
13.377719,52.491719,911.4333333333333333333333325
13.37787,52.491766,915.5166666666666666666666658
13.378284,52.491896,919.5999999999999999999999991
13.378334,52.491843,925.5999999999999999999999991
13.378428,52.491805,931.5999999999999999999999991
13.378519,52.491793,937.5999999999999999999999991
13.379193,52.491757,943.5999999999999999999999991
13.379341,52.49175,950.3666666666666666666666658
13.379436,52.491746,957.1333333333333333333333325
13.379565,52.491738,963.8999999999999999999999992
13.380005,52.491712,970.6666666666666666666666659
13.380709,52.491671,977.4333333333333333333333326
13.381984,52.491596,984.1999999999999999999999993
13.381996,52.49166,988.4999999999999999999999993
