long,lat,timeStamp
13.401664,52.569161,0
13.40209,52.569181,4.300000
13.402628,52.569249,8.600000
13.402884,52.569281,12.900000
13.40321,52.56932,17.200000
13.403231,52.569321,21.500000
13.403479,52.569326,24.900000
13.403408,52.569381,26.100000
13.403377,52.569405,27.300000
13.403312,52.569455,28.500000
13.403131,52.569398,32.18571428571428571428571429
13.403043,52.569382,35.87142857142857142857142858
13.402818,52.569343,39.55714285714285714285714287
13.402088,52.569253,43.24285714285714285714285716
13.40178,52.569236,46.92857142857142857142857145
13.401549,52.569258,50.61428571428571428571428574
13.401462,52.569278,54.30000000000000000000000003
13.401449,52.569259,55.02000000000000000000000003
13.401431,52.569234,55.74000000000000000000000003
13.401417,52.569214,56.46000000000000000000000003
13.401469,52.569197,57.18000000000000000000000003
13.401559,52.569175,57.90000000000000000000000003
13.401536,52.569119,64.72142857142857142857142860
13.401519,52.569074,71.54285714285714285714285717
13.401577,52.568971,78.36428571428571428571428574
13.40195,52.568325,85.18571428571428571428571431
13.402021,52.568049,92.00714285714285714285714288
13.402173,52.567419,98.82857142857142857142857145
13.402192,52.567342,105.6500000000000000000000000
13.402325,52.566797,112.4714285714285714285714286
13.402411,52.566445,119.2928571428571428571428572
13.402418,52.566417,126.1142857142857142857142858
13.402467,52.566176,132.9357142857142857142857144
13.402486,52.566083,139.7571428571428571428571430
13.40259,52.565581,146.5785714285714285714285716
13.402736,52.563971,153.4000000000000000000000002
13.402747,52.563853,160.2214285714285714285714288
13.402754,52.563772,167.0428571428571428571428574
13.402776,52.563535,173.8642857142857142857142860
13.402781,52.563479,180.6857142857142857142857146
13.402818,52.563069,187.5071428571428571428571432
13.40284,52.562827,194.3285714285714285714285718
13.402847,52.562743,201.1500000000000000000000004
13.402874,52.562467,207.9714285714285714285714290
13.402885,52.562277,214.7928571428571428571428576
13.402906,52.562222,221.6142857142857142857142862
13.402949,52.562184,228.4357142857142857142857148
13.4036,52.561768,235.2571428571428571428571434
13.403714,52.561696,242.0785714285714285714285720
13.40419,52.561396,248.9000000000000000000000006
13.403831,52.561165,260.6333333333333333333333339
13.403579,52.560991,272.3666666666666666666666672
13.403221,52.560744,284.1000000000000000000000005
13.402777,52.560443,291.6777777777777777777777783
13.401909,52.559866,299.2555555555555555555555561
13.401549,52.559626,306.8333333333333333333333339
13.400875,52.559196,314.4111111111111111111111117
13.400748,52.559112,321.9888888888888888888888895
13.400238,52.558776,329.5666666666666666666666673
13.400216,52.558761,337.1444444444444444444444451
13.399872,52.558533,344.7222222222222222222222229
13.39987,52.558473,352.3000000000000000000000007
13.399798,52.558473,354.3333333333333333333333340
13.399679,52.558429,356.3666666666666666666666673
13.399442,52.558456,358.4000000000000000000000006
13.399141,52.557959,364.9428571428571428571428577
13.399044,52.557783,371.4857142857142857142857148
13.398953,52.557541,378.0285714285714285714285719
13.398883,52.557167,384.5714285714285714285714290
13.398823,52.556753,391.1142857142857142857142861
13.39884,52.556138,397.6571428571428571428571432
13.398899,52.555757,404.2000000000000000000000003
13.398964,52.555351,410.7428571428571428571428574
13.398956,52.555172,417.2857142857142857142857145
13.398906,52.554991,423.8285714285714285714285716
13.398905,52.554851,430.3714285714285714285714287
13.398912,52.554779,436.9142857142857142857142858
13.398937,52.554496,443.4571428571428571428571429
13.398931,52.554397,450.0000000000000000000000000
13.399151,52.553631,459.5500000000000000000000000
13.399198,52.553563,469.1000000000000000000000000
13.399403,52.552868,478.6500000000000000000000000
13.399493,52.552653,488.2000000000000000000000000
13.399591,52.55242,497.7500000000000000000000000
13.399836,52.551885,507.3000000000000000000000000
13.39982,52.551827,510.6500000000000000000000000
13.39993,52.551595,514.0000000000000000000000000
13.399912,52.551575,518.5888888888888888888888889
13.399897,52.551569,523.1777777777777777777777778
13.399832,52.551521,527.7666666666666666666666667
13.399911,52.551182,532.3555555555555555555555556
13.400043,52.550977,536.9444444444444444444444445
13.400336,52.550615,541.5333333333333333333333334
13.400451,52.550651,546.1222222222222222222222223
13.400143,52.55103,550.7111111111111111111111112
13.400103,52.551079,555.3000000000000000000000001
13.400039,52.551074,558.9500000000000000000000001
13.399571,52.551032,562.6000000000000000000000001
13.399604,52.550946,570.6166666666666666666666668
13.400347,52.549082,578.6333333333333333333333335
13.400354,52.549066,586.6500000000000000000000002
13.400329,52.549056,594.6666666666666666666666669
13.400388,52.54904,602.6833333333333333333333336
13.400362,52.549006,610.7000000000000000000000003
13.400379,52.548807,615.6500000000000000000000003
13.400394,52.54876,620.6000000000000000000000003
13.400423,52.548684,630.1548387096774193548387100
13.400446,52.548623,639.7096774193548387096774197
13.400537,52.548382,649.2645161290322580645161294
13.400543,52.548361,658.8193548387096774193548391
13.400695,52.547976,668.3741935483870967741935488
13.400855,52.547568,677.9290322580645161290322585
13.400892,52.547477,687.4838709677419354838709682
13.401056,52.547102,697.0387096774193548387096779
13.401188,52.546797,706.5935483870967741935483876
13.401229,52.546687,716.1483870967741935483870973
13.401259,52.546606,725.7032258064516129032258070
13.401294,52.546521,735.2580645161290322580645167
