long,lat,timeStamp
13.401664,52.569161,0.0
13.40209,52.569181,4.61656346749226
13.402628,52.569249,9.23312693498452
13.402884,52.569281,13.849690402476782
13.40321,52.56932,18.46625386996904
13.403231,52.569321,23.0828173374613
13.403479,52.569326,27.69938080495356
13.403408,52.569381,32.31594427244582
13.403377,52.569405,36.93250773993808
13.403312,52.569455,41.549071207430345
13.403131,52.569398,46.16563467492261
13.403043,52.569382,50.78219814241487
13.402818,52.569343,55.39876160990713
13.402088,52.569253,60.015325077399396
13.40178,52.569236,64.63188854489165
13.401549,52.569258,69.24845201238391
13.401462,52.569278,73.86501547987616
13.401449,52.569259,78.48157894736842
13.401431,52.569234,83.09814241486067
13.401417,52.569214,87.71470588235293
13.401469,52.569197,92.33126934984519
13.401559,52.569175,96.94783281733744
13.401536,52.569119,101.5643962848297
13.401519,52.569074,106.18095975232195
13.401577,52.568971,110.79752321981421
13.40195,52.568325,115.41408668730647
13.402021,52.568049,120.03065015479872
13.402173,52.567419,124.64721362229098
13.402192,52.567342,129.26377708978325
13.402325,52.566797,133.8803405572755
13.402411,52.566445,138.49690402476776
13.402418,52.566417,143.11346749226
13.402467,52.566176,147.73003095975227
13.402486,52.566083,152.34659442724453
13.40259,52.565581,156.96315789473678
13.402736,52.563971,161.57972136222904
13.402747,52.563853,166.1962848297213
13.402754,52.563772,170.81284829721355
13.402776,52.563535,175.4294117647058
13.402781,52.563479,180.04597523219806
13.402818,52.563069,184.66253869969032
13.40284,52.562827,189.27910216718257
13.402847,52.562743,193.89566563467483
13.402874,52.562467,198.51222910216708
13.402885,52.562277,203.12879256965934
13.402906,52.562222,207.7453560371516
13.402949,52.562184,212.36191950464385
13.4036,52.561768,216.9784829721361
13.403714,52.561696,221.59504643962836
13.40419,52.561396,226.21160990712062
13.403831,52.561165,230.82817337461287
13.403579,52.560991,235.44473684210513
13.403221,52.560744,240.06130030959739
13.402777,52.560443,244.67786377708964
13.401909,52.559866,249.2944272445819
13.401549,52.559626,253.91099071207415
13.400875,52.559196,258.52755417956644
13.400748,52.559112,263.1441176470587
13.400238,52.558776,267.76068111455095
13.400216,52.558761,272.3772445820432
13.399872,52.558533,276.99380804953546
13.39987,52.558473,281.6103715170277
13.399798,52.558473,286.22693498451997
13.399679,52.558429,290.8434984520122
13.399442,52.558456,295.4600619195045
13.399141,52.557959,300.07662538699674
13.399044,52.557783,304.693188854489
13.398953,52.557541,309.30975232198125
13.398883,52.557167,313.9263157894735
13.398823,52.556753,318.54287925696576
13.39884,52.556138,323.159442724458
13.398899,52.555757,327.7760061919503
13.398964,52.555351,332.39256965944253
13.398956,52.555172,337.0091331269348
13.398906,52.554991,341.62569659442704
13.398905,52.554851,346.2422600619193
13.398912,52.554779,350.85882352941155
13.398937,52.554496,355.4753869969038
13.398931,52.554397,360.09195046439606
13.399151,52.553631,364.7085139318883
13.399198,52.553563,369.3250773993806
13.399403,52.552868,373.94164086687283
13.399493,52.552653,378.5582043343651
13.399591,52.55242,383.17476780185734
13.399836,52.551885,387.7913312693496
13.39982,52.551827,392.40789473684185
13.39993,52.551595,397.0244582043341
13.399912,52.551575,401.64102167182637
13.399897,52.551569,406.2575851393186
13.399832,52.551521,410.8741486068109
13.399911,52.551182,415.49071207430313
13.400043,52.550977,420.1072755417954
13.400336,52.550615,424.72383900928764
13.400451,52.550651,429.3404024767799
13.400143,52.55103,433.95696594427216
13.400103,52.551079,438.5735294117644
13.400039,52.551074,443.19009287925667
13.399571,52.551032,447.8066563467489
13.399604,52.550946,452.4232198142412
13.400347,52.549082,457.03978328173343
13.400354,52.549066,461.6563467492257
13.400329,52.549056,466.27291021671795
13.400388,52.54904,470.8894736842102
13.400362,52.549006,475.50603715170246
13.400379,52.548807,480.1226006191947
13.400394,52.54876,484.73916408668697
13.400423,52.548684,489.3557275541792
13.400446,52.548623,493.9722910216715
13.400537,52.548382,498.58885448916374
13.400543,52.548361,503.205417956656
13.400695,52.547976,507.82198142414825
13.400855,52.547568,512.4385448916405
13.400892,52.547477,517.0551083591328
13.401056,52.547102,521.671671826625
13.401188,52.546797,526.2882352941173
13.401229,52.546687,530.9047987616095
13.401259,52.546606,535.5213622291018
13.401294,52.546521,540.137925696594
13.401312,52.546486,544.7544891640863
13.401329,52.546452,549.3710526315786
13.402045,52.545036,553.9876160990708
13.402108,52.544901,558.6041795665631
13.402263,52.544579,563.2207430340553
13.402353,52.544393,567.8373065015476
13.402527,52.544025,572.4538699690398
13.402687,52.543711,577.0704334365321
13.402898,52.5433,581.6869969040243
13.402961,52.543172,586.3035603715166
13.403417,52.542249,590.9201238390089
13.403473,52.542136,595.5366873065011
13.403681,52.54173,600.1532507739934
13.403722,52.541648,604.7698142414856
13.403781,52.541529,609.3863777089779
13.403993,52.541119,614.0029411764701
13.404141,52.540844,618.6195046439624
13.404179,52.540767,623.2360681114546
13.404214,52.540706,627.8526315789469
13.404228,52.540682,632.4691950464392
13.404233,52.540672,637.0857585139314
13.404271,52.540605,641.7023219814237
13.404286,52.540579,646.3188854489159
13.4043,52.540555,650.9354489164082
13.404326,52.540506,655.5520123839004
13.40462,52.540572,660.1685758513927
13.404748,52.540329,664.785139318885
13.404553,52.540259,669.4017027863772
13.404505,52.540223,674.0182662538695
13.404486,52.540178,678.6348297213617
13.404537,52.540055,683.251393188854
13.404638,52.539859,687.8679566563462
13.404965,52.539196,692.4845201238385
13.405071,52.538988,697.1010835913307
13.405171,52.538792,701.717647058823
13.40535,52.538439,706.3342105263152
13.40547,52.538208,710.9507739938075
13.405517,52.538115,715.5673374612998
13.40556,52.538032,720.183900928792
13.405625,52.537905,724.8004643962843
13.405711,52.537736,729.4170278637765
