lat,long,timeStamp
52.569161,13.401664,0
52.569181,13.40209,4.300000
52.569249,13.402628,8.600000
52.569281,13.402884,12.900000
52.56932,13.40321,17.200000
52.569321,13.403231,21.500000
52.569326,13.403479,24.900000
52.569381,13.403408,26.100000
52.569405,13.403377,27.300000
52.569455,13.403312,28.500000
52.569398,13.403131,32.18571428571428571428571429
52.569382,13.403043,35.87142857142857142857142858
52.569343,13.402818,39.55714285714285714285714287
52.569253,13.402088,43.24285714285714285714285716
52.569236,13.40178,46.92857142857142857142857145
52.569258,13.401549,50.61428571428571428571428574
52.569278,13.401462,54.30000000000000000000000003
52.569259,13.401449,55.02000000000000000000000003
52.569234,13.401431,55.74000000000000000000000003
52.569214,13.401417,56.46000000000000000000000003
52.569197,13.401469,57.18000000000000000000000003
52.569175,13.401559,57.90000000000000000000000003
52.569119,13.401536,64.72142857142857142857142860
52.569074,13.401519,71.54285714285714285714285717
52.568971,13.401577,78.36428571428571428571428574
52.568325,13.40195,85.18571428571428571428571431
52.568049,13.402021,92.00714285714285714285714288
52.567419,13.402173,98.82857142857142857142857145
52.567342,13.402192,105.6500000000000000000000000
52.566797,13.402325,112.4714285714285714285714286
52.566445,13.402411,119.2928571428571428571428572
52.566417,13.402418,126.1142857142857142857142858
52.566176,13.402467,132.9357142857142857142857144
52.566083,13.402486,139.7571428571428571428571430
52.565581,13.40259,146.5785714285714285714285716
52.563971,13.402736,153.4000000000000000000000002
52.563853,13.402747,160.2214285714285714285714288
52.563772,13.402754,167.0428571428571428571428574
52.563535,13.402776,173.8642857142857142857142860
52.563479,13.402781,180.6857142857142857142857146
52.563069,13.402818,187.5071428571428571428571432
52.562827,13.40284,194.3285714285714285714285718
52.562743,13.402847,201.1500000000000000000000004
52.562467,13.402874,207.9714285714285714285714290
52.562277,13.402885,214.7928571428571428571428576
52.562222,13.402906,221.6142857142857142857142862
52.562184,13.402949,228.4357142857142857142857148
52.561768,13.4036,235.2571428571428571428571434
52.561696,13.403714,242.0785714285714285714285720
52.561396,13.40419,248.9000000000000000000000006
52.561165,13.403831,260.6333333333333333333333339
52.560991,13.403579,272.3666666666666666666666672
52.560744,13.403221,284.1000000000000000000000005
52.560443,13.402777,291.6777777777777777777777783
52.559866,13.401909,299.2555555555555555555555561
52.559626,13.401549,306.8333333333333333333333339
52.559196,13.400875,314.4111111111111111111111117
52.559112,13.400748,321.9888888888888888888888895
52.558776,13.400238,329.5666666666666666666666673
52.558761,13.400216,337.1444444444444444444444451
52.558533,13.399872,344.7222222222222222222222229
52.558473,13.39987,352.3000000000000000000000007
52.558473,13.399798,354.3333333333333333333333340
52.558429,13.399679,356.3666666666666666666666673
52.558456,13.399442,358.4000000000000000000000006
52.557959,13.399141,364.9428571428571428571428577
52.557783,13.399044,371.4857142857142857142857148
52.557541,13.398953,378.0285714285714285714285719
52.557167,13.398883,384.5714285714285714285714290
52.556753,13.398823,391.1142857142857142857142861
52.556138,13.39884,397.6571428571428571428571432
52.555757,13.398899,404.2000000000000000000000003
52.555351,13.398964,410.7428571428571428571428574
52.555172,13.398956,417.2857142857142857142857145
52.554991,13.398906,423.8285714285714285714285716
52.554851,13.398905,430.3714285714285714285714287
52.554779,13.398912,436.9142857142857142857142858
52.554496,13.398937,443.4571428571428571428571429
52.554397,13.398931,450.0000000000000000000000000
52.553631,13.399151,459.5500000000000000000000000
52.553563,13.399198,469.1000000000000000000000000
52.552868,13.399403,478.6500000000000000000000000
52.552653,13.399493,488.2000000000000000000000000
52.55242,13.399591,497.7500000000000000000000000
52.551885,13.399836,507.3000000000000000000000000
52.551827,13.39982,510.6500000000000000000000000
52.551595,13.39993,514.0000000000000000000000000
52.551575,13.399912,518.5888888888888888888888889
52.551569,13.399897,523.1777777777777777777777778
52.551521,13.399832,527.7666666666666666666666667
52.551182,13.399911,532.3555555555555555555555556
52.550977,13.400043,536.9444444444444444444444445
52.550615,13.400336,541.5333333333333333333333334
52.550651,13.400451,546.1222222222222222222222223
52.55103,13.400143,550.7111111111111111111111112
52.551079,13.400103,555.3000000000000000000000001
52.551074,13.400039,558.9500000000000000000000001
52.551032,13.399571,562.6000000000000000000000001
52.550946,13.399604,570.6166666666666666666666668
52.549082,13.400347,578.6333333333333333333333335
52.549066,13.400354,586.6500000000000000000000002
52.549056,13.400329,594.6666666666666666666666669
52.54904,13.400388,602.6833333333333333333333336
52.549006,13.400362,610.7000000000000000000000003
52.548807,13.400379,615.6500000000000000000000003
52.54876,13.400394,620.6000000000000000000000003
52.548684,13.400423,630.1548387096774193548387100
52.548623,13.400446,639.7096774193548387096774197
52.548382,13.400537,649.2645161290322580645161294
52.548361,13.400543,658.8193548387096774193548391
52.547976,13.400695,668.3741935483870967741935488
52.547568,13.400855,677.9290322580645161290322585
52.547477,13.400892,687.4838709677419354838709682
52.547102,13.401056,697.0387096774193548387096779
52.546797,13.401188,706.5935483870967741935483876
52.546687,13.401229,716.1483870967741935483870973
52.546606,13.401259,725.7032258064516129032258070
52.546521,13.401294,735.2580645161290322580645167
52.546486,13.401312,744.8129032258064516129032264
52.546452,13.401329,754.3677419354838709677419361
52.545036,13.402045,763.9225806451612903225806458
52.544901,13.402108,773.4774193548387096774193555
52.544579,13.402263,783.0322580645161290322580652
52.544393,13.402353,792.5870967741935483870967749
52.544025,13.402527,802.1419354838709677419354846
52.543711,13.402687,811.6967741935483870967741943
52.5433,13.402898,821.2516129032258064516129040
52.543172,13.402961,830.8064516129032258064516137
52.542249,13.403417,840.3612903225806451612903234
52.542136,13.403473,849.9161290322580645161290331
52.54173,13.403681,859.4709677419354838709677428
52.541648,13.403722,869.0258064516129032258064525
52.541529,13.403781,878.5806451612903225806451622
52.541119,13.403993,888.1354838709677419354838719
52.540844,13.404141,897.6903225806451612903225816
52.540767,13.404179,907.2451612903225806451612913
52.540706,13.404214,916.8000000000000000000000010
52.540682,13.404228,918.1166666666666666666666677
52.540672,13.404233,919.4333333333333333333333344
52.540605,13.404271,920.7500000000000000000000011
52.540579,13.404286,922.0666666666666666666666678
52.540555,13.4043,923.3833333333333333333333345
52.540506,13.404326,924.7000000000000000000000012
52.540572,13.40462,931.1000000000000000000000012
52.540329,13.404748,936.8000000000000000000000012
52.540259,13.404553,943.3636363636363636363636376
52.540223,13.404505,949.9272727272727272727272740
52.540178,13.404486,956.4909090909090909090909104
52.540055,13.404537,963.0545454545454545454545468
52.539859,13.404638,969.6181818181818181818181832
52.539196,13.404965,976.1818181818181818181818196
52.538988,13.405071,982.7454545454545454545454560
52.538792,13.405171,989.3090909090909090909090924
52.538439,13.40535,995.8727272727272727272727288
52.538208,13.40547,1002.436363636363636363636365
52.538115,13.405517,1009.000000000000000000000001
52.538032,13.40556,1015.563636363636363636363637
52.537905,13.405625,1022.127272727272727272727273
52.537736,13.405711,1028.690909090909090909090909
52.537364,13.405902,1035.254545454545454545454545
52.536312,13.40644,1041.818181818181818181818181
52.536157,13.406519,1048.381818181818181818181817
52.535731,13.406737,1054.945454545454545454545453
52.535712,13.406747,1061.509090909090909090909089
52.5357,13.406753,1068.072727272727272727272725
52.534637,13.407316,1074.636363636363636363636361
52.534362,13.40799,1081.199999999999999999999997
52.534302,13.408136,1087.763636363636363636363633
52.534234,13.408309,1094.327272727272727272727269
52.534212,13.408364,1100.890909090909090909090905
52.533676,13.409715,1107.454545454545454545454541
52.533485,13.410187,1114.018181818181818181818177
52.533236,13.410813,1120.581818181818181818181813
52.533187,13.41094,1127.145454545454545454545449
52.533015,13.411368,1133.709090909090909090909085
52.532704,13.412155,1140.272727272727272727272721
52.532675,13.412302,1146.836363636363636363636357
52.532645,13.412446,1153.399999999999999999999993
52.532548,13.41242,1157.033333333333333333333326
52.532304,13.41234,1160.666666666666666666666659
52.532061,13.412276,1164.299999999999999999999992
52.531665,13.412176,1167.933333333333333333333325
52.531508,13.412113,1171.566666666666666666666658
52.53135,13.412007,1175.199999999999999999999991
52.531281,13.411948,1178.833333333333333333333324
52.531172,13.411831,1182.466666666666666666666657
52.530976,13.41157,1186.099999999999999999999990
52.530621,13.4111,1189.733333333333333333333323
52.530556,13.411013,1193.366666666666666666666656
52.530279,13.410653,1196.999999999999999999999989
52.530085,13.410446,1200.633333333333333333333322
52.52998,13.410404,1204.266666666666666666666655
52.529857,13.41031,1207.899999999999999999999988
52.529827,13.410288,1211.533333333333333333333321
52.529655,13.410153,1215.166666666666666666666654
52.52934,13.409904,1218.799999999999999999999987
52.529266,13.409845,1222.433333333333333333333320
52.528952,13.409597,1226.066666666666666666666653
52.528914,13.409567,1229.699999999999999999999986
52.528838,13.409508,1233.333333333333333333333319
52.528777,13.409458,1236.966666666666666666666652
52.528754,13.40944,1240.599999999999999999999985
52.528711,13.409405,1244.233333333333333333333318
52.528624,13.409328,1247.866666666666666666666651
52.5286,13.409311,1251.499999999999999999999984
52.528586,13.4093,1255.133333333333333333333317
52.528352,13.409123,1258.766666666666666666666650
52.528283,13.409072,1262.399999999999999999999983
52.528283,13.40909,1264.399999999999999999999983
52.528239,13.409427,1266.399999999999999999999983
52.528226,13.409502,1268.399999999999999999999983
52.527777,13.409318,1274.492592592592592592592576
52.527717,13.40929,1280.585185185185185185185169
52.52689,13.408913,1286.677777777777777777777762
52.526844,13.408893,1292.770370370370370370370355
52.526779,13.408865,1298.862962962962962962962948
52.524589,13.407932,1304.955555555555555555555541
52.52453,13.407907,1311.048148148148148148148134
52.524437,13.407874,1317.140740740740740740740727
52.523783,13.407381,1323.233333333333333333333320
52.523492,13.407232,1329.325925925925925925925913
52.523423,13.407196,1335.418518518518518518518506
52.523346,13.407149,1341.511111111111111111111099
52.523192,13.407062,1347.603703703703703703703692
52.523074,13.406985,1353.696296296296296296296285
52.523,13.406936,1359.788888888888888888888878
52.522943,13.406871,1365.881481481481481481481471
52.522837,13.406682,1371.974074074074074074074064
52.522746,13.406501,1378.066666666666666666666657
52.522699,13.406408,1384.159259259259259259259250
52.522666,13.406344,1390.251851851851851851851843
52.522655,13.406322,1396.344444444444444444444436
52.522356,13.40572,1402.437037037037037037037029
52.52223,13.405416,1408.529629629629629629629622
52.522183,13.4053,1414.622222222222222222222215
52.522088,13.405045,1420.714814814814814814814808
52.521991,13.404738,1426.807407407407407407407401
52.52196,13.404517,1432.899999999999999999999994
52.521922,13.404486,1435.509999999999999999999994
52.521891,13.404423,1438.119999999999999999999994
52.521827,13.404224,1440.729999999999999999999994
52.521601,13.403575,1443.339999999999999999999994
52.521535,13.403374,1445.949999999999999999999994
52.521504,13.403285,1448.559999999999999999999994
52.521449,13.403112,1451.169999999999999999999994
52.521417,13.40301,1453.779999999999999999999994
52.521388,13.402919,1456.389999999999999999999994
52.521371,13.402863,1458.999999999999999999999994
52.521291,13.402971,1463.633333333333333333333327
52.520792,13.403637,1468.266666666666666666666660
52.520756,13.403686,1472.899999999999999999999993
52.520635,13.403847,1477.533333333333333333333326
52.520285,13.404307,1482.166666666666666666666659
52.520211,13.404406,1486.799999999999999999999992
52.520176,13.404451,1491.433333333333333333333325
52.520044,13.404628,1496.066666666666666666666658
52.519918,13.404811,1500.699999999999999999999991
52.51982,13.404977,1505.369999999999999999999991
52.51981,13.404992,1510.039999999999999999999991
52.519709,13.405265,1514.709999999999999999999991
52.519194,13.406012,1519.379999999999999999999991
52.518833,13.406533,1524.049999999999999999999991
52.518689,13.406741,1528.719999999999999999999991
52.518519,13.406859,1533.389999999999999999999991
52.518489,13.406903,1538.059999999999999999999991
52.518457,13.406949,1542.729999999999999999999991
52.518364,13.407084,1547.399999999999999999999991
52.518307,13.40694,1549.699999999999999999999991
52.518284,13.406886,1553.563157894736842105263149
52.518204,13.406692,1557.426315789473684210526307
52.518038,13.40629,1561.289473684210526315789465
52.517774,13.405673,1565.152631578947368421052623
52.517748,13.40561,1569.015789473684210526315781
52.517708,13.405518,1572.878947368421052631578939
52.517647,13.405374,1576.742105263157894736842097
52.517628,13.405329,1580.605263157894736842105255
52.517278,13.404497,1584.468421052631578947368413
52.517214,13.404346,1588.331578947368421052631571
52.517198,13.404307,1592.194736842105263157894729
52.516988,13.403797,1596.057894736842105263157887
52.516965,13.403737,1599.921052631578947368421045
52.516887,13.403547,1603.784210526315789473684203
52.516719,13.403145,1607.647368421052631578947361
52.516678,13.403042,1611.510526315789473684210519
52.516555,13.402739,1615.373684210526315789473677
52.51653,13.402679,1619.236842105263157894736835
52.516443,13.402463,1623.099999999999999999999993
52.51636,13.402603,1627.319354838709677419354832
52.51622,13.402793,1631.538709677419354838709671
52.516105,13.40295,1635.758064516129032258064510
52.51607,13.402998,1639.977419354838709677419349
52.515489,13.403795,1644.196774193548387096774188
52.515375,13.403956,1648.416129032258064516129027
52.515152,13.404269,1652.635483870967741935483866
52.51514,13.40429,1656.854838709677419354838705
52.515051,13.404416,1661.074193548387096774193544
52.514353,13.405361,1665.293548387096774193548383
52.514269,13.405474,1669.512903225806451612903222
52.514208,13.405556,1673.732258064516129032258061
52.514123,13.405667,1677.951612903225806451612900
52.513995,13.405837,1682.170967741935483870967739
52.513913,13.405946,1686.390322580645161290322578
52.5138,13.406113,1690.609677419354838709677417
52.513689,13.406278,1694.829032258064516129032256
52.513649,13.406343,1699.048387096774193548387095
52.513591,13.40643,1703.267741935483870967741934
52.513453,13.406628,1707.487096774193548387096773
52.513404,13.406698,1711.706451612903225806451612
52.513133,13.407097,1715.925806451612903225806451
52.513086,13.407168,1720.145161290322580645161290
52.512709,13.407722,1724.364516129032258064516129
52.512525,13.407993,1728.583870967741935483870968
52.512475,13.408067,1732.803225806451612903225807
52.512461,13.408087,1737.022580645161290322580646
52.512314,13.408307,1741.241935483870967741935485
52.512287,13.408347,1745.461290322580645161290324
52.512063,13.408672,1749.680645161290322580645163
52.511991,13.408774,1753.900000000000000000000002
52.511955,13.408818,1757.766666666666666666666669
52.511785,13.408975,1761.633333333333333333333336
52.511495,13.409243,1765.500000000000000000000003
52.511449,13.409286,1769.366666666666666666666670
52.511402,13.409329,1773.233333333333333333333337
52.51134,13.409386,1777.100000000000000000000004
52.511308,13.409415,1780.966666666666666666666671
52.511256,13.409465,1784.833333333333333333333338
52.511161,13.409555,1788.700000000000000000000005
52.511073,13.409641,1792.566666666666666666666672
52.510692,13.410008,1796.433333333333333333333339
52.510586,13.410111,1800.300000000000000000000006
52.510424,13.410298,1804.166666666666666666666673
52.510368,13.410364,1808.033333333333333333333340
52.510262,13.410473,1811.900000000000000000000007
52.510188,13.41056,1815.766666666666666666666674
52.510021,13.410748,1819.633333333333333333333341
52.50969,13.411136,1823.500000000000000000000008
52.509582,13.411261,1827.366666666666666666666675
52.509172,13.412004,1831.233333333333333333333342
52.509131,13.412078,1835.100000000000000000000009
52.5091,13.412134,1838.966666666666666666666676
52.509071,13.412189,1842.833333333333333333333343
52.508936,13.412436,1846.700000000000000000000010
52.508758,13.412765,1850.566666666666666666666677
52.508698,13.412879,1854.433333333333333333333344
52.508411,13.413385,1858.300000000000000000000011
52.508369,13.413465,1862.166666666666666666666678
