long,lat,timeStamp
13.368947,52.540742,0.0
13.36902,52.540699,5.089898989898989
13.369058,52.540675,10.179797979797979
13.369265,52.540548,15.269696969696968
13.369659,52.540315,20.359595959595957
13.370109,52.540026,25.449494949494948
13.370163,52.539991,30.53939393939394
13.370275,52.539915,35.62929292929293
13.370418,52.53982,40.71919191919192
13.370627,52.539905,45.80909090909091
13.370746,52.539953,50.8989898989899
13.370957,52.54,55.988888888888894
13.371276,52.540037,61.078787878787885
13.371714,52.540107,66.16868686868688
13.371912,52.540118,71.25858585858586
13.371997,52.540123,76.34848484848484
13.372614,52.540156,81.43838383838383
13.372862,52.540169,86.52828282828281
13.372908,52.540171,91.6181818181818
13.373176,52.540186,96.70808080808078
13.373233,52.54019,101.79797979797976
13.373478,52.540201,106.88787878787875
13.374029,52.540231,111.97777777777773
13.374289,52.540245,117.06767676767672
13.374459,52.540253,122.1575757575757
13.375137,52.540288,127.24747474747468
13.375593,52.540306,132.33737373737367
13.375644,52.539291,137.42727272727265
13.375693,52.538499,142.51717171717164
13.375698,52.538396,147.60707070707062
13.375708,52.538105,152.6969696969696
13.375829,52.538032,157.7868686868686
13.37596,52.53811,162.87676767676757
13.376001,52.538135,167.96666666666655
13.376184,52.538244,173.05656565656554
13.376268,52.538293,178.14646464646452
13.37646,52.538408,183.2363636363635
13.376987,52.538723,188.3262626262625
13.377402,52.53897,193.41616161616147
13.378058,52.539361,198.50606060606046
13.378324,52.539519,203.59595959595944
13.378503,52.539626,208.68585858585843
13.379474,52.540205,213.7757575757574
13.379604,52.540195,218.8656565656564
13.379723,52.540199,223.95555555555538
13.379844,52.540215,229.04545454545436
13.379884,52.540126,234.13535353535335
13.380319,52.53967,239.22525252525233
13.380342,52.539646,244.3151515151513
13.380375,52.539613,249.4050505050503
13.380475,52.539514,254.49494949494928
13.380622,52.539368,259.5848484848483
13.381099,52.538902,264.6747474747473
13.38169,52.538326,269.76464646464626
13.382362,52.537706,274.85454545454525
13.38267,52.537436,279.94444444444423
13.382896,52.537241,285.0343434343432
13.383052,52.537108,290.1242424242422
13.383145,52.537029,295.2141414141412
13.383523,52.536707,300.30404040404017
13.383559,52.536677,305.39393939393915
13.383586,52.536654,310.48383838383813
13.383617,52.536628,315.5737373737371
13.383778,52.536492,320.6636363636361
13.384158,52.536185,325.7535353535351
13.384394,52.535994,330.84343434343407
13.384472,52.535931,335.93333333333305
13.384928,52.535559,341.02323232323204
13.385123,52.535387,346.113131313131
13.385349,52.535187,351.20303030303
13.385427,52.535117,356.292929292929
13.385465,52.535083,361.382828282828
13.38566,52.534907,366.47272727272696
13.385937,52.534656,371.56262626262594
13.386138,52.534479,376.6525252525249
13.386357,52.534305,381.7424242424239
13.386788,52.533976,386.8323232323229
13.386957,52.533848,391.9222222222219
13.387158,52.533694,397.01212121212086
13.387337,52.533559,402.10202020201984
13.387355,52.533545,407.1919191919188
13.387406,52.533508,412.2818181818178
13.387449,52.533476,417.3717171717168
13.387485,52.53345,422.4616161616158
13.387567,52.53339,427.55151515151476
13.387577,52.533383,432.64141414141375
13.387618,52.533353,437.73131313131273
13.387765,52.533409,442.8212121212117
13.387831,52.533441,447.9111111111107
13.388067,52.53357,453.0010101010097
13.388203,52.533678,458.09090909090867
13.388235,52.533709,463.18080808080765
13.388311,52.533779,468.27070707070664
13.38939,52.534726,473.3606060606056
13.389422,52.534759,478.4505050505046
13.389806,52.535088,483.5404040404036
13.390044,52.535304,488.63030303030257
13.390206,52.53542,493.72020202020155
13.39025,52.535397,498.81010101010054
13.390419,52.535313,503.8999999999995
