lat,long,timeStamp
52.506693,13.41026,0
52.506885,13.41012,4.050000
52.507024,13.41001,8.100000
52.50674,13.409255,13.500000
52.506654,13.409029,18.900000
52.506569,13.408798,24.300000
52.506477,13.408559,29.700000
52.506269,13.408009,35.100000
52.506259,13.407972,40.500000
52.506853,13.407214,55.125000
52.50729,13.406655,69.750000
52.507318,13.40662,84.375000
52.508327,13.405303,99.000000
52.508316,13.405285,104.000000
52.508226,13.405126,109.000000
52.507869,13.404487,114.000000
52.50794,13.404435,121.9777777777777777777777778
52.508206,13.403819,129.9555555555555555555555556
52.508307,13.403564,137.9333333333333333333333334
52.508491,13.40308,145.9111111111111111111111112
52.508673,13.402569,153.8888888888888888888888890
52.509193,13.40106,161.8666666666666666666666668
52.50941,13.400427,169.8444444444444444444444446
52.509519,13.400118,177.8222222222222222222222224
52.509558,13.399996,185.8000000000000000000000002
52.50912,13.399666,192.3400000000000000000000002
52.508929,13.399551,198.8800000000000000000000002
52.508728,13.39949,205.4200000000000000000000002
52.508251,13.399154,211.9600000000000000000000002
52.508193,13.399112,218.5000000000000000000000002
52.508107,13.397646,232.1750000000000000000000002
52.508081,13.397208,245.8500000000000000000000002
52.508074,13.397074,259.5250000000000000000000002
52.508022,13.396146,273.2000000000000000000000002
52.507963,13.395082,286.8750000000000000000000002
52.507915,13.394208,300.5500000000000000000000002
52.507801,13.392262,314.2250000000000000000000002
52.507685,13.390346,327.9000000000000000000000002
52.50756,13.387944,341.5750000000000000000000002
52.50751,13.387003,355.2500000000000000000000002
52.50751,13.386994,368.9250000000000000000000002
52.507462,13.386136,382.6000000000000000000000002
52.507427,13.385525,396.2750000000000000000000002
52.507321,13.383775,409.9500000000000000000000002
52.507235,13.382472,423.6250000000000000000000002
52.507157,13.381205,437.3000000000000000000000002
52.507131,13.380786,450.9750000000000000000000002
52.507082,13.379887,464.6500000000000000000000002
52.507042,13.379159,478.3250000000000000000000002
52.507,13.379015,492.0000000000000000000000002
52.506554,13.379591,504.6000000000000000000000002
52.506491,13.37946,510.2071428571428571428571431
52.505822,13.379088,515.8142857142857142857142860
52.505787,13.379069,521.4214285714285714285714289
52.505265,13.378767,527.0285714285714285714285718
52.505172,13.378714,532.6357142857142857142857147
52.505091,13.378667,538.2428571428571428571428576
52.504655,13.378429,543.8500000000000000000000005
52.504215,13.378183,549.4571428571428571428571434
52.504128,13.378134,555.0642857142857142857142863
52.503747,13.377924,560.6714285714285714285714292
52.503698,13.377897,566.2785714285714285714285721
52.503612,13.377851,571.8857142857142857142857150
52.503282,13.37764,577.4928571428571428571428579
52.503262,13.377595,583.1000000000000000000000008
52.503152,13.377699,586.6400000000000000000000008
52.50314,13.377719,590.1800000000000000000000008
52.503119,13.377757,593.7200000000000000000000008
52.502717,13.37843,597.2600000000000000000000008
52.502683,13.378488,600.8000000000000000000000008
52.502545,13.378206,604.6578947368421052631578955
52.502434,13.377977,608.5157894736842105263157902
52.50239,13.37787,612.3736842105263157894736849
52.502344,13.377751,616.2315789473684210526315796
52.502223,13.377503,620.0894736842105263157894743
52.502212,13.377479,623.9473684210526315789473690
52.502055,13.377136,627.8052631578947368421052637
52.501999,13.377006,631.6631578947368421052631584
52.501948,13.376889,635.5210526315789473684210531
52.501871,13.376718,639.3789473684210526315789478
52.501856,13.376683,643.2368421052631578947368425
52.501682,13.376312,647.0947368421052631578947372
52.501677,13.3763,650.9526315789473684210526319
52.501606,13.376167,654.8105263157894736842105266
52.501548,13.376042,658.6684210526315789473684213
52.50151,13.37597,662.5263157894736842105263160
52.500728,13.374284,666.3842105263157894736842107
52.5007,13.374245,670.2421052631578947368421054
52.500663,13.374233,674.1000000000000000000000001
52.500661,13.374175,675.3000000000000000000000001
52.500605,13.374058,679.8200000000000000000000001
52.500557,13.373954,684.3400000000000000000000001
52.500428,13.373675,688.8600000000000000000000001
52.500411,13.373581,693.3800000000000000000000001
52.500422,13.373198,697.9000000000000000000000001
52.500404,13.373141,701.5000000000000000000000001
52.500376,13.373105,705.1000000000000000000000001
52.500082,13.373068,708.7000000000000000000000001
52.50002,13.372966,712.3000000000000000000000001
52.50001,13.372708,715.9000000000000000000000001
52.499993,13.372666,719.5000000000000000000000001
52.499839,13.371924,730.1000000000000000000000001
52.499892,13.371338,735.7000000000000000000000001
52.499944,13.370916,741.3000000000000000000000001
52.499966,13.370704,746.9000000000000000000000001
52.499531,13.370157,757.5333333333333333333333334
52.498922,13.369352,768.1666666666666666666666667
52.498842,13.369245,778.8000000000000000000000000
52.498764,13.369145,782.6538461538461538461538462
52.498674,13.369028,786.5076923076923076923076924
52.498356,13.368616,790.3615384615384615384615386
52.4983,13.368544,794.2153846153846153846153848
52.498267,13.368496,798.0692307692307692307692310
52.498147,13.368341,801.9230769230769230769230772
52.497819,13.367925,805.7769230769230769230769234
52.497681,13.367736,809.6307692307692307692307696
52.497595,13.367618,813.4846153846153846153846158
52.497508,13.367499,817.3384615384615384615384620
52.497454,13.367425,821.1923076923076923076923082
52.497267,13.367182,825.0461538461538461538461544
52.497122,13.366996,828.9000000000000000000000006
52.497037,13.366953,833.6555555555555555555555562
52.496818,13.366944,838.4111111111111111111111118
52.496728,13.366942,843.1666666666666666666666674
52.496591,13.366904,847.9222222222222222222222230
52.496093,13.366691,852.6777777777777777777777786
52.495963,13.366636,857.4333333333333333333333342
52.495759,13.366545,862.1888888888888888888888898
52.49535,13.366529,866.9444444444444444444444454
52.495233,13.366543,871.7000000000000000000000010
52.49522,13.366548,879.3600000000000000000000010
52.494977,13.366651,887.0200000000000000000000010
52.49403,13.367051,894.6800000000000000000000010
52.493936,13.367119,902.3400000000000000000000010
52.49369,13.367207,910.0000000000000000000000010
52.493614,13.367237,912.6000000000000000000000010
52.493529,13.367207,918.7250000000000000000000010
52.493447,13.367175,924.8500000000000000000000010
52.493281,13.367108,930.9750000000000000000000010
52.493186,13.36707,937.1000000000000000000000010
52.493138,13.36705,943.2250000000000000000000010
52.493008,13.366998,949.3500000000000000000000010
52.491656,13.366447,955.4750000000000000000000010
52.4916,13.366431,961.6000000000000000000000010
52.491436,13.366232,966.1000000000000000000000010
52.491432,13.366133,970.6000000000000000000000010
52.491223,13.36581,975.1000000000000000000000010
52.490823,13.365327,979.6000000000000000000000010
52.490768,13.364914,984.1000000000000000000000010
52.490756,13.364777,988.6000000000000000000000010
52.490727,13.364784,993.1000000000000000000000010
52.490713,13.364657,998.3090909090909090909090919
52.490694,13.364513,1003.518181818181818181818183
52.490648,13.36415,1008.727272727272727272727274
52.49046,13.362517,1013.936363636363636363636365
52.490385,13.361857,1019.145454545454545454545456
52.490323,13.36126,1024.354545454545454545454547
52.490315,13.361194,1029.563636363636363636363638
52.490304,13.361101,1034.772727272727272727272729
52.490292,13.361011,1039.981818181818181818181820
52.490242,13.360911,1045.190909090909090909090911
52.490193,13.360819,1050.400000000000000000000002
52.490241,13.360756,1053.100000000000000000000002
52.490386,13.360523,1055.800000000000000000000002
52.490451,13.360418,1058.500000000000000000000002
52.490505,13.36022,1061.200000000000000000000002
52.49039,13.360102,1067.833333333333333333333335
52.490273,13.359996,1074.466666666666666666666668
52.489358,13.359161,1081.100000000000000000000001
52.489027,13.358861,1087.733333333333333333333334
52.488995,13.358833,1094.366666666666666666666667
52.488942,13.358786,1101.000000000000000000000000
52.48858,13.35846,1105.533333333333333333333333
52.488543,13.358424,1110.066666666666666666666666
52.488527,13.358408,1114.599999999999999999999999
52.488493,13.358379,1119.133333333333333333333332
52.488035,13.357975,1123.666666666666666666666665
52.487889,13.357851,1128.199999999999999999999998
52.487444,13.357462,1132.733333333333333333333331
52.487064,13.357114,1137.266666666666666666666664
52.487025,13.357079,1141.799999999999999999999997
52.48692,13.356983,1146.333333333333333333333330
52.486808,13.356888,1150.866666666666666666666663
52.486564,13.356731,1155.399999999999999999999996
52.486299,13.356426,1159.933333333333333333333329
52.486227,13.356323,1164.466666666666666666666662
52.486166,13.356196,1168.999999999999999999999995
52.486136,13.356133,1173.533333333333333333333328
52.486065,13.355986,1178.066666666666666666666661
52.485989,13.355836,1182.599999999999999999999994
52.48577,13.355406,1187.133333333333333333333327
52.485577,13.35499,1191.666666666666666666666660
52.485526,13.354882,1196.199999999999999999999993
52.485424,13.354662,1200.733333333333333333333326
52.485145,13.354067,1205.266666666666666666666659
52.485049,13.353862,1209.799999999999999999999992
52.484957,13.353661,1214.333333333333333333333325
52.484806,13.353334,1218.866666666666666666666658
52.484721,13.353158,1223.399999999999999999999991
52.484694,13.353102,1227.933333333333333333333324
52.484651,13.353013,1232.466666666666666666666657
52.484515,13.352731,1236.999999999999999999999990
52.48448,13.352658,1241.533333333333333333333323
52.48421,13.352098,1246.066666666666666666666656
52.484107,13.351896,1250.599999999999999999999989
52.484001,13.351672,1255.133333333333333333333322
52.483931,13.351524,1259.666666666666666666666655
52.483899,13.351457,1264.199999999999999999999988
52.48369,13.351028,1268.733333333333333333333321
52.483507,13.350635,1273.266666666666666666666654
52.483143,13.350081,1277.799999999999999999999987
52.483089,13.350007,1282.333333333333333333333320
52.482867,13.349705,1286.866666666666666666666653
52.482724,13.349495,1291.399999999999999999999986
52.482686,13.349443,1296.704545454545454545454531
52.482596,13.349319,1302.009090909090909090909076
52.48233,13.348919,1307.313636363636363636363621
52.482303,13.34888,1312.618181818181818181818166
52.482255,13.348809,1317.922727272727272727272711
52.482004,13.348479,1323.227272727272727272727256
52.481967,13.348433,1328.531818181818181818181801
52.481892,13.34834,1333.836363636363636363636346
52.4818,13.348234,1339.140909090909090909090891
52.481717,13.34813,1344.445454545454545454545436
52.481517,13.347879,1349.749999999999999999999981
52.480755,13.34688,1355.054545454545454545454526
52.480494,13.346537,1360.359090909090909090909071
52.47973,13.345523,1365.663636363636363636363616
52.479583,13.345322,1370.968181818181818181818161
52.479556,13.345284,1376.272727272727272727272706
52.479492,13.345198,1381.577272727272727272727251
52.479409,13.345086,1386.881818181818181818181796
52.479236,13.344855,1392.186363636363636363636341
52.478777,13.344168,1397.490909090909090909090886
52.478748,13.34413,1402.795454545454545454545431
52.47867,13.344025,1408.099999999999999999999976
52.478456,13.34379,1413.107692307692307692307668
52.478388,13.343699,1418.115384615384615384615360
52.478287,13.343584,1423.123076923076923076923052
52.47816,13.343422,1428.130769230769230769230744
52.47807,13.343311,1433.138461538461538461538436
52.477955,13.343167,1438.146153846153846153846128
52.477811,13.34299,1443.153846153846153846153820
52.477711,13.342864,1448.161538461538461538461512
52.47747,13.342559,1453.169230769230769230769204
52.477263,13.342298,1458.176923076923076923076896
52.477222,13.342242,1463.184615384615384615384588
52.476923,13.34185,1468.192307692307692307692280
52.476349,13.341095,1473.199999999999999999999972
52.47641,13.340979,1488.839999999999999999999972
52.476421,13.337936,1504.479999999999999999999972
52.476422,13.337515,1520.119999999999999999999972
52.476428,13.336365,1535.759999999999999999999972
52.476452,13.335357,1551.399999999999999999999972
52.476349,13.335355,1562.474999999999999999999972
52.476195,13.335351,1573.549999999999999999999972
52.476028,13.335346,1584.624999999999999999999972
52.47566,13.335341,1595.699999999999999999999972
52.47539,13.335339,1606.774999999999999999999972
52.474421,13.335311,1617.849999999999999999999972
52.473447,13.335298,1628.924999999999999999999972
52.472467,13.335279,1639.999999999999999999999972
52.471815,13.335252,1651.849999999999999999999972
52.471758,13.33525,1663.699999999999999999999972
52.471778,13.335329,1665.699999999999999999999972
52.471774,13.335339,1667.699999999999999999999972
