lat,long,timeStamp
52.498561,13.446443,0
52.498623,13.446547,5.900000
52.498662,13.446479,8.912500
52.498763,13.446302,11.925000
52.498769,13.446291,14.937500
52.498794,13.446247,17.950000
52.498804,13.44623,20.962500
52.498957,13.445961,23.975000
52.499172,13.445584,26.987500
52.499254,13.445441,30.000000
52.499493,13.444993,33.012500
52.49954,13.444905,36.025000
52.499572,13.444845,39.037500
52.499769,13.444477,42.050000
52.499809,13.444402,45.062500
52.499917,13.444201,48.075000
52.499997,13.444051,51.087500
52.500074,13.443907,54.100000
52.500209,13.444039,57.050000
52.500537,13.444364,60.000000
52.500596,13.444423,62.950000
52.500679,13.444489,65.900000
52.500716,13.444487,68.850000
52.500774,13.444475,71.800000
52.500784,13.444557,75.51333333333333333333333333
52.500807,13.444639,79.22666666666666666666666666
52.50085,13.444708,82.93999999999999999999999999
52.500942,13.444791,86.65333333333333333333333332
52.50099,13.444814,90.36666666666666666666666665
52.501043,13.444839,94.07999999999999999999999998
52.501109,13.444873,97.79333333333333333333333331
52.501165,13.444959,101.5066666666666666666666666
52.501192,13.444995,105.2199999999999999999999999
52.502259,13.446357,108.9333333333333333333333332
52.502522,13.446665,112.6466666666666666666666665
52.502557,13.446706,116.3599999999999999999999998
52.502592,13.446747,120.0733333333333333333333331
52.502637,13.446801,123.7866666666666666666666664
52.502743,13.446934,127.4999999999999999999999997
52.502801,13.446729,133.1372549019607843137254899
52.502847,13.446549,138.7745098039215686274509801
52.502971,13.446073,144.4117647058823529411764703
52.503134,13.445529,150.0490196078431372549019605
52.503248,13.445147,155.6862745098039215686274507
52.503309,13.444981,161.3235294117647058823529409
52.503535,13.444357,166.9607843137254901960784311
52.50355,13.444316,172.5980392156862745098039213
52.503615,13.444153,178.2352941176470588235294115
52.503683,13.443964,183.8725490196078431372549017
52.503875,13.44342,189.5098039215686274509803919
52.503968,13.443108,195.1470588235294117647058821
52.504349,13.442013,200.7843137254901960784313723
52.504381,13.441923,206.4215686274509803921568625
52.504586,13.441402,212.0588235294117647058823527
52.504759,13.440969,217.6960784313725490196078429
52.504781,13.440916,223.3333333333333333333333331
52.504838,13.440763,228.9705882352941176470588233
52.504893,13.440624,234.6078431372549019607843135
52.505169,13.439922,240.2450980392156862745098037
52.505303,13.439592,245.8823529411764705882352939
52.505411,13.439324,251.5196078431372549019607841
52.505538,13.439072,257.1568627450980392156862743
52.505872,13.438471,262.7941176470588235294117645
52.505901,13.438427,268.4313725490196078431372547
52.505999,13.4383,274.0686274509803921568627449
52.506629,13.437407,279.7058823529411764705882351
52.506896,13.437028,285.3431372549019607843137253
52.506926,13.436981,290.9803921568627450980392155
52.506993,13.436898,296.6176470588235294117647057
52.507073,13.436793,302.2549019607843137254901959
52.507404,13.43636,307.8921568627450980392156861
52.507729,13.435955,313.5294117647058823529411763
52.508114,13.43551,319.1666666666666666666666665
52.508405,13.43513,324.8039215686274509803921567
52.508427,13.435099,330.4411764705882352941176469
52.508519,13.434935,336.0784313725490196078431371
52.508599,13.43479,341.7156862745098039215686273
52.508699,13.434598,347.3529411764705882352941175
52.508896,13.434194,352.9901960784313725490196077
52.508944,13.434078,358.6274509803921568627450979
52.509253,13.433342,364.2647058823529411764705881
52.509335,13.433145,369.9019607843137254901960783
52.50956,13.432612,375.5392156862745098039215685
52.509612,13.43249,381.1764705882352941176470587
52.509709,13.432234,386.8137254901960784313725489
52.51006,13.431309,392.4509803921568627450980391
52.510086,13.431241,398.0882352941176470588235293
52.510372,13.430499,403.7254901960784313725490195
52.510395,13.430445,409.3627450980392156862745097
52.510477,13.430249,414.9999999999999999999999999
52.51057,13.430288,419.2919354838709677419354838
52.510628,13.430312,423.5838709677419354838709677
52.511142,13.430527,427.8758064516129032258064516
52.511281,13.430579,432.1677419354838709677419355
52.511334,13.430598,436.4596774193548387096774194
52.511841,13.430781,440.7516129032258064516129033
52.511877,13.430794,445.0435483870967741935483872
52.51196,13.430824,449.3354838709677419354838711
52.512058,13.430859,453.6274193548387096774193550
52.512139,13.430889,457.9193548387096774193548389
52.512345,13.430963,462.2112903225806451612903228
52.512615,13.43106,466.5032258064516129032258067
52.512776,13.431118,470.7951612903225806451612906
52.5128,13.431127,475.0870967741935483870967745
52.512897,13.431162,479.3790322580645161290322584
52.51311,13.431239,483.6709677419354838709677423
52.51315,13.431253,487.9629032258064516129032262
52.513304,13.431309,492.2548387096774193548387101
52.513376,13.431335,496.5467741935483870967741940
52.513428,13.431353,500.8387096774193548387096779
52.513525,13.431387,505.1306451612903225806451618
52.513812,13.431488,509.4225806451612903225806457
52.514338,13.431682,513.7145161290322580645161296
52.514426,13.431713,518.0064516129032258064516135
52.514473,13.43173,522.2983870967741935483870974
52.514508,13.431743,526.5903225806451612903225813
52.514613,13.431781,530.8822580645161290322580652
52.514634,13.431789,535.1741935483870967741935491
52.514733,13.431824,539.4661290322580645161290330
52.514864,13.431871,543.7580645161290322580645169
52.515005,13.431922,548.0500000000000000000000008
52.515047,13.431938,552.3419354838709677419354847
52.515146,13.431973,556.6338709677419354838709686
52.515291,13.432026,560.9258064516129032258064525
52.515481,13.432094,565.2177419354838709677419364
52.515555,13.432119,569.5096774193548387096774203
52.515677,13.432161,573.8016129032258064516129042
52.517152,13.432691,578.0935483870967741935483881
52.517303,13.432745,582.3854838709677419354838720
52.517534,13.432824,586.6774193548387096774193559
52.517739,13.432893,590.9693548387096774193548398
52.51777,13.432903,595.2612903225806451612903237
52.517816,13.432912,599.5532258064516129032258076
52.517877,13.432925,603.8451612903225806451612915
52.518009,13.432941,608.1370967741935483870967754
52.518101,13.432956,612.4290322580645161290322593
52.518129,13.43296,616.7209677419354838709677432
52.518268,13.432991,621.0129032258064516129032271
52.518308,13.433,625.3048387096774193548387110
52.518353,13.433009,629.5967741935483870967741949
52.518497,13.433037,633.8887096774193548387096788
52.51853,13.433044,638.1806451612903225806451627
52.518684,13.433082,642.4725806451612903225806466
52.518735,13.433096,646.7645161290322580645161305
52.519829,13.433453,651.0564516129032258064516144
52.519995,13.433516,655.3483870967741935483870983
52.520549,13.434137,659.6403225806451612903225822
52.521233,13.434904,663.9322580645161290322580661
52.521345,13.435029,668.2241935483870967741935500
52.521666,13.435389,672.5161290322580645161290339
52.521733,13.435465,676.8080645161290322580645178
52.521827,13.435624,681.1000000000000000000000017
52.521874,13.435544,684.2923076923076923076923094
52.521915,13.435476,687.4846153846153846153846171
52.522643,13.434345,690.6769230769230769230769248
52.522686,13.434283,693.8692307692307692307692325
52.522823,13.434092,697.0615384615384615384615402
52.5229,13.434041,700.2538461538461538461538479
52.522982,13.434016,703.4461538461538461538461556
52.523026,13.434008,706.6384615384615384615384633
52.523059,13.434002,709.8307692307692307692307710
52.523167,13.433982,713.0230769230769230769230787
52.523233,13.433977,716.2153846153846153846153864
52.523261,13.433974,719.4076923076923076923076941
52.523315,13.43397,722.6000000000000000000000018
52.523326,13.433608,727.6333333333333333333333351
52.52333,13.43328,732.6666666666666666666666684
52.523339,13.432854,737.7000000000000000000000017
