lat,long,timeStamp,Distance
52.498561,13.446443,0,0
52.498623,13.446547,5.900000,9.900000
52.498662,13.446479,8.912500,24.950000
52.498763,13.446302,11.925000,40.000000
52.498769,13.446291,14.937500,55.050000
52.498794,13.446247,17.950000,70.100000
52.498804,13.44623,20.962500,85.150000
52.498957,13.445961,23.975000,100.200000
52.499172,13.445584,26.987500,115.250000
52.499254,13.445441,30.000000,130.300000
52.499493,13.444993,33.012500,145.350000
52.49954,13.444905,36.025000,160.400000
52.499572,13.444845,39.037500,175.450000
52.499769,13.444477,42.050000,190.500000
52.499809,13.444402,45.062500,205.550000
52.499917,13.444201,48.075000,220.600000
52.499997,13.444051,51.087500,235.650000
52.500074,13.443907,54.100000,250.700000
52.500209,13.444039,57.050000,265.4666666666666666666666667
52.500537,13.444364,60.000000,280.2333333333333333333333334
52.500596,13.444423,62.950000,295.0000000000000000000000001
52.500679,13.444489,65.900000,309.7666666666666666666666668
52.500716,13.444487,68.850000,324.5333333333333333333333335
52.500774,13.444475,71.800000,339.3000000000000000000000002
52.500784,13.444557,75.51333333333333333333333333,357.8733333333333333333333335
52.500807,13.444639,79.22666666666666666666666666,376.4466666666666666666666668
52.50085,13.444708,82.93999999999999999999999999,395.0200000000000000000000001
52.500942,13.444791,86.65333333333333333333333332,413.5933333333333333333333334
52.50099,13.444814,90.36666666666666666666666665,432.1666666666666666666666667
52.501043,13.444839,94.07999999999999999999999998,450.7400000000000000000000000
52.501109,13.444873,97.79333333333333333333333331,469.3133333333333333333333333
52.501165,13.444959,101.5066666666666666666666666,487.8866666666666666666666666
52.501192,13.444995,105.2199999999999999999999999,506.4599999999999999999999999
52.502259,13.446357,108.9333333333333333333333332,525.0333333333333333333333332
52.502522,13.446665,112.6466666666666666666666665,543.6066666666666666666666665
52.502557,13.446706,116.3599999999999999999999998,562.1799999999999999999999998
52.502592,13.446747,120.0733333333333333333333331,580.7533333333333333333333331
52.502637,13.446801,123.7866666666666666666666664,599.3266666666666666666666664
52.502743,13.446934,127.4999999999999999999999997,617.8999999999999999999999997
52.502801,13.446729,133.1372549019607843137254899,646.0862745098039215686274507
52.502847,13.446549,138.7745098039215686274509801,674.2725490196078431372549017
52.502971,13.446073,144.4117647058823529411764703,702.4588235294117647058823527
52.503134,13.445529,150.0490196078431372549019605,730.6450980392156862745098037
52.503248,13.445147,155.6862745098039215686274507,758.8313725490196078431372547
52.503309,13.444981,161.3235294117647058823529409,787.0176470588235294117647057
52.503535,13.444357,166.9607843137254901960784311,815.2039215686274509803921567
52.50355,13.444316,172.5980392156862745098039213,843.3901960784313725490196077
52.503615,13.444153,178.2352941176470588235294115,871.5764705882352941176470587
52.503683,13.443964,183.8725490196078431372549017,899.7627450980392156862745097
52.503875,13.44342,189.5098039215686274509803919,927.9490196078431372549019607
52.503968,13.443108,195.1470588235294117647058821,956.1352941176470588235294117
52.504349,13.442013,200.7843137254901960784313723,984.3215686274509803921568627
52.504381,13.441923,206.4215686274509803921568625,1012.507843137254901960784314
52.504586,13.441402,212.0588235294117647058823527,1040.694117647058823529411765
52.504759,13.440969,217.6960784313725490196078429,1068.880392156862745098039216
52.504781,13.440916,223.3333333333333333333333331,1097.066666666666666666666667
52.504838,13.440763,228.9705882352941176470588233,1125.252941176470588235294118
52.504893,13.440624,234.6078431372549019607843135,1153.439215686274509803921569
52.505169,13.439922,240.2450980392156862745098037,1181.625490196078431372549020
52.505303,13.439592,245.8823529411764705882352939,1209.811764705882352941176471
52.505411,13.439324,251.5196078431372549019607841,1237.998039215686274509803922
52.505538,13.439072,257.1568627450980392156862743,1266.184313725490196078431373
52.505872,13.438471,262.7941176470588235294117645,1294.370588235294117647058824
52.505901,13.438427,268.4313725490196078431372547,1322.556862745098039215686275
52.505999,13.4383,274.0686274509803921568627449,1350.743137254901960784313726
52.506629,13.437407,279.7058823529411764705882351,1378.929411764705882352941177
52.506896,13.437028,285.3431372549019607843137253,1407.115686274509803921568628
52.506926,13.436981,290.9803921568627450980392155,1435.301960784313725490196079
52.506993,13.436898,296.6176470588235294117647057,1463.488235294117647058823530
52.507073,13.436793,302.2549019607843137254901959,1491.674509803921568627450981
52.507404,13.43636,307.8921568627450980392156861,1519.860784313725490196078432
52.507729,13.435955,313.5294117647058823529411763,1548.047058823529411764705883
52.508114,13.43551,319.1666666666666666666666665,1576.233333333333333333333334
52.508405,13.43513,324.8039215686274509803921567,1604.419607843137254901960785
52.508427,13.435099,330.4411764705882352941176469,1632.605882352941176470588236
52.508519,13.434935,336.0784313725490196078431371,1660.792156862745098039215687
52.508599,13.43479,341.7156862745098039215686273,1688.978431372549019607843138
52.508699,13.434598,347.3529411764705882352941175,1717.164705882352941176470589
52.508896,13.434194,352.9901960784313725490196077,1745.350980392156862745098040
52.508944,13.434078,358.6274509803921568627450979,1773.537254901960784313725491
52.509253,13.433342,364.2647058823529411764705881,1801.723529411764705882352942
52.509335,13.433145,369.9019607843137254901960783,1829.909803921568627450980393
52.50956,13.432612,375.5392156862745098039215685,1858.096078431372549019607844
52.509612,13.43249,381.1764705882352941176470587,1886.282352941176470588235295
52.509709,13.432234,386.8137254901960784313725489,1914.468627450980392156862746
52.51006,13.431309,392.4509803921568627450980391,1942.654901960784313725490197
52.510086,13.431241,398.0882352941176470588235293,1970.841176470588235294117648
52.510372,13.430499,403.7254901960784313725490195,1999.027450980392156862745099
52.510395,13.430445,409.3627450980392156862745097,2027.213725490196078431372550
52.510477,13.430249,414.9999999999999999999999999,2055.400000000000000000000001
52.51057,13.430288,419.2919354838709677419354838,2076.864516129032258064516130
52.510628,13.430312,423.5838709677419354838709677,2098.329032258064516129032259
52.511142,13.430527,427.8758064516129032258064516,2119.793548387096774193548388
52.511281,13.430579,432.1677419354838709677419355,2141.258064516129032258064517
52.511334,13.430598,436.4596774193548387096774194,2162.722580645161290322580646
52.511841,13.430781,440.7516129032258064516129033,2184.187096774193548387096775
52.511877,13.430794,445.0435483870967741935483872,2205.651612903225806451612904
52.51196,13.430824,449.3354838709677419354838711,2227.116129032258064516129033
52.512058,13.430859,453.6274193548387096774193550,2248.580645161290322580645162
52.512139,13.430889,457.9193548387096774193548389,2270.045161290322580645161291
52.512345,13.430963,462.2112903225806451612903228,2291.509677419354838709677420
52.512615,13.43106,466.5032258064516129032258067,2312.974193548387096774193549
52.512776,13.431118,470.7951612903225806451612906,2334.438709677419354838709678
52.5128,13.431127,475.0870967741935483870967745,2355.903225806451612903225807
52.512897,13.431162,479.3790322580645161290322584,2377.367741935483870967741936
52.51311,13.431239,483.6709677419354838709677423,2398.832258064516129032258065
52.51315,13.431253,487.9629032258064516129032262,2420.296774193548387096774194
52.513304,13.431309,492.2548387096774193548387101,2441.761290322580645161290323
52.513376,13.431335,496.5467741935483870967741940,2463.225806451612903225806452
52.513428,13.431353,500.8387096774193548387096779,2484.690322580645161290322581
52.513525,13.431387,505.1306451612903225806451618,2506.154838709677419354838710
52.513812,13.431488,509.4225806451612903225806457,2527.619354838709677419354839
52.514338,13.431682,513.7145161290322580645161296,2549.083870967741935483870968
52.514426,13.431713,518.0064516129032258064516135,2570.548387096774193548387097
52.514473,13.43173,522.2983870967741935483870974,2592.012903225806451612903226
52.514508,13.431743,526.5903225806451612903225813,2613.477419354838709677419355
52.514613,13.431781,530.8822580645161290322580652,2634.941935483870967741935484
52.514634,13.431789,535.1741935483870967741935491,2656.406451612903225806451613
52.514733,13.431824,539.4661290322580645161290330,2677.870967741935483870967742
52.514864,13.431871,543.7580645161290322580645169,2699.335483870967741935483871
52.515005,13.431922,548.0500000000000000000000008,2720.800000000000000000000000
52.515047,13.431938,552.3419354838709677419354847,2742.264516129032258064516129
52.515146,13.431973,556.6338709677419354838709686,2763.729032258064516129032258
52.515291,13.432026,560.9258064516129032258064525,2785.193548387096774193548387
52.515481,13.432094,565.2177419354838709677419364,2806.658064516129032258064516
52.515555,13.432119,569.5096774193548387096774203,2828.122580645161290322580645
52.515677,13.432161,573.8016129032258064516129042,2849.587096774193548387096774
52.517152,13.432691,578.0935483870967741935483881,2871.051612903225806451612903
52.517303,13.432745,582.3854838709677419354838720,2892.516129032258064516129032
52.517534,13.432824,586.6774193548387096774193559,2913.980645161290322580645161
52.517739,13.432893,590.9693548387096774193548398,2935.445161290322580645161290
52.51777,13.432903,595.2612903225806451612903237,2956.909677419354838709677419
52.517816,13.432912,599.5532258064516129032258076,2978.374193548387096774193548
