long,lat,timeStamp
13.324673,52.49904,0.0
13.324667,52.499012,4.720915032679739
13.32459,52.498668,9.441830065359477
13.324542,52.498449,14.162745098039217
13.32445,52.498035,18.883660130718955
13.324426,52.49793,23.604575163398692
13.324388,52.497764,28.32549019607843
13.324243,52.497126,33.04640522875817
13.324217,52.497015,37.76732026143791
13.324354,52.496986,42.48823529411765
13.324403,52.496975,47.20915032679739
13.326917,52.496438,51.93006535947713
13.326993,52.495295,56.650980392156875
13.327001,52.495202,61.371895424836616
13.327047,52.495076,66.09281045751635
13.327103,52.494977,70.81372549019609
13.327172,52.494886,75.53464052287583
13.32724,52.494796,80.25555555555557
13.327303,52.494713,84.97647058823532
13.327368,52.494632,89.69738562091506
13.32739,52.494605,94.4183006535948
13.328232,52.493654,99.13921568627454
13.328445,52.49352,103.86013071895428
13.328907,52.493369,108.58104575163402
13.329008,52.493306,113.30196078431376
13.329086,52.493222,118.0228758169935
13.329185,52.493084,122.74379084967325
13.329288,52.493106,127.46470588235299
13.32977,52.493161,132.18562091503273
13.330527,52.493162,136.90653594771246
13.330683,52.493162,141.62745098039218
13.331,52.493165,146.3483660130719
13.331187,52.493168,151.06928104575164
13.331251,52.493169,155.79019607843136
13.331394,52.493172,160.5111111111111
13.331534,52.493173,165.23202614379082
13.331876,52.493175,169.95294117647055
13.33219,52.493177,174.67385620915027
13.332279,52.493178,179.39477124183
13.33248,52.493152,184.11568627450973
13.332535,52.493138,188.83660130718945
13.332554,52.493108,193.55751633986918
13.332608,52.493052,198.2784313725489
13.33271,52.49299,202.99934640522864
13.332836,52.492947,207.72026143790836
13.332947,52.49293,212.4411764705881
13.333061,52.492929,217.16209150326782
13.333158,52.492941,221.88300653594754
13.333359,52.493012,226.60392156862727
13.333391,52.493032,231.324836601307
13.333456,52.492992,236.04575163398673
13.333739,52.492835,240.76666666666645
13.334293,52.492543,245.48758169934618
13.335493,52.491896,250.2084967320259
13.336111,52.491482,254.92941176470563
13.336501,52.491221,259.6503267973854
13.336622,52.491155,264.3712418300651
13.336723,52.491133,269.09215686274484
13.336873,52.491103,273.81307189542457
13.336866,52.490944,278.5339869281043
13.336853,52.490727,283.254901960784
13.336852,52.490707,287.97581699346375
13.336851,52.490685,292.6967320261435
13.336843,52.490565,297.4176470588232
13.33704,52.490566,302.13856209150293
13.337489,52.490569,306.85947712418266
13.338418,52.489942,311.5803921568624
13.33914,52.489491,316.3013071895421
13.339223,52.489439,321.02222222222184
13.339207,52.489415,325.74313725490157
13.339172,52.489311,330.4640522875813
13.339165,52.489197,335.184967320261
13.3393,52.488713,339.90588235294075
13.339314,52.488665,344.6267973856205
13.339324,52.488629,349.3477124183002
13.339325,52.488624,354.06862745097993
13.339353,52.488527,358.78954248365966
13.339393,52.48843,363.5104575163394
