long,lat,timeStamp
13.387628,52.526331,0.0
13.387408,52.526377,4.856521739130435
13.387425,52.526408,9.71304347826087
13.38782,52.526426,14.569565217391304
13.38789,52.526368,19.42608695652174
13.387865,52.526366,24.282608695652176
13.387792,52.526362,29.13913043478261
13.387743,52.526289,33.995652173913044
13.387283,52.526386,38.85217391304348
13.387279,52.526411,43.708695652173915
13.387196,52.526998,48.56521739130435
13.387196,52.527032,53.42173913043479
13.38721,52.527108,58.27826086956522
13.387215,52.527166,63.13478260869566
13.387131,52.527156,67.99130434782609
13.387089,52.52715,72.84782608695652
13.386982,52.527137,77.70434782608694
13.386853,52.527119,82.56086956521737
13.38678,52.527111,87.4173913043478
13.386325,52.527064,92.27391304347823
13.385483,52.526975,97.13043478260866
13.384794,52.526906,101.98695652173909
13.38465,52.526906,106.84347826086952
13.384507,52.526928,111.69999999999995
13.384366,52.526961,116.55652173913037
13.384169,52.527008,121.4130434782608
13.383972,52.527054,126.26956521739123
13.383016,52.527279,131.12608695652168
13.38246,52.527412,135.98260869565212
13.382384,52.527433,140.83913043478256
13.382207,52.527485,145.695652173913
13.382137,52.527527,150.55217391304345
13.381911,52.527684,155.4086956521739
13.381832,52.527744,160.26521739130433
13.381655,52.527878,165.12173913043478
13.381576,52.527939,169.97826086956522
13.381448,52.528038,174.83478260869566
13.381423,52.528057,179.6913043478261
13.381311,52.528098,184.54782608695655
13.381067,52.528157,189.404347826087
13.380979,52.52818,194.26086956521743
13.380935,52.528203,199.11739130434788
13.380858,52.52824,203.97391304347832
13.380813,52.528284,208.83043478260876
13.380678,52.528387,213.6869565217392
13.380411,52.528369,218.54347826086965
13.380255,52.528359,223.4000000000001
13.379861,52.528334,228.25652173913053
13.379626,52.528319,233.11304347826098
13.379457,52.528308,237.96956521739142
13.379253,52.528295,242.82608695652186
13.379132,52.528287,247.6826086956523
13.378823,52.528268,252.53913043478275
13.37868,52.528258,257.39565217391316
13.378619,52.52861,262.2521739130436
13.378558,52.528947,267.108695652174
13.378545,52.529021,271.9652173913044
13.37853,52.529077,276.8217391304348
13.378462,52.529174,281.67826086956524
13.378445,52.529199,286.53478260869565
13.378316,52.529193,291.39130434782606
13.37821,52.529186,296.2478260869565
13.377871,52.529091,301.1043478260869
13.377816,52.529075,305.9608695652173
13.377651,52.529043,310.8173913043477
13.377251,52.528952,315.67391304347814
13.377195,52.528939,320.53043478260855
13.37629,52.528674,325.38695652173897
13.376227,52.528654,330.2434782608694
13.376169,52.528636,335.0999999999998
13.37596,52.528472,339.9565217391302
13.375868,52.528443,344.8130434782606
13.375277,52.528265,349.66956521739104
13.374415,52.527998,354.52608695652145
13.374347,52.527977,359.38260869565187
13.374338,52.527988,364.2391304347823
13.374274,52.528066,369.0956521739127
13.374055,52.528004,373.9521739130431
13.374035,52.528032,378.8086956521735
13.373717,52.52835,383.66521739130394
13.372995,52.528901,388.52173913043436
13.372621,52.529213,393.37826086956477
13.371802,52.530001,398.2347826086952
13.371153,52.530765,403.0913043478256
13.370881,52.53115,407.947826086956
13.371121,52.531253,412.8043478260864
13.371114,52.531261,417.66086956521684
13.37083,52.53162,422.51739130434726
13.370322,52.53219,427.37391304347767
13.369735,52.532808,432.2304347826081
13.369773,52.532856,437.0869565217385
13.369716,52.532909,441.9434782608689
13.3697,52.532923,446.79999999999933
13.369557,52.532893,451.65652173912974
13.369499,52.532886,456.51304347826016
13.369444,52.53291,461.3695652173906
13.368948,52.5334,466.226086956521
13.368964,52.533465,471.0826086956514
13.369029,52.533645,475.9391304347818
13.36906,52.533736,480.79565217391223
13.369082,52.5338,485.65217391304265
13.36906,52.533819,490.50869565217306
13.368981,52.533892,495.3652173913035
13.368861,52.534004,500.2217391304339
13.368748,52.534111,505.0782608695643
13.367912,52.534895,509.9347826086947
13.366821,52.535911,514.7913043478252
13.366664,52.536057,519.6478260869557
