long,lat,timeStamp
13.496129,52.4653,0
13.496258,52.465369,6.900000
13.496726,52.465045,16.500000
13.496751,52.465058,21.63333333333333333333333333
13.496963,52.465172,26.76666666666666666666666666
13.497117,52.465242,31.89999999999999999999999999
13.496769,52.465519,37.57499999999999999999999999
13.496217,52.465923,43.24999999999999999999999999
13.496151,52.465969,48.92499999999999999999999999
13.496061,52.466035,54.59999999999999999999999999
13.49617,52.466057,55.89999999999999999999999999
13.496229,52.466084,57.19999999999999999999999999
13.496361,52.466189,66.75384615384615384615384614
13.497055,52.46671,76.30769230769230769230769229
13.497242,52.466843,85.86153846153846153846153844
13.497489,52.467019,95.41538461538461538461538459
13.497825,52.467242,104.9692307692307692307692307
13.498429,52.467604,114.5230769230769230769230769
13.501165,52.469165,124.0769230769230769230769231
13.501714,52.469475,133.6307692307692307692307693
13.501895,52.469575,143.1846153846153846153846155
13.502108,52.469689,152.7384615384615384615384617
13.502188,52.469732,162.2923076923076923076923079
13.50268,52.469995,171.8461538461538461538461541
13.502717,52.470014,181.4000000000000000000000003
13.502866,52.470103,184.2000000000000000000000003
13.502919,52.470061,189.8720000000000000000000003
13.502949,52.470037,195.5440000000000000000000003
13.503103,52.469915,201.2160000000000000000000003
13.503264,52.469788,206.8880000000000000000000003
13.503312,52.469743,212.5600000000000000000000003
13.503874,52.469222,218.2320000000000000000000003
13.504165,52.468944,223.9040000000000000000000003
13.504201,52.4689,229.5760000000000000000000003
13.504843,52.468113,235.2480000000000000000000003
13.50511,52.467804,240.9200000000000000000000003
13.505788,52.466985,246.5920000000000000000000003
13.506111,52.466589,252.2640000000000000000000003
13.506342,52.466297,257.9360000000000000000000003
13.506851,52.465681,263.6080000000000000000000003
13.50699,52.465515,269.2800000000000000000000003
13.507098,52.465379,274.9520000000000000000000003
13.507698,52.464634,280.6240000000000000000000003
13.508353,52.463853,286.2960000000000000000000003
13.508471,52.463747,291.9680000000000000000000003
13.50852,52.463716,297.6400000000000000000000003
13.508566,52.463697,303.3120000000000000000000003
13.508626,52.463676,308.9840000000000000000000003
13.50865,52.463668,314.6560000000000000000000003
13.50872,52.463646,320.3280000000000000000000003
13.508821,52.463622,326.0000000000000000000000003
13.508853,52.463615,331.6720000000000000000000003
13.509314,52.46351,337.3440000000000000000000003
13.509524,52.463459,343.0160000000000000000000003
13.509842,52.463364,348.6880000000000000000000003
13.51049,52.463217,354.3600000000000000000000003
13.511295,52.463038,360.0320000000000000000000003
13.511547,52.462982,365.7040000000000000000000003
13.511687,52.462951,371.3760000000000000000000003
13.511864,52.462911,377.0480000000000000000000003
13.512088,52.462862,382.7200000000000000000000003
13.512484,52.462774,388.3920000000000000000000003
13.512517,52.462767,394.0640000000000000000000003
13.512651,52.462737,399.7360000000000000000000003
13.512859,52.4627,405.4080000000000000000000003
13.5137,52.462512,411.0800000000000000000000003
13.513726,52.462507,416.7520000000000000000000003
13.514069,52.462431,422.4240000000000000000000003
13.514096,52.462425,428.0960000000000000000000003
13.514275,52.462383,433.7680000000000000000000003
13.514462,52.46234,439.4400000000000000000000003
13.514708,52.462282,445.1120000000000000000000003
13.514874,52.462242,450.7840000000000000000000003
13.515408,52.462116,456.4560000000000000000000003
13.515557,52.462082,462.1280000000000000000000003
13.516927,52.461771,467.8000000000000000000000003
13.517209,52.462236,474.1785714285714285714285717
13.517385,52.462371,480.5571428571428571428571431
13.517474,52.462518,486.9357142857142857142857145
13.517808,52.463082,493.3142857142857142857142859
13.51785,52.463154,499.6928571428571428571428573
13.517885,52.463212,506.0714285714285714285714287
13.518294,52.46389,512.4500000000000000000000001
13.518424,52.463947,518.8285714285714285714285715
13.518534,52.463996,525.2071428571428571428571429
13.51894,52.464277,531.5857142857142857142857143
13.519154,52.464433,537.9642857142857142857142857
13.519453,52.464679,544.3428571428571428571428571
13.520054,52.465186,550.7214285714285714285714285
13.520092,52.465218,557.0999999999999999999999999
