lat,long,timeStamp,Distance
52.4653,13.496129,0,0
52.465369,13.496258,6.900000,11.600000
52.465045,13.496726,16.500000,59.600000
52.465058,13.496751,21.63333333333333333333333333,71.06666666666666666666666667
52.465172,13.496963,26.76666666666666666666666666,82.53333333333333333333333334
52.465242,13.497117,31.89999999999999999999999999,94.00000000000000000000000001
52.465519,13.496769,37.57499999999999999999999999,122.4000000000000000000000000
52.465923,13.496217,43.24999999999999999999999999,150.8000000000000000000000000
52.465969,13.496151,48.92499999999999999999999999,179.2000000000000000000000000
52.466035,13.496061,54.59999999999999999999999999,207.6000000000000000000000000
52.466057,13.49617,55.89999999999999999999999999,214.0000000000000000000000000
52.466084,13.496229,57.19999999999999999999999999,220.4000000000000000000000000
52.466189,13.496361,66.75384615384615384615384614,268.1538461538461538461538462
52.46671,13.497055,76.30769230769230769230769229,315.9076923076923076923076924
52.466843,13.497242,85.86153846153846153846153844,363.6615384615384615384615386
52.467019,13.497489,95.41538461538461538461538459,411.4153846153846153846153848
52.467242,13.497825,104.9692307692307692307692307,459.1692307692307692307692310
52.467604,13.498429,114.5230769230769230769230769,506.9230769230769230769230772
52.469165,13.501165,124.0769230769230769230769231,554.6769230769230769230769234
52.469475,13.501714,133.6307692307692307692307693,602.4307692307692307692307696
52.469575,13.501895,143.1846153846153846153846155,650.1846153846153846153846158
52.469689,13.502108,152.7384615384615384615384617,697.9384615384615384615384620
52.469732,13.502188,162.2923076923076923076923079,745.6923076923076923076923082
52.469995,13.50268,171.8461538461538461538461541,793.4461538461538461538461544
52.470014,13.502717,181.4000000000000000000000003,841.2000000000000000000000006
52.470103,13.502866,184.2000000000000000000000003,855.3000000000000000000000006
52.470061,13.502919,189.8720000000000000000000003,883.6620000000000000000000006
52.470037,13.502949,195.5440000000000000000000003,912.0240000000000000000000006
52.469915,13.503103,201.2160000000000000000000003,940.3860000000000000000000006
52.469788,13.503264,206.8880000000000000000000003,968.7480000000000000000000006
52.469743,13.503312,212.5600000000000000000000003,997.1100000000000000000000006
52.469222,13.503874,218.2320000000000000000000003,1025.472000000000000000000001
52.468944,13.504165,223.9040000000000000000000003,1053.834000000000000000000001
52.4689,13.504201,229.5760000000000000000000003,1082.196000000000000000000001
52.468113,13.504843,235.2480000000000000000000003,1110.558000000000000000000001
52.467804,13.50511,240.9200000000000000000000003,1138.920000000000000000000001
52.466985,13.505788,246.5920000000000000000000003,1167.282000000000000000000001
52.466589,13.506111,252.2640000000000000000000003,1195.644000000000000000000001
52.466297,13.506342,257.9360000000000000000000003,1224.006000000000000000000001
52.465681,13.506851,263.6080000000000000000000003,1252.368000000000000000000001
52.465515,13.50699,269.2800000000000000000000003,1280.730000000000000000000001
52.465379,13.507098,274.9520000000000000000000003,1309.092000000000000000000001
52.464634,13.507698,280.6240000000000000000000003,1337.454000000000000000000001
52.463853,13.508353,286.2960000000000000000000003,1365.816000000000000000000001
52.463747,13.508471,291.9680000000000000000000003,1394.178000000000000000000001
52.463716,13.50852,297.6400000000000000000000003,1422.540000000000000000000001
52.463697,13.508566,303.3120000000000000000000003,1450.902000000000000000000001
52.463676,13.508626,308.9840000000000000000000003,1479.264000000000000000000001
52.463668,13.50865,314.6560000000000000000000003,1507.626000000000000000000001
52.463646,13.50872,320.3280000000000000000000003,1535.988000000000000000000001
52.463622,13.508821,326.0000000000000000000000003,1564.350000000000000000000001
52.463615,13.508853,331.6720000000000000000000003,1592.712000000000000000000001
52.46351,13.509314,337.3440000000000000000000003,1621.074000000000000000000001
52.463459,13.509524,343.0160000000000000000000003,1649.436000000000000000000001
52.463364,13.509842,348.6880000000000000000000003,1677.798000000000000000000001
52.463217,13.51049,354.3600000000000000000000003,1706.160000000000000000000001
52.463038,13.511295,360.0320000000000000000000003,1734.522000000000000000000001
52.462982,13.511547,365.7040000000000000000000003,1762.884000000000000000000001
52.462951,13.511687,371.3760000000000000000000003,1791.246000000000000000000001
52.462911,13.511864,377.0480000000000000000000003,1819.608000000000000000000001
52.462862,13.512088,382.7200000000000000000000003,1847.970000000000000000000001
52.462774,13.512484,388.3920000000000000000000003,1876.332000000000000000000001
52.462767,13.512517,394.0640000000000000000000003,1904.694000000000000000000001
52.462737,13.512651,399.7360000000000000000000003,1933.056000000000000000000001
52.4627,13.512859,405.4080000000000000000000003,1961.418000000000000000000001
52.462512,13.5137,411.0800000000000000000000003,1989.780000000000000000000001
52.462507,13.513726,416.7520000000000000000000003,2018.142000000000000000000001
52.462431,13.514069,422.4240000000000000000000003,2046.504000000000000000000001
52.462425,13.514096,428.0960000000000000000000003,2074.866000000000000000000001
52.462383,13.514275,433.7680000000000000000000003,2103.228000000000000000000001
52.46234,13.514462,439.4400000000000000000000003,2131.590000000000000000000001
52.462282,13.514708,445.1120000000000000000000003,2159.952000000000000000000001
52.462242,13.514874,450.7840000000000000000000003,2188.314000000000000000000001
52.462116,13.515408,456.4560000000000000000000003,2216.676000000000000000000001
52.462082,13.515557,462.1280000000000000000000003,2245.038000000000000000000001
52.461771,13.516927,467.8000000000000000000000003,2273.400000000000000000000001
52.462236,13.517209,474.1785714285714285714285717,2305.292857142857142857142858
52.462371,13.517385,480.5571428571428571428571431,2337.185714285714285714285715
52.462518,13.517474,486.9357142857142857142857145,2369.078571428571428571428572
52.463082,13.517808,493.3142857142857142857142859,2400.971428571428571428571429
52.463154,13.51785,499.6928571428571428571428573,2432.864285714285714285714286
52.463212,13.517885,506.0714285714285714285714287,2464.757142857142857142857143
52.46389,13.518294,512.4500000000000000000000001,2496.650000000000000000000000
52.463947,13.518424,518.8285714285714285714285715,2528.542857142857142857142857
52.463996,13.518534,525.2071428571428571428571429,2560.435714285714285714285714
52.464277,13.51894,531.5857142857142857142857143,2592.328571428571428571428571
52.464433,13.519154,537.9642857142857142857142857,2624.221428571428571428571428
52.464679,13.519453,544.3428571428571428571428571,2656.114285714285714285714285
52.465186,13.520054,550.7214285714285714285714285,2688.007142857142857142857142
52.465218,13.520092,557.0999999999999999999999999,2719.899999999999999999999999
