long,lat,timeStamp
13.496129,52.4653,0.0
13.496258,52.465369,6.260674157303371
13.496726,52.465045,12.521348314606742
13.496751,52.465058,18.782022471910114
13.496963,52.465172,25.042696629213484
13.497117,52.465242,31.303370786516854
13.496769,52.465519,37.56404494382023
13.496217,52.465923,43.8247191011236
13.496151,52.465969,50.08539325842697
13.496061,52.466035,56.34606741573034
13.49617,52.466057,62.60674157303371
13.496229,52.466084,68.86741573033709
13.496361,52.466189,75.12808988764046
13.497055,52.46671,81.38876404494383
13.497242,52.466843,87.6494382022472
13.497489,52.467019,93.91011235955057
13.497825,52.467242,100.17078651685394
13.498429,52.467604,106.43146067415731
13.501165,52.469165,112.69213483146068
13.501714,52.469475,118.95280898876405
13.501895,52.469575,125.21348314606742
13.502108,52.469689,131.4741573033708
13.502188,52.469732,137.73483146067417
13.50268,52.469995,143.99550561797756
13.502717,52.470014,150.25617977528094
13.502866,52.470103,156.51685393258433
13.502919,52.470061,162.7775280898877
13.502949,52.470037,169.0382022471911
13.503103,52.469915,175.29887640449448
13.503264,52.469788,181.55955056179786
13.503312,52.469743,187.82022471910125
13.503874,52.469222,194.08089887640463
13.504165,52.468944,200.34157303370802
13.504201,52.4689,206.6022471910114
13.504843,52.468113,212.86292134831479
13.50511,52.467804,219.12359550561817
13.505788,52.466985,225.38426966292155
13.506111,52.466589,231.64494382022494
13.506342,52.466297,237.90561797752832
13.506851,52.465681,244.1662921348317
13.50699,52.465515,250.4269662921351
13.507098,52.465379,256.68764044943845
13.507698,52.464634,262.9483146067418
13.508353,52.463853,269.20898876404516
13.508471,52.463747,275.4696629213485
13.50852,52.463716,281.73033707865187
13.508566,52.463697,287.9910112359552
13.508626,52.463676,294.2516853932586
13.50865,52.463668,300.51235955056194
13.50872,52.463646,306.7730337078653
13.508821,52.463622,313.03370786516865
13.508853,52.463615,319.294382022472
13.509314,52.46351,325.55505617977536
13.509524,52.463459,331.8157303370787
13.509842,52.463364,338.0764044943821
13.51049,52.463217,344.33707865168543
13.511295,52.463038,350.5977528089888
13.511547,52.462982,356.85842696629214
13.511687,52.462951,363.1191011235955
13.511864,52.462911,369.37977528089885
13.512088,52.462862,375.6404494382022
13.512484,52.462774,381.90112359550557
13.512517,52.462767,388.1617977528089
13.512651,52.462737,394.4224719101123
13.512859,52.4627,400.68314606741563
13.5137,52.462512,406.943820224719
13.513726,52.462507,413.20449438202235
13.514069,52.462431,419.4651685393257
13.514096,52.462425,425.72584269662906
13.514275,52.462383,431.9865168539324
13.514462,52.46234,438.24719101123577
13.514708,52.462282,444.5078651685391
13.514874,52.462242,450.7685393258425
13.515408,52.462116,457.02921348314584
13.515557,52.462082,463.2898876404492
13.516927,52.461771,469.55056179775255
13.517209,52.462236,475.8112359550559
13.517385,52.462371,482.07191011235926
13.517474,52.462518,488.3325842696626
13.517808,52.463082,494.593258426966
13.51785,52.463154,500.85393258426933
13.517885,52.463212,507.1146067415727
13.518294,52.46389,513.3752808988761
13.518424,52.463947,519.6359550561795
13.518534,52.463996,525.8966292134828
13.51894,52.464277,532.1573033707862
13.519154,52.464433,538.4179775280895
13.519453,52.464679,544.6786516853929
13.520054,52.465186,550.9393258426962
13.520092,52.465218,557.1999999999996
