long,lat,timeStamp
13.388724,52.485719,0
13.388728,52.485893,5.000000
13.389901,52.485892,17.800000
13.390355,52.485889,30.600000
13.391074,52.485882,43.400000
13.391126,52.485881,56.200000
13.394289,52.485851,69.000000
13.394396,52.48585,81.800000
13.394396,52.486001,87.77777777777777777777777778
13.394396,52.486152,93.75555555555555555555555556
13.394397,52.486193,99.73333333333333333333333334
13.394398,52.486402,105.7111111111111111111111111
13.394397,52.48642,111.6888888888888888888888889
13.394396,52.486441,117.6666666666666666666666667
13.394396,52.486514,123.6444444444444444444444445
13.394412,52.487373,129.6222222222222222222222223
13.394413,52.488268,135.6000000000000000000000001
13.394454,52.488307,137.5375000000000000000000001
13.39446,52.488354,139.4750000000000000000000001
13.39446,52.488434,141.4125000000000000000000001
13.39442,52.488531,143.3500000000000000000000001
13.394427,52.488764,145.2875000000000000000000001
13.394438,52.488856,147.2250000000000000000000001
13.394439,52.488891,149.1625000000000000000000001
13.394442,52.488953,151.1000000000000000000000001
13.394499,52.488953,172.1000000000000000000000001
13.396962,52.488855,193.1000000000000000000000001
13.397018,52.488866,214.1000000000000000000000001
13.397078,52.488892,218.3321428571428571428571430
13.397134,52.488899,222.5642857142857142857142859
13.397377,52.4889,226.7964285714285714285714288
13.397537,52.488897,231.0285714285714285714285717
13.397622,52.488896,235.2607142857142857142857146
13.397948,52.488891,239.4928571428571428571428575
13.398635,52.488877,243.7250000000000000000000004
13.399024,52.488873,247.9571428571428571428571433
13.39921,52.48887,252.1892857142857142857142862
13.399358,52.488868,256.4214285714285714285714291
13.39944,52.488867,260.6535714285714285714285720
13.400533,52.488851,264.8857142857142857142857149
13.400992,52.488844,269.1178571428571428571428578
13.401073,52.488842,273.3500000000000000000000007
13.401182,52.488807,277.5821428571428571428571436
13.40144,52.488804,281.8142857142857142857142865
13.401793,52.488799,286.0464285714285714285714294
13.401949,52.488797,290.2785714285714285714285723
13.402305,52.488792,294.5107142857142857142857152
13.402631,52.488787,298.7428571428571428571428581
13.402703,52.488818,302.9750000000000000000000010
13.402841,52.488816,307.2071428571428571428571439
13.403916,52.488799,311.4392857142857142857142868
13.404073,52.488797,315.6714285714285714285714297
13.404753,52.488787,319.9035714285714285714285726
13.405046,52.488782,324.1357142857142857142857155
13.405296,52.488801,328.3678571428571428571428584
13.405402,52.488839,332.6000000000000000000000013
13.405512,52.488873,334.1200000000000000000000013
13.405594,52.488953,335.6400000000000000000000013
13.405612,52.488991,337.1600000000000000000000013
13.405618,52.489034,338.6800000000000000000000013
13.405616,52.489123,340.2000000000000000000000013
13.405744,52.488996,343.5000000000000000000000013
13.405798,52.488978,346.7548780487804878048780501
13.405893,52.488951,350.0097560975609756097560989
13.406223,52.488888,353.2646341463414634146341477
13.406309,52.488877,356.5195121951219512195121965
13.406427,52.488865,359.7743902439024390243902453
13.406774,52.488848,363.0292682926829268292682941
13.407188,52.488851,366.2841463414634146341463429
13.407373,52.488852,369.5390243902439024390243917
13.407548,52.488854,372.7939024390243902439024405
13.407585,52.488855,376.0487804878048780487804893
13.407731,52.48886,379.3036585365853658536585381
13.407889,52.488867,382.5585365853658536585365869
13.407931,52.488868,385.8134146341463414634146357
13.407972,52.488867,389.0682926829268292682926845
13.408431,52.488831,392.3231707317073170731707333
13.408453,52.488828,395.5780487804878048780487821
13.408602,52.488809,398.8329268292682926829268309
13.409389,52.48871,402.0878048780487804878048797
13.409607,52.488682,405.3426829268292682926829285
13.411499,52.488435,408.5975609756097560975609773
13.411554,52.488428,411.8524390243902439024390261
13.411602,52.488422,415.1073170731707317073170749
13.411924,52.48838,418.3621951219512195121951237
13.411999,52.48837,421.6170731707317073170731725
13.412075,52.488361,424.8719512195121951219512213
13.412877,52.488256,428.1268292682926829268292701
13.413395,52.488189,431.3817073170731707317073189
13.413886,52.488124,434.6365853658536585365853677
13.414078,52.488098,437.8914634146341463414634165
13.414276,52.488072,441.1463414634146341463414653
13.4146,52.488029,444.4012195121951219512195141
13.414919,52.487988,447.6560975609756097560975629
13.415488,52.487915,450.9109756097560975609756117
13.415555,52.487906,454.1658536585365853658536605
13.415623,52.487897,457.4207317073170731707317093
13.415957,52.487854,460.6756097560975609756097581
13.416023,52.487845,463.9304878048780487804878069
13.416054,52.487841,467.1853658536585365853658557
13.417643,52.487633,470.4402439024390243902439045
13.417696,52.487626,473.6951219512195121951219533
13.417762,52.487617,476.9500000000000000000000021
13.41833,52.487542,480.2048780487804878048780509
13.418393,52.487534,483.4597560975609756097560997
13.418442,52.487528,486.7146341463414634146341485
13.418663,52.487498,489.9695121951219512195121973
13.418841,52.487475,493.2243902439024390243902461
13.41923,52.487424,496.4792682926829268292682949
13.419304,52.487415,499.7341463414634146341463437
13.419367,52.487406,502.9890243902439024390243925
13.419407,52.487401,506.2439024390243902439024413
13.419444,52.487396,509.4987804878048780487804901
13.42011,52.487309,512.7536585365853658536585389
13.420807,52.48722,516.0085365853658536585365877
13.42086,52.487212,519.2634146341463414634146365
13.420919,52.487204,522.5182926829268292682926853
13.421011,52.487189,525.7731707317073170731707341
13.421047,52.487182,529.0280487804878048780487829
13.4211,52.487172,532.2829268292682926829268317
13.421169,52.487158,535.5378048780487804878048805
13.421203,52.487151,538.7926829268292682926829293
13.421276,52.487134,542.0475609756097560975609781
13.421311,52.487125,545.3024390243902439024390269
13.421353,52.487115,548.5573170731707317073170757
13.421388,52.487106,551.8121951219512195121951245
13.421458,52.487087,555.0670731707317073170731733
13.421662,52.487027,558.3219512195121951219512221
13.42203,52.48692,561.5768292682926829268292709
13.422133,52.48689,564.8317073170731707317073197
13.422441,52.4868,568.0865853658536585365853685
13.423005,52.486636,571.3414634146341463414634173
13.423051,52.486623,574.5963414634146341463414661
13.423178,52.486572,577.8512195121951219512195149
13.423249,52.486543,581.1060975609756097560975637
13.423344,52.486509,584.3609756097560975609756125
13.423576,52.486442,587.6158536585365853658536613
13.423868,52.486356,590.8707317073170731707317101
13.423874,52.486355,594.1256097560975609756097589
13.42393,52.486338,597.3804878048780487804878077
13.424001,52.486318,600.6353658536585365853658565
13.424104,52.486289,603.8902439024390243902439053
13.424367,52.486211,607.1451219512195121951219541
13.424457,52.486185,610.4000000000000000000000029
13.424476,52.486219,614.1000000000000000000000029
13.42453,52.486314,617.8000000000000000000000029
13.42456,52.486368,621.5000000000000000000000029
13.424597,52.486426,625.2000000000000000000000029
13.424611,52.486442,628.9000000000000000000000029
13.42464,52.486478,632.6000000000000000000000029
13.424735,52.486592,636.3000000000000000000000029
13.425107,52.487039,640.0000000000000000000000029
13.425207,52.487159,643.7000000000000000000000029
13.425337,52.487314,647.4000000000000000000000029
13.425521,52.487536,651.1000000000000000000000029
13.425543,52.487564,654.8000000000000000000000029
13.425572,52.487598,658.5000000000000000000000029
13.42561,52.487662,660.0666666666666666666666696
13.425633,52.487699,661.6333333333333333333333363
13.425646,52.48772,663.2000000000000000000000030
13.425675,52.487768,664.7666666666666666666666697
13.425681,52.487776,666.3333333333333333333333364
13.425694,52.487834,667.9000000000000000000000031
13.42567,52.487844,669.4666666666666666666666698
13.425557,52.487884,671.0333333333333333333333365
13.425427,52.487956,672.6000000000000000000000032
13.425349,52.488074,674.1666666666666666666666699
13.425321,52.48812,675.7333333333333333333333366
13.425302,52.488148,677.3000000000000000000000033
13.425318,52.488165,680.2161290322580645161290356
13.425342,52.488181,683.1322580645161290322580679
13.425384,52.488198,686.0483870967741935483871002
13.425422,52.488207,688.9645161290322580645161325
13.42546,52.48821,691.8806451612903225806451648
13.425538,52.488215,694.7967741935483870967741971
13.425599,52.488218,697.7129032258064516129032294
13.425857,52.488231,700.6290322580645161290322617
13.426735,52.488277,703.5451612903225806451612940
13.42684,52.488283,706.4612903225806451612903263
13.426983,52.488291,709.3774193548387096774193586
13.427817,52.488335,712.2935483870967741935483909
13.427934,52.488341,715.2096774193548387096774232
13.428061,52.48834,718.1258064516129032258064555
13.428451,52.488338,721.0419354838709677419354878
13.428492,52.488337,723.9580645161290322580645201
13.428785,52.488335,726.8741935483870967741935524
13.428833,52.488335,729.7903225806451612903225847
13.428934,52.488326,732.7064516129032258064516170
13.42904,52.488312,735.6225806451612903225806493
13.42912,52.488294,738.5387096774193548387096816
13.42915,52.488286,741.4548387096774193548387139
13.429276,52.488242,744.3709677419354838709677462
13.429377,52.488207,747.2870967741935483870967785
13.429498,52.488163,750.2032258064516129032258108
13.430213,52.487913,753.1193548387096774193548431
13.430331,52.487872,756.0354838709677419354838754
13.431092,52.487606,758.9516129032258064516129077
13.43132,52.487526,761.8677419354838709677419400
13.431414,52.487494,764.7838709677419354838709723
13.431552,52.487448,767.7000000000000000000000046
