long,lat,timeStamp
13.40154,52.569038,0.0
13.401577,52.568971,4.968831168831168
13.40195,52.568325,9.937662337662337
13.402021,52.568049,14.906493506493504
13.402173,52.567419,19.875324675324674
13.402192,52.567342,24.844155844155843
13.402325,52.566797,29.812987012987012
13.402411,52.566445,34.78181818181818
13.402418,52.566417,39.75064935064935
13.402467,52.566176,44.71948051948051
13.402486,52.566083,49.68831168831168
13.40259,52.565581,54.657142857142844
13.402736,52.563971,59.62597402597401
13.402747,52.563853,64.59480519480518
13.402754,52.563772,69.56363636363635
13.402776,52.563535,74.53246753246752
13.402781,52.563479,79.5012987012987
13.402818,52.563069,84.47012987012987
13.40284,52.562827,89.43896103896104
13.402847,52.562743,94.40779220779221
13.402874,52.562467,99.37662337662339
13.402885,52.562277,104.34545454545456
13.402906,52.562222,109.31428571428573
13.402949,52.562184,114.2831168831169
13.4036,52.561768,119.25194805194808
13.403714,52.561696,124.22077922077925
13.40419,52.561396,129.1896103896104
13.403831,52.561165,134.15844155844158
13.403579,52.560991,139.12727272727275
13.403221,52.560744,144.09610389610393
13.402777,52.560443,149.0649350649351
13.401909,52.559866,154.03376623376627
13.401549,52.559626,159.00259740259744
13.400875,52.559196,163.97142857142862
13.400748,52.559112,168.9402597402598
13.400238,52.558776,173.90909090909096
13.400216,52.558761,178.87792207792214
13.399872,52.558533,183.8467532467533
13.39987,52.558473,188.81558441558448
13.399798,52.558473,193.78441558441565
13.399679,52.558429,198.75324675324683
13.399442,52.558456,203.722077922078
13.399141,52.557959,208.69090909090917
13.399044,52.557783,213.65974025974035
13.398953,52.557541,218.62857142857152
13.398883,52.557167,223.5974025974027
13.398823,52.556753,228.56623376623386
13.39884,52.556138,233.53506493506504
13.398899,52.555757,238.5038961038962
13.398964,52.555351,243.47272727272738
13.398956,52.555172,248.44155844155856
13.398906,52.554991,253.41038961038973
13.398905,52.554851,258.3792207792209
13.398912,52.554779,263.34805194805205
13.398937,52.554496,268.3168831168832
13.398931,52.554397,273.2857142857144
13.399151,52.553631,278.25454545454556
13.399198,52.553563,283.22337662337674
13.399403,52.552868,288.1922077922079
13.399493,52.552653,293.1610389610391
13.399591,52.55242,298.12987012987026
13.399836,52.551885,303.0987012987014
13.39982,52.551827,308.0675324675326
13.39993,52.551595,313.0363636363638
13.399912,52.551575,318.00519480519495
13.399897,52.551569,322.9740259740261
13.399832,52.551521,327.9428571428573
13.399911,52.551182,332.91168831168847
13.400043,52.550977,337.88051948051964
13.400336,52.550615,342.8493506493508
13.400451,52.550651,347.818181818182
13.400143,52.55103,352.78701298701316
13.400103,52.551079,357.75584415584433
13.400039,52.551074,362.7246753246755
13.399571,52.551032,367.6935064935067
13.399604,52.550946,372.66233766233785
13.400347,52.549082,377.631168831169
13.400354,52.549066,382.6000000000002
13.400329,52.549056,387.56883116883137
13.400388,52.54904,392.53766233766254
13.400362,52.549006,397.5064935064937
13.400379,52.548807,402.4753246753249
13.400394,52.54876,407.44415584415606
13.400423,52.548684,412.41298701298723
13.400446,52.548623,417.3818181818184
13.400537,52.548382,422.3506493506496
13.400543,52.548361,427.31948051948075
13.400695,52.547976,432.2883116883119
13.400855,52.547568,437.2571428571431
13.400892,52.547477,442.22597402597427
13.401056,52.547102,447.19480519480544
13.401188,52.546797,452.1636363636366
13.401229,52.546687,457.1324675324678
13.401259,52.546606,462.10129870129896
13.401294,52.546521,467.07012987013013
13.401312,52.546486,472.0389610389613
13.401329,52.546452,477.0077922077925
13.402045,52.545036,481.97662337662365
13.402108,52.544901,486.9454545454548
13.402263,52.544579,491.914285714286
13.402353,52.544393,496.88311688311717
13.402527,52.544025,501.85194805194834
13.402687,52.543711,506.8207792207795
13.402898,52.5433,511.7896103896107
13.402961,52.543172,516.7584415584419
13.403417,52.542249,521.727272727273
13.403473,52.542136,526.6961038961041
13.403681,52.54173,531.6649350649352
13.403722,52.541648,536.6337662337663
13.403781,52.541529,541.6025974025974
13.403993,52.541119,546.5714285714286
13.404141,52.540844,551.5402597402597
13.404179,52.540767,556.5090909090908
13.404214,52.540706,561.4779220779219
13.404228,52.540682,566.446753246753
13.404233,52.540672,571.4155844155841
13.404271,52.540605,576.3844155844153
13.404286,52.540579,581.3532467532464
13.4043,52.540555,586.3220779220775
13.404326,52.540506,591.2909090909086
13.40462,52.540572,596.2597402597397
13.404748,52.540329,601.2285714285708
13.404553,52.540259,606.197402597402
13.404505,52.540223,611.1662337662331
13.404486,52.540178,616.1350649350642
13.404537,52.540055,621.1038961038953
13.404638,52.539859,626.0727272727264
13.404965,52.539196,631.0415584415575
13.405071,52.538988,636.0103896103886
13.405171,52.538792,640.9792207792198
13.40535,52.538439,645.9480519480509
13.40547,52.538208,650.916883116882
13.405517,52.538115,655.8857142857131
13.40556,52.538032,660.8545454545442
13.405625,52.537905,665.8233766233753
13.405711,52.537736,670.7922077922065
13.405902,52.537364,675.7610389610376
13.40644,52.536312,680.7298701298687
13.406519,52.536157,685.6987012986998
13.406737,52.535731,690.6675324675309
13.406747,52.535712,695.636363636362
13.406753,52.5357,700.6051948051932
13.407316,52.534637,705.5740259740243
13.40799,52.534362,710.5428571428554
13.408136,52.534302,715.5116883116865
13.408309,52.534234,720.4805194805176
13.408364,52.534212,725.4493506493487
13.409715,52.533676,730.4181818181798
13.410187,52.533485,735.387012987011
13.410813,52.533236,740.3558441558421
13.41094,52.533187,745.3246753246732
13.411368,52.533015,750.2935064935043
13.412155,52.532704,755.2623376623354
13.412302,52.532675,760.2311688311665
13.412446,52.532645,765.1999999999977
13.41242,52.532548,770.1688311688288
13.41234,52.532304,775.1376623376599
13.412276,52.532061,780.106493506491
13.412176,52.531665,785.0753246753221
13.412113,52.531508,790.0441558441532
13.412007,52.53135,795.0129870129844
13.411948,52.531281,799.9818181818155
13.411831,52.531172,804.9506493506466
13.41157,52.530976,809.9194805194777
13.4111,52.530621,814.8883116883088
13.411013,52.530556,819.8571428571399
13.410653,52.530279,824.825974025971
13.410446,52.530085,829.7948051948022
13.410404,52.52998,834.7636363636333
13.41031,52.529857,839.7324675324644
13.410288,52.529827,844.7012987012955
13.410153,52.529655,849.6701298701266
13.409904,52.52934,854.6389610389577
13.409845,52.529266,859.6077922077889
13.409597,52.528952,864.57662337662
13.409567,52.528914,869.5454545454511
13.409508,52.528838,874.5142857142822
13.409458,52.528777,879.4831168831133
13.40944,52.528754,884.4519480519444
13.409405,52.528711,889.4207792207756
13.409328,52.528624,894.3896103896067
13.409311,52.5286,899.3584415584378
13.4093,52.528586,904.3272727272689
13.409123,52.528352,909.2961038961
13.409072,52.528283,914.2649350649311
13.40909,52.528283,919.2337662337623
13.409427,52.528239,924.2025974025934
13.409502,52.528226,929.1714285714245
13.409318,52.527777,934.1402597402556
13.40929,52.527717,939.1090909090867
13.408913,52.52689,944.0779220779178
13.408893,52.526844,949.046753246749
13.408865,52.526779,954.0155844155801
13.407932,52.524589,958.9844155844112
13.407907,52.52453,963.9532467532423
13.407874,52.524437,968.9220779220734
13.407381,52.523783,973.8909090909045
13.407232,52.523492,978.8597402597356
13.407196,52.523423,983.8285714285668
13.407149,52.523346,988.7974025973979
13.407062,52.523192,993.766233766229
13.406985,52.523074,998.7350649350601
13.406936,52.523,1003.7038961038912
13.406871,52.522943,1008.6727272727223
13.406682,52.522837,1013.6415584415535
13.406501,52.522746,1018.6103896103846
13.406408,52.522699,1023.5792207792157
13.406344,52.522666,1028.5480519480468
13.406322,52.522655,1033.516883116878
13.40572,52.522356,1038.4857142857093
13.405416,52.52223,1043.4545454545405
