lat,long,timeStamp
52.569038,13.40154,0
52.568971,13.401577,7.223076923076923076923076923
52.568325,13.40195,14.44615384615384615384615385
52.568049,13.402021,21.66923076923076923076923077
52.567419,13.402173,28.89230769230769230769230769
52.567342,13.402192,36.11538461538461538461538461
52.566797,13.402325,43.33846153846153846153846153
52.566445,13.402411,50.56153846153846153846153845
52.566417,13.402418,57.78461538461538461538461537
52.566176,13.402467,65.00769230769230769230769229
52.566083,13.402486,72.23076923076923076923076921
52.565581,13.40259,79.45384615384615384615384613
52.563971,13.402736,86.67692307692307692307692305
52.563853,13.402747,93.89999999999999999999999997
52.563772,13.402754,101.1230769230769230769230769
52.563535,13.402776,108.3461538461538461538461538
52.563479,13.402781,115.5692307692307692307692307
52.563069,13.402818,122.7923076923076923076923076
52.562827,13.40284,130.0153846153846153846153845
52.562743,13.402847,137.2384615384615384615384614
52.562467,13.402874,144.4615384615384615384615383
52.562277,13.402885,151.6846153846153846153846152
52.562222,13.402906,158.9076923076923076923076921
52.562184,13.402949,166.1307692307692307692307690
52.561768,13.4036,173.3538461538461538461538459
52.561696,13.403714,180.5769230769230769230769228
52.561396,13.40419,187.7999999999999999999999997
52.561165,13.403831,199.5333333333333333333333330
52.560991,13.403579,211.2666666666666666666666663
52.560744,13.403221,222.9999999999999999999999996
52.560443,13.402777,230.5777777777777777777777774
52.559866,13.401909,238.1555555555555555555555552
52.559626,13.401549,245.7333333333333333333333330
52.559196,13.400875,253.3111111111111111111111108
52.559112,13.400748,260.8888888888888888888888886
52.558776,13.400238,268.4666666666666666666666664
52.558761,13.400216,276.0444444444444444444444442
52.558533,13.399872,283.6222222222222222222222220
52.558473,13.39987,291.1999999999999999999999998
52.558473,13.399798,293.2333333333333333333333331
52.558429,13.399679,295.2666666666666666666666664
52.558456,13.399442,297.2999999999999999999999997
52.557959,13.399141,303.8428571428571428571428568
52.557783,13.399044,310.3857142857142857142857139
52.557541,13.398953,316.9285714285714285714285710
52.557167,13.398883,323.4714285714285714285714281
52.556753,13.398823,330.0142857142857142857142852
52.556138,13.39884,336.5571428571428571428571423
52.555757,13.398899,343.0999999999999999999999994
52.555351,13.398964,349.6428571428571428571428565
52.555172,13.398956,356.1857142857142857142857136
52.554991,13.398906,362.7285714285714285714285707
52.554851,13.398905,369.2714285714285714285714278
52.554779,13.398912,375.8142857142857142857142849
52.554496,13.398937,382.3571428571428571428571420
52.554397,13.398931,388.8999999999999999999999991
52.553631,13.399151,398.4499999999999999999999991
52.553563,13.399198,407.9999999999999999999999991
52.552868,13.399403,417.5499999999999999999999991
52.552653,13.399493,427.0999999999999999999999991
52.55242,13.399591,436.6499999999999999999999991
52.551885,13.399836,446.1999999999999999999999991
52.551827,13.39982,449.5499999999999999999999991
52.551595,13.39993,452.8999999999999999999999991
52.551575,13.399912,457.4888888888888888888888880
52.551569,13.399897,462.0777777777777777777777769
52.551521,13.399832,466.6666666666666666666666658
52.551182,13.399911,471.2555555555555555555555547
52.550977,13.400043,475.8444444444444444444444436
52.550615,13.400336,480.4333333333333333333333325
52.550651,13.400451,485.0222222222222222222222214
52.55103,13.400143,489.6111111111111111111111103
52.551079,13.400103,494.1999999999999999999999992
52.551074,13.400039,497.8499999999999999999999992
52.551032,13.399571,501.4999999999999999999999992
52.550946,13.399604,509.5166666666666666666666659
52.549082,13.400347,517.5333333333333333333333326
52.549066,13.400354,525.5499999999999999999999993
52.549056,13.400329,533.5666666666666666666666660
52.54904,13.400388,541.5833333333333333333333327
52.549006,13.400362,549.5999999999999999999999994
52.548807,13.400379,554.5499999999999999999999994
52.54876,13.400394,559.4999999999999999999999994
52.548684,13.400423,569.0548387096774193548387091
52.548623,13.400446,578.6096774193548387096774188
52.548382,13.400537,588.1645161290322580645161285
52.548361,13.400543,597.7193548387096774193548382
52.547976,13.400695,607.2741935483870967741935479
52.547568,13.400855,616.8290322580645161290322576
52.547477,13.400892,626.3838709677419354838709673
52.547102,13.401056,635.9387096774193548387096770
52.546797,13.401188,645.4935483870967741935483867
52.546687,13.401229,655.0483870967741935483870964
52.546606,13.401259,664.6032258064516129032258061
52.546521,13.401294,674.1580645161290322580645158
52.546486,13.401312,683.7129032258064516129032255
52.546452,13.401329,693.2677419354838709677419352
52.545036,13.402045,702.8225806451612903225806449
52.544901,13.402108,712.3774193548387096774193546
52.544579,13.402263,721.9322580645161290322580643
52.544393,13.402353,731.4870967741935483870967740
52.544025,13.402527,741.0419354838709677419354837
52.543711,13.402687,750.5967741935483870967741934
52.5433,13.402898,760.1516129032258064516129031
52.543172,13.402961,769.7064516129032258064516128
52.542249,13.403417,779.2612903225806451612903225
52.542136,13.403473,788.8161290322580645161290322
52.54173,13.403681,798.3709677419354838709677419
52.541648,13.403722,807.9258064516129032258064516
52.541529,13.403781,817.4806451612903225806451613
52.541119,13.403993,827.0354838709677419354838710
52.540844,13.404141,836.5903225806451612903225807
52.540767,13.404179,846.1451612903225806451612904
52.540706,13.404214,855.7000000000000000000000001
52.540682,13.404228,857.0166666666666666666666668
52.540672,13.404233,858.3333333333333333333333335
52.540605,13.404271,859.6500000000000000000000002
52.540579,13.404286,860.9666666666666666666666669
52.540555,13.4043,862.2833333333333333333333336
52.540506,13.404326,863.6000000000000000000000003
52.540572,13.40462,870.0000000000000000000000003
52.540329,13.404748,875.7000000000000000000000003
52.540259,13.404553,882.2636363636363636363636367
52.540223,13.404505,888.8272727272727272727272731
52.540178,13.404486,895.3909090909090909090909095
52.540055,13.404537,901.9545454545454545454545459
52.539859,13.404638,908.5181818181818181818181823
52.539196,13.404965,915.0818181818181818181818187
52.538988,13.405071,921.6454545454545454545454551
52.538792,13.405171,928.2090909090909090909090915
52.538439,13.40535,934.7727272727272727272727279
52.538208,13.40547,941.3363636363636363636363643
52.538115,13.405517,947.9000000000000000000000007
52.538032,13.40556,954.4636363636363636363636371
52.537905,13.405625,961.0272727272727272727272735
52.537736,13.405711,967.5909090909090909090909099
52.537364,13.405902,974.1545454545454545454545463
52.536312,13.40644,980.7181818181818181818181827
52.536157,13.406519,987.2818181818181818181818191
52.535731,13.406737,993.8454545454545454545454555
52.535712,13.406747,1000.409090909090909090909092
52.5357,13.406753,1006.972727272727272727272728
52.534637,13.407316,1013.536363636363636363636364
52.534362,13.40799,1020.100000000000000000000000
52.534302,13.408136,1026.663636363636363636363636
52.534234,13.408309,1033.227272727272727272727272
52.534212,13.408364,1039.790909090909090909090908
52.533676,13.409715,1046.354545454545454545454544
52.533485,13.410187,1052.918181818181818181818180
52.533236,13.410813,1059.481818181818181818181816
52.533187,13.41094,1066.045454545454545454545452
52.533015,13.411368,1072.609090909090909090909088
52.532704,13.412155,1079.172727272727272727272724
52.532675,13.412302,1085.736363636363636363636360
52.532645,13.412446,1092.299999999999999999999996
52.532548,13.41242,1095.933333333333333333333329
52.532304,13.41234,1099.566666666666666666666662
52.532061,13.412276,1103.199999999999999999999995
52.531665,13.412176,1106.833333333333333333333328
52.531508,13.412113,1110.466666666666666666666661
52.53135,13.412007,1114.099999999999999999999994
52.531281,13.411948,1117.733333333333333333333327
52.531172,13.411831,1121.366666666666666666666660
52.530976,13.41157,1124.999999999999999999999993
52.530621,13.4111,1128.633333333333333333333326
52.530556,13.411013,1132.266666666666666666666659
52.530279,13.410653,1135.899999999999999999999992
52.530085,13.410446,1139.533333333333333333333325
52.52998,13.410404,1143.166666666666666666666658
52.529857,13.41031,1146.799999999999999999999991
52.529827,13.410288,1150.433333333333333333333324
52.529655,13.410153,1154.066666666666666666666657
52.52934,13.409904,1157.699999999999999999999990
52.529266,13.409845,1161.333333333333333333333323
52.528952,13.409597,1164.966666666666666666666656
52.528914,13.409567,1168.599999999999999999999989
52.528838,13.409508,1172.233333333333333333333322
52.528777,13.409458,1175.866666666666666666666655
52.528754,13.40944,1179.499999999999999999999988
52.528711,13.409405,1183.133333333333333333333321
52.528624,13.409328,1186.766666666666666666666654
52.5286,13.409311,1190.399999999999999999999987
52.528586,13.4093,1194.033333333333333333333320
52.528352,13.409123,1197.666666666666666666666653
52.528283,13.409072,1201.299999999999999999999986
52.528283,13.40909,1203.299999999999999999999986
52.528239,13.409427,1205.299999999999999999999986
52.528226,13.409502,1207.299999999999999999999986
52.527777,13.409318,1213.392592592592592592592579
52.527717,13.40929,1219.485185185185185185185172
52.52689,13.408913,1225.577777777777777777777765
52.526844,13.408893,1231.670370370370370370370358
52.526779,13.408865,1237.762962962962962962962951
52.524589,13.407932,1243.855555555555555555555544
52.52453,13.407907,1249.948148148148148148148137
52.524437,13.407874,1256.040740740740740740740730
52.523783,13.407381,1262.133333333333333333333323
52.523492,13.407232,1268.225925925925925925925916
52.523423,13.407196,1274.318518518518518518518509
52.523346,13.407149,1280.411111111111111111111102
52.523192,13.407062,1286.503703703703703703703695
52.523074,13.406985,1292.596296296296296296296288
52.523,13.406936,1298.688888888888888888888881
52.522943,13.406871,1304.781481481481481481481474
52.522837,13.406682,1310.874074074074074074074067
52.522746,13.406501,1316.966666666666666666666660
52.522699,13.406408,1323.059259259259259259259253
52.522666,13.406344,1329.151851851851851851851846
52.522655,13.406322,1335.244444444444444444444439
52.522356,13.40572,1341.337037037037037037037032
52.52223,13.405416,1347.429629629629629629629625
52.522183,13.4053,1353.522222222222222222222218
52.522088,13.405045,1359.614814814814814814814811
52.521991,13.404738,1365.707407407407407407407404
52.52196,13.404517,1371.799999999999999999999997
52.521922,13.404486,1374.409999999999999999999997
52.521891,13.404423,1377.019999999999999999999997
52.521827,13.404224,1379.629999999999999999999997
52.521601,13.403575,1382.239999999999999999999997
52.521535,13.403374,1384.849999999999999999999997
52.521504,13.403285,1387.459999999999999999999997
52.521449,13.403112,1390.069999999999999999999997
52.521417,13.40301,1392.679999999999999999999997
52.521388,13.402919,1395.289999999999999999999997
52.521371,13.402863,1397.899999999999999999999997
52.521291,13.402971,1402.533333333333333333333330
52.520792,13.403637,1407.166666666666666666666663
52.520756,13.403686,1411.799999999999999999999996
52.520635,13.403847,1416.433333333333333333333329
52.520285,13.404307,1421.066666666666666666666662
52.520211,13.404406,1425.699999999999999999999995
52.520176,13.404451,1430.333333333333333333333328
52.520044,13.404628,1434.966666666666666666666661
52.519918,13.404811,1439.599999999999999999999994
52.51982,13.404977,1444.269999999999999999999994
52.51981,13.404992,1448.939999999999999999999994
52.519709,13.405265,1453.609999999999999999999994
52.519194,13.406012,1458.279999999999999999999994
52.518833,13.406533,1462.949999999999999999999994
52.518689,13.406741,1467.619999999999999999999994
52.518519,13.406859,1472.289999999999999999999994
52.518489,13.406903,1476.959999999999999999999994
52.518457,13.406949,1481.629999999999999999999994
52.518364,13.407084,1486.299999999999999999999994
52.518307,13.40694,1488.599999999999999999999994
52.518284,13.406886,1492.463157894736842105263152
52.518204,13.406692,1496.326315789473684210526310
52.518038,13.40629,1500.189473684210526315789468
52.517774,13.405673,1504.052631578947368421052626
52.517748,13.40561,1507.915789473684210526315784
52.517708,13.405518,1511.778947368421052631578942
52.517647,13.405374,1515.642105263157894736842100
52.517628,13.405329,1519.505263157894736842105258
52.517278,13.404497,1523.368421052631578947368416
52.517214,13.404346,1527.231578947368421052631574
52.517198,13.404307,1531.094736842105263157894732
52.516988,13.403797,1534.957894736842105263157890
52.516965,13.403737,1538.821052631578947368421048
52.516887,13.403547,1542.684210526315789473684206
52.516719,13.403145,1546.547368421052631578947364
52.516678,13.403042,1550.410526315789473684210522
52.516555,13.402739,1554.273684210526315789473680
52.51653,13.402679,1558.136842105263157894736838
52.516443,13.402463,1561.999999999999999999999996
52.51636,13.402603,1566.219354838709677419354835
52.51622,13.402793,1570.438709677419354838709674
52.516105,13.40295,1574.658064516129032258064513
52.51607,13.402998,1578.877419354838709677419352
52.515489,13.403795,1583.096774193548387096774191
52.515375,13.403956,1587.316129032258064516129030
52.515152,13.404269,1591.535483870967741935483869
52.51514,13.40429,1595.754838709677419354838708
52.515051,13.404416,1599.974193548387096774193547
52.514353,13.405361,1604.193548387096774193548386
52.514269,13.405474,1608.412903225806451612903225
52.514208,13.405556,1612.632258064516129032258064
52.514123,13.405667,1616.851612903225806451612903
52.513995,13.405837,1621.070967741935483870967742
52.513913,13.405946,1625.290322580645161290322581
52.5138,13.406113,1629.509677419354838709677420
52.513689,13.406278,1633.729032258064516129032259
52.513649,13.406343,1637.948387096774193548387098
52.513591,13.40643,1642.167741935483870967741937
52.513453,13.406628,1646.387096774193548387096776
52.513404,13.406698,1650.606451612903225806451615
52.513133,13.407097,1654.825806451612903225806454
52.513086,13.407168,1659.045161290322580645161293
52.512709,13.407722,1663.264516129032258064516132
52.512525,13.407993,1667.483870967741935483870971
52.512475,13.408067,1671.703225806451612903225810
52.512461,13.408087,1675.922580645161290322580649
52.512314,13.408307,1680.141935483870967741935488
52.512287,13.408347,1684.361290322580645161290327
52.512063,13.408672,1688.580645161290322580645166
52.511991,13.408774,1692.800000000000000000000005
52.511955,13.408818,1696.666666666666666666666672
52.511785,13.408975,1700.533333333333333333333339
52.511495,13.409243,1704.400000000000000000000006
52.511449,13.409286,1708.266666666666666666666673
52.511402,13.409329,1712.133333333333333333333340
52.51134,13.409386,1716.000000000000000000000007
52.511308,13.409415,1719.866666666666666666666674
52.511256,13.409465,1723.733333333333333333333341
52.511161,13.409555,1727.600000000000000000000008
52.511073,13.409641,1731.466666666666666666666675
52.510692,13.410008,1735.333333333333333333333342
52.510586,13.410111,1739.200000000000000000000009
52.510424,13.410298,1743.066666666666666666666676
52.510368,13.410364,1746.933333333333333333333343
52.510262,13.410473,1750.800000000000000000000010
52.510188,13.41056,1754.666666666666666666666677
52.510021,13.410748,1758.533333333333333333333344
52.50969,13.411136,1762.400000000000000000000011
52.509582,13.411261,1766.266666666666666666666678
52.509172,13.412004,1770.133333333333333333333345
52.509131,13.412078,1774.000000000000000000000012
52.5091,13.412134,1777.866666666666666666666679
52.509071,13.412189,1781.733333333333333333333346
52.508936,13.412436,1785.600000000000000000000013
52.508758,13.412765,1789.466666666666666666666680
52.508698,13.412879,1793.333333333333333333333347
52.508411,13.413385,1797.200000000000000000000014
52.508369,13.413465,1801.066666666666666666666681
52.508151,13.413848,1804.933333333333333333333348
52.507992,13.414149,1808.800000000000000000000015
52.507276,13.413581,1817.600000000000000000000015
52.507097,13.413438,1826.400000000000000000000015
52.506925,13.413299,1835.200000000000000000000015
52.506546,13.413634,1839.543750000000000000000015
52.506025,13.414091,1843.887500000000000000000015
52.505809,13.414287,1848.231250000000000000000015
52.505682,13.414403,1852.575000000000000000000015
52.50564,13.414436,1856.918750000000000000000015
52.505537,13.414505,1861.262500000000000000000015
52.505365,13.414588,1865.606250000000000000000015
52.505224,13.414643,1869.950000000000000000000015
52.505117,13.414681,1874.293750000000000000000015
52.504969,13.414702,1878.637500000000000000000015
52.50485,13.414717,1882.981250000000000000000015
52.504682,13.414714,1887.325000000000000000000015
52.504577,13.414713,1891.668750000000000000000015
52.50424,13.41442,1896.012500000000000000000015
52.504128,13.414325,1900.356250000000000000000015
52.504068,13.414257,1904.700000000000000000000015
52.504043,13.414379,1909.555555555555555555555571
52.503973,13.414584,1914.411111111111111111111127
52.503826,13.415023,1919.266666666666666666666683
52.503057,13.415364,1924.122222222222222222222239
52.502801,13.415164,1928.977777777777777777777795
52.502747,13.415123,1933.833333333333333333333351
52.502661,13.415059,1938.688888888888888888888907
52.502587,13.415004,1943.544444444444444444444463
52.502475,13.41492,1948.400000000000000000000019
52.502402,13.41499,1951.440000000000000000000019
52.502265,13.415327,1954.480000000000000000000019
52.502206,13.415511,1957.520000000000000000000019
52.502157,13.415676,1960.560000000000000000000019
52.502114,13.415852,1963.600000000000000000000019
52.501779,13.416232,1971.042857142857142857142876
52.501726,13.416335,1978.485714285714285714285733
52.501669,13.416433,1985.928571428571428571428590
52.50054,13.41727,1993.371428571428571428571447
52.50029,13.417441,2000.814285714285714285714304
52.500169,13.417469,2008.257142857142857142857161
52.50012,13.417507,2015.700000000000000000000018
52.500012,13.417038,2020.260000000000000000000018
52.499942,13.416978,2024.820000000000000000000018
52.499653,13.416766,2029.380000000000000000000018
52.499627,13.416742,2033.940000000000000000000018
52.499555,13.41668,2038.500000000000000000000018
52.499532,13.416792,2041.740000000000000000000018
52.499277,13.417652,2044.980000000000000000000018
52.499274,13.417663,2048.220000000000000000000018
52.499262,13.417705,2051.460000000000000000000018
52.499243,13.417757,2054.700000000000000000000018
52.499215,13.417732,2055.518181818181818181818200
52.499192,13.41771,2056.336363636363636363636382
52.499158,13.417679,2057.154545454545454545454564
52.499128,13.417636,2057.972727272727272727272746
52.499107,13.417595,2058.790909090909090909090928
52.499095,13.417572,2059.609090909090909090909110
52.499088,13.417557,2060.427272727272727272727292
52.499079,13.417529,2061.245454545454545454545474
52.499071,13.417493,2062.063636363636363636363656
52.499062,13.417426,2062.881818181818181818181838
52.499037,13.417233,2063.700000000000000000000020
52.499023,13.417225,2064.783333333333333333333353
52.499017,13.417224,2065.866666666666666666666686
52.498992,13.417231,2066.950000000000000000000019
52.498967,13.417237,2068.033333333333333333333352
52.498872,13.417261,2069.116666666666666666666685
52.49884,13.417284,2070.200000000000000000000018
52.498842,13.417377,2071.500000000000000000000018
52.49879,13.41738,2073.557142857142857142857161
52.498737,13.417382,2075.614285714285714285714304
52.498672,13.417377,2077.671428571428571428571447
52.498604,13.417345,2079.728571428571428571428590
52.498421,13.417216,2081.785714285714285714285733
52.498276,13.417116,2083.842857142857142857142876
52.498224,13.417121,2085.900000000000000000000019
52.498185,13.417093,2088.433333333333333333333352
52.498101,13.417034,2090.966666666666666666666685
52.498064,13.417008,2093.500000000000000000000018
52.497991,13.416956,2096.033333333333333333333351
52.497969,13.416941,2098.566666666666666666666684
52.497946,13.416925,2101.100000000000000000000017
52.497836,13.416847,2103.633333333333333333333350
52.497534,13.416634,2106.166666666666666666666683
52.497301,13.416467,2108.700000000000000000000016
52.497304,13.416432,2110.457142857142857142857159
52.497278,13.416337,2112.214285714285714285714302
52.497259,13.416318,2113.971428571428571428571445
52.497237,13.416311,2115.728571428571428571428588
52.497179,13.416351,2117.485714285714285714285731
52.497167,13.416381,2119.242857142857142857142874
52.497071,13.416312,2121.000000000000000000000017
52.496982,13.416247,2126.258333333333333333333350
52.496975,13.416242,2131.516666666666666666666683
52.496667,13.416018,2136.775000000000000000000016
52.496661,13.416014,2142.033333333333333333333349
52.496593,13.415964,2147.291666666666666666666682
52.496508,13.415902,2152.550000000000000000000015
52.496442,13.415857,2157.808333333333333333333348
52.496431,13.41585,2163.066666666666666666666681
52.496089,13.415614,2168.325000000000000000000014
52.495799,13.415414,2173.583333333333333333333347
52.495596,13.415275,2178.841666666666666666666680
52.495523,13.415259,2184.100000000000000000000013
52.495519,13.415134,2187.100000000000000000000013
52.495424,13.415116,2190.550000000000000000000013
52.49539,13.415109,2194.000000000000000000000013
52.49511,13.41505,2197.450000000000000000000013
52.49507,13.415042,2200.900000000000000000000013
52.495052,13.415038,2204.350000000000000000000013
52.495006,13.415049,2207.800000000000000000000013
52.495001,13.415005,2210.400000000000000000000013
52.49498,13.414838,2213.000000000000000000000013
52.494954,13.414821,2214.744444444444444444444457
52.494864,13.414763,2216.488888888888888888888901
52.494787,13.414714,2218.233333333333333333333345
52.49471,13.414663,2219.977777777777777777777789
52.494649,13.414673,2221.722222222222222222222233
52.494599,13.414732,2223.466666666666666666666677
52.494587,13.414744,2225.211111111111111111111121
52.494578,13.414753,2226.955555555555555555555565
52.494548,13.414776,2228.700000000000000000000009
52.494539,13.414738,2232.258333333333333333333342
52.494529,13.414713,2235.816666666666666666666675
52.494517,13.414695,2239.375000000000000000000008
52.494503,13.414675,2242.933333333333333333333341
52.494302,13.414383,2246.491666666666666666666674
52.494271,13.414337,2250.050000000000000000000007
52.494168,13.414234,2253.608333333333333333333340
52.494086,13.414173,2257.166666666666666666666673
52.494064,13.414156,2260.725000000000000000000006
52.493456,13.413704,2264.283333333333333333333339
52.493421,13.413679,2267.841666666666666666666672
52.493338,13.413619,2271.400000000000000000000005
52.493373,13.413477,2275.450000000000000000000005
52.493386,13.413424,2279.500000000000000000000005
52.493516,13.412912,2283.550000000000000000000005
52.493615,13.412512,2287.600000000000000000000005
52.493726,13.412588,2295.600000000000000000000005
