long,lat,timeStamp
13.446583,52.498603,0.0
13.446547,52.498623,4.943157894736842
13.446479,52.498662,9.886315789473684
13.446302,52.498763,14.829473684210527
13.446291,52.498769,19.77263157894737
13.446247,52.498794,24.71578947368421
13.44623,52.498804,29.658947368421053
13.445961,52.498957,34.602105263157895
13.445584,52.499172,39.54526315789474
13.445441,52.499254,44.48842105263158
13.444993,52.499493,49.43157894736842
13.444905,52.49954,54.374736842105264
13.444845,52.499572,59.317894736842106
13.444477,52.499769,64.26105263157895
13.444402,52.499809,69.20421052631579
13.444201,52.499917,74.14736842105263
13.444051,52.499997,79.09052631578948
13.443907,52.500074,84.03368421052632
13.444039,52.500209,88.97684210526316
13.444364,52.500537,93.92
13.444423,52.500596,98.86315789473684
13.444489,52.500679,103.80631578947369
13.444487,52.500716,108.74947368421053
13.444475,52.500774,113.69263157894737
13.444557,52.500784,118.63578947368421
13.444639,52.500807,123.57894736842105
13.444708,52.50085,128.5221052631579
13.444791,52.500942,133.46526315789475
13.444814,52.50099,138.40842105263158
13.444839,52.501043,143.3515789473684
13.444873,52.501109,148.29473684210524
13.444959,52.501165,153.23789473684207
13.444995,52.501192,158.1810526315789
13.446357,52.502259,163.12421052631572
13.446665,52.502522,168.06736842105255
13.446706,52.502557,173.01052631578938
13.446747,52.502592,177.9536842105262
13.446801,52.502637,182.89684210526303
13.446934,52.502743,187.83999999999986
13.446729,52.502801,192.7831578947367
13.446549,52.502847,197.72631578947352
13.446073,52.502971,202.66947368421035
13.445529,52.503134,207.61263157894717
13.445147,52.503248,212.555789473684
13.444981,52.503309,217.49894736842083
13.444357,52.503535,222.44210526315766
13.444316,52.50355,227.38526315789449
13.444153,52.503615,232.3284210526313
13.443964,52.503683,237.27157894736814
13.44342,52.503875,242.21473684210497
13.443108,52.503968,247.1578947368418
13.442013,52.504349,252.10105263157863
13.441923,52.504381,257.04421052631545
13.441402,52.504586,261.9873684210523
13.440969,52.504759,266.9305263157891
13.440916,52.504781,271.87368421052594
13.440763,52.504838,276.81684210526277
13.440624,52.504893,281.7599999999996
13.439922,52.505169,286.7031578947364
13.439592,52.505303,291.64631578947325
13.439324,52.505411,296.5894736842101
13.439072,52.505538,301.5326315789469
13.438471,52.505872,306.47578947368373
13.438427,52.505901,311.41894736842056
13.4383,52.505999,316.3621052631574
13.437407,52.506629,321.3052631578942
13.437028,52.506896,326.24842105263104
13.436981,52.506926,331.1915789473679
13.436898,52.506993,336.1347368421047
13.436793,52.507073,341.07789473684153
13.43636,52.507404,346.02105263157836
13.435955,52.507729,350.9642105263152
13.43551,52.508114,355.907368421052
13.43513,52.508405,360.85052631578884
13.435099,52.508427,365.79368421052567
13.434935,52.508519,370.7368421052625
13.43479,52.508599,375.6799999999993
13.434598,52.508699,380.62315789473615
13.434194,52.508896,385.566315789473
13.434078,52.508944,390.5094736842098
13.433342,52.509253,395.45263157894664
13.433145,52.509335,400.39578947368346
13.432612,52.50956,405.3389473684203
13.43249,52.509612,410.2821052631571
13.432234,52.509709,415.22526315789395
13.431309,52.51006,420.1684210526308
13.431241,52.510086,425.1115789473676
13.430499,52.510372,430.05473684210443
13.430445,52.510395,434.99789473684126
13.430249,52.510477,439.9410526315781
13.430288,52.51057,444.8842105263149
13.430312,52.510628,449.82736842105174
13.430527,52.511142,454.7705263157886
13.430579,52.511281,459.7136842105254
13.430598,52.511334,464.6568421052622
13.430781,52.511841,469.59999999999906
13.430794,52.511877,474.5431578947359
13.430824,52.51196,479.4863157894727
13.430859,52.512058,484.42947368420954
13.430889,52.512139,489.37263157894637
13.430963,52.512345,494.3157894736832
13.43106,52.512615,499.25894736842
13.431118,52.512776,504.20210526315685
13.431127,52.5128,509.1452631578937
13.431162,52.512897,514.0884210526306
13.431239,52.51311,519.0315789473674
13.431253,52.51315,523.9747368421042
13.431309,52.513304,528.917894736841
13.431335,52.513376,533.8610526315779
13.431353,52.513428,538.8042105263147
13.431387,52.513525,543.7473684210515
13.431488,52.513812,548.6905263157884
13.431682,52.514338,553.6336842105252
13.431713,52.514426,558.576842105262
13.43173,52.514473,563.5199999999988
13.431743,52.514508,568.4631578947357
13.431781,52.514613,573.4063157894725
13.431789,52.514634,578.3494736842093
13.431824,52.514733,583.2926315789462
13.431871,52.514864,588.235789473683
13.431922,52.515005,593.1789473684198
13.431938,52.515047,598.1221052631566
13.431973,52.515146,603.0652631578935
13.432026,52.515291,608.0084210526303
13.432094,52.515481,612.9515789473671
13.432119,52.515555,617.894736842104
13.432161,52.515677,622.8378947368408
13.432691,52.517152,627.7810526315776
13.432745,52.517303,632.7242105263144
13.432824,52.517534,637.6673684210513
13.432893,52.517739,642.6105263157881
13.432903,52.51777,647.5536842105249
13.432912,52.517816,652.4968421052617
13.432925,52.517877,657.4399999999986
13.432941,52.518009,662.3831578947354
13.432956,52.518101,667.3263157894722
13.43296,52.518129,672.2694736842091
13.432991,52.518268,677.2126315789459
13.433,52.518308,682.1557894736827
13.433009,52.518353,687.0989473684195
13.433037,52.518497,692.0421052631564
13.433044,52.51853,696.9852631578932
13.433082,52.518684,701.92842105263
13.433096,52.518735,706.8715789473669
13.433453,52.519829,711.8147368421037
13.433516,52.519995,716.7578947368405
13.434137,52.520549,721.7010526315773
13.434904,52.521233,726.6442105263142
13.435029,52.521345,731.587368421051
13.435389,52.521666,736.5305263157878
13.435465,52.521733,741.4736842105247
13.435624,52.521827,746.4168421052615
13.435544,52.521874,751.3599999999983
13.435476,52.521915,756.3031578947351
13.434345,52.522643,761.246315789472
13.434283,52.522686,766.1894736842088
13.434092,52.522823,771.1326315789456
13.434041,52.5229,776.0757894736824
13.434016,52.522982,781.0189473684193
13.434008,52.523026,785.9621052631561
13.434002,52.523059,790.9052631578929
13.433982,52.523167,795.8484210526298
13.433977,52.523233,800.7915789473666
13.433974,52.523261,805.7347368421034
13.43397,52.523315,810.6778947368402
13.433608,52.523326,815.6210526315771
13.43328,52.52333,820.5642105263139
13.432854,52.523339,825.5073684210507
13.432852,52.523424,830.4505263157876
13.432849,52.52343,835.3936842105244
13.432825,52.523493,840.3368421052612
13.432775,52.523541,845.279999999998
13.432712,52.523582,850.2231578947349
13.432849,52.523684,855.1663157894717
13.432831,52.523694,860.1094736842085
13.431986,52.524134,865.0526315789454
