long,lat,timeStamp
13.446583,52.498603,0
13.446547,52.498623,2.870588235294117647058823529
13.446479,52.498662,5.741176470588235294117647058
13.446302,52.498763,8.611764705882352941176470587
13.446291,52.498769,11.48235294117647058823529412
13.446247,52.498794,14.35294117647058823529411765
13.44623,52.498804,17.22352941176470588235294118
13.445961,52.498957,20.09411764705882352941176471
13.445584,52.499172,22.96470588235294117647058824
13.445441,52.499254,25.83529411764705882352941177
13.444993,52.499493,28.70588235294117647058823530
13.444905,52.49954,31.57647058823529411764705883
13.444845,52.499572,34.44705882352941176470588236
13.444477,52.499769,37.31764705882352941176470589
13.444402,52.499809,40.18823529411764705882352942
13.444201,52.499917,43.05882352941176470588235295
13.444051,52.499997,45.92941176470588235294117648
13.443907,52.500074,48.80000000000000000000000001
13.444039,52.500209,51.75000000000000000000000001
13.444364,52.500537,54.70000000000000000000000001
13.444423,52.500596,57.65000000000000000000000001
13.444489,52.500679,60.60000000000000000000000001
13.444487,52.500716,63.55000000000000000000000001
13.444475,52.500774,66.50000000000000000000000001
13.444557,52.500784,70.21333333333333333333333334
13.444639,52.500807,73.92666666666666666666666667
13.444708,52.50085,77.64000000000000000000000000
13.444791,52.500942,81.35333333333333333333333333
13.444814,52.50099,85.06666666666666666666666666
13.444839,52.501043,88.77999999999999999999999999
13.444873,52.501109,92.49333333333333333333333332
13.444959,52.501165,96.20666666666666666666666665
13.444995,52.501192,99.91999999999999999999999998
13.446357,52.502259,103.6333333333333333333333333
13.446665,52.502522,107.3466666666666666666666666
13.446706,52.502557,111.0599999999999999999999999
13.446747,52.502592,114.7733333333333333333333332
13.446801,52.502637,118.4866666666666666666666665
13.446934,52.502743,122.1999999999999999999999998
13.446729,52.502801,127.8372549019607843137254900
13.446549,52.502847,133.4745098039215686274509802
13.446073,52.502971,139.1117647058823529411764704
13.445529,52.503134,144.7490196078431372549019606
13.445147,52.503248,150.3862745098039215686274508
13.444981,52.503309,156.0235294117647058823529410
13.444357,52.503535,161.6607843137254901960784312
13.444316,52.50355,167.2980392156862745098039214
13.444153,52.503615,172.9352941176470588235294116
13.443964,52.503683,178.5725490196078431372549018
13.44342,52.503875,184.2098039215686274509803920
13.443108,52.503968,189.8470588235294117647058822
13.442013,52.504349,195.4843137254901960784313724
13.441923,52.504381,201.1215686274509803921568626
13.441402,52.504586,206.7588235294117647058823528
13.440969,52.504759,212.3960784313725490196078430
13.440916,52.504781,218.0333333333333333333333332
13.440763,52.504838,223.6705882352941176470588234
13.440624,52.504893,229.3078431372549019607843136
13.439922,52.505169,234.9450980392156862745098038
13.439592,52.505303,240.5823529411764705882352940
13.439324,52.505411,246.2196078431372549019607842
13.439072,52.505538,251.8568627450980392156862744
13.438471,52.505872,257.4941176470588235294117646
13.438427,52.505901,263.1313725490196078431372548
13.4383,52.505999,268.7686274509803921568627450
13.437407,52.506629,274.4058823529411764705882352
13.437028,52.506896,280.0431372549019607843137254
13.436981,52.506926,285.6803921568627450980392156
13.436898,52.506993,291.3176470588235294117647058
13.436793,52.507073,296.9549019607843137254901960
13.43636,52.507404,302.5921568627450980392156862
13.435955,52.507729,308.2294117647058823529411764
13.43551,52.508114,313.8666666666666666666666666
13.43513,52.508405,319.5039215686274509803921568
13.435099,52.508427,325.1411764705882352941176470
13.434935,52.508519,330.7784313725490196078431372
13.43479,52.508599,336.4156862745098039215686274
13.434598,52.508699,342.0529411764705882352941176
13.434194,52.508896,347.6901960784313725490196078
13.434078,52.508944,353.3274509803921568627450980
13.433342,52.509253,358.9647058823529411764705882
13.433145,52.509335,364.6019607843137254901960784
13.432612,52.50956,370.2392156862745098039215686
13.43249,52.509612,375.8764705882352941176470588
13.432234,52.509709,381.5137254901960784313725490
13.431309,52.51006,387.1509803921568627450980392
13.431241,52.510086,392.7882352941176470588235294
13.430499,52.510372,398.4254901960784313725490196
13.430445,52.510395,404.0627450980392156862745098
13.430249,52.510477,409.7000000000000000000000000
13.430288,52.51057,413.9919354838709677419354839
13.430312,52.510628,418.2838709677419354838709678
13.430527,52.511142,422.5758064516129032258064517
13.430579,52.511281,426.8677419354838709677419356
13.430598,52.511334,431.1596774193548387096774195
13.430781,52.511841,435.4516129032258064516129034
13.430794,52.511877,439.7435483870967741935483873
13.430824,52.51196,444.0354838709677419354838712
13.430859,52.512058,448.3274193548387096774193551
13.430889,52.512139,452.6193548387096774193548390
13.430963,52.512345,456.9112903225806451612903229
13.43106,52.512615,461.2032258064516129032258068
13.431118,52.512776,465.4951612903225806451612907
13.431127,52.5128,469.7870967741935483870967746
13.431162,52.512897,474.0790322580645161290322585
13.431239,52.51311,478.3709677419354838709677424
13.431253,52.51315,482.6629032258064516129032263
13.431309,52.513304,486.9548387096774193548387102
13.431335,52.513376,491.2467741935483870967741941
13.431353,52.513428,495.5387096774193548387096780
13.431387,52.513525,499.8306451612903225806451619
13.431488,52.513812,504.1225806451612903225806458
13.431682,52.514338,508.4145161290322580645161297
13.431713,52.514426,512.7064516129032258064516136
13.43173,52.514473,516.9983870967741935483870975
13.431743,52.514508,521.2903225806451612903225814
13.431781,52.514613,525.5822580645161290322580653
