long,lat,timeStamp
13.377249,52.489452,0.0
13.377355,52.489459,4.45985401459854
13.377458,52.489467,8.91970802919708
13.377672,52.489484,13.37956204379562
13.378294,52.489531,17.83941605839416
13.379283,52.489607,22.2992700729927
13.379424,52.489618,26.759124087591243
13.380436,52.489693,31.218978102189784
13.381369,52.489767,35.67883211678832
13.382015,52.489816,40.13868613138686
13.382084,52.489821,44.5985401459854
13.382231,52.489833,49.058394160583944
13.382481,52.489852,53.518248175182485
13.382536,52.489856,57.978102189781026
13.382939,52.489887,62.43795620437957
13.38415,52.48998,66.89781021897811
13.38473,52.490024,71.35766423357664
13.384976,52.490032,75.81751824817518
13.385765,52.490054,80.27737226277371
13.386064,52.490058,84.73722627737224
13.386146,52.49006,89.19708029197078
13.386333,52.490062,93.65693430656931
13.386475,52.490063,98.11678832116785
13.386525,52.490063,102.57664233576638
13.386562,52.490163,107.03649635036491
13.386707,52.490562,111.49635036496345
13.387016,52.491348,115.95620437956198
13.38719,52.491753,120.41605839416052
13.387318,52.49203,124.87591240875905
13.387421,52.492252,129.3357664233576
13.387486,52.492382,133.79562043795613
13.387559,52.492487,138.25547445255467
13.387585,52.49252,142.7153284671532
13.387658,52.492623,147.17518248175173
13.387684,52.492659,151.63503649635027
13.387744,52.49276,156.0948905109488
13.387775,52.492811,160.55474452554733
13.387891,52.492998,165.01459854014587
13.387964,52.493112,169.4744525547444
13.387977,52.493135,173.93430656934294
13.388059,52.493266,178.39416058394147
13.388162,52.49343,182.85401459854
13.388185,52.493466,187.31386861313854
13.388286,52.493644,191.77372262773707
13.38866,52.494186,196.2335766423356
13.388809,52.494145,200.69343065693414
13.388877,52.494126,205.15328467153267
13.389207,52.494147,209.6131386861312
13.391454,52.494288,214.07299270072974
13.391593,52.494387,218.53284671532828
13.393263,52.494492,222.9927007299268
13.393444,52.49442,227.45255474452534
13.39527,52.494539,231.91240875912388
13.395196,52.494947,236.3722627737224
13.395134,52.495299,240.83211678832095
13.395133,52.495306,245.29197080291948
13.395063,52.49567,249.751824817518
13.395049,52.495784,254.21167883211655
13.395121,52.495856,258.6715328467151
13.395156,52.49602,263.1313868613136
13.395174,52.496116,267.59124087591215
13.395204,52.496261,272.0510948905107
13.395219,52.49635,276.5109489051092
13.395256,52.49659,280.97080291970775
13.39529,52.496727,285.4306569343063
13.395348,52.496874,289.8905109489048
13.39549,52.49686,294.35036496350335
13.395918,52.496819,298.8102189781019
13.396473,52.496764,303.2700729927004
13.39702,52.496683,307.72992700729895
13.398205,52.496513,312.1897810218975
13.398681,52.496387,316.649635036496
13.399036,52.496415,321.10948905109456
13.399398,52.496503,325.5693430656931
13.399978,52.49657,330.0291970802916
13.400109,52.496571,334.48905109489016
13.400262,52.496567,338.9489051094887
13.400845,52.496564,343.4087591240872
13.400946,52.496563,347.86861313868576
13.401565,52.496554,352.3284671532843
13.402087,52.496521,356.7883211678828
13.402495,52.496498,361.24817518248136
13.404675,52.49637,365.7080291970799
13.404707,52.496261,370.16788321167843
13.404888,52.496273,374.62773722627696
13.405079,52.49623,379.0875912408755
13.405194,52.496195,383.54744525547403
13.405159,52.496277,388.00729927007256
13.405071,52.496394,392.4671532846711
13.405102,52.496442,396.92700729926963
13.405247,52.496624,401.38686131386817
13.405334,52.496749,405.8467153284667
13.405383,52.496812,410.30656934306523
13.405485,52.496943,414.76642335766377
13.405746,52.49728,419.2262773722623
13.406065,52.49769,423.68613138686084
13.406152,52.497803,428.14598540145937
13.406346,52.498052,432.6058394160579
13.406417,52.498144,437.06569343065644
13.406451,52.498187,441.525547445255
13.40651,52.498264,445.9854014598535
13.406556,52.498323,450.44525547445204
13.406847,52.498324,454.9051094890506
13.407104,52.498327,459.3649635036491
13.408214,52.498349,463.82481751824764
13.409326,52.498408,468.2846715328462
13.409365,52.498409,472.7445255474447
13.409573,52.498419,477.20437956204324
13.409999,52.498439,481.6642335766418
13.41057,52.498467,486.1240875912403
13.411494,52.498507,490.58394160583885
13.411871,52.498522,495.0437956204374
13.412194,52.498532,499.5036496350359
13.412852,52.498519,503.96350364963445
13.413466,52.498476,508.423357664233
13.414077,52.498437,512.8832116788316
13.414277,52.498442,517.3430656934302
13.414332,52.498449,521.8029197080288
13.414409,52.498461,526.2627737226273
13.414744,52.498513,530.7226277372259
13.41585,52.49868,535.1824817518245
13.416286,52.498735,539.6423357664231
13.416593,52.498778,544.1021897810217
13.416781,52.498801,548.5620437956203
13.416975,52.498823,553.0218978102189
13.417054,52.498828,557.4817518248175
13.417116,52.498832,561.9416058394161
13.417153,52.498834,566.4014598540147
13.417189,52.498836,570.8613138686133
13.417284,52.49884,575.3211678832118
13.417377,52.498842,579.7810218978104
13.417494,52.498842,584.240875912409
13.41764,52.498841,588.7007299270076
13.41768,52.49884,593.1605839416062
13.417733,52.498838,597.6204379562048
13.417886,52.498826,602.0802919708034
13.41795,52.498785,606.540145985402
13.418001,52.498761,611.0000000000006
13.418061,52.498739,615.4598540145992
13.418153,52.498714,619.9197080291977
13.418228,52.498705,624.3795620437963
13.418297,52.498706,628.8394160583949
13.418331,52.498707,633.2992700729935
13.418363,52.498709,637.7591240875921
13.418432,52.498719,642.2189781021907
13.418453,52.498724,646.6788321167893
13.418497,52.498735,651.1386861313879
13.418553,52.498753,655.5985401459865
13.418631,52.498781,660.0583941605851
13.418699,52.498805,664.5182481751837
13.418725,52.498877,668.9781021897822
13.418745,52.49894,673.4379562043808
13.418758,52.49899,677.8978102189794
13.418769,52.499041,682.357664233578
13.418774,52.499064,686.8175182481766
13.418782,52.499113,691.2773722627752
13.418778,52.499126,695.7372262773738
13.418772,52.499142,700.1970802919724
13.418763,52.499159,704.656934306571
13.418752,52.499179,709.1167883211696
13.418722,52.499225,713.5766423357682
13.418702,52.499243,718.0364963503667
13.418436,52.499374,722.4963503649653
13.418402,52.499385,726.9562043795639
13.418369,52.499392,731.4160583941625
13.418351,52.499395,735.8759124087611
13.418318,52.499398,740.3357664233597
13.418275,52.4994,744.7956204379583
13.418259,52.49941,749.2554744525569
13.41824,52.499427,753.7153284671555
13.418217,52.499458,758.1751824817541
13.418204,52.499478,762.6350364963527
13.418196,52.499494,767.0948905109512
13.418178,52.499572,771.5547445255498
13.418192,52.49963,776.0145985401484
13.418208,52.499657,780.474452554747
13.418275,52.499749,784.9343065693456
13.418266,52.499856,789.3941605839442
13.418302,52.499906,793.8540145985428
13.418417,52.500068,798.3138686131414
13.418426,52.50008,802.77372262774
13.418441,52.500101,807.2335766423386
13.418487,52.500163,811.6934306569372
13.418508,52.500193,816.1532846715357
13.41854,52.500236,820.6131386861343
13.418698,52.500458,825.0729927007329
13.418839,52.500648,829.5328467153315
13.418847,52.50066,833.9927007299301
13.419121,52.501057,838.4525547445287
13.41921,52.501188,842.9124087591273
13.419277,52.501286,847.3722627737259
13.419344,52.501378,851.8321167883245
13.419447,52.501518,856.2919708029231
13.419982,52.502249,860.7518248175217
13.420579,52.503106,865.2116788321202
13.420606,52.503145,869.6715328467188
13.420672,52.50324,874.1313868613174
13.420718,52.503306,878.591240875916
13.420764,52.503372,883.0510948905146
13.420977,52.503675,887.5109489051132
13.421244,52.504054,891.9708029197118
13.42143,52.504319,896.4306569343104
13.421525,52.504454,900.890510948909
13.42161,52.504576,905.3503649635076
13.421798,52.504843,909.8102189781061
13.421939,52.505043,914.2700729927047
13.421954,52.505064,918.7299270073033
13.421981,52.505103,923.1897810219019
13.422117,52.505092,927.6496350365005
13.422305,52.505076,932.1094890510991
13.422509,52.505069,936.5693430656977
13.422942,52.505063,941.0291970802963
13.423284,52.505066,945.4890510948949
13.423653,52.505081,949.9489051094935
13.423896,52.505101,954.4087591240921
13.424426,52.505167,958.8686131386906
13.424699,52.50521,963.3284671532892
13.425036,52.505285,967.7883211678878
13.425388,52.505378,972.2481751824864
13.425822,52.505515,976.708029197085
13.426266,52.50569,981.1678832116836
13.426495,52.5058,985.6277372262822
13.426603,52.505856,990.0875912408808
13.427277,52.506259,994.5474452554794
13.427512,52.506445,999.007299270078
13.427722,52.506639,1003.4671532846766
13.427905,52.506849,1007.9270072992751
13.428004,52.507005,1012.3868613138737
13.428081,52.507104,1016.8467153284723
13.428168,52.507217,1021.3065693430709
13.428196,52.507253,1025.7664233576695
13.428259,52.507353,1030.226277372268
13.428282,52.507484,1034.6861313868665
13.428288,52.507652,1039.145985401465
13.428301,52.507947,1043.6058394160634
13.42836,52.508137,1048.065693430662
13.428442,52.508249,1052.5255474452604
13.428475,52.508294,1056.9854014598588
13.428562,52.508413,1061.4452554744573
13.428805,52.508687,1065.9051094890558
13.428973,52.508874,1070.3649635036543
13.429608,52.509587,1074.8248175182528
13.429708,52.509697,1079.2846715328512
13.429909,52.509924,1083.7445255474497
13.430028,52.510057,1088.2043795620482
13.430049,52.510091,1092.6642335766467
13.430113,52.510193,1097.1240875912451
13.430249,52.510477,1101.5839416058436
13.430288,52.51057,1106.043795620442
13.430312,52.510628,1110.5036496350406
13.430527,52.511142,1114.963503649639
13.430888,52.510987,1119.4233576642375
13.43101,52.510935,1123.883211678836
13.431767,52.51061,1128.3430656934345
13.431913,52.510547,1132.802919708033
13.431981,52.510518,1137.2627737226314
13.432112,52.510626,1141.72262773723
13.432194,52.510695,1146.1824817518284
13.432312,52.51079,1150.6423357664269
13.432396,52.510863,1155.1021897810253
13.43253,52.510903,1159.5620437956238
13.433199,52.511548,1164.0218978102223
13.433119,52.511619,1168.4817518248208
13.433167,52.511693,1172.9416058394193
13.433492,52.51164,1177.4014598540177
13.433987,52.511541,1181.8613138686162
13.434136,52.511514,1186.3211678832147
13.434479,52.511392,1190.7810218978132
13.434378,52.511302,1195.2408759124116
13.434326,52.511259,1199.7007299270101
13.434303,52.51124,1204.1605839416086
13.434271,52.511212,1208.620437956207
13.434129,52.511085,1213.0802919708055
13.434145,52.511078,1217.540145985404
13.434172,52.51108,1222.0000000000025
