long,lat,timeStamp
13.377249,52.489452,0
13.377355,52.489459,5.500000
13.377458,52.489467,11.000000
13.377672,52.489484,16.500000
13.378294,52.489531,22.000000
13.379283,52.489607,27.500000
13.379424,52.489618,33.000000
13.380436,52.489693,38.500000
13.381369,52.489767,44.000000
13.382015,52.489816,49.500000
13.382084,52.489821,55.000000
13.382231,52.489833,60.500000
13.382481,52.489852,66.000000
13.382536,52.489856,71.500000
13.382939,52.489887,77.000000
13.38415,52.48998,82.500000
13.38473,52.490024,88.000000
13.384976,52.490032,93.500000
13.385765,52.490054,99.000000
13.386064,52.490058,104.500000
13.386146,52.49006,110.000000
13.386333,52.490062,115.500000
13.386475,52.490063,121.000000
13.386525,52.490063,126.500000
13.386562,52.490163,131.0904761904761904761904762
13.386707,52.490562,135.6809523809523809523809524
13.387016,52.491348,140.2714285714285714285714286
13.38719,52.491753,144.8619047619047619047619048
13.387318,52.49203,149.4523809523809523809523810
13.387421,52.492252,154.0428571428571428571428572
13.387486,52.492382,158.6333333333333333333333334
13.387559,52.492487,163.2238095238095238095238096
13.387585,52.49252,167.8142857142857142857142858
13.387658,52.492623,172.4047619047619047619047620
13.387684,52.492659,176.9952380952380952380952382
13.387744,52.49276,181.5857142857142857142857144
13.387775,52.492811,186.1761904761904761904761906
13.387891,52.492998,190.7666666666666666666666668
13.387964,52.493112,195.3571428571428571428571430
13.387977,52.493135,199.9476190476190476190476192
13.388059,52.493266,204.5380952380952380952380954
13.388162,52.49343,209.1285714285714285714285716
13.388185,52.493466,213.7190476190476190476190478
13.388286,52.493644,218.3095238095238095238095240
13.38866,52.494186,222.9000000000000000000000002
13.388809,52.494145,232.4750000000000000000000002
13.388877,52.494126,242.0500000000000000000000002
13.389207,52.494147,251.6250000000000000000000002
13.391454,52.494288,261.2000000000000000000000002
13.391593,52.494387,275.5000000000000000000000002
13.393263,52.494492,289.8000000000000000000000002
13.393444,52.49442,304.1000000000000000000000002
13.39527,52.494539,329.0000000000000000000000002
13.395196,52.494947,333.0461538461538461538461540
13.395134,52.495299,337.0923076923076923076923078
13.395133,52.495306,341.1384615384615384615384616
13.395063,52.49567,345.1846153846153846153846154
13.395049,52.495784,349.2307692307692307692307692
13.395121,52.495856,353.2769230769230769230769230
13.395156,52.49602,357.3230769230769230769230768
13.395174,52.496116,361.3692307692307692307692306
13.395204,52.496261,365.4153846153846153846153844
13.395219,52.49635,369.4615384615384615384615382
13.395256,52.49659,373.5076923076923076923076920
13.39529,52.496727,377.5538461538461538461538458
13.395348,52.496874,381.5999999999999999999999996
13.39549,52.49686,389.3666666666666666666666663
13.395918,52.496819,397.1333333333333333333333330
13.396473,52.496764,404.8999999999999999999999997
13.39702,52.496683,412.6666666666666666666666664
13.398205,52.496513,420.4333333333333333333333331
13.398681,52.496387,428.1999999999999999999999998
13.399036,52.496415,433.1833333333333333333333331
13.399398,52.496503,438.1666666666666666666666664
13.399978,52.49657,443.1499999999999999999999997
13.400109,52.496571,448.1333333333333333333333330
13.400262,52.496567,453.1166666666666666666666663
13.400845,52.496564,458.0999999999999999999999996
13.400946,52.496563,468.3166666666666666666666663
13.401565,52.496554,478.5333333333333333333333330
13.402087,52.496521,488.7499999999999999999999997
13.402495,52.496498,498.9666666666666666666666664
13.404675,52.49637,509.1833333333333333333333331
13.404707,52.496261,519.3999999999999999999999998
13.404888,52.496273,521.7333333333333333333333331
13.405079,52.49623,524.0666666666666666666666664
13.405194,52.496195,526.3999999999999999999999997
13.405159,52.496277,528.7499999999999999999999997
13.405071,52.496394,531.0999999999999999999999997
13.405102,52.496442,534.7461538461538461538461535
13.405247,52.496624,538.3923076923076923076923073
13.405334,52.496749,542.0384615384615384615384611
