long,lat,timeStamp
13.32517,52.498663,0.0
13.325042,52.498674,5.5079646017699115
13.324968,52.498635,11.015929203539823
13.324798,52.498649,16.523893805309733
13.32459,52.498668,22.031858407079646
13.324542,52.498449,27.53982300884956
13.32445,52.498035,33.04778761061947
13.324426,52.49793,38.555752212389386
13.324388,52.497764,44.0637168141593
13.324243,52.497126,49.57168141592921
13.324217,52.497015,55.079646017699126
13.324354,52.496986,60.58761061946904
13.324403,52.496975,66.09557522123895
13.326917,52.496438,71.60353982300886
13.326993,52.495295,77.11150442477877
13.327001,52.495202,82.61946902654869
13.327047,52.495076,88.1274336283186
13.327103,52.494977,93.63539823008851
13.327172,52.494886,99.14336283185843
13.32724,52.494796,104.65132743362834
13.327303,52.494713,110.15929203539825
13.327368,52.494632,115.66725663716817
13.32739,52.494605,121.17522123893808
13.328232,52.493654,126.68318584070799
13.328445,52.49352,132.1911504424779
13.328907,52.493369,137.6991150442478
13.329008,52.493306,143.20707964601772
13.329086,52.493222,148.71504424778763
13.329185,52.493084,154.22300884955754
13.329288,52.493106,159.73097345132746
13.32977,52.493161,165.23893805309737
13.330527,52.493162,170.74690265486728
13.330683,52.493162,176.2548672566372
13.331,52.493165,181.7628318584071
13.331187,52.493168,187.27079646017702
13.331251,52.493169,192.77876106194694
13.331394,52.493172,198.28672566371685
13.331534,52.493173,203.79469026548676
13.331876,52.493175,209.30265486725668
13.33219,52.493177,214.8106194690266
13.332279,52.493178,220.3185840707965
13.33248,52.493152,225.82654867256642
13.332535,52.493138,231.33451327433633
13.332554,52.493108,236.84247787610624
13.332608,52.493052,242.35044247787616
13.33271,52.49299,247.85840707964607
13.332836,52.492947,253.36637168141598
13.332947,52.49293,258.87433628318587
13.333061,52.492929,264.3823008849558
13.333158,52.492941,269.8902654867257
13.333359,52.493012,275.3982300884956
13.333391,52.493032,280.9061946902655
13.333456,52.492992,286.41415929203544
13.333739,52.492835,291.92212389380535
13.334293,52.492543,297.43008849557526
13.335493,52.491896,302.9380530973452
13.336111,52.491482,308.4460176991151
13.336501,52.491221,313.953982300885
13.336622,52.491155,319.4619469026549
13.336723,52.491133,324.96991150442483
13.336873,52.491103,330.47787610619474
13.336866,52.490944,335.98584070796466
13.336853,52.490727,341.49380530973457
13.336852,52.490707,347.0017699115045
13.336851,52.490685,352.5097345132744
13.336843,52.490565,358.0176991150443
13.33704,52.490566,363.5256637168142
13.337489,52.490569,369.03362831858414
13.338418,52.489942,374.54159292035405
13.33914,52.489491,380.04955752212396
13.339223,52.489439,385.5575221238939
13.339207,52.489415,391.0654867256638
13.339172,52.489311,396.5734513274337
13.339165,52.489197,402.0814159292036
13.3393,52.488713,407.58938053097353
13.339314,52.488665,413.09734513274344
13.339324,52.488629,418.60530973451336
13.339325,52.488624,424.11327433628327
13.339353,52.488527,429.6212389380532
13.339393,52.48843,435.1292035398231
13.339423,52.488344,440.637168141593
13.339438,52.488319,446.1451327433629
13.339493,52.488274,451.65309734513284
13.339575,52.488239,457.16106194690275
13.339608,52.488232,462.66902654867266
13.339654,52.488221,468.1769911504426
13.33978,52.488194,473.6849557522125
13.339929,52.488184,479.1929203539824
13.340029,52.488177,484.7008849557523
13.340633,52.486487,490.2088495575222
13.340915,52.485743,495.71681415929214
13.340929,52.485706,501.22477876106205
13.340967,52.485607,506.73274336283197
13.341209,52.485602,512.2407079646018
13.341321,52.485599,517.7486725663717
13.341371,52.485598,523.2566371681417
13.341965,52.485581,528.7646017699116
13.342639,52.485555,534.2725663716815
13.342655,52.485018,539.7805309734514
13.34266,52.48482,545.2884955752213
13.342665,52.484653,550.7964601769912
13.342692,52.484616,556.3044247787611
13.342908,52.484534,561.812389380531
13.342912,52.48425,567.320353982301
13.343002,52.484108,572.8283185840709
13.343138,52.484138,578.3362831858408
13.343398,52.484189,583.8442477876107
13.343531,52.484205,589.3522123893806
13.344,52.484208,594.8601769911505
13.344,52.483891,600.3681415929204
13.344001,52.483853,605.8761061946904
13.344006,52.483608,611.3840707964603
13.34401,52.483571,616.8920353982302
13.343968,52.483515,622.4000000000001
