long,lat,timeStamp
13.395959,52.497927,0
13.396048,52.497965,6.030769230769230769230769231
13.396152,52.497998,12.06153846153846153846153846
13.396419,52.498082,18.09230769230769230769230769
13.39655,52.498115,24.12307692307692307692307692
13.396955,52.498191,30.15384615384615384615384615
13.397245,52.49824,36.18461538461538461538461538
13.397724,52.498265,42.21538461538461538461538461
13.398513,52.498269,48.24615384615384615384615384
13.398526,52.498269,54.27692307692307692307692307
13.399289,52.498273,60.30769230769230769230769230
13.399512,52.498274,66.33846153846153846153846153
13.399718,52.498276,72.36923076923076923076923076
13.401642,52.498291,78.39999999999999999999999999
