long,lat,timeStamp
13.395959,52.497927,0.0
13.396048,52.497965,6.0307692307692315
13.396152,52.497998,12.061538461538463
13.396419,52.498082,18.092307692307696
13.39655,52.498115,24.123076923076926
13.396955,52.498191,30.153846153846157
13.397245,52.49824,36.18461538461539
13.397724,52.498265,42.21538461538462
13.398513,52.498269,48.24615384615385
13.398526,52.498269,54.27692307692308
13.399289,52.498273,60.307692307692314
13.399512,52.498274,66.33846153846154
13.399718,52.498276,72.36923076923078
13.401642,52.498291,78.40000000000002
