long,lat,timeStamp
13.394926,52.534255,0
13.394907,52.534251,11.400000
13.393378,52.533853,22.800000
13.393081,52.534002,30.925000
13.391738,52.534662,39.050000
13.390712,52.535165,47.175000
13.39055,52.535248,55.300000
13.39025,52.535397,63.425000
13.390206,52.53542,71.550000
13.390144,52.535452,79.675000
13.390124,52.535462,87.800000
13.390139,52.535473,88.100000
13.39012,52.535482,89.700000
13.390057,52.535514,91.300000
13.390044,52.535505,96.38620689655172413793103448
13.389958,52.535446,101.4724137931034482758620690
13.389932,52.535428,106.5586206896551724137931035
13.389861,52.535392,111.6448275862068965517241380
13.38962,52.535197,116.7310344827586206896551725
13.389435,52.535028,121.8172413793103448275862070
13.389321,52.534932,126.9034482758620689655172415
13.389157,52.534781,131.9896551724137931034482760
13.388787,52.534467,137.0758620689655172413793105
13.388592,52.534294,142.1620689655172413793103450
13.388268,52.534007,147.2482758620689655172413795
13.388113,52.533878,152.3344827586206896551724140
13.388024,52.533823,157.4206896551724137931034485
13.38793,52.533772,162.5068965517241379310344830
13.387588,52.533589,167.5931034482758620689655175
13.387544,52.533569,172.6793103448275862068965520
13.387406,52.533508,177.7655172413793103448275865
13.387309,52.533464,182.8517241379310344827586210
13.387163,52.533382,187.9379310344827586206896555
13.387096,52.533359,193.0241379310344827586206900
13.386942,52.533318,198.1103448275862068965517245
13.385818,52.532847,203.1965517241379310344827590
13.385462,52.532696,208.2827586206896551724137935
13.385333,52.532617,213.3689655172413793103448280
13.385265,52.53259,218.4551724137931034482758625
13.385222,52.532572,223.5413793103448275862068970
13.385084,52.532451,228.6275862068965517241379315
13.384997,52.532362,233.7137931034482758620689660
13.384954,52.532299,238.8000000000000000000000005
13.384894,52.532275,242.7909090909090909090909096
13.384885,52.532272,246.7818181818181818181818187
13.384354,52.532053,250.7727272727272727272727278
13.384113,52.531977,254.7636363636363636363636369
13.383714,52.531852,258.7545454545454545454545460
13.383191,52.531678,262.7454545454545454545454551
13.382946,52.531581,266.7363636363636363636363642
13.382757,52.531504,270.7272727272727272727272733
13.382358,52.531333,274.7181818181818181818181824
13.382312,52.531314,278.7090909090909090909090915
13.382194,52.531263,282.7000000000000000000000006
13.38234,52.531147,284.2700000000000000000000006
13.382504,52.531016,285.8400000000000000000000006
13.382543,52.530943,287.4100000000000000000000006
13.382589,52.530906,288.9800000000000000000000006
13.382679,52.530835,290.5500000000000000000000006
13.38275,52.530779,292.1200000000000000000000006
13.382779,52.530757,293.6900000000000000000000006
13.382789,52.530749,295.2600000000000000000000006
13.382838,52.530727,296.8300000000000000000000006
13.38289,52.530711,298.4000000000000000000000006
13.382905,52.530699,299.7333333333333333333333339
13.383065,52.530572,301.0666666666666666666666672
13.383071,52.530567,302.4000000000000000000000005
13.383054,52.530569,305.9100000000000000000000005
13.382935,52.53058,309.4200000000000000000000005
13.382764,52.530564,312.9300000000000000000000005
13.38228,52.530425,316.4400000000000000000000005
13.381736,52.530268,319.9500000000000000000000005
13.381584,52.530186,323.4600000000000000000000005
13.381512,52.530149,326.9700000000000000000000005
13.381436,52.530127,330.4800000000000000000000005
13.38122,52.530063,333.9900000000000000000000005
13.380296,52.529789,337.5000000000000000000000005
13.379752,52.529628,341.0100000000000000000000005
13.379574,52.529575,344.5200000000000000000000005
13.379522,52.529556,348.0300000000000000000000005
13.379366,52.529493,351.5400000000000000000000005
13.379219,52.529438,355.0500000000000000000000005
13.379141,52.529409,358.5600000000000000000000005
13.379031,52.529373,362.0700000000000000000000005
13.378646,52.529259,365.5800000000000000000000005
13.378562,52.529234,369.0900000000000000000000005
13.378445,52.529199,372.6000000000000000000000005
13.378316,52.529193,376.0545454545454545454545460
13.37821,52.529186,379.5090909090909090909090915
13.377871,52.529091,382.9636363636363636363636370
13.377816,52.529075,386.4181818181818181818181825
13.377651,52.529043,389.8727272727272727272727280
13.377251,52.528952,393.3272727272727272727272735
13.377195,52.528939,396.7818181818181818181818190
13.37629,52.528674,400.2363636363636363636363645
13.376227,52.528654,403.6909090909090909090909100
13.376169,52.528636,407.1454545454545454545454555
13.37596,52.528472,410.6000000000000000000000010
13.375868,52.528443,416.7000000000000000000000010
13.375277,52.528265,422.8000000000000000000000010
13.374415,52.527998,428.9000000000000000000000010
13.374347,52.527977,435.0000000000000000000000010
13.374382,52.527863,439.2200000000000000000000010
13.374391,52.527835,443.4400000000000000000000010
13.374474,52.527675,447.6600000000000000000000010
13.374591,52.527201,451.8800000000000000000000010
13.374596,52.52713,456.1000000000000000000000010
13.374602,52.527041,460.3200000000000000000000010
13.374558,52.526843,464.5400000000000000000000010
13.374488,52.526699,468.7600000000000000000000010
13.374484,52.526691,472.9800000000000000000000010
13.37447,52.526667,477.2000000000000000000000010
13.374453,52.526643,481.4200000000000000000000010
13.374336,52.526476,485.6400000000000000000000010
13.37423,52.52637,489.8600000000000000000000010
13.37402,52.526188,494.0800000000000000000000010
13.373758,52.526014,498.3000000000000000000000010
13.373758,52.525949,502.5200000000000000000000010
13.373755,52.525221,506.7400000000000000000000010
13.373754,52.525056,510.9600000000000000000000010
13.373753,52.524712,515.1800000000000000000000010
13.373753,52.524694,519.4000000000000000000000010
13.373757,52.524608,523.6200000000000000000000010
13.373761,52.524178,527.8400000000000000000000010
13.373767,52.523518,532.0600000000000000000000010
13.373762,52.523485,536.2800000000000000000000010
13.373748,52.523398,540.5000000000000000000000010
13.373545,52.523439,544.2000000000000000000000010
13.373125,52.523502,547.9000000000000000000000010
13.372763,52.523537,551.6000000000000000000000010
13.372425,52.523556,555.3000000000000000000000010
13.371661,52.52354,559.0000000000000000000000010
13.371464,52.523525,562.7000000000000000000000010
13.371275,52.523506,566.4000000000000000000000010
13.37088,52.523452,570.1000000000000000000000010
13.370727,52.523425,573.8000000000000000000000010
13.370665,52.523412,577.5000000000000000000000010
13.370588,52.523397,581.2000000000000000000000010
13.370526,52.523384,584.9000000000000000000000010
13.370573,52.523311,587.1000000000000000000000010
13.370591,52.523282,589.3000000000000000000000010
13.370491,52.523255,593.5666666666666666666666677
13.370122,52.523154,597.8333333333333333333333344
13.369722,52.523007,602.1000000000000000000000011
13.369643,52.522975,606.3666666666666666666666678
13.369566,52.522938,610.6333333333333333333333345
13.369618,52.522895,614.9000000000000000000000012
13.36949,52.522841,621.5410256410256410256410268
13.369103,52.522654,628.1820512820512820512820524
13.368667,52.522371,634.8230769230769230769230780
13.368525,52.522221,641.4641025641025641025641036
13.368254,52.521941,648.1051282051282051282051292
13.368122,52.521783,654.7461538461538461538461548
13.367972,52.521603,661.3871794871794871794871804
13.367784,52.521401,668.0282051282051282051282060
13.367164,52.520932,674.6692307692307692307692316
13.366826,52.52078,681.3102564102564102564102572
13.36648,52.520651,687.9512820512820512820512828
13.3663,52.520583,694.5923076923076923076923084
13.366235,52.520559,701.2333333333333333333333340
13.365661,52.520363,707.8743589743589743589743596
13.363896,52.5199,714.5153846153846153846153852
13.36299,52.519687,721.1564102564102564102564108
13.362255,52.519475,727.7974358974358974358974364
13.361836,52.51934,734.4384615384615384615384620
13.36162,52.519251,741.0794871794871794871794876
13.361003,52.518941,747.7205128205128205128205132
13.360824,52.518851,754.3615384615384615384615388
13.360447,52.518658,761.0025641025641025641025644
13.359853,52.518371,767.6435897435897435897435900
13.359402,52.518165,774.2846153846153846153846156
13.35924,52.518086,780.9256410256410256410256412
13.358914,52.517965,787.5666666666666666666666668
13.358712,52.517905,794.2076923076923076923076924
13.358228,52.517789,800.8487179487179487179487180
13.358118,52.517765,807.4897435897435897435897436
13.357595,52.517669,814.1307692307692307692307692
13.357415,52.517639,820.7717948717948717948717948
13.357034,52.517579,827.4128205128205128205128204
13.356641,52.517567,834.0538461538461538461538460
13.356559,52.517572,840.6948717948717948717948716
13.356289,52.517588,847.3358974358974358974358972
13.356125,52.51761,853.9769230769230769230769228
13.355634,52.517759,860.6179487179487179487179484
13.355135,52.517936,867.2589743589743589743589740
13.355085,52.517953,873.8999999999999999999999996
13.355102,52.518007,875.5999999999999999999999996
13.355117,52.518054,877.2999999999999999999999996
13.355049,52.518061,878.6999999999999999999999996
13.354894,52.518077,880.0999999999999999999999996
13.354813,52.51809,881.4999999999999999999999996
13.354744,52.518101,882.4999999999999999999999996
13.354413,52.518227,891.0142857142857142857142853
13.353236,52.518809,899.5285714285714285714285710
13.352179,52.51933,908.0428571428571428571428567
13.351865,52.519458,916.5571428571428571428571424
13.351736,52.519468,925.0714285714285714285714281
13.351564,52.51953,933.5857142857142857142857138
13.351353,52.519756,942.0999999999999999999999995
13.351488,52.519831,946.4999999999999999999999995
13.350982,52.520213,955.5571428571428571428571424
13.350664,52.520428,964.6142857142857142857142853
13.350354,52.520686,973.6714285714285714285714282
13.349987,52.520968,982.7285714285714285714285711
13.349719,52.521174,991.7857142857142857142857140
13.34919,52.52165,1000.842857142857142857142857
13.348557,52.52205,1009.900000000000000000000000
13.348587,52.522128,1024.125000000000000000000000
13.349492,52.52439,1038.350000000000000000000000
13.349502,52.524416,1052.575000000000000000000000
13.349543,52.524535,1066.800000000000000000000000
13.349521,52.524637,1076.277777777777777777777778
13.349408,52.52465,1085.755555555555555555555556
13.348131,52.5248,1095.233333333333333333333334
13.347897,52.524832,1104.711111111111111111111112
13.347862,52.524861,1114.188888888888888888888890
13.34738,52.524922,1123.666666666666666666666668
13.346878,52.524987,1133.144444444444444444444446
13.346116,52.525084,1142.622222222222222222222224
13.34559,52.525151,1152.100000000000000000000002
13.345581,52.525121,1155.800000000000000000000002
13.345547,52.525043,1159.500000000000000000000002
13.345514,52.525047,1161.366666666666666666666669
13.34535,52.525067,1163.233333333333333333333336
13.345145,52.525092,1165.100000000000000000000003
13.345106,52.524979,1174.225000000000000000000003
13.34508,52.524902,1183.350000000000000000000003
13.344991,52.524643,1192.475000000000000000000003
13.344962,52.524557,1201.600000000000000000000003
13.344779,52.524581,1204.100000000000000000000003
