long,lat,timeStamp
13.4171,52.500769,0
13.416433,52.501669,11.900000
13.416335,52.501726,23.800000
13.416439,52.501862,26.33333333333333333333333333
13.41649,52.50193,28.86666666666666666666666666
13.416571,52.502036,31.39999999999999999999999999
13.416673,52.502005,40.29999999999999999999999999
13.416718,52.501993,49.19999999999999999999999999
13.419123,52.501329,58.09999999999999999999999999
13.419277,52.501286,66.99999999999999999999999999
13.419455,52.501237,75.89999999999999999999999999
13.419641,52.501186,84.79999999999999999999999999
13.420316,52.501001,93.69999999999999999999999999
13.420774,52.500875,102.6000000000000000000000000
13.422439,52.500414,111.5000000000000000000000000
13.422554,52.500383,120.4000000000000000000000000
13.42289,52.50029,122.9666666666666666666666667
13.422944,52.500275,125.5333333333333333333333334
13.42307,52.500239,128.1000000000000000000000001
13.423193,52.500206,130.6666666666666666666666668
13.423238,52.500193,133.2333333333333333333333335
13.423591,52.500096,135.8000000000000000000000002
13.4249,52.499733,141.2666666666666666666666669
13.425222,52.499644,146.7333333333333333333333336
13.425927,52.499449,152.2000000000000000000000003
13.42613,52.499395,157.6666666666666666666666670
13.426186,52.499381,163.1333333333333333333333337
13.426408,52.49932,168.6000000000000000000000004
13.426541,52.499267,174.0666666666666666666666671
13.426737,52.499166,179.5333333333333333333333338
13.426836,52.499115,185.0000000000000000000000005
13.427015,52.49906,189.7647058823529411764705887
13.427283,52.498976,194.5294117647058823529411769
13.427306,52.498968,199.2941176470588235294117651
13.427484,52.49891,204.0588235294117647058823533
13.427774,52.49881,208.8235294117647058823529415
13.428129,52.498687,213.5882352941176470588235297
13.428788,52.498459,218.3529411764705882352941179
13.428901,52.49842,223.1176470588235294117647061
13.429622,52.49817,227.8823529411764705882352943
13.430647,52.497825,232.6470588235294117647058825
13.430754,52.49779,237.4117647058823529411764707
13.431401,52.497582,242.1764705882352941176470589
13.431642,52.497493,246.9411764705882352941176471
13.431731,52.49746,251.7058823529411764705882353
13.431808,52.497431,256.4705882352941176470588235
13.43192,52.497394,261.2352941176470588235294117
13.432066,52.497344,265.9999999999999999999999999
13.432151,52.49738,270.0599999999999999999999999
13.432254,52.497396,274.1199999999999999999999999
13.432337,52.4974,278.1799999999999999999999999
13.433198,52.497111,282.2399999999999999999999999
13.43341,52.497071,286.2999999999999999999999999
13.434173,52.496813,293.0705882352941176470588234
13.434327,52.496758,299.8411764705882352941176469
13.434542,52.496685,306.6117647058823529411764704
13.43482,52.496582,313.3823529411764705882352939
13.434922,52.49654,320.1529411764705882352941174
13.435244,52.49641,326.9235294117647058823529409
13.436666,52.49593,333.6941176470588235294117644
13.436801,52.495917,340.4647058823529411764705879
13.436848,52.495912,347.2352941176470588235294114
13.436904,52.495897,354.0058823529411764705882349
13.437072,52.49583,360.7764705882352941176470584
13.437091,52.495813,367.5470588235294117647058819
13.437128,52.495785,374.3176470588235294117647054
13.437168,52.495764,381.0882352941176470588235289
13.438958,52.495152,387.8588235294117647058823524
13.439053,52.49512,394.6294117647058823529411759
13.440788,52.494529,401.3999999999999999999999994
13.440872,52.494622,406.5399999999999999999999994
13.441051,52.494817,411.6799999999999999999999994
13.441071,52.494839,416.8199999999999999999999994
13.441111,52.494883,421.9599999999999999999999994
13.441485,52.495289,427.0999999999999999999999994
13.441946,52.495129,436.1749999999999999999999994
13.442911,52.49479,445.2499999999999999999999994
13.443326,52.494647,454.3249999999999999999999994
13.443811,52.494476,463.3999999999999999999999994
13.443791,52.494409,464.8999999999999999999999994
13.443821,52.494398,473.6666666666666666666666661
13.444631,52.49411,482.4333333333333333333333328
13.44478,52.49406,491.1999999999999999999999995
13.444881,52.494127,493.4999999999999999999999995
13.445034,52.494077,496.1999999999999999999999995
13.445244,52.494076,501.1285714285714285714285709
13.445451,52.494089,506.0571428571428571428571423
13.445769,52.494158,510.9857142857142857142857137
13.445955,52.494228,515.9142857142857142857142851
13.446063,52.494282,520.8428571428571428571428565
13.446232,52.494392,525.7714285714285714285714279
13.446328,52.494386,530.6999999999999999999999993
13.445829,52.494006,541.7599999999999999999999993
13.445686,52.493897,552.8199999999999999999999993
13.445409,52.493703,563.8799999999999999999999993
13.445133,52.493496,574.9399999999999999999999993
13.444479,52.493007,585.9999999999999999999999993
13.444726,52.492854,590.1071428571428571428571422
13.444745,52.492842,594.2142857142857142857142851
13.445155,52.492584,598.3214285714285714285714280
13.445431,52.49241,602.4285714285714285714285709
13.445613,52.492296,606.5357142857142857142857138
13.445657,52.492268,610.6428571428571428571428567
13.445843,52.492151,614.7499999999999999999999996
13.445857,52.492142,618.8571428571428571428571425
13.445978,52.492066,622.9642857142857142857142854
13.446281,52.491875,627.0714285714285714285714283
13.446673,52.491628,631.1785714285714285714285712
13.446977,52.491436,635.2857142857142857142857141
13.447325,52.491221,639.3928571428571428571428570
13.447435,52.491154,643.4999999999999999999999999
