long,lat,timeStamp
13.4171,52.500769,0.0
13.416433,52.501669,5.849090909090909
13.416335,52.501726,11.698181818181817
13.416439,52.501862,17.547272727272727
13.41649,52.50193,23.396363636363635
13.416571,52.502036,29.245454545454542
13.416673,52.502005,35.094545454545454
13.416718,52.501993,40.943636363636365
13.419123,52.501329,46.79272727272728
13.419277,52.501286,52.64181818181819
13.419455,52.501237,58.4909090909091
13.419641,52.501186,64.34
13.420316,52.501001,70.18909090909091
13.420774,52.500875,76.03818181818181
13.422439,52.500414,81.88727272727272
13.422554,52.500383,87.73636363636362
13.42289,52.50029,93.58545454545452
13.422944,52.500275,99.43454545454543
13.42307,52.500239,105.28363636363633
13.423193,52.500206,111.13272727272724
13.423238,52.500193,116.98181818181814
13.423591,52.500096,122.83090909090905
13.4249,52.499733,128.67999999999995
13.425222,52.499644,134.52909090909085
13.425927,52.499449,140.37818181818176
13.42613,52.499395,146.22727272727266
13.426186,52.499381,152.07636363636357
13.426408,52.49932,157.92545454545447
13.426541,52.499267,163.77454545454538
13.426737,52.499166,169.62363636363628
13.426836,52.499115,175.47272727272718
13.427015,52.49906,181.3218181818181
13.427283,52.498976,187.170909090909
13.427306,52.498968,193.0199999999999
13.427484,52.49891,198.8690909090908
13.427774,52.49881,204.7181818181817
13.428129,52.498687,210.5672727272726
13.428788,52.498459,216.4163636363635
13.428901,52.49842,222.26545454545442
13.429622,52.49817,228.11454545454532
13.430647,52.497825,233.96363636363623
13.430754,52.49779,239.81272727272713
13.431401,52.497582,245.66181818181803
13.431642,52.497493,251.51090909090894
13.431731,52.49746,257.35999999999984
13.431808,52.497431,263.2090909090908
13.43192,52.497394,269.0581818181817
13.432066,52.497344,274.90727272727264
13.432151,52.49738,280.7563636363636
13.432254,52.497396,286.6054545454545
13.432337,52.4974,292.45454545454544
13.433198,52.497111,298.3036363636364
13.43341,52.497071,304.1527272727273
13.434173,52.496813,310.00181818181824
13.434327,52.496758,315.85090909090917
13.434542,52.496685,321.7000000000001
13.43482,52.496582,327.54909090909103
13.434922,52.49654,333.39818181818197
13.435244,52.49641,339.2472727272729
13.436666,52.49593,345.09636363636383
13.436801,52.495917,350.94545454545477
13.436848,52.495912,356.7945454545457
13.436904,52.495897,362.64363636363663
13.437072,52.49583,368.49272727272756
13.437091,52.495813,374.3418181818185
13.437128,52.495785,380.19090909090943
13.437168,52.495764,386.04000000000036
13.438958,52.495152,391.8890909090913
13.439053,52.49512,397.7381818181822
13.440788,52.494529,403.58727272727316
13.440872,52.494622,409.4363636363641
13.441051,52.494817,415.285454545455
13.441071,52.494839,421.13454545454596
13.441111,52.494883,426.9836363636369
13.441485,52.495289,432.8327272727278
13.441946,52.495129,438.68181818181876
13.442911,52.49479,444.5309090909097
13.443326,52.494647,450.3800000000006
13.443811,52.494476,456.22909090909155
13.443791,52.494409,462.0781818181825
13.443821,52.494398,467.9272727272734
13.444631,52.49411,473.77636363636435
13.44478,52.49406,479.6254545454553
13.444881,52.494127,485.4745454545462
13.445034,52.494077,491.32363636363715
13.445244,52.494076,497.1727272727281
13.445451,52.494089,503.021818181819
13.445769,52.494158,508.87090909090995
13.445955,52.494228,514.7200000000008
13.446063,52.494282,520.5690909090918
13.446232,52.494392,526.4181818181827
13.446328,52.494386,532.2672727272736
13.445829,52.494006,538.1163636363646
13.445686,52.493897,543.9654545454555
13.445409,52.493703,549.8145454545464
13.445133,52.493496,555.6636363636374
13.444479,52.493007,561.5127272727283
13.444726,52.492854,567.3618181818192
13.444745,52.492842,573.2109090909101
13.445155,52.492584,579.0600000000011
13.445431,52.49241,584.909090909092
13.445613,52.492296,590.758181818183
13.445657,52.492268,596.6072727272739
13.445843,52.492151,602.4563636363648
13.445857,52.492142,608.3054545454557
13.445978,52.492066,614.1545454545467
13.446281,52.491875,620.0036363636376
13.446673,52.491628,625.8527272727285
13.446977,52.491436,631.7018181818195
13.447325,52.491221,637.5509090909104
13.447435,52.491154,643.4000000000013
