long,lat,timeStamp
13.34489,52.524348,0
13.344962,52.524557,14.300000
13.344154,52.524662,25.500000
13.34418,52.524732,43.550000
13.344356,52.52519,61.600000
13.344276,52.525205,62.700000
13.344348,52.525295,69.400000
13.343883,52.525366,75.080000
13.343422,52.52543,80.760000
13.343202,52.52546,86.440000
13.343077,52.525442,92.120000
13.342986,52.525429,97.800000
13.343026,52.525547,102.9206896551724137931034483
13.343116,52.525836,108.0413793103448275862068966
13.343177,52.526028,113.1620689655172413793103449
13.343203,52.526112,118.2827586206896551724137932
13.343213,52.526146,123.4034482758620689655172415
13.343242,52.526242,128.5241379310344827586206898
13.343276,52.526346,133.6448275862068965517241381
13.343302,52.526448,138.7655172413793103448275864
13.343321,52.526574,143.8862068965517241379310347
13.343345,52.526861,149.0068965517241379310344830
13.343344,52.527192,154.1275862068965517241379313
13.343337,52.528074,159.2482758620689655172413796
13.343356,52.52822,164.3689655172413793103448279
13.343341,52.528685,169.4896551724137931034482762
13.34334,52.528723,174.6103448275862068965517245
13.343344,52.528801,179.7310344827586206896551728
13.343336,52.528936,184.8517241379310344827586211
13.343319,52.529033,189.9724137931034482758620694
13.343316,52.529434,195.0931034482758620689655177
13.343309,52.530351,200.2137931034482758620689660
13.343306,52.530558,205.3344827586206896551724143
13.343299,52.531167,210.4551724137931034482758626
13.343299,52.53124,215.5758620689655172413793109
13.343313,52.531491,220.6965517241379310344827592
13.34333,52.531633,225.8172413793103448275862075
13.343348,52.531743,230.9379310344827586206896558
13.343389,52.531849,236.0586206896551724137931041
13.343407,52.531953,241.1793103448275862068965524
13.343411,52.532084,246.3000000000000000000000007
13.343413,52.532318,252.4230769230769230769230776
13.343414,52.53239,258.5461538461538461538461545
13.343435,52.532979,264.6692307692307692307692314
13.343469,52.533963,270.7923076923076923076923083
13.343478,52.53421,276.9153846153846153846153852
13.343514,52.534749,283.0384615384615384615384621
13.34366,52.535719,289.1615384615384615384615390
13.343789,52.536218,295.2846153846153846153846159
13.343802,52.536267,301.4076923076923076923076928
13.343809,52.536293,307.5307692307692307692307697
13.343937,52.536718,313.6538461538461538461538466
13.343996,52.536891,319.7769230769230769230769235
13.344132,52.537292,325.9000000000000000000000004
13.344175,52.537417,332.0230769230769230769230773
13.344313,52.537817,338.1461538461538461538461542
13.344326,52.537857,344.2692307692307692307692311
13.344371,52.537982,350.3923076923076923076923080
13.344441,52.53817,356.5153846153846153846153849
13.344505,52.538302,362.6384615384615384615384618
13.344571,52.538428,368.7615384615384615384615387
13.344589,52.538464,374.8846153846153846153846156
13.344794,52.538713,381.0076923076923076923076925
13.345021,52.538988,387.1307692307692307692307694
13.345029,52.538997,393.2538461538461538461538463
13.345041,52.539014,399.3769230769230769230769232
13.345143,52.539092,405.5000000000000000000000001
13.345268,52.539076,410.4809523809523809523809525
13.34541,52.539057,415.4619047619047619047619049
13.345872,52.539001,420.4428571428571428571428573
13.346506,52.538913,425.4238095238095238095238097
13.346946,52.538869,430.4047619047619047619047621
13.347268,52.538845,435.3857142857142857142857145
13.347383,52.538843,440.3666666666666666666666669
13.347647,52.538836,445.3476190476190476190476193
13.347989,52.538839,450.3285714285714285714285717
13.348264,52.538857,455.3095238095238095238095241
13.348375,52.538865,460.2904761904761904761904765
13.348789,52.538912,465.2714285714285714285714289
13.349172,52.53897,470.2523809523809523809523813
13.349565,52.539046,475.2333333333333333333333337
13.35005,52.539143,480.2142857142857142857142861
13.350764,52.539302,485.1952380952380952380952385
13.351329,52.539421,490.1761904761904761904761909
13.352166,52.539602,495.1571428571428571428571433
13.352303,52.539631,500.1380952380952380952380957
13.352396,52.53965,505.1190476190476190476190481
13.352613,52.539697,510.1000000000000000000000005
13.352747,52.539726,512.7166666666666666666666672
13.352765,52.539729,515.3333333333333333333333339
13.352988,52.539765,517.9500000000000000000000006
13.353152,52.539782,520.5666666666666666666666673
13.353175,52.539784,523.1833333333333333333333340
13.353421,52.539803,525.8000000000000000000000007
13.353584,52.539816,528.4166666666666666666666674
13.353834,52.539822,531.0333333333333333333333341
13.35415,52.539808,533.6500000000000000000000008
13.35455,52.539755,536.2666666666666666666666675
13.354782,52.539708,538.8833333333333333333333342
13.354881,52.539687,541.5000000000000000000000009
13.355003,52.539654,550.2000000000000000000000009
13.355827,52.539433,558.9000000000000000000000009
13.35665,52.539217,567.6000000000000000000000009
13.356768,52.539255,572.6500000000000000000000009
13.357017,52.539336,577.7000000000000000000000009
13.357132,52.539094,583.7250000000000000000000009
13.357223,52.539068,589.7500000000000000000000009
13.357864,52.538885,595.7750000000000000000000009
13.357971,52.538854,601.8000000000000000000000009
13.358311,52.538754,607.8250000000000000000000009
13.36055,52.538145,613.8500000000000000000000009
13.360708,52.538123,619.8750000000000000000000009
13.361034,52.538129,625.9000000000000000000000009
13.361214,52.538137,631.9250000000000000000000009
13.361269,52.538133,637.9500000000000000000000009
13.361454,52.538042,643.9750000000000000000000009
13.361599,52.537949,650.0000000000000000000000009
13.361423,52.537871,653.0000000000000000000000009
13.361524,52.537794,655.6000000000000000000000009
13.361701,52.537875,658.2000000000000000000000009
13.362012,52.538018,663.5000000000000000000000009
13.362074,52.537979,665.3500000000000000000000009
13.362351,52.537957,667.2000000000000000000000009
13.362395,52.537954,669.0500000000000000000000009
13.362539,52.537935,670.9000000000000000000000009
13.36272,52.537868,672.7500000000000000000000009
13.36276,52.537853,674.6000000000000000000000009
13.362892,52.537804,677.3000000000000000000000009
13.363312,52.537677,680.0000000000000000000000009
13.363481,52.537623,682.7000000000000000000000009
13.363641,52.537561,685.4000000000000000000000009
13.363768,52.537512,688.1000000000000000000000009
13.363894,52.537463,690.8000000000000000000000009
13.364034,52.537415,693.5000000000000000000000009
13.364095,52.537394,696.2000000000000000000000009
13.36433,52.537315,698.9000000000000000000000009
13.364497,52.537255,701.6000000000000000000000009
13.364773,52.537151,704.5571428571428571428571438
13.365063,52.537043,707.5142857142857142857142867
13.365117,52.537023,710.4714285714285714285714296
13.365392,52.536924,713.4285714285714285714285725
13.365424,52.536913,716.3857142857142857142857154
13.365739,52.536891,719.3428571428571428571428583
13.365866,52.536886,722.3000000000000000000000012
13.366003,52.536683,726.4000000000000000000000012
13.3661,52.536544,730.5000000000000000000000012
13.366153,52.536457,736.7000000000000000000000012
13.366304,52.536358,739.9000000000000000000000012
13.36635,52.536322,743.1000000000000000000000012
13.366991,52.536477,746.8666666666666666666666679
13.367445,52.536587,750.6333333333333333333333346
13.367619,52.53662,754.4000000000000000000000013
13.367693,52.536653,758.1666666666666666666666680
13.367819,52.536716,761.9333333333333333333333347
13.36786,52.536736,765.7000000000000000000000014
13.368682,52.536072,772.9000000000000000000000014
13.36877,52.535999,780.1000000000000000000000014
13.36882,52.53596,787.3000000000000000000000014
13.36959,52.536321,798.1714285714285714285714300
13.371055,52.537005,809.0428571428571428571428586
13.371134,52.537042,819.9142857142857142857142872
13.371229,52.537087,830.7857142857142857142857158
13.372514,52.537695,841.6571428571428571428571444
13.373153,52.537988,852.5285714285714285714285730
13.373279,52.538045,863.4000000000000000000000016
13.373334,52.538008,866.8571428571428571428571445
13.373378,52.537979,870.3142857142857142857142874
13.373785,52.537716,873.7714285714285714285714303
13.374024,52.537563,877.2285714285714285714285732
13.374078,52.537528,880.6857142857142857142857161
13.374323,52.537383,884.1428571428571428571428590
13.374527,52.537265,887.6000000000000000000000019
13.374691,52.537362,892.8000000000000000000000019
13.374754,52.537399,898.0000000000000000000000019
