long,lat,timeStamp
13.412732,52.562432,0
13.412769,52.562114,7.200000
13.412899,52.561289,14.400000
13.412905,52.561249,21.600000
13.412922,52.561144,28.800000
13.412759,52.561146,37.43333333333333333333333333
13.412474,52.56115,46.06666666666666666666666666
13.411658,52.561162,54.69999999999999999999999999
13.411335,52.561167,63.33333333333333333333333332
13.411191,52.561168,71.96666666666666666666666665
13.410988,52.56117,80.59999999999999999999999998
13.410774,52.561172,89.23333333333333333333333331
13.407452,52.561203,97.86666666666666666666666664
13.407178,52.561205,106.5000000000000000000000000
13.407125,52.560562,116.2500000000000000000000000
13.407102,52.56033,126.0000000000000000000000000
13.405752,52.560364,135.7500000000000000000000000
13.405105,52.560376,145.5000000000000000000000000
13.404383,52.560389,155.2500000000000000000000000
13.403725,52.560402,165.0000000000000000000000000
13.403227,52.560411,174.7500000000000000000000000
13.402777,52.560443,184.5000000000000000000000000
13.401909,52.559866,191.9000000000000000000000000
13.401549,52.559626,199.3000000000000000000000000
13.400875,52.559196,206.7000000000000000000000000
13.400748,52.559112,214.1000000000000000000000000
13.400238,52.558776,221.5000000000000000000000000
13.400216,52.558761,228.9000000000000000000000000
13.399872,52.558533,236.3000000000000000000000000
13.39987,52.558473,243.7000000000000000000000000
13.399798,52.558473,245.7333333333333333333333333
13.399679,52.558429,247.7666666666666666666666666
13.399442,52.558456,249.7999999999999999999999999
13.399141,52.557959,256.3428571428571428571428570
13.399044,52.557783,262.8857142857142857142857141
13.398953,52.557541,269.4285714285714285714285712
13.398883,52.557167,275.9714285714285714285714283
13.398823,52.556753,282.5142857142857142857142854
13.39884,52.556138,289.0571428571428571428571425
13.398899,52.555757,295.5999999999999999999999996
13.398964,52.555351,302.1428571428571428571428567
13.398956,52.555172,308.6857142857142857142857138
13.398906,52.554991,315.2285714285714285714285709
13.398905,52.554851,321.7714285714285714285714280
13.398912,52.554779,328.3142857142857142857142851
13.398937,52.554496,334.8571428571428571428571422
13.398931,52.554397,341.3999999999999999999999993
13.399151,52.553631,350.9499999999999999999999993
13.399198,52.553563,360.4999999999999999999999993
13.399403,52.552868,370.0499999999999999999999993
13.399493,52.552653,379.5999999999999999999999993
13.399591,52.55242,389.1499999999999999999999993
13.399836,52.551885,398.6999999999999999999999993
13.39982,52.551827,402.0499999999999999999999993
13.39993,52.551595,405.3999999999999999999999993
13.399912,52.551575,409.9888888888888888888888882
13.399897,52.551569,414.5777777777777777777777771
13.399832,52.551521,419.1666666666666666666666660
13.399911,52.551182,423.7555555555555555555555549
13.400043,52.550977,428.3444444444444444444444438
13.400336,52.550615,432.9333333333333333333333327
13.400451,52.550651,437.5222222222222222222222216
13.400143,52.55103,442.1111111111111111111111105
13.400103,52.551079,446.6999999999999999999999994
13.400039,52.551074,450.3499999999999999999999994
13.399571,52.551032,453.9999999999999999999999994
13.399604,52.550946,462.0166666666666666666666661
13.400347,52.549082,470.0333333333333333333333328
13.400354,52.549066,478.0499999999999999999999995
13.400329,52.549056,486.0666666666666666666666662
13.400388,52.54904,494.0833333333333333333333329
13.400362,52.549006,502.0999999999999999999999996
13.400379,52.548807,507.0499999999999999999999996
13.400394,52.54876,511.9999999999999999999999996
13.400423,52.548684,521.5548387096774193548387093
13.400446,52.548623,531.1096774193548387096774190
13.400537,52.548382,540.6645161290322580645161287
13.400543,52.548361,550.2193548387096774193548384
13.400695,52.547976,559.7741935483870967741935481
13.400855,52.547568,569.3290322580645161290322578
13.400892,52.547477,578.8838709677419354838709675
13.401056,52.547102,588.4387096774193548387096772
13.401188,52.546797,597.9935483870967741935483869
13.401229,52.546687,607.5483870967741935483870966
13.401259,52.546606,617.1032258064516129032258063
13.401294,52.546521,626.6580645161290322580645160
13.401312,52.546486,636.2129032258064516129032257
13.401329,52.546452,645.7677419354838709677419354
13.402045,52.545036,655.3225806451612903225806451
13.402108,52.544901,664.8774193548387096774193548
13.402263,52.544579,674.4322580645161290322580645
13.402353,52.544393,683.9870967741935483870967742
13.402527,52.544025,693.5419354838709677419354839
13.402687,52.543711,703.0967741935483870967741936
