long,lat,timeStamp
13.410161,52.506613,0.0
13.41011,52.506667,5.901459854014599
13.409974,52.50671,11.802919708029197
13.40985,52.506725,17.704379562043798
13.41012,52.506885,23.605839416058394
13.41001,52.507024,29.50729927007299
13.409255,52.50674,35.40875912408759
13.409029,52.506654,41.310218978102185
13.408798,52.506569,47.21167883211678
13.408559,52.506477,53.11313868613138
13.408009,52.506269,59.014598540145975
13.407972,52.506259,64.91605839416057
13.407214,52.506853,70.81751824817518
13.406655,52.50729,76.71897810218978
13.40662,52.507318,82.62043795620438
13.405303,52.508327,88.52189781021899
13.405285,52.508316,94.42335766423359
13.405126,52.508226,100.3248175182482
13.404487,52.507869,106.2262773722628
13.404435,52.50794,112.1277372262774
13.403819,52.508206,118.02919708029201
13.403564,52.508307,123.93065693430661
13.40308,52.508491,129.8321167883212
13.402569,52.508673,135.7335766423358
13.40106,52.509193,141.6350364963504
13.400427,52.50941,147.536496350365
13.400118,52.509519,153.43795620437962
13.399996,52.509558,159.33941605839422
13.399666,52.50912,165.24087591240882
13.399551,52.508929,171.14233576642343
13.39949,52.508728,177.04379562043803
13.399154,52.508251,182.94525547445264
13.399112,52.508193,188.84671532846724
13.397646,52.508107,194.74817518248184
13.397208,52.508081,200.64963503649645
13.397074,52.508074,206.55109489051105
13.396146,52.508022,212.45255474452566
13.395082,52.507963,218.35401459854026
13.394208,52.507915,224.25547445255486
13.394375,52.506958,230.15693430656947
13.394466,52.506281,236.05839416058407
13.394487,52.506165,241.95985401459868
13.3945,52.506097,247.86131386861328
13.394516,52.50601,253.76277372262788
13.394566,52.505725,259.66423357664246
13.394644,52.505286,265.56569343065706
13.394722,52.504834,271.46715328467167
13.394756,52.504667,277.36861313868627
13.394769,52.504569,283.2700729927009
13.394147,52.504503,289.1715328467155
13.393345,52.504416,295.0729927007301
13.392852,52.504363,300.9744525547447
13.39277,52.504353,306.8759124087593
13.392462,52.504323,312.7773722627739
13.392058,52.504283,318.6788321167885
13.391695,52.504248,324.5802919708031
13.391576,52.504236,330.4817518248177
13.390917,52.504179,336.3832116788323
13.390954,52.503943,342.2846715328469
13.390978,52.503795,348.1861313868615
13.390981,52.503779,354.0875912408761
13.391046,52.503437,359.9890510948907
13.391048,52.503369,365.89051094890533
13.391061,52.503282,371.79197080291993
13.391118,52.50293,377.69343065693454
13.391126,52.502885,383.59489051094914
13.391185,52.502523,389.49635036496375
13.391096,52.502518,395.39781021897835
13.390996,52.502512,401.29927007299295
13.390797,52.502501,407.20072992700756
13.390093,52.50246,413.10218978102216
13.39017,52.501974,419.00364963503677
13.389784,52.501949,424.90510948905137
13.389805,52.501752,430.806569343066
13.389408,52.50173,436.7080291970806
13.388689,52.501689,442.6094890510952
13.388614,52.501685,448.5109489051098
13.388517,52.501677,454.4124087591244
13.388558,52.501559,460.313868613139
13.3886,52.501412,466.2153284671536
13.388236,52.501331,472.1167883211682
13.386814,52.501041,478.0182481751828
13.386654,52.500984,483.9197080291974
13.385968,52.500718,489.821167883212
13.385921,52.50069,495.7226277372266
13.385908,52.500664,501.6240875912412
13.385839,52.50045,507.5255474452558
13.385705,52.50003,513.4270072992704
13.385616,52.499792,519.3284671532849
13.385554,52.499593,525.2299270072995
13.385366,52.499082,531.131386861314
13.385329,52.498971,537.0328467153286
13.385293,52.498866,542.9343065693431
13.385281,52.49883,548.8357664233577
13.3852,52.49859,554.7372262773722
13.385198,52.498585,560.6386861313867
13.385167,52.498492,566.5401459854013
13.385129,52.498379,572.4416058394158
13.384605,52.496828,578.3430656934304
13.384571,52.496728,584.2445255474449
13.384535,52.496622,590.1459854014595
13.384523,52.496586,596.047445255474
13.384457,52.496397,601.9489051094886
13.384448,52.496372,607.8503649635031
13.384402,52.496234,613.7518248175177
13.384394,52.496211,619.6532846715322
13.384384,52.496181,625.5547445255468
13.384323,52.496002,631.4562043795613
13.384304,52.495949,637.3576642335759
13.384199,52.495641,643.2591240875904
13.384123,52.495419,649.160583941605
13.384063,52.495249,655.0620437956195
13.384037,52.495175,660.963503649634
13.38401,52.4951,666.8649635036486
13.383996,52.49506,672.7664233576631
13.383899,52.49477,678.6678832116777
13.383889,52.494741,684.5693430656922
13.38385,52.494624,690.4708029197068
13.383828,52.494558,696.3722627737213
13.383794,52.494457,702.2737226277359
13.383752,52.494335,708.1751824817504
13.383704,52.494195,714.076642335765
13.383613,52.493931,719.9781021897795
13.383604,52.493888,725.8795620437941
13.383581,52.493785,731.7810218978086
13.383545,52.493688,737.6824817518232
13.38349,52.493519,743.5839416058377
13.383605,52.493523,749.4854014598523
13.383669,52.493522,755.3868613138668
13.383771,52.493518,761.2883211678813
13.384,52.49349,767.1897810218959
13.385116,52.493274,773.0912408759104
13.385069,52.493174,778.992700729925
13.385049,52.49313,784.8941605839395
13.384986,52.493001,790.7956204379541
13.384963,52.492951,796.6970802919686
13.384969,52.49288,802.5985401459832
13.384838,52.492566,808.4999999999977
