long,lat,timeStamp
13.416729,52.543531,0.0
13.417012,52.543412,8.128
13.417136,52.54336,16.256
13.417253,52.543311,24.384
13.417284,52.543298,32.512
13.418555,52.54277,40.64
13.418671,52.542722,48.768
13.419156,52.542519,56.896
13.419946,52.54219,65.024
13.420337,52.542033,73.152
13.421321,52.541806,81.28
13.4213,52.541722,89.408
13.421281,52.541069,97.536
13.421333,52.540984,105.664
13.421409,52.540933,113.792
13.421499,52.540898,121.92
13.422375,52.540671,130.048
13.422329,52.540605,138.176
13.42222,52.540444,146.30399999999997
13.42178,52.539804,154.43199999999996
13.421753,52.539766,162.55999999999995
13.421687,52.539676,170.68799999999993
13.421545,52.539504,178.81599999999992
13.421449,52.539419,186.9439999999999
13.421417,52.53939,195.0719999999999
13.420786,52.538804,203.19999999999987
