long,lat,timeStamp
13.416729,52.543531,0
13.417012,52.543412,11.82222222222222222222222222
13.417136,52.54336,23.64444444444444444444444444
13.417253,52.543311,35.46666666666666666666666666
13.417284,52.543298,47.28888888888888888888888888
13.418555,52.54277,59.11111111111111111111111110
13.418671,52.542722,70.93333333333333333333333332
13.419156,52.542519,82.75555555555555555555555554
13.419946,52.54219,94.57777777777777777777777776
13.420337,52.542033,106.4000000000000000000000000
13.421321,52.541806,120.6000000000000000000000000
13.4213,52.541722,126.3166666666666666666666667
13.421281,52.541069,132.0333333333333333333333334
13.421333,52.540984,137.7500000000000000000000001
13.421409,52.540933,143.4666666666666666666666668
13.421499,52.540898,149.1833333333333333333333335
13.422375,52.540671,154.9000000000000000000000002
13.422329,52.540605,160.2666666666666666666666669
13.42222,52.540444,165.6333333333333333333333336
13.42178,52.539804,171.0000000000000000000000003
13.421753,52.539766,176.3666666666666666666666670
13.421687,52.539676,181.7333333333333333333333337
13.421545,52.539504,187.1000000000000000000000004
13.421449,52.539419,192.4666666666666666666666671
13.421417,52.53939,197.8333333333333333333333338
13.420786,52.538804,203.2000000000000000000000005
