lat,long,timeStamp
52.543531,13.416729,0
52.543412,13.417012,11.82222222222222222222222222
52.54336,13.417136,23.64444444444444444444444444
52.543311,13.417253,35.46666666666666666666666666
52.543298,13.417284,47.28888888888888888888888888
52.54277,13.418555,59.11111111111111111111111110
52.542722,13.418671,70.93333333333333333333333332
52.542519,13.419156,82.75555555555555555555555554
52.54219,13.419946,94.57777777777777777777777776
52.542033,13.420337,106.4000000000000000000000000
52.541806,13.421321,120.6000000000000000000000000
52.541722,13.4213,126.3166666666666666666666667
52.541069,13.421281,132.0333333333333333333333334
52.540984,13.421333,137.7500000000000000000000001
52.540933,13.421409,143.4666666666666666666666668
52.540898,13.421499,149.1833333333333333333333335
52.540671,13.422375,154.9000000000000000000000002
52.540605,13.422329,160.2666666666666666666666669
52.540444,13.42222,165.6333333333333333333333336
52.539804,13.42178,171.0000000000000000000000003
52.539766,13.421753,176.3666666666666666666666670
52.539676,13.421687,181.7333333333333333333333337
52.539504,13.421545,187.1000000000000000000000004
52.539419,13.421449,192.4666666666666666666666671
52.53939,13.421417,197.8333333333333333333333338
52.538804,13.420786,203.2000000000000000000000005
