long,lat,timeStamp
13.410425,52.506467,0
13.41012,52.506885,5.526666666666666666666666667
13.41001,52.507024,11.05333333333333333333333333
13.409916,52.507142,16.58000000000000000000000000
13.409554,52.507608,22.10666666666666666666666667
13.409344,52.507873,27.63333333333333333333333334
13.409186,52.508072,33.16000000000000000000000001
13.408891,52.50846,38.68666666666666666666666668
13.408865,52.508489,44.21333333333333333333333335
13.408536,52.508812,49.74000000000000000000000002
13.408473,52.508871,55.26666666666666666666666669
13.408432,52.508913,60.79333333333333333333333336
13.408339,52.508999,66.32000000000000000000000003
13.408234,52.509103,71.84666666666666666666666670
13.407811,52.509518,77.37333333333333333333333337
13.407565,52.509758,82.90000000000000000000000004
13.40818,52.510151,88.68571428571428571428571433
13.408461,52.51029,94.47142857142857142857142862
13.408559,52.510318,100.2571428571428571428571429
13.409873,52.510592,106.0428571428571428571428572
13.409919,52.510597,111.8285714285714285714285715
13.410018,52.5106,117.6142857142857142857142858
13.410111,52.510586,123.4000000000000000000000001
13.410008,52.510692,126.6071428571428571428571430
13.409641,52.511073,129.8142857142857142857142859
13.409555,52.511161,133.0214285714285714285714288
13.409465,52.511256,136.2285714285714285714285717
13.409415,52.511308,139.4357142857142857142857146
13.409386,52.51134,142.6428571428571428571428575
13.409329,52.511402,145.8500000000000000000000004
13.409286,52.511449,149.0571428571428571428571433
13.409243,52.511495,152.2642857142857142857142862
13.408975,52.511785,155.4714285714285714285714291
13.408818,52.511955,158.6785714285714285714285720
13.408774,52.511991,161.8857142857142857142857149
13.408672,52.512063,165.0928571428571428571428578
13.408347,52.512287,168.3000000000000000000000007
13.40847,52.512353,172.1333333333333333333333340
13.408537,52.512389,175.9666666666666666666666673
13.408726,52.512453,179.8000000000000000000000006
