long,lat,timeStamp
13.410425,52.506467,0.0
13.41012,52.506885,4.610256410256411
13.41001,52.507024,9.220512820512822
13.409916,52.507142,13.830769230769231
13.409554,52.507608,18.441025641025643
13.409344,52.507873,23.051282051282055
13.409186,52.508072,27.661538461538466
13.408891,52.50846,32.271794871794874
13.408865,52.508489,36.882051282051286
13.408536,52.508812,41.4923076923077
13.408473,52.508871,46.10256410256411
13.408432,52.508913,50.71282051282052
13.408339,52.508999,55.32307692307693
13.408234,52.509103,59.933333333333344
13.407811,52.509518,64.54358974358975
13.407565,52.509758,69.15384615384616
13.40818,52.510151,73.76410256410257
13.408461,52.51029,78.37435897435898
13.408559,52.510318,82.9846153846154
13.409873,52.510592,87.5948717948718
13.409919,52.510597,92.20512820512822
13.410018,52.5106,96.81538461538463
13.410111,52.510586,101.42564102564104
13.410008,52.510692,106.03589743589745
13.409641,52.511073,110.64615384615387
13.409555,52.511161,115.25641025641028
13.409465,52.511256,119.86666666666669
13.409415,52.511308,124.4769230769231
13.409386,52.51134,129.0871794871795
13.409329,52.511402,133.6974358974359
13.409286,52.511449,138.3076923076923
13.409243,52.511495,142.9179487179487
13.408975,52.511785,147.5282051282051
13.408818,52.511955,152.13846153846148
13.408774,52.511991,156.74871794871788
13.408672,52.512063,161.35897435897428
13.408347,52.512287,165.96923076923068
13.40847,52.512353,170.57948717948707
13.408537,52.512389,175.18974358974347
13.408726,52.512453,179.79999999999987
