long,lat,timeStamp
13.370107,52.540027,0
13.370109,52.540026,1.550000
13.370163,52.539991,3.100000
13.370275,52.539915,4.650000
13.370418,52.53982,6.200000
13.370627,52.539905,10.17222222222222222222222222
13.370746,52.539953,14.14444444444444444444444444
13.370957,52.54,18.11666666666666666666666666
13.371276,52.540037,22.08888888888888888888888888
13.371714,52.540107,26.06111111111111111111111110
13.371912,52.540118,30.03333333333333333333333332
13.371997,52.540123,34.00555555555555555555555554
13.372614,52.540156,37.97777777777777777777777776
13.372862,52.540169,41.94999999999999999999999998
13.372908,52.540171,45.92222222222222222222222220
13.373176,52.540186,49.89444444444444444444444442
13.373233,52.54019,53.86666666666666666666666664
13.373478,52.540201,57.83888888888888888888888886
13.374029,52.540231,61.81111111111111111111111108
13.374289,52.540245,65.78333333333333333333333330
13.374459,52.540253,69.75555555555555555555555552
13.375137,52.540288,73.72777777777777777777777774
13.375593,52.540306,77.69999999999999999999999996
13.375644,52.539291,87.95999999999999999999999996
13.375693,52.538499,98.21999999999999999999999996
13.375698,52.538396,108.4800000000000000000000000
13.375708,52.538105,118.7400000000000000000000000
13.375829,52.538032,129.0000000000000000000000000
13.37596,52.53811,135.2727272727272727272727273
13.376001,52.538135,141.5454545454545454545454546
13.376184,52.538244,147.8181818181818181818181819
13.376268,52.538293,154.0909090909090909090909092
13.37646,52.538408,160.3636363636363636363636365
13.376987,52.538723,166.6363636363636363636363638
13.377402,52.53897,172.9090909090909090909090911
13.378058,52.539361,179.1818181818181818181818184
13.378324,52.539519,185.4545454545454545454545457
13.378503,52.539626,191.7272727272727272727272730
13.379474,52.540205,198.0000000000000000000000003
13.379604,52.540195,199.7000000000000000000000003
13.379723,52.540199,201.4000000000000000000000003
13.379844,52.540215,203.1000000000000000000000003
13.379884,52.540126,208.1305555555555555555555559
13.380319,52.53967,213.1611111111111111111111115
13.380342,52.539646,218.1916666666666666666666671
13.380375,52.539613,223.2222222222222222222222227
13.380475,52.539514,228.2527777777777777777777783
13.380622,52.539368,233.2833333333333333333333339
13.381099,52.538902,238.3138888888888888888888895
13.38169,52.538326,243.3444444444444444444444451
13.382362,52.537706,248.3750000000000000000000007
13.38267,52.537436,253.4055555555555555555555563
13.382896,52.537241,258.4361111111111111111111119
13.383052,52.537108,263.4666666666666666666666675
13.383145,52.537029,268.4972222222222222222222231
13.383523,52.536707,273.5277777777777777777777787
13.383559,52.536677,278.5583333333333333333333343
13.383586,52.536654,283.5888888888888888888888899
13.383617,52.536628,288.6194444444444444444444455
13.383778,52.536492,293.6500000000000000000000011
13.384158,52.536185,298.6805555555555555555555567
13.384394,52.535994,303.7111111111111111111111123
13.384472,52.535931,308.7416666666666666666666679
13.384928,52.535559,313.7722222222222222222222235
13.385123,52.535387,318.8027777777777777777777791
13.385349,52.535187,323.8333333333333333333333347
13.385427,52.535117,328.8638888888888888888888903
13.385465,52.535083,333.8944444444444444444444459
13.38566,52.534907,338.9250000000000000000000015
13.385937,52.534656,343.9555555555555555555555571
13.386138,52.534479,348.9861111111111111111111127
13.386357,52.534305,354.0166666666666666666666683
13.386788,52.533976,359.0472222222222222222222239
13.386957,52.533848,364.0777777777777777777777795
13.387158,52.533694,369.1083333333333333333333351
13.387337,52.533559,374.1388888888888888888888907
13.387355,52.533545,379.1694444444444444444444463
13.387406,52.533508,384.2000000000000000000000019
13.387309,52.533464,389.2916666666666666666666686
13.387163,52.533382,394.3833333333333333333333353
13.387096,52.533359,399.4750000000000000000000020
13.386942,52.533318,404.5666666666666666666666687
13.385818,52.532847,409.6583333333333333333333354
13.385462,52.532696,414.7500000000000000000000021
13.385333,52.532617,419.8416666666666666666666688
13.385265,52.53259,424.9333333333333333333333355
13.385222,52.532572,430.0250000000000000000000022
13.385084,52.532451,435.1166666666666666666666689
13.384997,52.532362,440.2083333333333333333333356
13.384954,52.532299,445.3000000000000000000000023
13.384894,52.532275,449.2909090909090909090909114
13.384885,52.532272,453.2818181818181818181818205
13.384354,52.532053,457.2727272727272727272727296
13.384113,52.531977,461.2636363636363636363636387
13.383714,52.531852,465.2545454545454545454545478
13.383191,52.531678,469.2454545454545454545454569
13.382946,52.531581,473.2363636363636363636363660
13.382757,52.531504,477.2272727272727272727272751
13.382358,52.531333,481.2181818181818181818181842
13.382312,52.531314,485.2090909090909090909090933
13.382194,52.531263,489.2000000000000000000000024
13.38234,52.531147,490.7700000000000000000000024
13.382504,52.531016,492.3400000000000000000000024
13.382543,52.530943,493.9100000000000000000000024
13.382589,52.530906,495.4800000000000000000000024
13.382679,52.530835,497.0500000000000000000000024
13.38275,52.530779,498.6200000000000000000000024
13.382779,52.530757,500.1900000000000000000000024
13.382789,52.530749,501.7600000000000000000000024
13.382838,52.530727,503.3300000000000000000000024
13.38289,52.530711,504.9000000000000000000000024
13.382905,52.530699,505.5500000000000000000000024
13.382948,52.530665,506.2000000000000000000000024
