long,lat,timeStamp
13.313475,52.464423,0
13.31374,52.464324,14.36666666666666666666666667
13.313835,52.464297,28.73333333333333333333333334
13.313965,52.464257,43.10000000000000000000000001
13.314971,52.463901,57.46666666666666666666666668
13.315807,52.463612,71.83333333333333333333333335
13.318987,52.462487,86.20000000000000000000000002
13.318817,52.462299,89.60000000000000000000000002
13.318741,52.462221,93.00000000000000000000000002
13.320567,52.461578,110.6500000000000000000000000
13.320999,52.461426,128.3000000000000000000000000
13.320986,52.461404,129.2928571428571428571428571
13.320989,52.461384,130.2857142857142857142857142
13.321001,52.461358,131.2785714285714285714285713
13.321018,52.461319,132.2714285714285714285714284
13.321069,52.461257,133.2642857142857142857142855
13.321155,52.461199,134.2571428571428571428571426
13.321179,52.461188,135.2499999999999999999999997
13.321267,52.461147,136.2428571428571428571428568
13.321372,52.461134,137.2357142857142857142857139
13.321478,52.461127,138.2285714285714285714285710
13.321585,52.461144,139.2214285714285714285714281
13.321653,52.461152,140.2142857142857142857142852
13.321671,52.461159,141.2071428571428571428571423
13.321708,52.461175,142.1999999999999999999999994
13.322707,52.460825,148.1499999999999999999999994
13.323084,52.460694,154.0999999999999999999999994
13.323228,52.460645,160.0499999999999999999999994
13.323486,52.460558,165.9999999999999999999999994
13.323527,52.460544,171.9499999999999999999999994
13.324001,52.460383,177.8999999999999999999999994
13.324113,52.460345,179.5999999999999999999999994
13.324141,52.460374,181.0999999999999999999999994
13.324187,52.460423,182.5999999999999999999999994
13.324282,52.460521,184.0999999999999999999999994
13.324698,52.460372,202.3499999999999999999999994
13.3266,52.459686,220.5999999999999999999999994
13.326469,52.459578,233.6666666666666666666666661
13.325741,52.458978,246.7333333333333333333333328
13.324869,52.458272,259.7999999999999999999999995
13.32507,52.458198,265.6867924528301886792452825
13.325577,52.45801,271.5735849056603773584905655
13.325812,52.457932,277.4603773584905660377358485
13.325946,52.457917,283.3471698113207547169811315
13.326076,52.457919,289.2339622641509433962264145
13.326122,52.457923,295.1207547169811320754716975
13.326399,52.457945,301.0075471698113207547169805
13.326734,52.457971,306.8943396226415094339622635
13.326764,52.457973,312.7811320754716981132075465
13.326892,52.457984,318.6679245283018867924528295
13.327012,52.457992,324.5547169811320754716981125
13.328796,52.458092,330.4415094339622641509433955
13.329733,52.458141,336.3283018867924528301886785
13.329973,52.458143,342.2150943396226415094339615
13.330588,52.458177,348.1018867924528301886792445
13.33129,52.458212,353.9886792452830188679245275
13.331407,52.458218,359.8754716981132075471698105
13.33197,52.45823,365.7622641509433962264150935
13.332123,52.458233,371.6490566037735849056603765
13.33222,52.458235,377.5358490566037735849056595
13.332463,52.45824,383.4226415094339622641509425
13.332796,52.458257,389.3094339622641509433962255
13.332947,52.458268,395.1962264150943396226415085
13.33343,52.458305,401.0830188679245283018867915
13.334022,52.458368,406.9698113207547169811320745
13.33532,52.458432,412.8566037735849056603773575
13.336652,52.458501,418.7433962264150943396226405
13.337504,52.458547,424.6301886792452830188679235
13.337544,52.45855,430.5169811320754716981132065
13.337656,52.458556,436.4037735849056603773584895
13.337766,52.458561,442.2905660377358490566037725
13.338529,52.458599,448.1773584905660377358490555
13.33862,52.458604,454.0641509433962264150943385
13.338878,52.458618,459.9509433962264150943396215
13.339154,52.458631,465.8377358490566037735849045
13.339294,52.458638,471.7245283018867924528301875
13.339423,52.458645,477.6113207547169811320754705
13.342288,52.458796,483.4981132075471698113207535
13.342439,52.458804,489.3849056603773584905660365
13.34272,52.458818,495.2716981132075471698113195
13.345085,52.458941,501.1584905660377358490566025
13.345137,52.458944,507.0452830188679245283018855
13.34559,52.458968,512.9320754716981132075471685
13.345772,52.458977,518.8188679245283018867924515
13.346486,52.459014,524.7056603773584905660377345
13.346675,52.459023,530.5924528301886792452830175
13.346719,52.459025,536.4792452830188679245283005
13.346806,52.45903,542.3660377358490566037735835
13.346989,52.459039,548.2528301886792452830188665
13.3474,52.459061,554.1396226415094339622641495
13.347437,52.459062,560.0264150943396226415094325
13.347496,52.459069,565.9132075471698113207547155
13.347649,52.459084,571.7999999999999999999999985
13.347832,52.45898,573.8555555555555555555555541
13.348046,52.458933,575.9111111111111111111111097
13.348187,52.45892,577.9666666666666666666666653
13.34831,52.458909,580.0222222222222222222222209
13.348365,52.458908,582.0777777777777777777777765
13.348491,52.458913,584.1333333333333333333333321
13.348551,52.458915,586.1888888888888888888888877
13.348859,52.458932,588.2444444444444444444444433
13.348932,52.458936,590.2999999999999999999999989
13.349055,52.458948,595.5406249999999999999999989
13.349941,52.459059,600.7812499999999999999999989
13.350596,52.459112,606.0218749999999999999999989
13.352432,52.459194,611.2624999999999999999999989
13.352974,52.459206,616.5031249999999999999999989
13.353356,52.459192,621.7437499999999999999999989
13.353858,52.459114,626.9843749999999999999999989
13.354091,52.459046,632.2249999999999999999999989
13.354294,52.458967,637.4656249999999999999999989
13.354445,52.458881,642.7062499999999999999999989
13.354573,52.458791,647.9468749999999999999999989
13.354644,52.458741,653.1874999999999999999999989
13.354666,52.458725,658.4281249999999999999999989
13.354732,52.458665,663.6687499999999999999999989
13.354791,52.458614,668.9093749999999999999999989
13.354905,52.458447,674.1499999999999999999999989
13.354991,52.458241,679.3906249999999999999999989
13.355125,52.45792,684.6312499999999999999999989
13.355243,52.457699,689.8718749999999999999999989
13.355315,52.457622,695.1124999999999999999999989
13.355433,52.457537,700.3531249999999999999999989
13.355509,52.457487,705.5937499999999999999999989
