lat,long,timeStamp
52.545322,13.416965,0
52.545544,13.417201,4.838095238095238095238095238
52.545784,13.417459,9.676190476190476190476190476
52.545973,13.417666,14.51428571428571428571428571
52.546004,13.4177,19.35238095238095238095238095
52.546389,13.418117,24.19047619047619047619047619
52.546424,13.418154,29.02857142857142857142857143
52.546519,13.418257,33.86666666666666666666666667
52.546608,13.418354,38.70476190476190476190476191
52.547563,13.419384,43.54285714285714285714285715
52.54775,13.419578,48.38095238095238095238095239
52.54803,13.419877,53.21904761904761904761904763
52.54804,13.419888,58.05714285714285714285714287
52.548078,13.419931,62.89523809523809523809523811
52.548583,13.420471,67.73333333333333333333333335
52.548619,13.420509,72.57142857142857142857142859
52.548691,13.420587,77.40952380952380952380952383
52.548811,13.420719,82.24761904761904761904761907
52.548883,13.420794,87.08571428571428571428571431
52.549066,13.420989,91.92380952380952380952380955
52.549142,13.421071,96.76190476190476190476190479
52.549146,13.421076,101.6000000000000000000000000
