long,lat,timeStamp
13.416965,52.545322,0
13.417201,52.545544,4.838095238095238095238095238
13.417459,52.545784,9.676190476190476190476190476
13.417666,52.545973,14.51428571428571428571428571
13.4177,52.546004,19.35238095238095238095238095
13.418117,52.546389,24.19047619047619047619047619
13.418154,52.546424,29.02857142857142857142857143
13.418257,52.546519,33.86666666666666666666666667
13.418354,52.546608,38.70476190476190476190476191
13.419384,52.547563,43.54285714285714285714285715
13.419578,52.54775,48.38095238095238095238095239
13.419877,52.54803,53.21904761904761904761904763
13.419888,52.54804,58.05714285714285714285714287
13.419931,52.548078,62.89523809523809523809523811
13.420471,52.548583,67.73333333333333333333333335
13.420509,52.548619,72.57142857142857142857142859
13.420587,52.548691,77.40952380952380952380952383
13.420719,52.548811,82.24761904761904761904761907
13.420794,52.548883,87.08571428571428571428571431
13.420989,52.549066,91.92380952380952380952380955
13.421071,52.549142,96.76190476190476190476190479
13.421076,52.549146,101.6000000000000000000000000
